Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
2020-10-19,44.64666748046875,45.54666519165039,44.40666580200195,45.186668395996094,40.21023178100586,446400,74.20339141374343,36.37959987640381,37.267426435237184,40.38999977111816,47.924395708246706,32.85560383398962,45.706668853759766,1
2020-10-20,45.473331451416016,46.0,45.03333282470703,45.706668853759766,40.6729736328125,610650,72.86500005911199,36.650799903869625,37.5983771183165,40.96999988555908,48.24942324982698,33.690576521291185,45.38666534423828,0
2020-10-21,46.0,46.473331451416016,45.21333312988281,45.38666534423828,40.38820266723633,503400,69.78720238296536,36.92986656188965,37.90380018599971,41.54233322143555,48.273833853061845,34.81083258980925,44.53333282470703,0
2020-10-22,45.266666412353516,45.54666519165039,44.17333221435547,44.53333282470703,39.62885284423828,536700,66.01072191625912,37.18959987640381,38.16378185810588,42.06366653442383,47.92986587991911,36.19746718892855,43.02000045776367,0
2020-10-23,44.51333236694336,44.53333282470703,42.53333282470703,43.02000045776367,38.282188415527344,927600,51.16278345483352,37.426266555786135,38.3542218031905,42.4236665725708,47.508165171974824,37.33916797316678,42.5,0
2020-10-26,43.11333465576172,43.28666687011719,41.779998779296875,42.5,37.819454193115234,624600,56.28742533622063,37.648266563415525,38.51680134032028,42.6986665725708,47.09662701461766,38.30070613052394,43.893333435058594,1
2020-10-27,42.5,44.12666702270508,42.473331451416016,43.893333435058594,39.059329986572266,683100,52.54137151816072,37.90119987487793,38.727645736192365,43.003666687011716,46.76997656910909,39.23735680491434,43.11333465576172,0
2020-10-28,42.880001068115234,43.86000061035156,42.779998779296875,43.11333465576172,38.365234375,733500,53.748491650107105,38.142666549682616,38.89963353695979,43.2060001373291,46.48503887641113,39.926961398247066,44.5533332824707,1
2020-10-29,43.13999938964844,44.7400016784668,42.69333267211914,44.5533332824707,39.64664840698242,508200,58.42390645204025,38.38279991149902,39.121347252470024,43.44333343505859,46.35269229621812,40.53397457389906,44.51333236694336,0
2020-10-30,44.65999984741211,44.926666259765625,43.77333450317383,44.51333236694336,39.61104965209961,770550,50.48168799172086,38.5990665435791,39.33279764911604,43.6810001373291,46.04983212122362,41.31216815343458,46.49333190917969,1
2020-11-02,44.66666793823242,46.53666687011719,44.38666534423828,46.49333190917969,41.37300109863281,720450,64.19679219549788,38.84759986877442,39.61360291421658,43.8703332901001,46.5020000138277,41.2386665663725,46.366668701171875,0
2020-11-03,47.133331298828125,47.973331451416016,46.06666564941406,46.366668701171875,41.260284423828125,785250,62.37924445504082,39.06466659545899,39.87842902350894,44.140666770935056,46.619926964774734,41.66140657709538,46.279998779296875,0
2020-11-04,45.880001068115234,46.6533317565918,44.880001068115234,46.279998779296875,41.18315505981445,595200,61.47788192138721,39.27626655578613,40.12947097471631,44.28866672515869,46.91092529484067,41.66640815547671,48.58000183105469,1
2020-11-05,46.66666793823242,48.893333435058594,46.66666793823242,48.58000183105469,43.229862213134766,689850,66.63169195353437,39.52719993591309,40.46086434163154,44.603333473205566,47.684324098407515,41.52234284800362,49.15999984741211,1
2020-11-06,48.893333435058594,49.65999984741211,48.09333419799805,49.15999984741211,43.7459831237793,434550,65.95288134689838,39.7882666015625,40.80200691048568,44.93700008392334,48.46569915476275,41.40830101308392,48.5533332824707,0
2020-11-09,51.540000915527344,52.4466667175293,48.38666534423828,48.5533332824707,43.20612716674805,1038450,61.350335808931746,40.05639991760254,41.10598049370078,45.14400005340576,49.01269536334595,41.275304743465576,47.12666702270508,0
2020-11-10,49.03333282470703,49.040000915527344,46.84733200073242,47.12666702270508,41.93658447265625,1202700,56.375190746552434,40.31999992370606,41.34208584777938,45.33533344268799,49.198541167360695,41.472125718015285,49.36000061035156,1
2020-11-11,47.90666580200195,50.04666519165039,47.75,49.36000061035156,43.923954010009766,710400,66.06034296739143,40.63839996337891,41.656513877684176,45.62166690826416,49.790528259342615,41.452805557185705,49.09333419799805,0
2020-11-12,49.68000030517578,49.96666717529297,48.22666549682617,49.09333419799805,43.68666076660156,1062900,72.03677169173257,40.92733329772949,41.94815389024551,45.88866691589355,50.23397774807152,41.54335608371559,48.939998626708984,0
2020-11-13,49.28666687011719,49.41999816894531,48.366668701171875,48.939998626708984,43.55021667480469,711900,74.00595809426302,41.223999938964845,42.222343879910746,46.118000221252444,50.603994748925686,41.6320056935792,47.573333740234375,0
2020-11-16,49.2400016784668,49.62666702270508,47.426666259765625,47.573333740234375,42.33405685424805,723750,63.745022417997774,41.49693328857422,42.43218661953129,46.23733348846436,50.74593359552198,41.728733381406734,48.233333587646484,1
2020-11-17,47.62666702270508,48.400001525878906,47.293331146240234,48.233333587646484,42.92136764526367,588600,69.296478756401,41.789999923706056,42.65968257906522,46.363666725158694,50.95057522660393,41.77675822371346,47.84000015258789,0
2020-11-18,48.47999954223633,48.82666778564453,47.813331604003906,47.84000015258789,42.57135772705078,640950,63.4478991071986,42.06453323364258,42.86283228783082,46.48633346557617,51.09439965912319,41.878267272029156,47.6533317565918,0
2020-11-19,48.060001373291016,48.366668701171875,47.266666412353516,47.6533317565918,42.40524673461914,774300,62.69541323343969,42.3439998626709,43.05069501209596,46.64233341217041,51.18276593389937,42.10190089044145,48.27333450317383,1
2020-11-20,47.8466682434082,48.79999923706055,47.62666702270508,48.27333450317383,42.956966400146484,596850,58.08601641474311,42.635066528320316,43.25550440390293,46.90500011444092,51.162074675745735,42.6479255531361,49.2599983215332,1
2020-11-23,48.733333587646484,49.95333480834961,48.66666793823242,49.2599983215332,43.83497619628906,763200,62.1909895823455,42.9514665222168,43.49097475361392,47.24300003051758,51.080210086884385,43.40578997415077,51.366668701171875,1
2020-11-24,49.77333450317383,51.86000061035156,49.70399856567383,51.366668701171875,45.70963668823242,601800,68.31493379131655,43.290799865722654,43.79982549665541,47.61666679382324,51.53509021023522,43.698243377411266,52.913333892822266,1
2020-11-25,51.459999084472656,53.15666580200195,50.87333297729492,52.913333892822266,47.08596420288086,967200,66.49745485175693,43.64639991760254,44.1572179827796,48.10666675567627,52.10414971619972,44.10918379515282,51.939998626708984,0
2020-11-27,52.67333221435547,53.0,51.766666412353516,51.939998626708984,46.473941802978516,450750,60.27598918875017,43.9831999206543,44.46242506685527,48.476000022888186,52.45606867634898,44.495931369427396,52.766666412353516,1
2020-11-30,52.633331298828125,53.313331604003906,51.63999938964844,52.766666412353516,47.21360778808594,2203650,65.32491880359906,44.34506660461426,44.78808159020814,48.88866672515869,52.85021088928938,44.92712256102801,49.66666793823242,0
2020-12-01,52.30666732788086,52.66666793823242,49.606666564941406,49.66666793823242,44.439849853515625,998400,58.236056940396246,44.649199981689456,44.97939870189536,49.047333526611325,52.85618351771414,45.23848353550851,49.293331146240234,0
2020-12-02,49.606666564941406,49.80666732788086,48.68000030517578,49.293331146240234,44.10580825805664,638850,49.754168805868325,44.95293327331543,45.14857252324222,49.19366664886475,52.78770088643955,45.599632411289946,49.00666809082031,0
2020-12-03,49.36000061035156,49.7400016784668,48.90666580200195,49.00666809082031,43.84931182861328,438150,49.68090548178511,45.25426666259766,45.299870388637444,49.33000011444092,52.655496886477515,46.00450334240433,48.633331298828125,0
2020-12-04,49.49333190917969,49.746665954589844,48.41999816894531,48.633331298828125,43.51526641845703,605400,48.888887046040885,45.54479995727539,45.43059434589983,49.33266658782959,52.65571590152298,46.009617274136204,47.41999816894531,0
2020-12-07,48.633331298828125,48.72600173950195,47.11333465576172,47.41999816894531,42.42961502075195,615600,49.43819439513792,45.77679992675781,45.50861018209769,49.24566650390625,52.67709173814098,45.81424126967152,47.29999923706055,0
2020-12-08,47.426666259765625,47.63999938964844,47.063331604003906,47.29999923706055,42.32225036621094,741450,46.43946917140399,45.98279991149902,45.578860733272705,49.182999801635745,52.7120515430196,45.65394806025189,46.540000915527344,0
2020-12-09,47.65999984741211,47.926666259765625,46.073333740234375,46.540000915527344,41.6422233581543,508200,45.17566050530089,46.157733306884765,45.616552505125824,49.153666496276855,52.76351294808295,45.54382004447076,46.69333267211914,1
2020-12-10,46.133331298828125,46.720001220703125,45.4466667175293,46.69333267211914,41.7794303894043,490050,46.42857548330843,46.310266647338864,45.65877917834125,49.02033309936523,52.79147901041988,45.249187188310586,46.959999084472656,1
2020-12-11,46.58000183105469,47.606666564941406,46.51333236694336,46.959999084472656,42.01802444458008,309750,44.9821619656788,46.4533332824707,45.709807409954244,48.913666343688966,52.79518566637684,45.032147021001094,49.369998931884766,1
2020-12-14,47.720001220703125,49.86000061035156,47.099998474121094,49.369998931884766,44.174407958984375,679300,50.37905097917559,46.64553329467773,45.853344332382896,48.935166358947754,52.82205969906006,45.048273018835445,51.060001373291016,1
2020-12-15,50.02000045776367,51.349998474121094,50.02000045776367,51.060001373291016,45.686553955078125,519500,48.91201285809138,46.81259994506836,46.057526961438114,49.10949974060058,53.051585948243265,45.1674135329579,49.459999084472656,0
2020-12-16,51.529998779296875,51.709999084472656,48.80799865722656,49.459999084472656,44.25492477416992,485200,37.79453223908005,46.98259994506836,46.1909572407728,49.17083301544189,53.093644968103256,45.24802106278053,51.11000061035156,1
2020-12-17,50.0,51.20000076293945,49.79999923706055,51.11000061035156,45.731292724609375,480300,47.20036728138433,47.13839996337891,46.38386090232491,49.33433303833008,53.29598512269391,45.37268095396625,52.349998474121094,1
2020-12-18,51.47999954223633,52.68899917602539,50.810001373291016,52.349998474121094,46.840797424316406,1256100,48.63268022816077,47.339666595458986,46.61782708161103,49.569166374206546,53.66577095481837,45.47256179359472,53.45000076293945,1
2020-12-21,52.720001220703125,53.58399963378906,52.22999954223633,53.45000076293945,47.825035095214844,669500,64.2911034682704,47.55893325805664,46.885755461270975,49.827999687194826,54.223143055038214,45.43285631935144,57.650001525878906,1
2020-12-22,53.849998474121094,57.77000045776367,53.650001525878906,57.650001525878906,51.583038330078125,634100,74.48721241944257,47.82366661071777,47.30788275792227,50.24749984741211,55.85010421057358,44.64489548425063,58.20000076293945,1
2020-12-23,58.63999938964844,61.4900016784668,57.68000030517578,58.20000076293945,52.07516098022461,642700,76.52942493565176,48.12166664123535,47.73502464047196,50.589166450500485,57.21850467059565,43.95982823040532,58.56999969482422,1
2020-12-24,58.150001525878906,58.790000915527344,57.7400016784668,58.56999969482422,52.406219482421875,289000,78.68001201442436,48.42040000915527,48.15992562299558,50.871999740600586,58.34751269884169,43.39648678235948,58.31999969482422,0
2020-12-28,59.45000076293945,60.43000030517578,58.2400016784668,58.31999969482422,52.18252182006836,438300,83.31296185582684,48.71173332214355,48.558359900322195,51.190999794006345,59.36982363768144,43.01217595033125,58.83000183105469,1
2020-12-29,58.29999923706055,59.400001525878906,58.29999923706055,58.83000183105469,52.63885498046875,673600,84.417910352585,49.001266708374025,48.9611693878019,51.49416656494141,60.341121824389894,42.647211305492924,58.060001373291016,0
2020-12-30,58.84000015258789,60.2400016784668,58.060001373291016,58.060001373291016,51.949886322021484,462000,84.36753092896721,49.25873336791992,49.31798632840932,51.91383323669434,61.182046777893866,42.64561969549481,58.27000045776367,1
2020-12-31,58.380001068115234,59.678001403808594,57.58000183105469,58.27000045776367,52.13779067993164,409600,84.42020783097684,49.51,49.66904570603106,52.36266670227051,61.96013091346771,42.76520249107331,57.95000076293945,0
2021-01-04,59.15999984741211,60.38999938964844,57.2859992980957,57.95000076293945,51.85146713256836,767000,82.57260641407065,49.76126670837402,49.9937890415961,52.80983333587646,62.58073731674578,43.03892935500714,60.040000915527344,1
2021-01-05,58.0,61.16999816894531,58.0,60.040000915527344,53.72152328491211,674900,82.23564216541027,50.07140007019043,50.387758134691445,53.38016681671142,63.45161400528563,43.30871962813722,60.47999954223633,1
2021-01-06,60.040000915527344,63.310001373291016,59.900001525878906,60.47999954223633,54.115211486816406,1049400,80.7843016013747,50.42060005187988,50.78353230753634,54.03316688537598,64.17082531812056,43.89550845263139,61.31999969482422,1
2021-01-07,62.220001220703125,63.11000061035156,60.56999969482422,61.31999969482422,54.8668098449707,632300,90.78404354736391,50.797000045776365,51.19672710703783,54.73416690826416,64.85035433281436,44.617979483713945,62.400001525878906,1
2021-01-08,61.400001525878906,63.165000915527344,61.400001525878906,62.400001525878906,55.83315658569336,473800,90.40801692556725,51.16713340759277,51.636071201894346,55.52716693878174,65.42289287572899,45.631441001834496,59.31999969482422,0
2021-01-11,61.68000030517578,61.83000183105469,58.790000915527344,59.31999969482422,53.077293395996094,625000,72.04300737990464,51.49126670837402,51.93740173102886,56.158500289916994,65.26052930142856,47.056471278405425,59.459999084472656,1
2021-01-12,59.599998474121094,59.959999084472656,58.56999969482422,59.459999084472656,53.202552795410156,545800,70.23568146537784,51.789400024414064,52.232405548810966,56.783500289916994,64.88805258398095,48.678947995853036,59.56999969482422,1
2021-01-13,59.31999969482422,60.220001220703125,58.935001373291016,59.56999969482422,53.30097961425781,372100,58.92192280557456,52.09053337097168,52.5201543388507,57.29350032806396,64.68624888372146,49.900751772406466,57.959999084472656,0
2021-01-14,60.08000183105469,60.099998474121094,56.70000076293945,57.959999084472656,51.860416412353516,664500,48.98476477492809,52.31986671447754,52.733481583777056,57.63850021362305,64.42560386976865,50.85139655747744,58.02000045776367,1
2021-01-15,57.79999923706055,58.31999969482422,55.310001373291016,58.02000045776367,51.914093017578125,588800,47.61077779018778,52.552933349609376,52.9407960494236,58.0665002822876,63.655995443141364,52.477005121433834,59.65999984741211,1
2021-01-19,59.11000061035156,60.66999816894531,58.349998474121094,59.65999984741211,53.381507873535156,490800,55.19379689081602,52.82053337097168,53.20429423758001,58.49400024414062,63.056845514328366,53.93115497395288,58.95000076293945,0
2021-01-20,59.970001220703125,60.66999816894531,58.880001068115234,58.95000076293945,52.74623107910156,585300,50.45801111037664,53.02793334960938,53.42961606210391,58.82400035858154,62.35354700521078,55.29445371195231,59.56999969482422,1
2021-01-21,59.790000915527344,60.54999923706055,58.95000076293945,59.56999969482422,53.30097961425781,542000,55.83010900607258,53.236133346557615,53.6704154202498,59.130000305175784,61.59994583111993,56.660054779231636,58.66999816894531,0
2021-01-22,59.0099983215332,59.5,57.86000061035156,58.66999816894531,52.495689392089844,506600,51.46626692526803,53.43846664428711,53.8664774888261,59.1810001373291,61.56282529779556,56.79917497686264,58.15999984741211,0
2021-01-25,59.0,59.939998626708984,57.2400016784668,58.15999984741211,52.03936767578125,432400,50.759215678486434,53.65913330078125,54.034850914653006,59.17900009155274,61.56435825806925,56.793641925036226,56.099998474121094,0
2021-01-26,58.0099983215332,58.36000061035156,56.0099983215332,56.099998474121094,50.19615173339844,447700,35.724631992366184,53.79393325805664,54.115837093455674,59.05550003051758,61.802038854971705,56.30896120606345,54.58000183105469,0
2021-01-27,55.0,55.13999938964844,52.61000061035156,54.58000183105469,48.83612060546875,830500,30.174740296813166,53.90366661071777,54.13403963218504,58.8685001373291,62.25954881478479,55.47745145987341,56.130001068115234,1
2021-01-28,55.0,56.7400016784668,53.58000183105469,56.130001068115234,50.22300338745117,589400,33.35471912792938,54.0474666595459,54.2123126296725,58.73350009918213,62.33918706074299,55.127813137621274,55.95000076293945,0
2021-01-29,55.779998779296875,56.53499984741211,54.900001525878906,55.95000076293945,50.06194305419922,572300,28.046285344056383,54.215,54.28045726234964,58.62800006866455,62.43454044018191,54.82145969714718,56.150001525878906,1
2021-02-01,56.2400016784668,56.63999938964844,54.7400016784668,56.150001525878906,50.24089050292969,468900,36.57917517248508,54.37333335876465,54.35377272366451,58.52200012207031,62.48535606005606,54.55864418408456,55.959999084472656,0
2021-02-02,56.72999954223633,57.630001068115234,55.7400016784668,55.959999084472656,50.070892333984375,422800,35.24452015227911,54.53573333740234,54.41676199271581,58.42250003814697,62.54311738072623,54.30188269556771,54.959999084472656,0
2021-02-03,55.599998474121094,55.755001068115234,54.36000061035156,54.959999084472656,49.176124572753906,670000,31.921566233915442,54.68186668395996,54.43806540807883,58.16849994659424,62.49065456119702,53.84634533199146,54.189998626708984,0
2021-02-04,55.459999084472656,55.5,53.18000030517578,54.189998626708984,48.48716354370117,987700,34.17296177135197,54.80019996643066,54.428337299005506,57.85399990081787,62.37860129018936,53.32939851144638,56.5,1
2021-02-05,54.119998931884766,57.02000045776367,53.52000045776367,56.5,50.55405807495117,678700,44.63276668734757,54.945,54.50957897355431,57.61299991607666,61.86556881243478,53.36043101971854,56.939998626708984,1
2021-02-08,56.220001220703125,57.97999954223633,55.709999084472656,56.939998626708984,50.94775390625,716000,39.50616738869236,55.056466598510745,54.604889548187835,57.339999771118165,60.95131503748185,53.72868450475448,53.709999084472656,0
2021-02-09,56.0,56.119998931884766,52.95000076293945,53.709999084472656,48.057674407958984,1624000,33.07492947861613,55.07239990234375,54.56979580451273,57.059499740600586,60.88821369870999,53.23078578249118,52.040000915527344,0
2021-02-10,53.59000015258789,54.13999938964844,51.02000045776367,52.040000915527344,46.56342315673828,1392600,27.22323250039232,55.07439994812012,54.47058816180742,56.68849983215332,60.95120574162291,52.42579392268373,50.25,0
2021-02-11,51.0,51.34000015258789,49.95000076293945,50.25,44.9617919921875,6038200,25.8323792939437,55.02406661987305,54.30507490056007,56.22249984741211,61.14545920236517,51.29954049245905,50.529998779296875,1
2021-02-12,50.349998474121094,50.84000015258789,48.869998931884766,50.529998779296875,45.21232604980469,2134500,27.80685957630005,55.041333236694335,54.15703269972622,55.85099983215332,61.31368052043182,50.388319143874824,48.540000915527344,0
2021-02-16,51.27000045776367,51.279998779296875,48.36899948120117,48.540000915527344,43.4317512512207,2772000,27.92056158063987,55.02626663208008,53.936756943483125,55.376999855041504,61.63457300685482,49.119426703228186,48.310001373291016,0
2021-02-17,48.68000030517578,49.47999954223633,47.81999969482422,48.310001373291016,43.2259635925293,3973400,30.195826773683834,55.01233329772949,53.716099862299124,54.80949993133545,61.476844682586915,48.14215518008399,48.22999954223633,0
2021-02-18,48.0099983215332,48.400001525878906,46.77000045776367,48.22999954223633,43.154380798339844,1555100,22.493032067895232,55.00426666259766,53.500958673277054,54.27349987030029,61.255494994260076,47.29150474634051,49.189998626708984,1
2021-02-19,48.560001373291016,49.279998779296875,47.709999084472656,49.189998626708984,44.013343811035156,1067600,27.67502507017128,55.03966667175293,53.331901416548895,53.75449981689453,60.62098699005285,46.88801264373621,46.220001220703125,0
2021-02-22,48.349998474121094,48.4900016784668,46.09000015258789,46.220001220703125,41.35590744018555,1999400,22.278049958700727,55.01806671142578,53.053003369652984,53.13199996948242,60.36951179574147,45.89448814322338,47.2599983215332,1
2021-02-23,45.45000076293945,47.61000061035156,44.5,47.2599983215332,42.28644561767578,1607800,26.812353199660258,55.0324666595459,52.82582670109927,52.58699989318848,59.871758484503246,45.30224130187371,46.72999954223633,0
2021-02-24,47.2400016784668,47.349998474121094,45.86000061035156,46.72999954223633,41.81222915649414,1196900,27.501355167290942,55.03319999694824,52.58677465565366,52.11849994659424,59.65291309130959,44.58408680187889,45.52000045776367,0
2021-02-25,46.33000183105469,46.779998779296875,45.220001220703125,45.52000045776367,40.99627685546875,1189500,26.855302514035774,55.00440002441406,52.30964625573641,51.66549987792969,59.65262220472519,43.67837755113419,46.18000030517578,1
2021-02-26,45.650001525878906,46.7599983215332,44.56999969482422,46.18000030517578,41.59069061279297,1239000,19.78920430891389,54.94060005187988,52.06926798316541,51.167999839782716,59.22347713266361,43.11252254690182,46.16999816894531,0
2021-03-01,47.209999084472656,47.29999923706055,45.959999084472656,46.16999816894531,41.58167266845703,989100,17.657637017019514,54.84279998779297,51.837924068882266,50.678999710083005,58.69951234381442,42.65848707635159,45.959999084472656,0
2021-03-02,45.90999984741211,46.959999084472656,45.40999984741211,45.959999084472656,41.392539978027344,1046400,21.57004438822061,54.77279998779297,51.60741720674856,50.1694995880127,58.01949130588351,42.319507870141884,45.43000030517578,0
2021-03-03,46.060001373291016,46.77799987792969,45.209999084472656,45.43000030517578,40.91521453857422,1352700,23.538807932133153,54.659199981689454,51.365165563549624,49.64299964904785,57.26699477081484,42.01900452728086,43.38999938964844,0
2021-03-04,45.560001373291016,46.630001068115234,42.5099983215332,43.38999938964844,39.07794189453125,1701000,23.076900044075654,54.48,51.05241394888684,49.06449966430664,56.74539143380818,41.383607894805095,41.4900016784668,0
2021-03-05,43.459999084472656,43.65999984741211,39.970001220703125,41.4900016784668,37.366764068603516,1732800,18.523663227857938,54.240800018310544,50.67741738926252,48.429499816894534,56.419878917049544,40.439120716739524,41.25,0
2021-03-08,41.400001525878906,42.189998626708984,40.33000183105469,41.25,37.1506233215332,1292000,21.094349828202397,53.912799987792965,50.307714746546345,47.66699981689453,55.317983526543024,40.01601610724604,44.09000015258789,1
2021-03-09,42.5,45.029998779296875,42.22999954223633,44.09000015258789,39.70838165283203,1669600,36.13665243882571,53.63059997558594,50.06388280168523,47.02449989318848,53.45802503522198,40.590974751154974,43.599998474121094,0
2021-03-10,44.439998626708984,45.290000915527344,43.2400016784668,43.599998474121094,39.26707458496094,1059600,35.18872996886493,53.331199951171875,49.810397141780754,46.518999862670896,52.2959845477095,40.74201517763229,45.439998626708984,1
2021-03-11,44.52000045776367,46.0,43.630001068115234,45.439998626708984,40.924224853515625,1258500,38.64324273867167,53.07359992980957,49.63900896471912,46.18899974822998,51.3603614089637,41.017638087496266,45.40999984741211,0
2021-03-12,45.349998474121094,45.52000045776367,44.33000183105469,45.40999984741211,40.89719772338867,699500,47.01546934705688,52.80519989013672,49.47316546992276,45.94699974060059,50.75867412912804,41.13532535207314,46.27000045776367,1
2021-03-15,45.349998474121094,46.4900016784668,45.15999984741211,46.27000045776367,41.67173385620117,1060200,46.30321916020818,52.56939987182617,49.347551155720446,45.73399982452393,50.042279967161775,41.42571968188608,46.540000915527344,1
2021-03-16,46.459999084472656,46.91999816894531,45.72999954223633,46.540000915527344,41.9149055480957,780500,49.276471396600364,52.33479988098144,49.237451146301105,45.633999824523926,49.75690286731876,41.511096781729094,45.97999954223633,0
2021-03-17,45.84000015258789,46.38999938964844,44.33000183105469,45.97999954223633,41.41055679321289,753600,51.84294455424602,52.09539985656738,49.1097079461417,45.51749973297119,49.44926915426045,41.58573031168193,44.41999816894531,0
2021-03-18,45.63999938964844,46.15999984741211,44.130001068115234,44.41999816894531,40.005584716796875,1459200,43.42301384922771,51.78299980163574,48.92579775880067,45.32699966430664,49.07007467824715,41.58392465036613,44.27000045776367,0
2021-03-19,44.90999984741211,45.474998474121094,44.08000183105469,44.27000045776367,39.87049102783203,2710900,42.9733814835391,51.458799819946286,48.7432174724855,45.080999755859374,48.37483985679171,41.78715965492704,45.34000015258789,1
2021-03-22,44.0,45.4900016784668,43.63999938964844,45.34000015258789,40.834163665771484,716000,47.84423196859321,51.139199829101564,48.609757969744415,45.03699970245361,48.29003404868993,41.783965356217294,45.279998779296875,0
2021-03-23,45.349998474121094,45.79999923706055,44.90999984741211,45.279998779296875,40.780120849609375,729800,49.460814211402734,50.79679977416992,48.47917917796216,44.9379997253418,48.02232034339733,41.85367910728626,44.27000045776367,0
2021-03-24,45.61000061035156,45.83000183105469,44.27000045776367,44.27000045776367,39.87049102783203,666800,53.41615293143764,50.49579978942871,48.314113345797516,44.81499977111817,47.79278735885672,41.83721218337961,44.72999954223633,1
2021-03-25,44.040000915527344,44.900001525878906,43.380001068115234,44.72999954223633,40.28477478027344,741800,64.16082680211062,50.201199798583986,48.173559863304924,44.775499725341795,47.73481272731902,41.816186723364574,45.47999954223633,1
2021-03-26,45.060001373291016,45.5099983215332,44.150001525878906,45.47999954223633,40.96024703979492,613500,67.69874172458144,49.91939979553223,48.06793004679243,44.74049968719483,47.64593857667105,41.835060797718604,44.63999938964844,0
2021-03-29,45.119998931884766,45.709999084472656,44.54999923706055,44.63999938964844,40.2037239074707,625300,52.76381504968882,49.652999801635744,47.9335013935711,44.66399974822998,47.49045639195349,41.83754310450648,46.150001525878906,1
2021-03-30,44.650001525878906,46.26499938964844,44.06999969482422,46.150001525878906,41.563655853271484,643600,61.62261972653805,49.41559982299805,47.86356022228905,44.67349987030029,47.51950735861306,41.82749238198752,46.79999923706055,1
2021-03-31,46.31999969482422,46.959999084472656,45.630001068115234,46.79999923706055,42.1490592956543,738500,56.952969223424276,49.15839981079102,47.82185194835853,44.741999816894534,47.72721655969036,41.756783074098706,46.939998626708984,1
2021-04-01,47.0099983215332,47.349998474121094,46.470001220703125,46.939998626708984,42.27515411376953,771600,57.735080251361175,48.91819976806641,47.78726946515659,44.91949977874756,47.98725685897102,41.85174269852409,48.52000045776367,1
2021-04-05,47.880001068115234,49.68000030517578,47.54999923706055,48.52000045776367,43.6981315612793,1464200,60.60320391407332,48.697199783325196,47.816004013886285,45.2709997177124,48.29490405755311,42.24709537787169,48.0,0
2021-04-06,48.13999938964844,48.709999084472656,47.529998779296875,48.0,43.22981262207031,597200,56.7219106925326,48.48379981994629,47.82321954275349,45.608499717712405,48.221619117135354,42.995380318289456,46.25,0
2021-04-07,47.68000030517578,47.7599983215332,46.150001525878906,46.25,41.653724670410156,815500,51.12033392057515,48.245599822998045,47.76152465872394,45.716499710083006,48.24246043174884,43.190538988417174,46.790000915527344,1
2021-04-08,46.720001220703125,47.31999969482422,46.45000076293945,46.790000915527344,42.14005661010742,772500,60.74344065672286,48.05939987182617,47.723425688402514,45.87599983215332,48.23669955101886,43.51530011328778,47.380001068115234,1
