Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1980-06-19,0.0,4.581984043121338,4.509713172912598,4.524167060852051,1.7986851930618286,46699,61.818129471202255,4.229590744972229,4.255427011487534,4.3962477684021,4.618054488299636,4.174441048504564,4.4518961906433105,0
1980-06-20,0.0,4.495258808135986,4.437441825866699,4.4518961906433105,1.769951581954956,94263,59.649118745518194,4.2376850843429565,4.263131685179917,4.409256529808045,4.610082469011056,4.208430590605033,4.46635103225708,1
1980-06-23,0.0,4.553075790405273,4.46635103225708,4.46635103225708,1.7756990194320679,318246,58.181821453506366,4.2423104429244995,4.271101071339806,4.415760922431946,4.615053426536364,4.216468418327527,4.4518961906433105,0
1980-06-24,0.0,4.480804920196533,4.379624843597412,4.4518961906433105,1.769951581954956,535311,50.0,4.247513947486877,4.278191076018375,4.420097184181214,4.618527065719329,4.221667302643098,4.567530155181885,1
1980-06-25,0.0,4.6108927726745605,4.437441825866699,4.567530155181885,1.8159245252609253,326894,57.142865558535085,4.255608305931092,4.289537706573807,4.4309378385543825,4.6369531520359315,4.2249225250728335,4.581984043121338,1
1980-06-26,0.0,4.6108927726745605,4.509713172912598,4.581984043121338,1.8216711282730103,259440,63.461548221740074,4.265726246833801,4.301006190359985,4.446114730834961,4.6495357170404965,4.242693744629426,4.654254913330078,1
1980-06-27,0.0,4.712071895599365,4.581984043121338,4.654254913330078,1.8504042625427246,201498,75.99991026869247,4.280180444717407,4.314859081456851,4.462014317512512,4.678568430796649,4.245460204228375,4.480804920196533,0
1980-06-30,0.0,4.596437931060791,4.480804920196533,4.480804920196533,1.781445026397705,671950,57.894727703747606,4.292900142669677,4.321366761407427,4.471409559249878,4.672847835455414,4.269971283044342,4.480804920196533,1
1980-07-01,0.0,4.495258808135986,4.4518961906433105,4.480804920196533,1.781445026397705,236955,57.142865558535085,4.306776180267334,4.327619238222686,4.478636646270752,4.669767168777575,4.287506123763929,4.567530155181885,1
1980-07-02,0.0,4.567530155181885,4.46635103225708,4.567530155181885,1.8159245252609253,195445,59.999967010508804,4.316605043411255,4.3370275094759885,4.484418344497681,4.679105736180833,4.289730952814529,4.798797130584717,1
1980-07-03,0.0,4.8277058601379395,4.625347137451172,4.798797130584717,1.9078701734542847,223983,64.70586237661084,4.3307701683044435,4.355136122068488,4.501763391494751,4.7409723619415205,4.262554421047981,4.914431095123291,1
1980-07-07,0.0,4.914431095123291,4.798797130584717,4.914431095123291,1.953843593597412,522339,65.2173767532234,4.345224370956421,4.377069258266715,4.528503704071045,4.823327593422133,4.233679814719957,4.943339824676514,1
1980-07-08,0.0,4.943339824676514,4.914431095123291,4.943339824676514,1.9653370380401611,170366,68.11595658010994,4.358811330795288,4.399275947145531,4.561748385429382,4.8862987369933775,4.237198033865387,4.899977207183838,0
1980-07-09,0.0,4.943339824676514,4.899977207183838,4.899977207183838,1.948097586631775,291438,68.11592401331626,4.37124195098877,4.418911290676445,4.589211392402649,4.931067503899508,4.247355280905789,4.813251972198486,0
1980-07-10,0.0,4.914431095123291,4.7843427658081055,4.813251972198486,1.9136168956756592,130585,63.513540623207035,4.38107081413269,4.43437563112829,4.611615443229676,4.950366349641709,4.272864536817642,4.856614112854004,1
1980-07-11,0.0,4.899977207183838,4.8277058601379395,4.856614112854004,1.9308573007583618,274142,69.44444317170162,4.390321493148804,4.450934002960671,4.6347421407699585,4.974115776070975,4.295368505468942,4.914431095123291,1
1980-07-14,0.0,4.914431095123291,4.813251972198486,4.914431095123291,1.953843593597412,212741,70.66665200466252,4.4010176181793215,4.469110359516067,4.654978036880493,5.010826184316161,4.299129889444825,5.13124418258667,1
1980-07-15,0.0,5.145698070526123,5.001155853271484,5.13124418258667,2.040041923522949,525798,76.40451978741402,4.416917238235474,4.495076391793346,4.680995607376099,5.0946647341694735,4.2673264805827245,5.116789817810059,0
1980-07-16,0.0,5.160152912139893,5.087882041931152,5.116789817810059,2.034294843673706,205822,73.17074053854203,4.431949615478516,4.519457310460669,4.707735896110535,5.161641204773505,4.253830587447564,5.073427200317383,0
1980-07-17,0.0,5.073427200317383,5.0589728355407715,5.073427200317383,2.017055034637451,283654,70.23810973179125,4.445825662612915,4.541181619866815,4.734476161003113,5.208978091707313,4.259974230298913,5.015611171722412,0
1980-07-18,0.0,5.1023359298706055,4.943339824676514,5.015611171722412,1.9940688610076904,311328,65.06030130181495,4.460568962097168,4.55978670033174,4.759048366546631,5.238566436364739,4.279530296728524,5.030065059661865,1
1980-07-21,0.0,5.044518947601318,4.972248077392578,5.030065059661865,1.9998164176940918,166906,76.38892834397093,4.477914018630981,4.5782289889329215,4.787956809997558,5.2591472683764575,4.316766351618659,5.015611171722412,0
1980-07-22,0.0,5.087882041931152,5.001155853271484,5.015611171722412,1.9940688610076904,307004,75.34252642101352,4.497282657623291,4.595381231395255,4.8154198169708256,5.271468989161668,4.359370644779983,5.001155853271484,0
1980-07-23,0.0,5.044518947601318,4.957794189453125,5.001155853271484,1.988323450088501,153070,72.05880283962098,4.5186748743057255,4.611293961664911,4.842882800102234,5.272122805313065,4.413642794891403,4.740981101989746,0
1980-07-24,0.0,5.015611171722412,4.740981101989746,4.740981101989746,1.8848851919174194,236090,47.142894171927324,4.534574518203735,4.616379731873729,4.851555347442627,5.2640532020628275,4.4390574928224265,4.668710231781006,0
1980-07-25,0.0,4.712071895599365,4.625347137451172,4.668710231781006,1.8561513423919678,513691,37.3134490035678,4.547872400283813,4.618431908340681,4.8558916568756105,5.25815403706065,4.453629276690571,4.769888877868652,1
1980-07-28,0.0,4.769888877868652,4.596437931060791,4.769888877868652,1.8963769674301147,586334,41.66662466603772,4.564350199699402,4.624371397341778,4.861673355102539,5.254956940450356,4.468389769754722,5.001155853271484,1
1980-07-29,0.0,5.001155853271484,4.928884983062744,5.001155853271484,1.988323450088501,370999,54.117623772059844,4.5851642560958865,4.63914725835863,4.887690901756287,5.2417792778208705,4.533602525691703,5.001155853271484,1
1980-07-30,0.0,5.116789817810059,4.986701965332031,5.001155853271484,1.988323450088501,764483,58.22783277202316,4.605978312492371,4.653343673845409,4.913708448410034,5.2143491972533775,4.613067699566691,5.20351505279541,1
1980-07-31,0.0,5.20351505279541,4.957794189453125,5.20351505279541,2.0687735080718994,302680,63.33335288270086,4.630261373519898,4.674919022039527,4.94550769329071,5.225828074697624,4.6651873118837965,5.246878147125244,1
1980-08-01,0.0,5.261332035064697,5.160152912139893,5.246878147125244,2.0860157012939453,350244,62.92137663539208,4.655700798034668,4.6973487916507315,4.967911744117737,5.269665925519292,4.666157562716182,5.145698070526123,0
1980-08-04,0.0,5.261332035064697,5.145698070526123,5.145698070526123,2.045788526535034,645141,50.61727087748908,4.674780340194702,4.714931116312512,4.979475092887879,5.290191619920615,4.668758565855142,5.1023359298706055,0
1980-08-05,0.0,5.145698070526123,5.087882041931152,5.1023359298706055,2.0285484790802,197174,49.397602812140796,4.690101795196533,4.730123461942241,4.987424898147583,5.302356018568557,4.672493777726609,5.044518947601318,0
1980-08-06,0.0,5.087882041931152,5.030065059661865,5.044518947601318,2.0055625438690186,240414,48.80952895245224,4.7036887550354,4.742452696673969,4.994651985168457,5.307762245380461,4.681541724956453,5.145698070526123,1
1980-08-07,0.0,5.145698070526123,5.0589728355407715,5.145698070526123,2.045788526535034,376188,55.17237979675413,4.719588375091552,4.758266240746603,5.011274290084839,5.319089546117053,4.703459034052625,5.217968940734863,1
1980-08-08,0.0,5.29024076461792,5.217968940734863,5.217968940734863,2.07452130317688,836262,57.14283124840717,4.738378829956055,4.776293797608888,5.0293420314788815,5.341326391368238,4.717357671589525,5.174606800079346,0
1980-08-11,0.0,5.20351505279541,5.1023359298706055,5.174606800079346,2.057281970977783,837991,55.913959041898835,4.755145702362061,4.791913915352827,5.042350816726684,5.355854079096655,4.7288475543567134,5.174606800079346,1
1980-08-12,0.0,5.261332035064697,5.145698070526123,5.174606800079346,2.057281970977783,287978,56.52176719338804,4.772779836654663,4.80692147945975,5.044518947601318,5.361194442311695,4.727843452890942,5.232423782348633,1
1980-08-13,0.0,5.232423782348633,5.13124418258667,5.232423782348633,2.080267906188965,380512,71.79487613274652,4.790703048706055,4.823607844278922,5.050300645828247,5.376607763051701,4.723993528604793,5.405873775482178,1
1980-08-14,0.0,5.405873775482178,5.232423782348633,5.405873775482178,2.1492273807525635,443642,79.99999223775447,4.809782600402832,4.846441802365325,5.066922974586487,5.4299900169116855,4.7038559322612885,5.52150821685791,1
1980-08-15,0.0,5.550415992736816,5.507053852081299,5.52150821685791,2.1952004432678223,616602,80.23257598134175,4.831174840927124,4.872914995090524,5.092217826843262,5.507036041225902,4.677399612460622,5.434782981872559,0
1980-08-18,0.0,5.492599010467529,5.420328140258789,5.434782981872559,2.16072154045105,971170,69.73687408953349,4.852278003692627,4.894949033787859,5.112453722953797,5.55318285717431,4.671724588733284,5.3769659996032715,0
1980-08-19,0.0,5.420328140258789,5.362512111663818,5.3769659996032715,2.1377334594726562,523204,66.25002319573281,4.874248399734497,4.913851659898268,5.130521464347839,5.583978293489854,4.6770646352058245,5.449236869812012,1
1980-08-20,0.0,5.449236869812012,5.319149017333984,5.449236869812012,2.166466236114502,112424,61.971842765542235,4.896218795776367,4.934847158326258,5.152925515174866,5.623426910437767,4.682424119911965,5.550415992736816,1
1980-08-21,0.0,5.579325199127197,5.463691234588623,5.550415992736816,2.206693172454834,541365,63.99998416502856,4.9199236965179445,4.958987112616869,5.193397259712219,5.6538446764633274,4.73294984296111,5.637142181396484,1
1980-08-22,0.0,5.637142181396484,5.550415992736816,5.637142181396484,2.2411725521087646,653789,72.97302839728471,4.944784936904907,4.985581429039599,5.241818857192993,5.672675096070914,4.810962618315073,5.550415992736816,0
1980-08-25,0.0,5.59377908706665,5.550415992736816,5.550415992736816,2.206693172454834,131450,70.12983285048742,4.965598993301391,5.007731804086549,5.280845212936401,5.671210595375843,4.890479830496959,5.507053852081299,0
1980-08-26,0.0,5.550415992736816,5.492599010467529,5.507053852081299,2.1894540786743164,528393,71.0526338635381,4.983522214889526,5.027313060870657,5.306140112876892,5.685607037401203,4.926673188352581,5.3769659996032715,0
1980-08-27,0.0,5.478145122528076,5.3769659996032715,5.3769659996032715,2.1377334594726562,294032,60.25642977681348,4.999421854019165,5.041024940820956,5.324930620193482,5.677041903935286,4.9728193364516775,5.3769659996032715,1
1980-08-28,0.0,5.434782981872559,5.319149017333984,5.3769659996032715,2.1377334594726562,173825,57.534276290012734,5.016188735961914,5.054199099988891,5.333603167533875,5.681643658467187,4.985562676600563,5.319149017333984,0
1980-08-29,0.0,5.405873775482178,5.29024076461792,5.319149017333984,2.1147477626800537,87345,56.75675314213417,5.032088375091552,5.0645892928259535,5.337216711044311,5.682959058121717,4.991474363966906,5.319149017333984,1
1980-09-02,0.0,5.348056793212891,5.246878147125244,5.319149017333984,2.1147477626800537,179014,56.75675314213417,5.049433431625366,5.074572027120387,5.345889258384704,5.679906970021918,5.011871546747491,5.420328140258789,1
1980-09-03,0.0,5.420328140258789,5.319149017333984,5.420328140258789,2.154973030090332,178149,58.441534515984465,5.0685129737854,5.088131090380717,5.361788868904114,5.676720497750073,5.046857240058155,5.507053852081299,1
1980-09-04,0.0,5.52150821685791,5.463691234588623,5.507053852081299,2.1894540786743164,329489,54.929597751885964,5.08961612701416,5.104559433976819,5.384915614128113,5.668077816856633,5.101753411399593,5.405873775482178,0
1980-09-05,0.0,5.535962104797363,5.405873775482178,5.405873775482178,2.1492273807525635,186797,44.28568668230367,5.106382999420166,5.116375682663304,5.397924399375915,5.657757786677824,5.138091012074006,5.304695129394531,0
1980-09-08,0.0,5.434782981872559,5.304695129394531,5.304695129394531,2.109002113342285,171230,43.66197968406311,5.12083722114563,5.123760759005705,5.402260708808899,5.652153425406833,5.152367992210965,5.189061164855957,0
1980-09-09,0.0,5.27578592300415,5.160152912139893,5.189061164855957,2.0630290508270264,528393,41.33333743868908,5.131533346176147,5.1263215592351274,5.4029834270477295,5.650172914790549,5.15579393930491,5.434782981872559,1
1980-09-10,0.0,5.478145122528076,5.27578592300415,5.434782981872559,2.16072154045105,457479,49.425300867660695,5.150612907409668,5.138418085613067,5.41599223613739,5.6387539919040295,5.19323048037075,5.492599010467529,1
1980-09-11,0.0,5.492599010467529,5.434782981872559,5.492599010467529,2.183706521987915,134044,47.61904387874485,5.170848789215088,5.152307533646575,5.429000997543335,5.63648972260602,5.22151227248065,5.492599010467529,1
1980-09-12,0.0,5.507053852081299,5.463691234588623,5.492599010467529,2.183706521987915,314787,43.589696957649515,5.189350166320801,5.165652297443476,5.433337259292602,5.642409766439429,5.224264752145776,5.550415992736816,1
1980-09-15,0.0,5.5648698806762695,5.463691234588623,5.550415992736816,2.206693172454834,302680,50.0,5.204382543563843,5.180741069807921,5.434782648086548,5.646800654771551,5.222764641401546,5.738320827484131,1
1980-09-16,0.0,5.781683921813965,5.579325199127197,5.738320827484131,2.2813990116119385,524934,59.30231041585951,5.220860338211059,5.202606942657969,5.449959540367127,5.701710851311165,5.198208229423089,5.897316932678223,1
1980-09-17,0.0,5.897316932678223,5.781683921813965,5.897316932678223,2.344611644744873,452290,70.45452415450335,5.239939880371094,5.229850471678371,5.475977087020874,5.794629267290154,5.157324906751595,5.868409156799316,0
1980-09-18,0.0,5.897316932678223,5.781683921813965,5.868409156799316,2.3331189155578613,652924,68.88890192178624,5.259308519363404,5.254891988741938,5.496935701370239,5.860199814891703,5.133671587848775,5.8828630447387695,1
1980-09-19,0.0,5.911771774291992,5.853954792022705,5.8828630447387695,2.338865041732788,238685,72.41381010162294,5.280700740814209,5.279518304663382,5.513558053970337,5.915492219172639,5.111623888768036,5.984043121337891,1
1980-09-22,0.0,5.984043121337891,5.8828630447387695,5.984043121337891,2.379092216491699,159123,74.46811422795756,5.303249320983887,5.307146728846696,5.530903100967407,5.982201519323924,5.07960468261089,6.012950897216797,1
1980-09-23,0.0,6.128584861755371,5.984043121337891,6.012950897216797,2.3905835151672363,530987,73.03373160463276,5.325219717025757,5.33482532368474,5.554029846191407,6.054287915272444,5.053771777110369,6.012950897216797,1
1980-09-24,0.0,6.070767879486084,5.940680027008057,6.012950897216797,2.3905835151672363,493801,71.08435027896034,5.34285385131836,5.361418483431095,5.579324698448181,6.119174841498822,5.03947455539754,5.95513391494751,0
1980-09-25,0.0,6.041859149932861,5.95513391494751,5.95513391494751,2.367597818374634,337272,73.75004639156127,5.359620733261108,5.384701441529778,5.608233094215393,6.164139363825657,5.052326824605129,5.723866939544678,0
1980-09-26,0.0,5.9262261390686035,5.723866939544678,5.723866939544678,2.2756519317626953,233496,66.29214274461835,5.372629528045654,5.398002049295068,5.625578141212463,6.172679721666114,5.078476560758812,5.6515960693359375,0
1980-09-29,0.0,5.666049957275391,5.535962104797363,5.6515960693359375,2.2469193935394287,156529,68.60468773855091,5.385349225997925,5.407946912826083,5.642200493812561,6.16996095270204,5.114440034923083,5.680503845214844,1
1980-09-30,0.0,5.709413051605225,5.622686862945557,5.680503845214844,2.258413076400757,75238,61.971829677064434,5.398358001708984,5.418635419978584,5.660268235206604,6.165732848791576,5.154803621621632,5.796137809753418,1
1980-10-01,0.0,5.796137809753418,5.680503845214844,5.796137809753418,2.304384708404541,317382,64.00004046718486,5.413968534469604,5.433439435263872,5.679058718681335,6.174814687040144,5.183302750322526,6.186400890350342,1
1980-10-02,0.0,6.186400890350342,5.940680027008057,6.186400890350342,2.459543466567993,212741,73.52944220489229,5.437673435211182,5.4629673354633415,5.713026070594788,6.250497967705998,5.175554173483578,6.171947002410889,0
1980-10-03,0.0,6.186400890350342,6.143039226531982,6.171947002410889,2.4537975788116455,181608,71.71721345481045,5.466292753219604,5.490770459657363,5.751329731941223,6.305563896910414,5.197095566972033,6.244217872619629,1
1980-10-06,0.0,6.27312707901001,6.186400890350342,6.244217872619629,2.4825289249420166,364946,69.23080269441463,5.497802906036377,5.520317417028433,5.798305869102478,6.3524110790378465,5.2442006591671095,6.171947002410889,0
1980-10-07,0.0,6.244217872619629,6.1574931144714355,6.171947002410889,2.4537975788116455,633898,61.17650163725354,5.525844068527221,5.5458715184159795,5.847450160980225,6.3455581879091705,5.3493421340512795,6.128584861755371,0
1980-10-08,0.0,6.171947002410889,6.099676132202148,6.128584861755371,2.436556816101074,437589,60.46513768928729,5.5483926486968995,5.568723022076347,5.882140254974365,6.355249699900785,5.409030810047945,6.041859149932861,0
1980-10-09,0.0,6.1574931144714355,6.012950897216797,6.041859149932861,2.4020774364471436,159123,56.04395803583826,5.569206714630127,5.587277380031505,5.909603261947632,6.350150291964164,5.4690562319311,5.911771774291992,0
1980-10-10,0.0,6.128584861755371,5.911771774291992,5.911771774291992,2.3503589630126953,232631,47.311810411369414,5.583371849060058,5.600002650394662,5.930561900138855,6.325054211654764,5.536069588622946,5.95513391494751,1
1980-10-13,0.0,5.95513391494751,5.9262261390686035,5.95513391494751,2.367597818374634,41510,47.87233034496918,5.597536964416504,5.613929366651636,5.95079779624939,6.30237107720346,5.59922451529532,6.041859149932861,1
1980-10-14,0.0,6.041859149932861,5.95513391494751,6.041859149932861,2.4020774364471436,209282,50.99999637114719,5.615460186004639,5.630710926780312,5.9659747123718265,6.30490704489888,5.627042379844773,6.128584861755371,1
1980-10-15,0.0,6.128584861755371,6.070767879486084,6.128584861755371,2.436556816101074,995385,55.88237862509206,5.635985164642334,5.650235394818549,5.977538108825684,6.32233729549959,5.632738922151777,5.9262261390686035,0
1980-10-16,0.0,6.171947002410889,5.897316932678223,5.9262261390686035,2.3561055660247803,162582,57.00002177310968,5.653619308471679,5.661058561259728,5.980428957939148,6.322333045989163,5.6385248698891335,5.897316932678223,0
1980-10-17,0.0,5.897316932678223,5.8394999504089355,5.897316932678223,2.344611644744873,337272,58.76287187203051,5.668651685714722,5.670323595433003,5.981151652336121,6.322247558389645,5.640055746282597,5.781683921813965,0
1980-10-20,0.0,5.868409156799316,5.723866939544678,5.781683921813965,2.298640489578247,250792,53.398082507153596,5.679925985336304,5.674690667055786,5.971033692359924,6.323581422311286,5.618485962408562,5.8828630447387695,1
1980-10-21,0.0,5.897316932678223,5.825046062469482,5.8828630447387695,2.338865041732788,904581,52.941180275611536,5.694091110229492,5.68285428971002,5.964529299736023,6.318617573763138,5.610441025708909,5.911771774291992,1
1980-10-22,0.0,5.940680027008057,5.853954792022705,5.911771774291992,2.3503589630126953,216200,37.662361031553,5.708834409713745,5.691831445968137,5.959470343589783,6.313536869366545,5.605403817813021,5.969587802886963,1
1980-10-23,0.0,5.969587802886963,5.8828630447387695,5.969587802886963,2.3733432292938232,135774,41.2499742269104,5.723577690124512,5.702723852121816,5.960193037986755,6.314281299310534,5.606104776662977,5.8828630447387695,0
1980-10-24,0.0,5.969587802886963,5.853954792022705,5.8828630447387695,2.338865041732788,176419,34.56788966986815,5.733117475509643,5.709788134185226,5.96814284324646,6.3066888907440655,5.629596795748854,5.897316932678223,1
1980-10-27,0.0,5.911771774291992,5.853954792022705,5.897316932678223,2.344611644744873,351109,37.66230761617791,5.74063364982605,5.717142204714364,5.980428886413574,6.286923253911496,5.673934518915653,5.969587802886963,1
1980-10-28,0.0,6.012950897216797,5.897316932678223,5.969587802886963,2.3733432292938232,179878,43.03792922444885,5.751329746246338,5.7270420320936815,5.9948830842971805,6.267180641832111,5.72258552676225,6.085221767425537,1
1980-10-29,0.0,6.114130020141602,6.041859149932861,6.085221767425537,2.4193172454833984,252522,51.85185486873006,5.765494861602783,5.741088296224343,6.009337282180786,6.267540069080945,5.751134495280627,5.9262261390686035,0
1980-10-30,0.0,6.114130020141602,5.9262261390686035,5.9262261390686035,2.3561055660247803,247333,50.60241730052342,5.7750346469879155,5.748348603786863,5.996328544616699,6.242925433543785,5.749731655689613,5.723866939544678,0
1980-10-31,0.0,5.897316932678223,5.694958209991455,5.723866939544678,2.2756519317626953,1314496,41.48936543566548,5.778503665924072,5.747388538522464,5.973924541473389,6.234370441752915,5.713478641193863,5.6515960693359375,0
1980-11-03,0.0,5.723866939544678,5.637142181396484,5.6515960693359375,2.2469193935394287,506773,35.48387325629861,5.778792743682861,5.743631971103384,5.944293451309204,6.210051333648487,5.678535568969922,5.810592174530029,1
1980-11-05,0.0,5.897316932678223,5.796137809753418,5.810592174530029,2.3101305961608887,1268662,38.77548822020328,5.7839962673187255,5.7462578614338415,5.926225709915161,6.175435185794165,5.677016234036157,5.694958209991455,0
1980-11-06,0.0,5.810592174530029,5.666049957275391,5.694958209991455,2.2641592025756836,1010951,41.30431352693417,5.787754354476928,5.744246110396885,5.904544377326966,6.155074047868964,5.6540147067849675,5.535962104797363,0
1980-11-07,0.0,5.6082329750061035,5.52150821685791,5.535962104797363,2.2009472846984863,266358,37.62375170418876,5.790934276580811,5.736078110177296,5.879249525070191,6.170285878012884,5.588213172127497,5.5648698806762695,1
1980-11-10,0.0,5.59377908706665,5.52150821685791,5.5648698806762695,2.2124392986297607,343326,42.10521381061486,5.794692354202271,5.7293640619615696,5.861904430389404,6.1844257709848245,5.539383089793984,5.666049957275391,1
1980-11-11,0.0,5.694958209991455,5.5648698806762695,5.666049957275391,2.252666711807251,443642,42.10525401951592,5.801630373001099,5.7268811558954456,5.847450232505798,6.178185882401315,5.516714582610281,5.738320827484131,1
1980-11-12,0.0,5.738320827484131,5.666049957275391,5.738320827484131,2.2813990116119385,241279,43.87752525805071,5.810013809204102,5.727329770467551,5.832273316383362,6.153157442784341,5.511389189982383,5.95513391494751,1
1980-11-13,0.0,5.95513391494751,5.752775192260742,5.95513391494751,2.367597818374634,1040354,49.54129412199107,5.820709924697876,5.736263266329511,5.823600769042969,6.119140022985008,5.528061515100929,6.02740478515625,1
1980-11-14,0.0,6.041859149932861,5.9262261390686035,6.02740478515625,2.396329879760742,1186506,54.62962227599651,5.831116943359375,5.747680580793305,5.828659701347351,6.1348669393716495,5.522452463323052,6.070767879486084,1
1980-11-17,0.0,6.070767879486084,5.998497009277344,6.070767879486084,2.413572072982788,147016,55.45456099505967,5.844414825439453,5.76035067093812,5.837332248687744,6.1610514050394185,5.51361309233607,6.041859149932861,0
1980-11-18,0.0,6.1574931144714355,6.041859149932861,6.041859149932861,2.4020774364471436,524934,52.33645839499596,5.85915810585022,5.771390219133993,5.850341010093689,6.185357709592836,5.515324310594542,5.911771774291992,0
1980-11-19,0.0,6.056313991546631,5.8394999504089355,5.911771774291992,2.3503589630126953,1234070,44.444458020378356,5.873612318038941,5.776895378159797,5.85178644657135,6.187642357969769,5.515930535172932,5.738320827484131,0
1980-11-20,0.0,5.897316932678223,5.738320827484131,5.738320827484131,2.2813990116119385,304410,44.03667947708319,5.8796830749511715,5.775382650682321,5.843113899230957,6.181396905455553,5.504830893006361,5.723866939544678,0
1980-11-21,0.0,5.781683921813965,5.694958209991455,5.723866939544678,2.2756519317626953,241279,50.0,5.8843084335327145,5.773362426716139,5.830827856063843,6.167615580987362,5.494040131140324,5.637142181396484,0
1980-11-24,0.0,5.723866939544678,5.6082329750061035,5.637142181396484,2.2411725521087646,163447,49.48454730220574,5.887199296951294,5.768020456311447,5.818541812896728,6.165122374795201,5.471961250998255,5.5648698806762695,0
1980-11-25,0.0,5.637142181396484,5.550415992736816,5.5648698806762695,2.2124392986297607,253386,40.65931835030842,5.887488374710083,5.760053767070852,5.801919460296631,6.164128700650288,5.439710219942974,5.579325199127197,1
1980-11-26,0.0,5.622686862945557,5.550415992736816,5.579325199127197,2.218186140060425,648600,45.238128900806984,5.884308462142944,5.752966372249533,5.782406330108643,6.148609918162692,5.416202742054593,5.59377908706665,1
1980-11-28,0.0,5.6082329750061035,5.52150821685791,5.59377908706665,2.223933219909668,255981,52.70270571488818,5.878237705230713,5.74672373361491,5.757834196090698,6.103881447162653,5.4117869450187435,5.507053852081299,0
1980-12-01,0.0,5.59377908706665,5.478145122528076,5.507053852081299,2.1894540786743164,370999,47.435938103352534,5.871010599136352,5.73732491473124,5.736875581741333,6.090668857406021,5.383082306076645,5.434782981872559,0
