Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1962-03-29,0.0,7.149619102478027,6.943739891052246,7.0186052322387695,0.9198004603385925,170306,14.999958599543575,7.677417650222778,7.633560923592599,7.390122747421264,7.748808362399183,7.031437132443346,6.999887943267822,0
1962-03-30,0.0,7.0186052322387695,6.925023078918457,6.999887943267822,0.917348325252533,56101,17.646975075101402,7.657952709197998,7.608711002795549,7.356433439254761,7.729273308579078,6.983593569930443,6.8875908851623535,0
1962-04-02,0.0,6.943739891052246,6.812726020812988,6.8875908851623535,0.9026315808296204,122220,2.857082543844388,7.6362418270111085,7.580431782496208,7.32087254524231,7.730254993349983,6.911490097134636,6.850158214569092,0
1962-04-03,0.0,6.925023078918457,6.850158214569092,6.850158214569092,0.897726833820343,94169,0.0,7.61565393447876,7.551793603361811,7.2890548467636105,7.74094202860505,6.837167664922171,6.812726020812988,0
1962-04-04,0.0,6.925023078918457,6.812726020812988,6.812726020812988,0.8928200006484985,58772,0.0,7.594317398071289,7.522810560908916,7.260980439186096,7.7580948942402905,6.763865984131902,6.943739891052246,1
1962-04-05,0.0,6.962456226348877,6.794009208679199,6.943739891052246,0.909989595413208,89494,16.666676776653212,7.577098436355591,7.500101907189047,7.232906031608581,7.735332656395926,6.730479406821237,6.999887943267822,1
1962-04-06,0.0,7.037321090698242,6.925023078918457,6.999887943267822,0.917348325252533,72130,22.222165606249497,7.561376752853394,7.480485673309784,7.205767416954041,7.696239608810978,6.715295225097104,6.8875908851623535,0
1962-04-09,0.0,6.962456226348877,6.8875908851623535,6.8875908851623535,0.9026315808296204,62780,19.60780101808881,7.544906435012817,7.457234897304002,7.179564619064331,7.6796261620484545,6.679503076080208,6.962456226348877,1
1962-04-10,0.0,6.962456226348877,6.8875908851623535,6.962456226348877,0.9124425649642944,52094,27.99997554191225,7.529559097290039,7.437831812168507,7.152426028251648,7.63673599287224,6.668116063631056,6.962456226348877,1
1962-04-11,0.0,7.0186052322387695,6.906307220458984,6.962456226348877,0.9124425649642944,76137,30.434768160386636,7.511965799331665,7.419189632332443,7.124351644515992,7.582365951134878,6.666337337897105,6.8875908851623535,0
1962-04-12,0.0,6.943739891052246,6.831441879272461,6.8875908851623535,0.9026315808296204,52094,29.787216742520013,7.490629234313965,7.398342622639499,7.095341444015503,7.534889490645675,6.655793397385331,6.943739891052246,1
1962-04-13,0.0,6.962456226348877,6.812726020812988,6.943739891052246,0.909989595413208,37401,36.17022660598399,7.470415649414062,7.380515064538038,7.069138693809509,7.476502899242474,6.661774488376544,6.850158214569092,0
1962-04-16,0.0,6.943739891052246,6.850158214569092,6.850158214569092,0.897726833820343,64115,36.17018739260295,7.447956113815308,7.359716756696118,7.0382568597793576,7.410502819869226,6.666010899689489,6.962456226348877,1
1962-04-17,0.0,6.962456226348877,6.850158214569092,6.962456226348877,0.9124425649642944,50758,43.39622822905971,7.4262452316284175,7.344137912368775,7.012989926338196,7.326431926004155,6.699547926672237,6.8875908851623535,0
1962-04-18,0.0,7.0186052322387695,6.8875908851623535,6.8875908851623535,0.9026315808296204,79476,43.396207368467095,7.403411378860474,7.326234107380288,6.988658761978149,7.256228651092612,6.721088872863686,6.8875908851623535,1
1962-04-19,0.0,6.8875908851623535,6.812726020812988,6.8875908851623535,0.9026315808296204,110866,44.230795612441476,7.378705902099609,7.30903241239135,6.968070864677429,7.195310123115508,6.74083160623935,6.831441879272461,0
1962-04-23,0.0,6.906307220458984,6.812726020812988,6.831441879272461,0.8952727913856506,71462,46.93876596025671,7.3528774452209475,7.290303371876884,6.947482967376709,7.142026041819599,6.75293989293382,6.794009208679199,0
1962-04-24,0.0,6.850158214569092,6.737860202789307,6.794009208679199,0.8903684020042419,92834,46.93876596025671,7.3266746520996096,7.270840855673053,6.9278308868408205,7.098409247049412,6.757252526632229,6.606846809387207,0
1962-04-25,0.0,6.756577014923096,6.475832939147949,6.606846809387207,0.8658394813537598,144259,40.350869351450406,7.296728610992432,7.244801873465765,6.903499722480774,7.109700932138322,6.697298512823226,6.5506978034973145,0
1962-04-26,0.0,6.625563144683838,6.475832939147949,6.5506978034973145,0.8584808707237244,87491,30.188670175460526,7.266782560348511,7.217582106016022,6.8763611078262326,7.1172433994555,6.635478816196965,6.513265132904053,0
1962-04-27,0.0,6.662994861602783,6.45711612701416,6.513265132904053,0.8535754680633545,128231,25.000048994438156,7.2394568061828615,7.189961832560651,6.851094102859497,7.131864542064016,6.570323663654977,6.569414138793945,1
1962-04-30,0.0,6.625563144683838,6.513265132904053,6.569414138793945,0.8609334230422974,68123,32.65309517978763,7.212879686355591,7.165626628883526,6.829570412635803,7.127772321686956,6.53136850358465,6.662994861602783,1
1962-05-01,0.0,6.6817121505737305,6.438399791717529,6.662994861602783,0.8731974959373474,99512,33.99996738929941,7.189297161102295,7.1459155791862425,6.818340611457825,7.124161222256184,6.512520000659466,6.6442790031433105,0
1962-05-02,0.0,6.719143867492676,6.606846809387207,6.6442790031433105,0.8707453012466431,74133,33.333316681619905,7.16459168434143,7.126243556596324,6.808046650886536,7.1230789598677156,6.493014341905356,6.737860202789307,1
1962-05-03,0.0,6.775292873382568,6.6817121505737305,6.737860202789307,0.8830090761184692,107527,42.30766969485254,7.1425064659118656,7.111012836839187,6.804303359985352,7.120876935383833,6.487729784586871,6.6817121505737305,0
1962-05-04,0.0,6.719143867492676,6.606846809387207,6.6817121505737305,0.8756507635116577,38736,36.53845776965122,7.122292890548706,7.09417751580917,6.791201972961426,7.105155562435636,6.4772483834872165,6.6817121505737305,1
1962-05-07,0.0,6.737860202789307,6.588129997253418,6.6817121505737305,0.8756507635116577,75469,40.42554460157775,7.1046995925903325,7.078002403446996,6.775293183326721,7.0767175084317,6.473868858221743,6.569414138793945,0
1962-05-08,0.0,6.625563144683838,6.400967121124268,6.569414138793945,0.8697035908699036,121552,27.659531794693052,7.087480611801148,7.058057765617465,6.759384346008301,7.069318990367703,6.4494497016488985,6.438399791717529,0
1962-05-09,0.0,6.531980991363525,6.419683933258057,6.438399791717529,0.8523598909378052,88826,25.999953122022358,7.06502106666565,7.033757452915507,6.733181524276733,7.05903059689574,6.407332451657727,6.363534927368164,0
1962-05-10,0.0,6.438399791717529,6.288670063018799,6.363534927368164,0.8424482345581055,106191,24.07403475745974,7.0376953029632565,7.007474216619533,6.703235459327698,7.049791467584236,6.35667945107116,6.363534927368164,1
1962-05-11,0.0,6.438399791717529,6.3073859214782715,6.363534927368164,0.8424482345581055,90162,25.490160815908947,7.010743865966797,6.982221695472421,6.6770326614379885,7.04356918610979,6.3104961367661865,6.6817121505737305,1
1962-05-14,0.0,6.700428009033203,6.3073859214782715,6.6817121505737305,0.884570837020874,91498,45.45456651004649,6.990904626846313,6.970437007437178,6.663931274414063,7.00839549242099,6.319467056407135,6.569414138793945,0
1962-05-15,0.0,6.6817121505737305,6.438399791717529,6.569414138793945,0.8697035908699036,113538,48.38709147197884,6.970316734313965,6.954710620431562,6.649894070625305,6.985163402089155,6.314624739161456,6.419683933258057,0
1962-05-16,0.0,6.5506978034973145,6.400967121124268,6.419683933258057,0.8498819470405579,107527,44.7761205380773,6.948980169296265,6.933729181718876,6.622755455970764,6.938815996472193,6.306694915469335,6.326101779937744,0
1962-05-17,0.0,6.363534927368164,6.232521057128906,6.326101779937744,0.8374924659729004,118880,42.857122059484006,6.928017921447754,6.9099006561588325,6.594681000709533,6.911440865983324,6.277921135435743,6.176372051239014,0
1962-05-18,0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8176707029342651,92834,35.99998641218963,6.901440801620484,6.881134828514918,6.559120059013367,6.896445272541918,6.2217948454848155,6.232521057128906,1
1962-05-21,0.0,6.232521057128906,6.13893985748291,6.232521057128906,0.8251038789749146,80144,34.24660115903487,6.875238018035889,6.855698994342918,6.529174017906189,6.871016348496968,6.187331687315409,6.120223045349121,0
1962-05-22,0.0,6.176372051239014,6.101507186889648,6.120223045349121,0.8102372288703918,70794,32.0512900076464,6.84940954208374,6.826856800264729,6.495484709739685,6.859517871954221,6.131451547525149,6.045358180999756,0
1962-05-23,0.0,6.120223045349121,5.989209175109863,6.045358180999756,0.8003259897232056,136913,25.974053045342654,6.820212144851684,6.7962097955876715,6.467410278320313,6.878805742002985,6.05601481463764,6.026641845703125,0
1962-05-24,0.0,6.13893985748291,5.970492839813232,6.026641845703125,0.7978479266166687,148267,26.66667798982275,6.790266103744507,6.766030660298082,6.441207480430603,6.894854189203077,5.98756077165813,6.007925987243652,0
1962-05-25,0.0,6.101507186889648,5.970492839813232,6.007925987243652,0.7953706979751587,133574,26.31580888145434,6.761068725585938,6.73630106527634,6.415940523147583,6.907404504214024,5.924476542081142,5.783329963684082,0
1962-05-28,0.0,5.989209175109863,5.764614105224609,5.783329963684082,0.7656370401382446,164295,24.390258300565222,6.727379426956177,6.698929649527624,6.37663631439209,6.937283602891678,5.8159890258925016,6.288670063018799,1
1962-05-29,0.0,6.288670063018799,5.652316093444824,6.288670063018799,0.8325379490852356,207039,46.07844851401016,6.703796930313111,6.6828410382919845,6.357920074462891,6.903095363716873,5.812744785208909,6.269952774047852,0
1962-05-31,0.0,6.363534927368164,6.13893985748291,6.269952774047852,0.8300592303276062,187671,47.4747313582326,6.679840087890625,6.66664934165496,6.3392037630081175,6.868454924094857,5.809952601921378,6.176372051239014,0
1962-06-01,0.0,6.288670063018799,6.13893985748291,6.176372051239014,0.8176707029342651,181660,45.19231169665983,6.655883245468139,6.647422781246492,6.311129355430603,6.81003996272624,5.812218748134967,6.026641845703125,0
1962-06-04,0.0,6.195087909698486,5.989209175109863,6.026641845703125,0.7978479266166687,48754,31.57895301431706,6.630429105758667,6.6230784308330275,6.278375840187072,6.76058057979162,5.796171100582525,6.176372051239014,1
1962-06-05,0.0,6.176372051239014,5.989209175109863,6.176372051239014,0.8176707029342651,130902,39.17526125201881,6.60909255027771,6.605560533594047,6.253108835220337,6.697828229811161,5.8083894406295125,6.195087909698486,1
1962-06-06,0.0,6.269952774047852,6.101507186889648,6.195087909698486,0.8201484680175781,112870,43.333318235783345,6.5892532920837406,6.589463567951084,6.234392523765564,6.653851885346516,5.814933162184612,6.176372051239014,0
1962-06-07,0.0,6.213805198669434,6.157656192779541,6.176372051239014,0.8176707029342651,64783,45.34885305500454,6.570911331176758,6.573263900629042,6.221291136741638,6.630155732549922,5.812426540933354,6.251236915588379,1
1962-06-08,0.0,6.251236915588379,6.157656192779541,6.251236915588379,0.8275815844535828,120884,52.43901567558045,6.5540666675567625,6.560635391411761,6.215676236152649,6.619367529261743,5.811984943043554,6.0640740394592285,0
1962-06-11,0.0,6.232521057128906,6.0640740394592285,6.0640740394592285,0.8028038144111633,38736,44.94380575090408,6.534976043701172,6.541162397217544,6.200703191757202,6.603516672933472,5.7978897105809315,5.933060169219971,0
1962-06-12,0.0,6.082790851593018,5.933060169219971,5.933060169219971,0.785459578037262,118213,44.444441299118864,6.513639488220215,6.517315251021561,6.163270592689514,6.513599162531046,5.812942022847983,5.858194828033447,0
1962-06-13,0.0,6.0640740394592285,5.858194828033447,5.858194828033447,0.7755481004714966,106191,44.444428717820976,6.493051567077637,6.491467391296537,6.127709627151489,6.447510553473356,5.807908700829622,5.7271809577941895,0
1962-06-14,0.0,5.8769121170043945,5.689748764038086,5.7271809577941895,0.7582033276557922,112202,41.66665560888356,6.470592021942139,6.461495374296445,6.093084478378296,6.42931472695083,5.756854229805763,5.802046775817871,1
1962-06-15,0.0,5.839478969573975,5.614883899688721,5.802046775817871,0.7681148648262024,159620,44.44444444444444,6.450378437042236,6.435634644944344,6.066881728172302,6.408292240260458,5.725471216084147,5.689748764038086,0
1962-06-18,0.0,5.91434383392334,5.652316093444824,5.689748764038086,0.7532479763031006,69458,47.31183502660304,6.425298614501953,6.406384218242138,6.042550563812256,6.418699032537184,5.666402095087328,5.802046775817871,1
1962-06-19,0.0,5.802046775817871,5.652316093444824,5.802046775817871,0.7681148648262024,54097,31.944452799210204,6.401341791152954,6.382684710696088,6.021026849746704,6.400653900348153,5.641399799145256,5.7458977699279785,0
1962-06-20,0.0,5.8769121170043945,5.708465099334717,5.7458977699279785,0.7606814503669739,52762,31.081108530881558,6.378507928848267,6.3577126738032215,6.002310585975647,6.397919235794244,5.606701936157051,5.614883899688721,0
1962-06-21,0.0,5.7458977699279785,5.614883899688721,5.614883899688721,0.7433379292488098,88826,30.263172009488212,6.351556482315064,6.328582133641868,5.980786871910095,6.411791916347553,5.549781827472637,5.42772102355957,0
1962-06-22,0.0,5.671032905578613,5.39028787612915,5.42772102355957,0.7185592651367188,189674,29.48719121235183,6.320861778259277,6.2932542469719746,5.9508408308029175,6.446767236845784,5.454914424760051,5.39028787612915,0
1962-06-25,0.0,5.409005165100098,5.259274005889893,5.39028787612915,0.7136031985282898,124223,20.83334217955278,6.2909157180786135,6.25784380105657,5.919958925247192,6.474389179812592,5.365528670681792,5.446436882019043,1
1962-06-26,0.0,5.596167087554932,5.42772102355957,5.446436882019043,0.721036970615387,74801,22.973012519241237,6.260969657897949,6.226023921878628,5.903114271163941,6.494276750201618,5.311951792126263,5.5025858879089355,1
1962-06-27,0.0,5.577451229095459,5.465153217315674,5.5025858879089355,0.7284703850746155,78808,26.315824760515337,6.234018211364746,6.197653802899424,5.863810062408447,6.4515569493189195,5.276063175497975,5.689748764038086,1
1962-06-28,0.0,5.7458977699279785,5.521302223205566,5.689748764038086,0.7532479763031006,201028,31.707356478544252,6.20856406211853,6.177735958238195,5.834799861907959,6.39475926143383,5.2748404623820875,5.820763111114502,1
1962-06-29,0.0,5.895627975463867,5.689748764038086,5.820763111114502,0.7705929279327393,74133,41.77219231262896,6.187227506637573,6.163737023056874,5.817019414901734,6.353398424114856,5.280640405688612,5.764614105224609,0
1962-07-02,0.0,5.839478969573975,5.671032905578613,5.764614105224609,0.7631593346595764,78141,44.00002989310159,6.164767971038819,6.148085143926197,5.803918027877808,6.3314661645469,5.276369891208716,5.839478969573975,1
1962-07-03,0.0,5.91434383392334,5.7271809577941895,5.839478969573975,0.7730709314346313,76137,49.333349638667016,6.144928712844848,6.135982941010424,5.787073373794556,6.2852439548148755,5.288902792774236,5.91434383392334,1
1962-07-05,0.0,5.91434383392334,5.7271809577941895,5.91434383392334,0.7829805016517639,69458,56.94443412386605,6.127335405349731,6.127291211320735,5.773036170005798,6.237478609639306,5.308593730372291,5.7271809577941895,0
1962-07-06,0.0,5.95177698135376,5.708465099334717,5.7271809577941895,0.7582033276557922,90830,47.435876916865936,6.109742088317871,6.1116006131432234,5.750576615333557,6.174577965680398,5.326575264986716,5.671032905578613,0
1962-07-09,0.0,5.689748764038086,5.558734893798828,5.671032905578613,0.7507703900337219,78808,49.333348732836065,6.092148790359497,6.09432344814069,5.7215664148330685,6.074829719064825,5.368303110601312,5.839478969573975,1
1962-07-10,0.0,5.95177698135376,5.764614105224609,5.839478969573975,0.7730709314346313,128231,51.282038719362525,6.078673067092896,6.0843295470204275,5.710336661338806,6.030483279204711,5.3901900434729,5.839478969573975,1
1962-07-11,0.0,5.839478969573975,5.708465099334717,5.839478969573975,0.7730709314346313,87491,53.33332653943046,6.064074363708496,6.074727563591155,5.705657601356506,6.014638923629418,5.396676279083595,5.839478969573975,1
1962-07-12,0.0,5.8769121170043945,5.764614105224609,5.839478969573975,0.7730709314346313,94169,58.82351839224297,6.04760404586792,6.065502128531659,5.704721808433533,6.011865855589403,5.397577761277662,5.820763111114502,0
1962-07-13,0.0,5.858194828033447,5.764614105224609,5.820763111114502,0.7705929279327393,80812,67.79662846678103,6.031133728027344,6.055904520005496,5.709400916099549,6.020807318919672,5.397994513279426,5.689748764038086,0
1962-07-16,0.0,5.839478969573975,5.689748764038086,5.689748764038086,0.7532479763031006,93501,62.500024880028505,6.010171499252319,6.041545470751872,5.703786015510559,6.0121940368557345,5.395377994165384,5.614883899688721,0
1962-07-17,0.0,5.689748764038086,5.596167087554932,5.614883899688721,0.7433379292488098,106191,56.92310405851123,5.988834934234619,6.02481364443567,5.700042772293091,6.010975144569803,5.389110400016378,5.483870029449463,0
1962-07-18,0.0,5.558734893798828,5.483870029449463,5.483870029449463,0.7259927988052368,82816,49.27537783738039,5.964878091812134,6.0036001693381715,5.68413393497467,6.005476179656893,5.362791690292448,5.465153217315674,0
1962-07-19,0.0,5.5025858879089355,5.446436882019043,5.465153217315674,0.7235148549079895,109530,39.999983015229816,5.942792873382569,5.982484602592192,5.670096707344055,6.004347130243425,5.335846284444686,5.42772102355957,0
1962-07-20,0.0,5.465153217315674,5.39028787612915,5.42772102355957,0.7185592651367188,128231,30.909048798056325,5.922579298019409,5.9607291681203245,5.660738563537597,6.011566729780876,5.309910397294319,5.42772102355957,1
1962-07-23,0.0,5.446436882019043,5.39028787612915,5.42772102355957,0.7185592651367188,113538,32.69227188857456,5.903863019943238,5.9398268879414715,5.660738563537597,6.011566729780876,5.309910397294319,5.446436882019043,1
1962-07-24,0.0,5.483870029449463,5.39028787612915,5.446436882019043,0.721036970615387,117545,28.571369149410202,5.885521059036255,5.920478260258239,5.663546013832092,6.006061756514338,5.321030271149846,5.409005165100098,0
1962-07-25,0.0,5.446436882019043,5.39028787612915,5.409005165100098,0.7160807847976685,100180,21.276559991240177,5.8600669193267825,5.9004204918206655,5.661674427986145,6.009552362813737,5.313796493158553,5.465153217315674,1
1962-07-26,0.0,5.465153217315674,5.42772102355957,5.465153217315674,0.7235148549079895,69458,32.49992993755525,5.837981700897217,5.883351186938117,5.659802794456482,6.011664575253753,5.307941013659211,5.465153217315674,1
1962-07-27,0.0,5.483870029449463,5.42772102355957,5.465153217315674,0.7235148549079895,70794,35.13503277955927,5.818891086578369,5.866951266560767,5.648573017120361,6.010599891534029,5.286546142706693,5.5025858879089355,1
1962-07-30,0.0,5.5025858879089355,5.42772102355957,5.5025858879089355,0.7284703850746155,120884,19.99988110625534,5.802420768737793,5.8526624281822635,5.632664155960083,5.990773930572506,5.27455438134766,5.5400190353393555,1
1962-07-31,0.0,5.5400190353393555,5.465153217315674,5.5400190353393555,0.7334259748458862,154945,24.99998009593758,5.7896937084198,5.840401902972738,5.6214344024658205,5.976192313305146,5.2666764916264945,5.465153217315674,0
1962-08-01,0.0,5.5400190353393555,5.465153217315674,5.465153217315674,0.7235148549079895,114205,22.222175042285016,5.774346351623535,5.825686268241089,5.602718114852905,5.9484216598421185,5.257014569863692,5.446436882019043,0
1962-08-02,0.0,5.5025858879089355,5.446436882019043,5.446436882019043,0.721036970615387,121552,22.222159315683804,5.760870628356933,5.810813743291205,5.579322767257691,5.89854661513478,5.260098919380601,5.5025858879089355,1
1962-08-03,0.0,5.5025858879089355,5.446436882019043,5.5025858879089355,0.7284703850746155,145595,34.374977607965434,5.750015182495117,5.798726376413469,5.568093013763428,5.881158574705048,5.255027452821808,5.5400190353393555,1
1962-08-06,0.0,5.5400190353393555,5.5025858879089355,5.5400190353393555,0.7334259748458862,84819,43.333358810456154,5.740282726287842,5.788580990488994,5.561542320251465,5.871000594321497,5.252084046181432,5.5025858879089355,0
1962-08-07,0.0,5.521302223205566,5.446436882019043,5.5025858879089355,0.7374387979507446,86823,51.99995108399897,5.730175924301148,5.777365496270169,5.544697666168213,5.825835670698548,5.263559661637879,5.465153217315674,0
1962-08-08,0.0,5.5025858879089355,5.409005165100098,5.465153217315674,0.7324222922325134,84819,50.0,5.723812389373779,5.76512187748764,5.525981378555298,5.772155710290112,5.279807046820484,5.42772102355957,0
1962-08-09,0.0,5.483870029449463,5.42772102355957,5.42772102355957,0.727405846118927,78808,50.0,5.706593408584594,5.751890471451245,5.505393481254577,5.705790815572503,5.304996146936651,5.465153217315674,1
1962-08-10,0.0,5.465153217315674,5.409005165100098,5.465153217315674,0.7324222922325134,81480,53.57139282545893,5.690497417449951,5.74064587324985,5.487612986564637,5.622632704955951,5.352593268173322,5.465153217315674,1
1962-08-13,0.0,5.465153217315674,5.409005165100098,5.465153217315674,0.7324222922325134,82148,51.85185534665377,5.676273040771484,5.729842239683804,5.476383209228516,5.572318989725876,5.380447428731156,5.465153217315674,1
1962-08-14,0.0,5.483870029449463,5.409005165100098,5.465153217315674,0.7324222922325134,96173,55.99989809176836,5.6650432682037355,5.719462278022309,5.468896675109863,5.539294281231684,5.398499068988042,5.614883899688721,1
1962-08-15,0.0,5.614883899688721,5.483870029449463,5.614883899688721,0.7524890899658203,160288,63.3333106870981,5.65381350517273,5.715361165146482,5.475447368621826,5.571440784724783,5.37945395251887,5.5400190353393555,0
1962-08-16,0.0,5.633600234985352,5.5400190353393555,5.5400190353393555,0.7424556612968445,122220,55.882385999617846,5.640712127685547,5.708485003193261,5.47919065952301,5.579246729854068,5.379134589191953,5.596167087554932,1
1962-08-17,0.0,5.614883899688721,5.5400190353393555,5.596167087554932,0.7499810457229614,90830,57.14282594643699,5.629108028411865,5.704080379050582,5.487612962722778,5.597319690639158,5.377906234806399,5.689748764038086,1
1962-08-20,0.0,5.7271809577941895,5.596167087554932,5.689748764038086,0.7625218033790588,182996,60.526262859226996,5.61787826538086,5.703518354932445,5.500714349746704,5.6391323666533095,5.362296332840098,5.689748764038086,1
1962-08-21,0.0,5.7458977699279785,5.614883899688721,5.689748764038086,0.7625218033790588,82816,67.6470610274321,5.610391759872437,5.702978370975803,5.512879943847656,5.672376376975679,5.353383510719633,5.839478969573975,1
1962-08-22,0.0,5.839478969573975,5.652316093444824,5.839478969573975,0.7825886011123657,142256,75.60975761315414,5.608520135879517,5.708331335626712,5.53440363407135,5.743384797657817,5.325422470484884,5.764614105224609,0
1962-08-23,0.0,5.858194828033447,5.708465099334717,5.764614105224609,0.7725549936294556,229747,66.66668688661522,5.60664852142334,5.710538503061923,5.549376678466797,5.779326216008674,5.31942714092492,5.689748764038086,0
1962-08-24,0.0,5.7271809577941895,5.671032905578613,5.689748764038086,0.7625218033790588,98844,59.09088277154295,5.605899877548218,5.7097232191786365,5.560606455802917,5.795128736034416,5.3260841755714186,5.708465099334717,1
1962-08-27,0.0,5.7271809577941895,5.671032905578613,5.708465099334717,0.765030026435852,56769,62.7907210985279,5.604028244018554,5.709673881145542,5.570900416374206,5.812661413762827,5.329139418985585,5.671032905578613,0
1962-08-28,0.0,5.708465099334717,5.614883899688721,5.671032905578613,0.7600140571594238,86155,62.79075830156093,5.603653926849365,5.708158548770369,5.577451109886169,5.8227626962055465,5.332139523566792,5.671032905578613,1
1962-08-29,0.0,5.671032905578613,5.596167087554932,5.671032905578613,0.7600140571594238,66119,65.85369642648531,5.60103364944458,5.706702641194222,5.587745094299317,5.830480315790726,5.345009872807908,5.652316093444824,0
1962-08-30,0.0,5.708465099334717,5.652316093444824,5.652316093444824,0.7575055360794067,39404,62.50000796160595,5.599162015914917,5.704569835400128,5.598039054870606,5.8328755858816725,5.363202523859539,5.708465099334717,1
1962-08-31,0.0,5.708465099334717,5.652316093444824,5.708465099334717,0.765030026435852,51426,65.11629422652608,5.601033639907837,5.704722590848544,5.608333015441895,5.843600936238294,5.373065094645495,5.671032905578613,0
1962-09-04,0.0,5.820763111114502,5.671032905578613,5.671032905578613,0.7600140571594238,101516,62.2222637405317,5.605899877548218,5.703401426720312,5.614883708953857,5.849437470617997,5.3803299472897175,5.652316093444824,0
1962-09-05,0.0,5.708465099334717,5.633600234985352,5.652316093444824,0.7575055360794067,66119,52.63155424653695,5.611140441894531,5.701398080317351,5.6223702192306515,5.851323395253054,5.393417043208249,5.633600234985352,0
1962-09-06,0.0,5.652316093444824,5.558734893798828,5.633600234985352,0.7549967169761658,93501,57.14284674402015,5.614883708953857,5.698739341284724,5.630792570114136,5.8474577751149255,5.414127365113346,5.633600234985352,1
1962-09-07,0.0,5.7271809577941895,5.558734893798828,5.633600234985352,0.7549967169761658,82148,53.1250472719977,5.617503995895386,5.696184866527886,5.641086530685425,5.835554019513526,5.446619041857324,5.596167087554932,0
1962-09-10,0.0,5.671032905578613,5.577451229095459,5.596167087554932,0.7499810457229614,70794,41.37929519791755,5.615632362365723,5.692262600685809,5.647637224197387,5.825247450260795,5.47002699813398,5.671032905578613,1
1962-09-11,0.0,5.671032905578613,5.577451229095459,5.671032905578613,0.7600140571594238,87491,48.48488591673473,5.612637758255005,5.691430063622782,5.657931208610535,5.813507040009564,5.502355377211505,5.802046775817871,1
1962-09-12,0.0,5.802046775817871,5.671032905578613,5.802046775817871,0.7775717377662659,196353,46.875037319938755,5.61338641166687,5.6957679739049425,5.674775886535644,5.814624914941968,5.534926858129321,5.858194828033447,1
1962-09-13,0.0,5.91434383392334,5.783329963684082,5.858194828033447,0.7850967049598694,283176,58.06444720035438,5.613760728836059,5.702137654459001,5.686941432952881,5.845881847914301,5.5280010179914605,5.839478969573975,0
1962-09-14,0.0,5.895627975463867,5.783329963684082,5.839478969573975,0.7825886011123657,99512,64.28570778644708,5.6122634315490725,5.7075235883850794,5.701914429664612,5.858987969404741,5.544840889924482,5.839478969573975,1
