Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1980-06-27,0.0,3.9997200965881348,3.9441680908203125,3.9441680908203125,0.8787222504615784,15751,57.89482244143312,3.4386478805541993,3.5200214509699443,3.819176745414734,4.006913915981559,3.631439574847909,3.8886160850524902,0
1980-06-30,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663452863693237,72905,61.11112170827059,3.456979923248291,3.5344761425025935,3.831675851345062,4.00120553427899,3.6621461684111343,3.9719440937042236,1
1980-07-01,0.0,4.02749490737915,3.9719440937042236,3.9719440937042236,0.8849107027053833,98557,65.00004291845494,3.4769785261154174,3.551631748432069,3.8511189579963685,3.986324110531306,3.715913805461431,3.9441680908203125,0
1980-07-02,0.0,3.9997200965881348,3.9441680908203125,3.9441680908203125,0.8787222504615784,80106,61.90477747607706,3.496977128982544,3.5670253304865103,3.8636181116104127,3.983035434682811,3.744200788538014,3.9163920879364014,0
1980-07-03,0.0,3.9719440937042236,3.9163920879364014,3.9163920879364014,0.8725339770317078,58054,52.63159796937253,3.516420211791992,3.580725987641408,3.8705620646476744,3.9849427755032516,3.756181353792097,3.9997200965881348,1
1980-07-07,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,131859,59.090965842452185,3.536974334716797,3.5971571291687305,3.8788948178291323,4.0054117795734285,3.752377856084836,3.9163920879364014,0
1980-07-08,0.0,3.9441680908203125,3.9163920879364014,3.9163920879364014,0.8725339770317078,138610,56.521693697096225,3.5547508573532105,3.6096761471596195,3.8816724181175233,4.008957298073984,3.7543875381610627,3.8886160850524902,0
1980-07-09,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,48153,56.521693697096225,3.572527379989624,3.6206149682534576,3.8872275710105897,4.004690832438705,3.769764309582474,3.8886160850524902,1
1980-07-10,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,24302,54.545397794000024,3.5903039026260375,3.631124815971067,3.8913939237594604,4.002351021259122,3.7804368262597996,3.8886160850524902,1
1980-07-11,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,32402,52.38096016657177,3.608080425262451,3.6412225127977895,3.8955602765083315,3.99890029965449,3.792220253362173,3.777513027191162,0
1980-07-14,0.0,3.8330650329589844,3.777513027191162,3.777513027191162,0.8415932655334473,77405,44.000043948301695,3.6241904067993165,3.6465672388524317,3.890005123615265,4.006077468230571,3.7739327789999586,3.8052890300750732,1
1980-07-15,0.0,3.8330650329589844,3.8052890300750732,3.8052890300750732,0.847781240940094,5850,47.99999450646983,3.6403003883361817,3.6527916228219475,3.885838770866394,4.007946114322767,3.763731427410021,3.8886160850524902,1
1980-07-16,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,90006,50.0,3.658076910972595,3.6620396409486355,3.8886163234710693,4.00816971686349,3.769062930078649,3.9719440937042236,1
1980-07-17,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,96757,50.0,3.6775199937820435,3.6741927567429724,3.8969490766525268,4.015273518978628,3.778624634326426,3.9719440937042236,1
1980-07-18,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,9001,52.00000549353017,3.6969630765914916,3.685869279761061,3.903893029689789,4.022731187405708,3.78505487197387,3.9997200965881348,1
1980-07-21,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,47703,58.33335717678297,3.716961679458618,3.6981771549307503,3.9108370304107667,4.035185267444854,3.7864887933766793,3.9719440937042236,0
1980-07-22,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,18451,50.0,3.7352937412261964,3.708913113314024,3.9163922309875487,4.041261824046539,3.791522637928559,3.9163920879364014,0
1980-07-23,0.0,3.9441680908203125,3.9163920879364014,3.9163920879364014,0.8725339770317078,24752,47.82608046605449,3.749737162590027,3.717049543691372,3.92055858373642,4.03912313928147,3.80199402819137,3.9163920879364014,1
1980-07-24,0.0,3.9441680908203125,3.9163920879364014,3.9163920879364014,0.8725339770317078,23852,50.0,3.762514042854309,3.724866898367648,3.921947383880615,4.039583613395117,3.804311154366113,3.8330650329589844,0
1980-07-25,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,45003,36.3636505515,3.7708468055725097,3.729109962469269,3.9150034308433534,4.036544304180456,3.7934625575062504,3.8886160850524902,1
1980-07-28,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,39153,47.619032047757926,3.780846109390259,3.7353651045313563,3.912225830554962,4.03349915112849,3.7909525099814343,3.8052890300750732,0
1980-07-29,0.0,3.8330650329589844,3.8052890300750732,3.8052890300750732,0.847781240940094,124209,43.47828683155048,3.7891788721084594,3.738107219258561,3.9080594778060913,4.038152704421743,3.777966251190439,3.8330650329589844,1
1980-07-30,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,28802,45.83337505954927,3.7991781711578367,3.7418310550899503,3.901115524768829,4.031676040350354,3.770555009187304,3.8330650329589844,1
1980-07-31,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,33752,45.83337505954927,3.8102885103225708,3.7454088581436378,3.8955603718757628,4.027851025248099,3.7632697185034267,3.8330650329589844,1
1980-08-01,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,6750,55.000034334705006,3.8208433294296267,3.7488463551952202,3.891394019126892,4.026147921672633,3.7566401165811505,3.8330650329589844,1
1980-08-04,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,6750,52.63159796937253,3.830842628479004,3.752149048440858,3.8830612659454347,4.009994695453135,3.7561278364377344,3.8330650329589844,1
1980-08-05,0.0,3.860840082168579,3.8330650329589844,3.8330650329589844,0.8539696335792542,21151,43.750067059941934,3.8386198711395263,3.7553222243043143,3.8788949131965635,4.006689125622113,3.7511007007710133,3.8330650329589844,1
1980-08-06,0.0,3.8886160850524902,3.8330650329589844,3.8330650329589844,0.8539696335792542,42303,30.769210452815813,3.8447305727005006,3.758370961898615,3.8761173605918886,4.005427712874881,3.7468070083088962,3.8886160850524902,1
1980-08-07,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,46803,39.99990844057708,3.85028573513031,3.7634786137870027,3.8761173605918886,4.005427712874881,3.7468070083088962,3.9163920879364014,1
1980-08-08,0.0,3.9441680908203125,3.9163920879364014,3.9163920879364014,0.8725339770317078,42753,39.99990844057708,3.856396417617798,3.769475220616391,3.877506160736084,4.007973179733298,3.7470391417388695,3.9441680908203125,1
1980-08-11,0.0,3.9719440937042236,3.9441680908203125,3.9441680908203125,0.8787222504615784,75155,46.666636146859034,3.863618140220642,3.7763259214087013,3.8858389139175413,4.010578048133377,3.7610997797017056,3.8886160850524902,0
1980-08-12,0.0,3.9163920879364014,3.8886160850524902,3.8886160850524902,0.8663452863693237,99007,46.666636146859034,3.8686177825927732,3.78072945723787,3.8900052666664124,4.0088431076282784,3.7711674257045464,3.8886160850524902,1
1980-08-13,0.0,3.9441680908203125,3.8886160850524902,3.8886160850524902,0.8663452863693237,2250,46.666636146859034,3.874728465080261,3.784960305387463,3.8900052666664124,4.0088431076282784,3.7711674257045464,3.9163920879364014,1
1980-08-14,0.0,3.9441680908203125,3.9163920879364014,3.9163920879364014,0.8725339770317078,1800,61.538420905631625,3.8791726064682006,3.790114492938402,3.8872276663780214,4.0004666273173415,3.7739887054387014,3.9997200965881348,1
1980-08-15,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,118358,64.28578435640335,3.88361674785614,3.7983343205325095,3.8886164665222167,4.0068033339762,3.770429599068233,3.9719440937042236,0
1980-08-18,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,195764,74.99992846965111,3.8863943290710448,3.8051425469314006,3.8872276663780214,4.0004666273173415,3.7739887054387014,3.9441680908203125,0
1980-08-19,0.0,3.9719440937042236,3.9441680908203125,3.9441680908203125,0.8787222504615784,27452,66.66657129286814,3.8880608892440796,3.810594529044691,3.8858388662338257,3.9953221592292913,3.77635557323836,4.055271148681641,1
1980-08-20,0.0,4.083046913146973,4.055271148681641,4.055271148681641,0.9034749865531921,286220,74.99989270432314,3.8936160516738894,3.8201896905990815,3.892782819271088,4.025563397010429,3.760002241531747,4.138598918914795,1
1980-08-21,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,162911,78.94728282230484,3.9002822494506835,3.832676327003619,3.903893160820007,4.076272853211833,3.7315134684281808,4.138598918914795,1
1980-08-22,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,46803,78.94728282230484,3.906948447227478,3.8446732913922927,3.919169855117798,4.117344538067975,3.7209951721676204,4.055271148681641,0
1980-08-25,0.0,4.083046913146973,4.055271148681641,4.055271148681641,0.9034749865531921,45903,68.18173305470283,3.910281548500061,3.852932030893836,3.9275026082992555,4.134103702352659,3.7209015142458517,4.110823154449463,1
1980-08-26,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,54004,70.8332647833666,3.9147256898880003,3.8630454082881744,3.942779314517975,4.156395678066667,3.729162950969284,4.110823154449463,1
1980-08-27,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,24752,68.18178271224214,3.92028085231781,3.8727621826474405,3.956667220592499,4.176282096918791,3.737052344266207,3.9719440937042236,0
1980-08-28,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,78756,53.84616654385451,3.923613953590393,3.87665166935555,3.9636111736297606,4.175414115029602,3.7518082322299198,3.9441680908203125,0
1980-08-29,0.0,3.9719440937042236,3.9441680908203125,3.9441680908203125,0.8787222504615784,119708,50.0,3.9258360147476195,3.8792993721580897,3.969166326522827,4.1721990449561455,3.7661336080895085,3.9441680908203125,1
1980-09-02,0.0,3.9997200965881348,3.9441680908203125,3.9441680908203125,0.8787222504615784,65705,54.16668156883335,3.9275025749206542,3.8818432434781767,3.9747214794158934,4.167916231327119,3.781526727504668,4.02749490737915,1
1980-09-03,0.0,4.055271148681641,4.02749490737915,4.02749490737915,0.8972867131233215,26552,59.259223935562794,3.9308356714248656,3.887555073435078,3.9844429731369018,4.1668931652508805,3.8019927810229235,4.02749490737915,1
1980-09-04,0.0,4.055271148681641,4.02749490737915,4.02749490737915,0.8972867131233215,52204,57.69226325028202,3.934724268913269,3.893042910060336,3.99416446685791,4.162853769752576,3.825475163963245,3.9719440937042236,0
1980-09-05,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,58504,47.999986266118,3.936390829086304,3.8961370741248023,3.998330867290497,4.160014437759238,3.836647296821756,3.9719440937042236,1
1980-09-08,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,50404,50.0,3.936390829086304,3.8991098984220347,4.001108467578888,4.158722578320904,3.8434943568368714,3.9719440937042236,1
1980-09-09,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,8101,52.173929269719046,3.936946349143982,3.901966141374278,4.002497267723084,4.158479902674284,3.846514632771884,3.9719440937042236,1
1980-09-10,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,30602,42.10529644640192,3.938612909317017,3.9047103747989818,4.00666366815567,4.154053349473344,3.8592739868379957,3.9719440937042236,1
1980-09-11,0.0,4.02749490737915,3.9719440937042236,3.9719440937042236,0.8849107027053833,25202,31.249983234987532,3.938612909317017,3.9073469912266385,4.010830068588257,4.148564137589427,3.8730959995870875,4.055271148681641,1
1980-09-12,0.0,4.110823154449463,4.055271148681641,4.055271148681641,0.9034749865531921,50404,42.105217980573755,3.9408349704742434,3.9131479385778154,4.017774021625518,4.149325738981555,3.8862223042694817,4.055271148681641,1
1980-09-15,4.055271148681641,4.055271148681641,4.055271148681641,4.055271148681641,0.9034749865531921,0,50.0,3.943612551689148,3.9187213977975737,4.020551574230194,4.152842006291071,3.8882611421693167,4.055271148681641,1
1980-09-16,0.0,4.083046913146973,4.055271148681641,4.055271148681641,0.9034749865531921,24752,42.85706402713434,3.944723572731018,3.924076289989106,4.024717926979065,4.155805839829062,3.893630014129067,4.110823154449463,1
1980-09-17,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,12601,50.0,3.9486121940612793,3.9313996964385316,4.033050680160523,4.163766388421148,3.902334971899897,4.138598918914795,1
1980-09-18,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,41403,75.00008941363966,3.9536118507385254,3.939525156143483,4.03721706867218,4.1759791433119595,3.8984549940324005,4.138598918914795,1
1980-09-19,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,4500,81.81835916772272,3.9586115074157715,3.947331970369809,4.03721706867218,4.1759791433119595,3.8984549940324005,4.138598918914795,1
1980-09-22,0.0,4.194149971008301,4.138598918914795,4.138598918914795,0.9220393300056458,28802,81.81835916772272,3.9636111640930176,3.954832635018632,4.03721706867218,4.1759791433119595,3.8984549940324005,4.110823154449463,0
1980-09-23,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,9901,66.66688920722785,3.9702773666381836,3.960949910290429,4.0399946689605715,4.182453115898113,3.89753622202303,4.110823154449463,1
1980-09-24,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,32852,66.66688920722785,3.9763880491256716,3.9668272924143126,4.0399946689605715,4.182453115898113,3.89753622202303,4.138598918914795,1
1980-09-25,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,22952,87.50001341200277,3.9813877058029177,3.9735634346300177,4.041383457183838,4.187250009275753,3.8955169050919234,4.110823154449463,0
1980-09-26,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,15301,77.7777989720563,3.9841652870178224,3.9789461687405843,4.0483274102211,4.1934963999656,3.9031584204766006,4.110823154449463,1
1980-09-29,0.0,4.138598918914795,4.110823154449463,4.110823154449463,0.9158512353897095,21151,77.7777989720563,3.986942868232727,3.984117815238972,4.056660163402557,4.195656208585442,3.917664118219672,4.138598918914795,1
1980-09-30,0.0,4.166375160217285,4.138598918914795,4.138598918914795,0.9220393300056458,6750,80.00001716736723,3.9897204446792602,3.9901758977360626,4.066381704807282,4.1993152882664555,3.9334481213481083,4.166375160217285,1
1980-10-01,0.0,4.194149971008301,4.166375160217285,4.166375160217285,0.9282275438308716,17551,81.81822438183914,3.9936090660095216,3.9970856727353263,4.073325717449189,4.212087896076665,3.934563538821713,4.166375160217285,1
1980-10-02,0.0,4.194149971008301,4.166375160217285,4.166375160217285,0.9282275438308716,190813,75.00010729567684,3.998608727455139,4.003724476165992,4.080269730091095,4.223211989283373,3.937327470898816,4.221926212310791,1
1980-10-03,0.0,4.249701976776123,4.221926212310791,4.221926212310791,0.9406040906906128,71105,80.000034334705,4.004719409942627,4.0122814069952,4.092768836021423,4.239495856045397,3.946041815997449,4.166375160217285,0
1980-10-06,0.0,4.194149971008301,4.166375160217285,4.166375160217285,0.9282275438308716,159761,66.66680972818313,4.011385612487793,4.018324299278419,4.102490389347077,4.241047607661683,3.963933171032471,3.9997200965881348,0
1980-10-07,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,318622,37.5,4.013607692718506,4.017594722702329,4.103879189491272,4.237391901678865,3.9703664773036786,3.9441680908203125,0
1980-10-08,0.0,3.9997200965881348,3.9441680908203125,3.9441680908203125,0.8787222504615784,27452,29.411735004559446,4.016385273933411,4.0147152469422505,4.102490389347077,4.242214930928794,3.962765847765359,3.9719440937042236,1
1980-10-09,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,6300,33.33333333333333,4.019162855148315,4.0130379468152695,4.102490389347077,4.242214930928794,3.962765847765359,3.9997200965881348,1
1980-10-10,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,26552,36.84212904065228,4.022495956420898,4.012515678178911,4.099712836742401,4.245468061356788,3.953957612128014,3.9997200965881348,1
1980-10-13,0.0,4.02749490737915,3.9997200965881348,3.9997200965881348,0.8910986185073853,43203,38.888910083147195,4.025829057693482,4.012013890665547,4.096935284137726,4.248266896038833,3.9456036722366195,3.9719440937042236,0
1980-10-14,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,14851,36.84211239640299,4.0286066389083866,4.010442526078829,4.092768931388855,4.253242373829069,3.9322954889486414,3.9719440937042236,1
1980-10-15,0.0,3.9997200965881348,3.9719440937042236,3.9719440937042236,0.8849107027053833,67955,33.33334922901948,4.031384220123291,4.0089327836327655,4.085824978351593,4.254802718378237,3.9168472383249497,4.083046913146973,1
1980-10-16,0.0,4.110823154449463,4.083046913146973,4.083046913146973,0.9096633195877075,1041823,47.61901063721948,4.036383857727051,4.011839220084303,4.083047378063202,4.250188882274708,3.9159058738516954,4.055271148681641,0
1980-10-17,0.0,4.083046913146973,4.055271148681641,4.055271148681641,0.9034749865531921,1332543,45.45451353177756,4.039716958999634,4.013542432970473,4.0788809895515445,4.244337748670354,3.913424230432735,4.3330302238464355,1
1980-10-20,0.0,4.360805034637451,4.3330302238464355,4.3330302238464355,0.9653565883636475,562089,61.29034669708793,4.048049721717835,4.026071365946001,4.088602554798126,4.288165834035221,3.889039275561032,4.3330302238464355,1
1980-10-21,0.0,4.360805034637451,4.3330302238464355,4.3330302238464355,0.9653565883636475,68855,60.000005722447554,4.055826964378357,4.038108968216606,4.099712908267975,4.327264391283586,3.872161425252363,4.3330302238464355,1
1980-10-22,0.0,4.388580799102783,4.3330302238464355,4.3330302238464355,0.9653565883636475,77855,60.000005722447554,4.064715247154236,4.049674507653069,4.110823261737823,4.361211676154261,3.860434847321385,4.305253982543945,0
1980-10-23,0.0,4.3330302238464355,4.305253982543945,4.305253982543945,0.9591683149337769,298821,55.1724250202456,4.073048005104065,4.0596972321585945,4.119156014919281,4.384105393759172,3.8542066360793905,4.277478218078613,0
1980-10-24,0.0,4.3330302238464355,4.277478218078613,4.277478218078613,0.9529803395271301,181813,57.14282648694947,4.080269727706909,4.068237662978987,4.127488768100738,4.4016570265957,3.853320509605776,4.305253982543945,1
1980-10-27,0.0,4.3330302238464355,4.305253982543945,4.305253982543945,0.9591683149337769,16651,73.91297370565984,4.086380405426025,4.077532420608986,4.137210309505463,4.4224550512462875,3.851965567764638,4.305253982543945,1
1980-10-28,0.0,4.3330302238464355,4.305253982543945,4.305253982543945,0.9591683149337769,49954,80.95233618501457,4.093046603202819,4.086462677939768,4.1455430626869205,4.44052913732052,3.850556988053321,4.277478218078613,0
1980-10-29,0.0,4.3330302238464355,4.277478218078613,4.277478218078613,0.9529803395271301,19801,76.19044115513167,4.099712805747986,4.09395348343541,4.151098215579987,4.45186405894766,3.850332372212314,4.360805034637451,1
1980-10-30,0.0,4.388580799102783,4.360805034637451,4.360805034637451,0.9715448617935181,168762,78.26080628294916,4.105823483467102,4.104418250149216,4.160819709300995,4.475893253152708,3.845746165449282,4.388580799102783,1
1980-10-31,0.0,4.416357040405273,4.388580799102783,4.388580799102783,0.9777330756187439,18451,79.16660407738753,4.110823121070862,4.1155618795199445,4.1691524386405945,4.499476450999827,3.8388284262813612,4.388580799102783,1
1980-11-03,0.0,4.416357040405273,4.388580799102783,4.388580799102783,0.9777330756187439,380277,82.60865346397935,4.115822758674621,4.126268503817311,4.180262720584869,4.524833728383291,3.835691712786447,4.388580799102783,1
1980-11-05,0.0,4.4441328048706055,4.388580799102783,4.388580799102783,0.9777330756187439,135459,82.60865346397935,4.122488951683044,4.136555260495173,4.1997057557106015,4.545265180924438,3.8541463304967656,4.360805034637451,0
1980-11-06,0.0,4.388580799102783,4.360805034637451,4.360805034637451,0.9715448617935181,22052,74.9999785408278,4.127488589286804,4.145349369285067,4.220537602901459,4.551144036126845,3.8899311696760717,4.3330302238464355,0
1980-11-07,0.0,4.360805034637451,4.3330302238464355,4.3330302238464355,0.9653565883636475,7201,75.00010729604524,4.131932730674744,4.152709402797277,4.238591909408569,4.550973124663796,3.926210694153343,4.3330302238464355,1
1980-11-10,0.0,4.360805034637451,4.3330302238464355,4.3330302238464355,0.9653565883636475,106207,50.0,4.1391544532775875,4.159780807544303,4.255257415771484,4.548987934063936,3.9615268974790325,4.360805034637451,1
1980-11-11,0.0,4.388580799102783,4.360805034637451,4.360805034637451,0.9715448617935181,23852,54.54532685338652,4.147487192153931,4.167664110567564,4.27331166267395,4.544426532198108,4.002196793149792,4.416357040405273,1
1980-11-12,0.0,4.4441328048706055,4.416357040405273,4.416357040405273,0.9839211702346802,97657,61.53844122195268,4.15693097114563,4.177416774482769,4.295532310009003,4.533464175253979,4.057600444764027,4.471909046173096,1
1980-11-13,0.0,4.527460098266602,4.471909046173096,4.471909046173096,0.9962978363037109,43653,71.42871157098064,4.165819253921509,4.188965491019644,4.320530557632447,4.5167077820274235,4.12435333323747,4.527460098266602,1
1980-11-14,0.0,4.583012104034424,4.527460098266602,4.527460098266602,1.0086740255355835,102157,80.00013733968453,4.175818557739258,4.2022397893430545,4.342751216888428,4.525911969089333,4.159590464687523,4.583012104034424,1
1980-11-17,0.0,4.610787868499756,4.583012104034424,4.583012104034424,1.0210504531860352,264619,81.2501542386939,4.188039917945861,4.21717203697801,4.369138264656067,4.528417773316305,4.209858755995829,4.555235862731934,0
1980-11-18,0.0,4.583012104034424,4.555235862731934,4.555235862731934,1.0148619413375854,296571,76.47064169783731,4.199705753326416,4.2304294419095365,4.380248546600342,4.558761159763047,4.201735933437637,4.527460098266602,0
1980-11-19,0.0,4.583012104034424,4.527460098266602,4.527460098266602,1.0086740255355835,86856,76.47064169783731,4.210816073417663,4.242077702943147,4.38997004032135,4.578548433437225,4.201391647205474,4.499684810638428,0
1980-11-20,0.0,4.527460098266602,4.499684810638428,4.499684810638428,1.0024863481521606,108458,66.66681926596684,4.221370887756348,4.252179942460609,4.398302769660949,4.59097106914501,4.205634470176888,4.471909046173096,0
1980-11-21,0.0,4.527460098266602,4.471909046173096,4.471909046173096,0.9962978363037109,35552,60.000137339370156,4.231370186805725,4.260796770057177,4.406635522842407,4.59675803811819,4.216513007566625,4.388580799102783,0
1980-11-24,0.0,4.416357040405273,4.388580799102783,4.388580799102783,0.9777330756187439,9901,50.0,4.238036379814148,4.265807908451123,4.412190651893615,4.592671521776626,4.231709782010605,4.360805034637451,0
