Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1973-05-21,0.0,3.921875,3.828125,3.875,1.5244100093841553,64800,16.0,4.4165625,4.4250880940239306,4.2171875,4.603781836379936,3.830593163620063,3.84375,0
1973-05-22,0.0,3.9375,3.78125,3.84375,1.5121161937713623,43200,16.3265306122449,4.3996875,4.402290521709267,4.1828125,4.574058716561482,3.7915662834385175,3.875,1
1973-05-23,0.0,3.890625,3.84375,3.875,1.5244100093841553,37600,21.27659574468085,4.3834375,4.381612462034394,4.15859375,4.563548034903656,3.753639465096343,3.890625,1
1973-05-24,0.0,3.90625,3.8125,3.890625,1.5305558443069458,16000,15.90909090909091,4.368125,4.362358051758536,4.134375,4.54275756058439,3.72599243941561,3.984375,1
1973-05-25,0.0,4.046875,3.875,3.984375,1.5674381256103516,57600,27.65957446808511,4.3603125,4.347535186983691,4.12109375,4.530917981217983,3.7112695187820175,4.0,1
1973-05-29,0.0,4.078125,3.953125,4.0,1.5735844373703003,18400,32.55813953488372,4.3546875,4.333906356121586,4.096875,4.472094234160776,3.7216557658392233,3.875,0
1973-05-30,0.0,3.984375,3.875,3.875,1.5244100093841553,19200,27.450980392156865,4.3475,4.315910028430544,4.0703125,4.428128770665016,3.7124962293349832,3.90625,1
1973-05-31,0.0,3.9375,3.84375,3.90625,1.5367045402526855,12000,34.78260869565217,4.3415625,4.299844929276405,4.04765625,4.385216399367159,3.710096100632842,3.875,0
1973-06-01,0.0,3.875,3.8125,3.875,1.5244100093841553,19200,27.27272727272727,4.334375,4.283184343814586,4.0265625,4.351021183810417,3.7021038161895823,3.875,1
1973-06-04,0.0,3.875,3.8125,3.875,1.5244100093841553,13600,31.578947368421048,4.32625,4.267177114645387,4.00234375,4.292724589712878,3.7119629102871206,3.8125,0
1973-06-05,0.0,3.890625,3.8125,3.8125,1.4998224973678589,16800,33.333333333333336,4.3165625,4.249346639561254,3.97734375,4.240069803981666,3.7146176960183337,3.875,1
1973-06-06,0.0,3.875,3.84375,3.875,1.5244100093841553,138400,40.0,4.308125,4.2346663791863035,3.959375,4.195938249581627,3.7228117504183724,3.765625,0
1973-06-07,0.0,3.8125,3.75,3.765625,1.4813812971115112,36800,37.2093023255814,4.293125,4.21627259961037,3.9359375,4.149552030786522,3.722322969213479,3.828125,1
1973-06-08,0.0,3.859375,3.8125,3.828125,1.5059689283370972,4800,43.47826086956522,4.276875,4.201051125115846,3.92109375,4.1201548169823345,3.722032683017665,3.78125,0
1973-06-11,0.0,3.84375,3.78125,3.78125,1.4875292778015137,23200,43.47826086956522,4.2534375,4.184588335895617,3.90078125,4.065291525534893,3.736270974465107,3.953125,1
1973-06-12,0.0,4.0,3.828125,3.953125,1.5551435947418213,11200,56.36363636363637,4.234375,4.175511342331083,3.89375,4.033724739262363,3.753775260737637,4.046875,1
1973-06-13,0.0,4.046875,4.0,4.046875,1.5920244455337524,8800,59.32203389830508,4.218125,4.170466779886727,3.89609375,4.044853355505832,3.747334144494168,4.046875,1
1973-06-14,0.0,4.046875,4.046875,4.046875,1.5920244455337524,4800,58.62068965517241,4.2025,4.1656200434205815,3.8984375,4.055344015496491,3.7415309845035085,3.90625,0
1973-06-15,0.0,4.0,3.875,3.90625,1.5367045402526855,20800,45.90163934426229,4.1878125,4.155448669168794,3.896875,4.052762737946551,3.7409872620534483,3.796875,0
1973-06-18,0.0,3.875,3.796875,3.796875,1.4936758279800415,26400,40.29850746268657,4.17125,4.14138695665237,3.890625,4.052211501194897,3.7290384988051026,3.734375,0
1973-06-19,0.0,3.75,3.71875,3.734375,1.4690885543823242,80800,42.85714285714286,4.1590625,4.125425703450317,3.88359375,4.059634767854058,3.7075527321459423,3.71875,0
1973-06-20,0.0,3.765625,3.6875,3.71875,1.4629420042037964,26400,40.32258064516129,4.148125,4.109477636648343,3.87734375,4.06763951832073,3.6870479816792705,3.671875,0
1973-06-21,0.0,3.6875,3.671875,3.671875,1.4445011615753174,5600,39.682539682539684,4.1334375,4.092316748936643,3.8671875,4.078528184366282,3.6558468156337183,3.65625,0
1973-06-22,0.0,3.75,3.65625,3.65625,1.4383544921875,30400,39.06250000000001,4.113125,4.075216092115598,3.85546875,4.086419614491125,3.624517885508875,3.71875,1
1973-06-25,0.0,3.796875,3.6875,3.71875,1.4629420042037964,24800,45.31250000000001,4.090625,4.061237029679692,3.8421875,4.072475327625819,3.6118996723741814,3.765625,1
1973-06-26,0.0,3.765625,3.703125,3.765625,1.4813812971115112,12000,44.44444444444444,4.0696875,4.0496444010648025,3.83046875,4.050571475344178,3.6103660246558222,3.828125,1
1973-06-27,0.0,3.828125,3.703125,3.828125,1.5059689283370972,63200,53.33333333333333,4.0525,4.040957365728928,3.828125,4.047227160142101,3.6090228398578996,3.890625,1
1973-06-28,0.0,3.9375,3.828125,3.890625,1.5305558443069458,31200,53.33333333333333,4.0365625,4.035061978837597,3.82734375,4.045381830253833,3.6093056697461674,4.109375,1
1973-06-29,0.0,4.140625,3.9375,4.109375,1.6166115999221802,22400,64.78873239436619,4.0275,4.037976214961613,3.8390625,4.090517967177931,3.587607032822069,4.125,1
1973-07-02,0.0,4.15625,4.0625,4.125,1.6227593421936035,23200,59.01639344262295,4.02,4.041388912414099,3.8515625,4.1335425466531515,3.569582453346848,4.171875,1
1973-07-03,0.0,4.171875,4.125,4.171875,1.6411997079849243,47200,56.89655172413793,4.0134375,4.046506013888057,3.86953125,4.184859732394467,3.5542027676055326,4.546875,1
1973-07-05,0.0,4.546875,4.25,4.546875,1.7887228727340698,40000,69.51219512195122,4.01375,4.066128327068918,3.903125,4.340460495388041,3.465789504611959,4.578125,1
1973-07-06,0.0,4.625,4.53125,4.578125,1.8010166883468628,57600,78.66666666666666,4.018125,4.086206627968176,3.94375,4.4693488126338305,3.418151187366169,4.390625,0
1973-07-09,0.0,4.53125,4.390625,4.390625,1.7272547483444214,24800,73.75,4.0184375,4.098144603341973,3.971875,4.530579298731485,3.413170701268515,4.4375,1
1973-07-10,0.0,4.46875,4.390625,4.4375,1.7456947565078735,20800,78.48101265822785,4.0221875,4.111452658112876,4.0046875,4.592574060955955,3.4168009390440455,4.515625,1
1973-07-11,0.0,4.625,4.4375,4.515625,1.7764290571212769,32800,80.72289156626505,4.0228125,4.127302553873156,4.0328125,4.662637624538541,3.4029873754614597,4.484375,0
1973-07-12,0.0,4.5,4.40625,4.484375,1.764135479927063,15200,81.70731707317073,4.024375,4.141305394897738,4.0546875,4.716164179880934,3.393210820119066,4.46875,0
1973-07-13,0.0,4.5,4.453125,4.46875,1.757988452911377,46400,81.70731707317073,4.0265625,4.1541463598037085,4.07578125,4.762628652587196,3.388933847412804,4.609375,1
1973-07-16,0.0,4.609375,4.484375,4.609375,1.8133100271224976,185600,82.75862068965517,4.0328125,4.1719984633408185,4.1109375,4.832357027645607,3.389517972354394,4.75,1
1973-07-17,0.0,4.75,4.625,4.75,1.868631362915039,34400,83.87096774193549,4.040625,4.19466519026863,4.15859375,4.917604519266043,3.3995829807339564,4.75,1
1973-07-18,0.0,4.75,4.71875,4.75,1.868631362915039,56000,83.14606741573034,4.049375,4.21644302594437,4.209375,4.98460841137057,3.434141588629429,4.8125,1
1973-07-19,0.0,4.8125,4.75,4.8125,1.89321768283844,11200,83.14606741573034,4.0609375,4.2398178092406695,4.2640625,5.047834744291057,3.4802902557089417,4.84375,1
1973-07-20,0.0,4.875,4.796875,4.84375,1.9055118560791016,119200,80.51948051948052,4.073125,4.263501424564565,4.32265625,5.095158259344169,3.5501542406558304,4.796875,0
1973-07-23,0.0,4.875,4.734375,4.796875,1.8870713710784912,30400,77.21518987341771,4.0865625,4.284418035365955,4.3796875,5.112431699908801,3.646943300091199,4.8125,1
1973-07-24,0.0,4.8125,4.75,4.8125,1.89321768283844,39200,76.62337662337663,4.0990625,4.305127132018271,4.434375,5.121246722491096,3.747503277508905,4.75,0
1973-07-25,0.0,4.828125,4.75,4.75,1.868631362915039,9600,61.40350877192983,4.1121875,4.322573126841084,4.48359375,5.106821088109533,3.8603664118904666,4.703125,0
1973-07-26,0.0,4.765625,4.6875,4.703125,1.8501909971237183,37600,56.89655172413793,4.12625,4.337496729710061,4.52734375,5.075110879467431,3.9795766205325696,4.71875,1
1973-07-27,0.0,4.75,4.703125,4.71875,1.8563382625579834,10400,72.34042553191489,4.140625,4.352447838348882,4.56875,5.032639271894636,4.104860728105363,4.640625,0
1973-07-30,0.0,4.78125,4.625,4.640625,1.8256038427352905,35200,63.26530612244898,4.1546875,4.36374890351167,4.5953125,5.006267041121533,4.184357958878468,4.71875,1
1973-07-31,0.0,4.71875,4.625,4.71875,1.8563382625579834,16800,63.26530612244898,4.170625,4.377670515138664,4.625,4.974017653376458,4.275982346623542,4.625,0
1973-08-01,0.0,4.6875,4.625,4.625,1.8194561004638672,64800,58.49056603773585,4.185625,4.387369710623423,4.64765625,4.924109311531702,4.371203188468297,4.6875,1
1973-08-02,0.0,4.6875,4.671875,4.6875,1.8440443277359009,6400,62.5,4.2025,4.3991395258930925,4.6546875,4.927476910534917,4.381898089465082,4.65625,0
1973-08-03,0.0,4.6875,4.59375,4.65625,1.8317503929138184,18400,53.06122448979592,4.218125,4.4092222895835596,4.65859375,4.928993939229804,4.388193560770195,4.578125,0
1973-08-06,0.0,4.703125,4.578125,4.578125,1.8010166883468628,12000,37.77777777777777,4.231875,4.415845925286165,4.66796875,4.910851612104215,4.425085887895785,4.59375,1
1973-08-07,0.0,4.609375,4.546875,4.59375,1.8071635961532593,6400,39.1304347826087,4.2440625,4.422822555667099,4.67578125,4.89649028796804,4.45507221203196,4.59375,1
1973-08-08,0.0,4.65625,4.59375,4.59375,1.8071635961532593,91200,33.333333333333336,4.2559375,4.429525592699761,4.6796875,4.8910281843662835,4.4683468156337165,4.625,1
1973-08-09,0.0,4.625,4.5625,4.625,1.8194561004638672,11200,33.333333333333336,4.2709375,4.437191255731143,4.68671875,4.879216560565098,4.494220939434902,4.59375,0
1973-08-10,0.0,4.625,4.59375,4.59375,1.8071635961532593,6400,34.14634146341463,4.2846875,4.443330814329921,4.69296875,4.86240418784779,4.52353331215221,4.546875,0
1973-08-13,0.0,4.59375,4.515625,4.546875,1.7887228727340698,37600,30.232558139534888,4.298125,4.447391370630709,4.68984375,4.867859067107792,4.511828432892207,4.625,1
1973-08-14,0.0,4.625,4.59375,4.625,1.8194561004638672,25600,40.90909090909091,4.313125,4.454356414919701,4.68359375,4.861493538375184,4.505693961624816,4.625,1
1973-08-15,0.0,4.625,4.625,4.625,1.8194561004638672,11200,43.90243902439025,4.329375,4.461048320216968,4.67734375,4.85420038378698,4.500487116213021,4.59375,0
1973-08-16,0.0,4.625,4.59375,4.59375,1.8071635961532593,9600,40.476190476190474,4.34375,4.46625230765944,4.66640625,4.8349291844652456,4.497883315534754,4.59375,1
1973-08-17,4.59375,4.59375,4.59375,4.59375,1.8071635961532593,0,45.945945945945944,4.3603125,4.471252217162991,4.65390625,4.803010965830461,4.504801534169539,4.5625,0
1973-08-20,0.0,4.609375,4.53125,4.5625,1.794869065284729,13600,35.294117647058826,4.375,4.474830561587972,4.6421875,4.780425650248759,4.503949349751242,4.53125,0
1973-08-21,0.0,4.546875,4.515625,4.53125,1.7825764417648315,4000,40.0,4.39,4.477043088584523,4.628125,4.749621967690072,4.506628032309927,4.5,0
1973-08-22,0.0,4.5,4.5,4.5,1.77028226852417,1600,28.57142857142857,4.4009375,4.477943359620425,4.615625,4.735760614159421,4.495489385840578,4.5,1
1973-08-23,0.0,4.5,4.5,4.5,1.77028226852417,8000,30.769230769230766,4.41,4.47880832590982,4.60546875,4.728760948791661,4.482176551208339,4.640625,1
1973-08-24,0.0,4.6875,4.53125,4.640625,1.8256038427352905,54400,56.666666666666664,4.421875,4.485154077834925,4.6015625,4.714235977358194,4.488889022641806,4.734375,1
1973-08-27,0.0,4.734375,4.640625,4.734375,1.8624850511550903,5600,62.857142857142854,4.4384375,4.4949274473315945,4.60625,4.732721600723092,4.479778399276908,4.90625,1
1973-08-28,0.0,4.90625,4.71875,4.90625,1.9300991296768188,24000,71.73913043478261,4.460625,4.5110577435146695,4.615625,4.7942528106478095,4.43699718935219,5.1875,1
1973-08-29,0.0,5.265625,4.921875,5.1875,2.0407421588897705,102400,79.03225806451613,4.4896875,4.537584890827819,4.64375,4.9558550135349835,4.331644986465016,5.1875,1
1973-08-30,0.0,5.3125,5.1875,5.1875,2.0407421588897705,15200,81.66666666666667,4.5190625,4.563071757854179,4.66875,5.064502530995649,4.272997469004351,5.125,0
1973-08-31,0.0,5.1875,5.03125,5.125,2.0161540508270264,28000,80.32786885245902,4.548125,4.585108159506957,4.6921875,5.1372698216286,4.247105178371401,5.359375,1
1973-09-04,0.0,5.40625,5.09375,5.359375,2.1083571910858154,32000,83.09859154929578,4.5821875,4.615471565016488,4.73125,5.262896523844348,4.199603476155652,5.546875,1
1973-09-05,0.0,5.578125,5.375,5.546875,2.1821200847625732,262400,85.5421686746988,4.61875,4.651997189917803,4.77890625,5.41855971742447,4.1392527825755305,5.625,1
1973-09-06,0.0,5.625,5.4375,5.625,2.2128548622131348,50400,88.37209302325581,4.6559375,4.690154162862203,4.83046875,5.566305062045682,4.094632437954317,5.5625,0
1973-09-07,0.0,5.625,5.53125,5.5625,2.188265800476074,13600,84.44444444444444,4.690625,4.724363803534274,4.87734375,5.674921484517881,4.079766015482118,5.625,1
1973-09-10,0.0,5.625,5.578125,5.625,2.2128548622131348,16000,86.95652173913044,4.7253125,4.759682870062342,4.92890625,5.780778402175025,4.077034097824975,5.75,1
1973-09-11,0.0,5.75,5.625,5.75,2.2620275020599365,55200,89.79591836734694,4.758125,4.79851883594225,4.9890625,5.895516651234065,4.082608348765936,5.71875,0
1973-09-12,0.0,5.71875,5.703125,5.71875,2.2497329711914062,4000,89.79591836734694,4.79,4.834606332571966,5.04375,5.9888725206010935,4.098627479398907,5.703125,0
1973-09-13,0.0,5.71875,5.671875,5.703125,2.243586778640747,11200,88.88888888888889,4.820625,4.86866588815738,5.09765625,6.064939466822276,4.130373033177724,5.703125,1
1973-09-14,0.0,5.71875,5.578125,5.703125,2.243586778640747,29600,87.77777777777779,4.84375,4.901389774896306,5.153125,6.1259570194966315,4.180292980503369,5.953125,1
1973-09-17,0.0,6.0,5.734375,5.953125,2.3419363498687744,76000,89.0,4.87125,4.942634293527823,5.22109375,6.218998370069764,4.223189129930235,6.015625,1
1973-09-18,0.0,6.046875,5.9375,6.015625,2.366522789001465,9600,88.17204301075269,4.90375,4.9847123604483015,5.29375,6.301307788599952,4.286192211400048,6.140625,1
1973-09-19,0.0,6.140625,6.015625,6.140625,2.4156975746154785,60800,86.74698795180723,4.9378125,5.030042267881702,5.37421875,6.382433110414519,4.3660043895854805,6.21875,1
1973-09-20,0.0,6.21875,6.125,6.21875,2.446431875228882,23200,87.5,4.971875,5.076658257376537,5.46015625,6.447404042160108,4.472908457839892,6.125,0
1973-09-21,0.0,6.25,6.125,6.125,2.4095499515533447,410400,85.55555555555556,5.0046875,5.117769698263732,5.54140625,6.461098693139072,4.621713806860927,5.90625,0
1973-09-24,0.0,6.171875,5.90625,5.90625,2.3234951496124268,21600,69.66292134831461,5.0334375,5.1486904944102525,5.6046875,6.433043661877888,4.7763313381221115,6.0,1
1973-09-25,0.0,6.0,5.90625,6.0,2.36037540435791,60000,67.46987951807229,5.06125,5.1820751809039685,5.66796875,6.404684643942959,4.931252856057041,6.0,1
1973-09-26,0.0,6.03125,5.890625,6.0,2.36037540435791,51200,65.38461538461539,5.08625,5.214150664005774,5.72265625,6.379327089373055,5.065985410626945,5.875,0
1973-09-27,0.0,5.953125,5.8125,5.875,2.3112032413482666,16000,62.195121951219505,5.10875,5.240066324240842,5.75703125,6.365992816904779,5.148069683095221,5.90625,1
1973-09-28,0.0,5.90625,5.84375,5.90625,2.3234951496124268,40000,61.25,5.130625,5.266191174270613,5.79296875,6.3423287057846895,5.2436087942153105,5.78125,0
1973-10-01,0.0,5.921875,5.78125,5.78125,2.274320363998413,12000,51.25,5.149375,5.286389559593334,5.82578125,6.276734530307126,5.374827969692875,5.875,1
1973-10-02,0.0,5.921875,5.796875,5.875,2.3112032413482666,25600,55.952380952380956,5.1709375,5.3094723219622235,5.8515625,6.245610006653729,5.457514993346271,5.90625,1
1973-10-03,0.0,5.9375,5.828125,5.90625,2.3234951496124268,63200,57.64705882352941,5.1928125,5.332875368159783,5.86953125,6.236954011978294,5.5021084880217055,6.078125,1
1973-10-04,0.0,6.078125,5.875,6.078125,2.39111065864563,84000,62.49999999999999,5.219375,5.362100843918223,5.8921875,6.251923445740646,5.532451554259355,6.046875,0
1973-10-05,0.0,6.109375,6.03125,6.046875,2.378817081451416,34400,53.658536585365844,5.24625,5.388954732392019,5.91640625,6.2467013918907055,5.586111108109294,6.0,0
1973-10-08,0.0,6.0,5.9375,6.0,2.36037540435791,7200,49.382716049382715,5.271875,5.412917291906058,5.93515625,6.237163481037118,5.633149018962882,6.078125,1
1973-10-09,0.0,6.109375,6.046875,6.078125,2.39111065864563,17600,47.43589743589744,5.300625,5.439003868694056,5.9515625,6.246792534085862,5.656332465914137,6.046875,0
1973-10-10,0.0,6.09375,5.96875,6.046875,2.378817081451416,14400,42.66666666666666,5.3271875,5.462841952274681,5.96796875,6.244607668597725,5.691329831402275,6.09375,1
1973-10-11,0.0,6.09375,6.03125,6.09375,2.397256374359131,38400,48.611111111111114,5.3565625,5.4875834443423415,5.9875,6.239465954258284,5.735534045741716,6.0,0
1973-10-12,0.0,6.078125,6.0,6.0,2.36037540435791,73600,54.6875,5.3828125,5.5076782112308775,6.00234375,6.215807845880989,5.78887965411901,5.828125,0
1973-10-15,0.0,6.0,5.828125,5.828125,2.2927610874176025,19200,42.02898550724638,5.40625,5.5202447519669215,5.99609375,6.222549884287865,5.769637615712135,5.703125,0
1973-10-16,0.0,5.78125,5.625,5.703125,2.243586778640747,37600,37.66233766233767,5.42875,5.527416526399591,5.98046875,6.241703758069006,5.719233741930994,5.5,0
1973-10-17,0.0,5.6875,5.5,5.5,2.1636781692504883,60000,35.36585365853659,5.446875,5.526341368501568,5.9484375,6.27573517253586,5.621139827464139,5.34375,0
1973-10-18,0.0,5.375,5.25,5.34375,2.102210760116577,68800,30.0,5.461875,5.519180922677978,5.9046875,6.305511589418184,5.503863410581816,5.40625,1
1973-10-19,0.0,5.484375,5.375,5.40625,2.126798152923584,68800,36.04651162790698,5.4775,5.514752259043547,5.86875,6.312942237011267,5.424557762988734,5.3125,0
1973-10-22,0.0,5.359375,5.265625,5.3125,2.089916229248047,59200,29.06976744186047,5.491875,5.5068207979045845,5.8390625,6.347432007269144,5.330692992730856,5.375,1
1973-10-23,0.0,5.375,5.25,5.375,2.114504337310791,51200,30.681818181818183,5.5084375,5.501651354849503,5.8078125,6.350226163394332,5.265398836605668,5.21875,0
1973-10-24,0.0,5.3125,5.125,5.21875,2.05303692817688,84000,18.390804597701152,5.5203125,5.490557184071092,5.76875,6.362941317984736,5.174558682015264,5.171875,0
1973-10-25,0.0,5.203125,5.125,5.171875,2.0345959663391113,35200,18.18181818181818,5.53125,5.478059843519285,5.73359375,6.382041653372486,5.085145846627514,5.125,0
1973-10-26,0.0,5.125,5.0625,5.125,2.0161540508270264,93600,18.18181818181818,5.541875,5.464214359459705,5.69453125,6.391496225310255,4.997566274689745,5.15625,1
1973-10-29,0.0,5.21875,5.15625,5.15625,2.0284500122070312,8800,15.294117647058822,5.553125,5.452137325755403,5.66328125,6.398852084879287,4.927710415120712,5.125,0
1973-10-30,0.0,5.171875,5.125,5.125,2.0161540508270264,20000,15.294117647058822,5.564375,5.439308411019897,5.62578125,6.391748547274128,4.859813952725872,5.109375,0
1973-10-31,0.0,5.140625,5.0625,5.109375,2.01000714302063,23200,12.048192771084338,5.5759375,5.426369845881862,5.5859375,6.373086283418263,4.798788716581737,5.125,1
1973-11-01,0.0,5.140625,5.0625,5.125,2.0161540508270264,9600,14.102564102564102,5.5884375,5.4145514205531615,5.53828125,6.315307662183184,4.761254837816816,5.0625,0
1973-11-02,0.0,5.140625,5.0625,5.0625,1.9915674924850464,16800,15.492957746478874,5.5996875,5.400745482492253,5.4890625,6.255071734948458,4.723053265051543,5.078125,1
1973-11-05,0.0,5.078125,5.0625,5.078125,1.9977145195007324,4800,18.75,5.6084375,5.388093698865106,5.44296875,6.190241408946662,4.695696091053339,5.015625,0
1973-11-06,0.0,5.109375,5.015625,5.015625,1.9731265306472778,38400,21.818181818181817,5.6140625,5.373487083223337,5.38984375,6.096985057041952,4.682702442958048,4.90625,0
1973-11-07,0.0,5.046875,4.90625,4.90625,1.9300991296768188,22400,23.076923076923073,5.6140625,5.355164060351833,5.3328125,5.9996753069471795,4.665949693052821,4.9375,1
1973-11-08,0.0,4.9375,4.8125,4.9375,1.9423925876617432,436000,20.0,5.6090625,5.338785077592938,5.275,5.859493285945856,4.690506714054145,4.8125,0
1973-11-09,0.0,4.9375,4.8125,4.8125,1.89321768283844,28000,19.23076923076923,5.6015625,5.318146447099097,5.215625,5.726666731481667,4.704583268518333,4.65625,0
1973-11-12,0.0,4.75,4.515625,4.65625,1.8317503929138184,32000,10.344827586206895,5.5921875,5.292189723683446,5.15703125,5.640354599015889,4.673707900984112,4.484375,0
1973-11-13,0.0,4.625,4.453125,4.484375,1.764135479927063,40000,10.169491525423728,5.5746875,5.260510714911546,5.09609375,5.596533010175482,4.5956544898245175,4.234375,0
1973-11-14,0.0,4.46875,4.234375,4.234375,1.6657860279083252,40000,8.333333333333332,5.5484375,5.220270098640505,5.0328125,5.629102082709063,4.4365229172909375,4.34375,1
1973-11-15,0.0,4.34375,4.28125,4.34375,1.7088146209716797,113600,17.105263157894736,5.5228125,5.185896761438916,4.9828125,5.634456738688386,4.331168261311613,4.625,1
1973-11-16,0.0,4.75,4.375,4.625,1.8194561004638672,34400,31.52173913043479,5.5040625,5.163900810009939,4.94375,5.582046071584319,4.30545392841568,4.578125,0
1973-11-19,0.0,4.6875,4.578125,4.578125,1.8010166883468628,86400,31.182795698924735,5.483125,5.140929209617393,4.90703125,5.540483554081392,4.273578945918608,4.21875,0
1973-11-20,0.0,4.515625,4.140625,4.21875,1.6596390008926392,32800,25.217391304347824,5.4525,5.104765319044161,4.84921875,5.513159818618784,4.1852776813812165,4.328125,1
1973-11-21,0.0,4.328125,4.1875,4.328125,1.702666997909546,9600,28.925619834710744,5.4246875,5.07430883594439,4.8046875,5.4835734270699685,4.1258015729300315,4.28125,0
1973-11-23,0.0,4.390625,4.28125,4.28125,1.6842267513275146,24800,29.166666666666668,5.39625,5.0432084894367675,4.76015625,5.4542984311118,4.066014068888199,4.265625,0
1973-11-26,0.0,4.40625,4.265625,4.265625,1.6780802011489868,33600,28.333333333333332,5.3675,5.012715019262776,4.7171875,5.422540330242808,4.011834669757191,4.125,0
1973-11-27,0.0,4.28125,4.046875,4.125,1.6227593421936035,24800,27.199999999999996,5.3309375,4.977902665566197,4.665625,5.386438684956807,3.944811315043194,4.15625,1
1973-11-28,0.0,4.1875,4.125,4.15625,1.6350524425506592,12800,30.000000000000004,5.29375,4.945680992406738,4.6171875,5.338222198321908,3.8961528016780917,4.28125,1
1973-11-29,0.0,4.28125,4.1875,4.28125,1.6842267513275146,8800,33.333333333333336,5.2565625,4.919624875057455,4.57578125,5.2725101997650725,3.8790523002349278,4.25,0
1973-11-30,0.0,4.265625,4.15625,4.25,1.6719324588775635,16000,35.0,5.2171875,4.893365076035594,4.53203125,5.19249508658815,3.8715674134118507,4.21875,0
1973-12-03,0.0,4.25,4.125,4.21875,1.6596390008926392,23200,37.5,5.1790625,4.866909582857727,4.48984375,5.114455060057112,3.8652324399428886,4.28125,1
1973-12-04,0.0,4.34375,4.265625,4.28125,1.6842267513275146,73600,43.80952380952381,5.1465625,4.843942540392718,4.45,5.015470955324615,3.8845290446753857,4.375,1
1973-12-05,0.0,4.375,4.296875,4.375,1.7211077213287354,124800,54.73684210526316,5.1140625,4.825552636847906,4.41796875,4.917235790895892,3.918701709104108,4.375,1
1973-12-06,0.0,4.390625,4.328125,4.375,1.7211077213287354,9600,51.13636363636363,5.0815625,4.807883905991126,4.39140625,4.834680527060925,3.948131972939075,4.53125,1
1973-12-07,0.0,4.53125,4.40625,4.53125,1.7825764417648315,24800,46.25,5.0546875,4.797035517520886,4.37109375,4.739996344430519,4.002191155569481,4.375,0
1973-12-10,0.0,4.4375,4.375,4.375,1.7211077213287354,25600,42.5287356321839,5.0240625,4.780485105069086,4.34921875,4.654273985237797,4.044163514762204,4.21875,0
1973-12-11,0.0,4.375,4.21875,4.21875,1.6596390008926392,32000,50.0,4.9928125,4.758456277419318,4.32734375,4.6008059199396305,4.053881580060369,4.21875,1
1973-12-12,0.0,4.21875,4.125,4.21875,1.6596390008926392,36800,44.776119402985074,4.9596875,4.737291325363659,4.3140625,4.581139606695773,4.046985393304228,4.171875,0
1973-12-13,0.0,4.25,4.171875,4.171875,1.6411997079849243,4800,44.776119402985074,4.925,4.715118136133712,4.3109375,4.58334981689237,4.038525183107629,4.203125,1
1973-12-14,0.0,4.203125,4.109375,4.203125,1.6534934043884277,12000,47.058823529411754,4.8875,4.69503997393239,4.30390625,4.579987222044311,4.027825277955689,3.953125,0
