Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1981-03-10,0.10100399702787399,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745937108994,28380800,28.88857966776498,0.1293080195784569,0.12287347156242683,0.11400664933025836,0.12501432831554843,0.10299897034496829,0.09653999656438828,0
1981-03-11,0.0976559966802597,0.0976559966802597,0.09653999656438828,0.09653999656438828,0.07470489293336868,29859200,30.952533086140953,0.12802453950047493,0.1218407862683861,0.1127510491758585,0.1256527396109672,0.0998493587407498,0.10044600069522858,1
1981-03-12,0.10044600069522858,0.10100399702787399,0.10044600069522858,0.10044600069522858,0.07772745937108994,59248000,41.24947032510482,0.12689729943871497,0.12100177506943875,0.11188604906201363,0.125667461617686,0.09810463650634127,0.09933000057935715,0
1981-03-13,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07686387002468109,231302400,37.97437548483266,0.12583701938390732,0.1201519015600238,0.11102109923958778,0.12569187836952014,0.0963503201096554,0.10323700308799744,1
1981-03-16,0.10323700308799744,0.10435300320386887,0.10323700308799744,0.10323700308799744,0.07988721132278442,37228800,46.835735259944656,0.12482139945030213,0.11948857220817963,0.11049099937081337,0.12549543611464667,0.09548656262698009,0.10825899988412857,1
1981-03-17,0.10825899988412857,0.109375,0.10825899988412857,0.10825899988412857,0.08377330750226974,43747200,44.7373395328966,0.12397317931056023,0.11904819682292272,0.1100724995136261,0.12482081819289267,0.09532418083435953,0.11495500057935715,1
1981-03-18,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.0889548733830452,36937600,50.58818946590002,0.1233928194642067,0.11888767932317505,0.10973764955997467,0.12365997390254604,0.0958153252174033,0.11383900046348572,0
1981-03-19,0.11439699679613113,0.11439699679613113,0.11383900046348572,0.11383900046348572,0.08809127658605576,37811200,44.999218943490895,0.12291289955377578,0.11868969191691273,0.1097097497433424,0.12359494664163079,0.095824552845054,0.11495500057935715,1
1981-03-20,0.11495500057935715,0.11607100069522858,0.11495500057935715,0.11495500057935715,0.0889548733830452,14604800,45.67819123729123,0.12251109942793846,0.11854323343308702,0.11004454977810382,0.12410427165308233,0.09598482790312532,0.11941999942064285,1
1981-03-23,0.11941999942064285,0.12053599953651428,0.11941999942064285,0.11941999942064285,0.09240996837615967,22019200,52.32538751801245,0.12205351948738098,0.11857761641299117,0.1105188999325037,0.12518964706417834,0.09584815280082906,0.11886200308799744,0
1981-03-24,0.11941999942064285,0.11941999942064285,0.11886200308799744,0.11886200308799744,0.09197820723056793,28156800,52.942046855733665,0.12160709947347641,0.11858876883161887,0.11116065010428429,0.12612404219181358,0.09619725801675498,0.11662899702787399,0
1981-03-25,0.11774600297212601,0.11774600297212601,0.11662899702787399,0.11662899702787399,0.09025020897388458,7056000,51.1362710537515,0.1212164594233036,0.11851191503539357,0.11135594993829727,0.12650599789670652,0.096205901979888,0.11439699679613113,0
1981-03-26,0.11495500057935715,0.11495500057935715,0.11439699679613113,0.11439699679613113,0.08852307498455048,12275200,50.0,0.12077001929283142,0.11835054569267739,0.11135594993829727,0.12650599789670652,0.096205901979888,0.11049100011587143,0
1981-03-27,0.11104899644851685,0.11104899644851685,0.11049100011587143,0.11049100011587143,0.08550052344799042,12252800,55.55505923854825,0.12018965914845467,0.11804232821907716,0.11096529997885227,0.12575974685885669,0.09617085309884785,0.11049100011587143,1
1981-03-30,0.11049100011587143,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08550052344799042,9900800,62.50030828512804,0.11963161915540695,0.11774619770522596,0.11054674983024597,0.12486657586295224,0.09622692379753969,0.109375,0
1981-03-31,0.11049100011587143,0.11049100011587143,0.109375,0.109375,0.08463691920042038,15993600,67.16414252171118,0.1188838592171669,0.11741791544227592,0.11015609987080097,0.1241353129383124,0.09617688680328954,0.10825899988412857,0
1981-04-01,0.10881700366735458,0.10881700366735458,0.10825899988412857,0.10825899988412857,0.08377330750226974,34070400,61.29078799491537,0.11820305928587914,0.11705874228313289,0.10976549983024597,0.12348294135324818,0.09604805830724376,0.11774600297212601,1
1981-04-02,0.11774600297212601,0.11830399930477142,0.11774600297212601,0.11774600297212601,0.09111462533473969,31404800,71.42890582411012,0.11765619933605194,0.11708569368270125,0.10987715013325214,0.12382596144718218,0.0959283388193221,0.11830399930477142,1
1981-04-03,0.11830399930477142,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09154638648033142,16486400,69.01390414153114,0.11708701938390732,0.11713347037376282,0.11007250025868416,0.12439233479730247,0.09575266572006585,0.11607100069522858,0
1981-04-06,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844037771225,22803200,60.60491064339547,0.11648433953523636,0.11709180489617324,0.11060260012745857,0.12498968202877064,0.09621551822614649,0.11495500057935715,0
1981-04-07,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.0889548733830452,10684800,50.0,0.11590397968888283,0.11700800864845497,0.111328050121665,0.1250044217592285,0.09765167848410149,0.12053599953651428,1
1981-04-08,0.12053599953651428,0.12165199965238571,0.12053599953651428,0.12053599953651428,0.09327355772256851,21952000,59.375087351429556,0.11545755967497826,0.11714636123230043,0.1125278502702713,0.1248887761173291,0.10016692442321351,0.12276799976825714,1
1981-04-09,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500071406364441,12499200,60.605978468096694,0.11514505967497826,0.1173668176454752,0.11364395022392274,0.12542922477794063,0.10185867566990484,0.12444200366735458,1
1981-04-10,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629613906145096,33465600,57.376188433456484,0.11496647983789444,0.11764427592084302,0.1148995503783226,0.12556102530615684,0.10423807545048834,0.12444200366735458,1
1981-04-13,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629613906145096,16060800,58.332337593763626,0.11493300005793572,0.11791085347952976,0.11595980040729045,0.12593323120876168,0.10598636960581924,0.12444200366735458,1
1981-04-14,0.12444200366735458,0.125,0.12444200366735458,0.12444200366735458,0.09629613906145096,6652800,62.50041125891001,0.11504460006952286,0.11816697701630721,0.11676895059645176,0.12673764097283421,0.1068002602200693,0.11830399930477142,0
1981-04-15,0.11886200308799744,0.11886200308799744,0.11830399930477142,0.11830399930477142,0.09154638648033142,34048000,55.556506854758304,0.11494415998458862,0.11817235043938423,0.11693640053272247,0.12688929392208534,0.1069835071433596,0.11160700023174286,0
1981-04-16,0.11216499656438828,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08636408299207687,23878400,51.47043318716077,0.1146204999089241,0.11791488572535909,0.11682480052113534,0.1269720837097535,0.1066775173325172,0.11495500057935715,1
1981-04-20,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.0889548733830452,35347200,55.40488170292365,0.11436379984021187,0.1177988117980649,0.11682480052113534,0.1269720837097535,0.1066775173325172,0.12276799976825714,1
1981-04-21,0.12276799976825714,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500071406364441,28537600,63.95307499233098,0.11425219997763633,0.11799368191454303,0.11699220053851604,0.12742616376766305,0.10655823730936903,0.12723200023174286,1
1981-04-22,0.12723200023174286,0.12779000401496887,0.12723200023174286,0.12723200023174286,0.09845508635044098,18995200,68.47743384619045,0.11436379998922348,0.11835596890737439,0.11741070039570331,0.12878912448178748,0.10603227630961914,0.13057999312877655,1
1981-04-23,0.13057999312877655,0.13113799691200256,0.13057999312877655,0.13057999312877655,0.10104583948850632,58016000,64.19626534698313,0.1145423598587513,0.1188353424062529,0.11810825020074844,0.13090679646743075,0.10530970393406615,0.12946400046348572,0
1981-04-24,0.13057999312877655,0.13057999312877655,0.12946400046348572,0.12946400046348572,0.10018224269151688,35056000,62.19405965871255,0.1147767198085785,0.11925215252614439,0.11886160038411617,0.1324873667520384,0.10523583401619392,0.1283479928970337,0
1981-04-27,0.1289059966802597,0.1289059966802597,0.1283479928970337,0.1283479928970337,0.09931867569684982,38528000,63.75018733680002,0.11501109972596169,0.11960885214853222,0.11975445002317428,0.13341093683954244,0.10609796320680612,0.12611599266529083,0
1981-04-28,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09759151190519333,32188800,62.19540649292563,0.11525663956999779,0.11986403412958158,0.12053569965064526,0.13374115270116999,0.10733024660012051,0.12444200366735458,0
1981-04-29,0.125,0.125,0.12444200366735458,0.12444200366735458,0.09629613906145096,13641600,54.66644971702491,0.1154128997027874,0.12004356234674915,0.12128904983401298,0.13349492605633098,0.10908317361169498,0.12667399644851685,1
1981-04-30,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802329540252686,12611200,54.66644164664808,0.11551333963871002,0.12030357937034789,0.1222097996622324,0.1329696770006582,0.1114499223238066,0.12667399644851685,1
1981-05-01,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802329540252686,16553600,52.77763200179802,0.11575887963175774,0.12055339964792315,0.12265619933605194,0.13337705142596676,0.11193534724613713,0.12611599266529083,0
1981-05-04,0.12667399644851685,0.12667399644851685,0.12611599266529083,0.12611599266529083,0.09759151190519333,14448000,52.05468102279455,0.11611601948738098,0.12077154055056502,0.12304679900407792,0.133668785566628,0.11242481244152783,0.125558003783226,0
1981-05-05,0.12611599266529083,0.12611599266529083,0.125558003783226,0.125558003783226,0.09715969860553741,17539200,51.351286982512754,0.1164285196363926,0.12095924499106153,0.12352114915847778,0.13366817951543403,0.11337411880152153,0.12221000343561172,0
1981-05-06,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09456896781921387,18950400,55.072209972493745,0.11675217971205712,0.12100829434182821,0.12388389930129051,0.13322851798758903,0.114539280614992,0.12388399988412857,1
1981-05-07,0.12388399988412857,0.12444200366735458,0.12388399988412857,0.12388399988412857,0.09586434066295624,9363200,68.33429800885186,0.1169753997027874,0.12112106710819293,0.12405129931867123,0.13326239250737598,0.1148402061299665,0.125,1
1981-05-08,0.125,0.125558003783226,0.125,0.125,0.0967279002070427,7907200,66.0725317196629,0.11718745976686477,0.12127318212355791,0.12416289933025837,0.13336260428224572,0.11496319437827102,0.12221000343561172,0
1981-05-11,0.12276799976825714,0.12276799976825714,0.12221000343561172,0.12221000343561172,0.09456896781921387,11939200,48.93617565282164,0.11726557984948158,0.1213099202142267,0.12405129931867123,0.1332908142878254,0.11481178434951704,0.12221000343561172,1
1981-05-12,0.12221000343561172,0.12388399988412857,0.12221000343561172,0.12221000343561172,0.09456896781921387,4256000,38.46152529357127,0.11733253985643387,0.12134521759545748,0.12393969930708408,0.1332132003719347,0.11466619824223345,0.12165199965238571,0
1981-05-13,0.12221000343561172,0.12332600355148315,0.12165199965238571,0.12165199965238571,0.09413713216781616,4905600,26.470570909626428,0.11742181986570359,0.12135724826435662,0.12380019910633563,0.13312567872903508,0.1144747194836362,0.11997800320386887,0
1981-05-14,0.1210940033197403,0.1210940033197403,0.11997800320386887,0.11997800320386887,0.09284176677465439,4928000,25.714262824608994,0.11749995991587639,0.12130316022276887,0.12388389930129051,0.1330299949678517,0.11473780363472931,0.12276799976825714,1
1981-05-15,0.12276799976825714,0.12444200366735458,0.12276799976825714,0.12276799976825714,0.09500071406364441,4905600,36.84209971510372,0.11764505997300148,0.12136060491082723,0.12444194927811622,0.1315743386864899,0.11730955986974254,0.125,1
1981-05-18,0.125,0.12611599266529083,0.125,0.125,0.0967279002070427,4166400,47.36843399809132,0.11785712003707886,0.12150332628687321,0.12494419924914837,0.13050536673396773,0.11938303176432902,0.12276799976825714,0
1981-05-19,0.12332600355148315,0.12332600355148315,0.12276799976825714,0.12276799976825714,0.09500071406364441,25424000,46.15383298588798,0.11820309996604919,0.12155292132535886,0.12494419924914837,0.13050536673396773,0.11938303176432902,0.12667399644851685,1
1981-05-20,0.12667399644851685,0.12779000401496887,0.12667399644851685,0.12667399644851685,0.09802329540252686,13283200,50.0,0.11872765988111496,0.12175374780077683,0.12491629905998707,0.13043457242889295,0.11939802569108118,0.13392899930477142,1
1981-05-21,0.13392899930477142,0.13448700308799744,0.13392899930477142,0.13392899930477142,0.10363740473985672,32211200,61.81943711440414,0.11947543993592262,0.12223120864407074,0.1250837493687868,0.1314619096827519,0.1187055890548217,0.140066996216774,1
1981-05-22,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,0.10838709771633148,31427200,69.23163513144878,0.12026785984635353,0.12293065129398068,0.12561389915645121,0.13470900279248504,0.11651879552041737,0.13950900733470917,0
1981-05-26,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10795530676841736,85344000,69.23163513144878,0.12107143998146057,0.12358078290342102,0.126171949878335,0.13714842878603126,0.11519547097063873,0.14732100069522858,1
1981-05-27,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11400042474269867,149497600,80.82240864183869,0.12195311993360519,0.12451177183643308,0.1272322002798319,0.14172060780353382,0.11274379275612997,0.14732100069522858,1
1981-05-28,0.14732100069522858,0.1478790044784546,0.14732100069522858,0.14732100069522858,0.11400042474269867,73987200,80.0005340785,0.12273435994982719,0.1254062513995231,0.12837615013122558,0.14533860746601665,0.1114136927964345,0.1478790044784546,1
1981-05-29,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.1144322082400322,59382400,79.71069600072138,0.12339284002780915,0.12628753583399102,0.12943640053272248,0.14847472717699495,0.11039807388845002,0.1478790044784546,1
1981-06-01,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,0.1144322082400322,51251200,85.93791561789702,0.12407364010810852,0.12713426009455822,0.13049665093421936,0.15117815084121117,0.10981515102722755,0.140625,0
1981-06-02,0.141183003783226,0.141183003783226,0.140625,0.140625,0.1088189035654068,40432000,71.42924026661669,0.12458704009652138,0.12766330871830103,0.13122210130095482,0.15227121082406778,0.11017299177784187,0.140625,1
1981-06-03,0.140625,0.14174099266529083,0.140625,0.140625,0.1088189035654068,39446400,72.36908333519266,0.12501114010810851,0.12817161033719118,0.1319754511117935,0.15324831789286797,0.11070258433071906,0.14341500401496887,1
1981-06-04,0.14341500401496887,0.1439729928970337,0.14341500401496887,0.14341500401496887,0.11097788065671921,56067200,76.92361547975162,0.12550220012664795,0.12876939048141778,0.13303570114076138,0.15437288089809748,0.11169852138342529,0.141183003783226,0
1981-06-05,0.14174099266529083,0.14174099266529083,0.141183003783226,0.141183003783226,0.10925071686506271,57680000,71.42924522085573,0.125993280261755,0.12925619884619458,0.13390065133571624,0.15507769708986072,0.11272360558157177,0.13616099953651428,0
1981-06-08,0.1367190033197403,0.1367190033197403,0.13616099953651428,0.13616099953651428,0.10536457598209381,93497600,62.19594880646107,0.12642856031656266,0.12952697534385418,0.13445870131254195,0.15523256496201884,0.11368483766306507,0.13895100355148315,1
1981-06-09,0.13895100355148315,0.13950900733470917,0.13895100355148315,0.13895100355148315,0.10752353817224503,119593600,67.47058617240432,0.12699776038527488,0.1298965450774867,0.13529575131833554,0.15532738854487887,0.11526411409179221,0.140625,1
1981-06-10,0.140625,0.14229899644851685,0.140625,0.140625,0.1088189035654068,25222400,65.82356440730675,0.12760044038295745,0.1303172687999382,0.13621650114655495,0.15539008119456407,0.11704292109854582,0.14676299691200256,1
1981-06-11,0.14676299691200256,0.14732100069522858,0.14676299691200256,0.14676299691200256,0.11356859654188156,38976000,64.93506448465855,0.1283482003211975,0.1309621993141368,0.1374720510095358,0.1559042886514103,0.11903981336766131,0.14508900046348572,0
1981-06-12,0.14564700424671173,0.14564700424671173,0.14508900046348572,0.14508900046348572,0.11227325350046158,25804800,56.521745861271555,0.12908480033278466,0.13151619151607208,0.13872760087251662,0.1554875040094022,0.12196769773563104,0.1445309966802597,0
1981-06-15,0.14508900046348572,0.14508900046348572,0.1445309966802597,0.1445309966802597,0.11184147745370865,143763200,56.52172398605788,0.12962050020694732,0.1320265760323147,0.13981575071811675,0.15496092407650425,0.12467057735972924,0.14174099266529083,0
1981-06-16,0.14229899644851685,0.14229899644851685,0.14174099266529083,0.14174099266529083,0.10968249291181564,37251200,41.66665924872909,0.1300892400741577,0.1324075335473334,0.1406528003513813,0.15410622376001576,0.12719937694274686,0.13950900733470917,0
1981-06-17,0.140066996216774,0.140066996216774,0.13950900733470917,0.13950900733470917,0.10795530676841736,27574400,39.062510431479375,0.13055800020694733,0.13268602271546578,0.1414898507297039,0.15202453989961792,0.1309551615597899,0.13895100355148315,0
1981-06-18,0.13950900733470917,0.140066996216774,0.13895100355148315,0.13895100355148315,0.10752353817224503,23049600,37.5,0.13103792026638986,0.13293170823844686,0.1421037010848522,0.15013722849125177,0.13407017367845264,0.13504500687122345,0
1981-06-19,0.13560299575328827,0.13560299575328827,0.13504500687122345,0.13504500687122345,0.10450095683336258,27507200,33.80282007989562,0.13132810041308404,0.13301458269463418,0.14215950146317483,0.1499662537829145,0.13435274914343515,0.13002200424671173,0
1981-06-22,0.13057999312877655,0.13057999312877655,0.13002200424671173,0.13002200424671173,0.10061406344175339,10841600,35.81994253485155,0.1314731805026531,0.1328972266770686,0.1416572518646717,0.15114281686188683,0.1321716868674566,0.1322540044784546,1
1981-06-23,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,0.10234123468399048,15030400,39.43562964450693,0.13162942051887513,0.13287200227712295,0.14129450172185898,0.15164173714492357,0.13094726629879438,0.1289059966802597,0
1981-06-24,0.13002200424671173,0.13002200424671173,0.1289059966802597,0.1289059966802597,0.09975045919418335,23027200,31.943641369273355,0.13171870037913322,0.1327164726458734,0.14037375152111053,0.15169453662427987,0.1290529664179412,0.13169600069522858,1
1981-06-25,0.13169600069522858,0.1322540044784546,0.13169600069522858,0.13169600069522858,0.10190941393375397,24259200,38.355220801264224,0.1318637803196907,0.132676454138005,0.13959250152111052,0.1510503684116059,0.12813463463061514,0.13002200424671173,0
1981-06-26,0.13113799691200256,0.13113799691200256,0.13002200424671173,0.13002200424671173,0.10061406344175339,23788800,41.789932957326805,0.13209814041852952,0.13257235806383663,0.1386996515095234,0.15022150766421663,0.12717779535483018,0.125558003783226,0
1981-06-29,0.12667399644851685,0.12667399644851685,0.125558003783226,0.125558003783226,0.09715969860553741,10595200,32.85629977656457,0.13237716048955916,0.13229728534694996,0.13758360147476195,0.14967194805419992,0.12549525489532398,0.11607100069522858,0
1981-06-30,0.11662899702787399,0.11662899702787399,0.11607100069522858,0.11607100069522858,0.08981844037771225,35907200,23.808509562854994,0.1323994804918766,0.13166096045864717,0.1363559015095234,0.1516942300233047,0.12101757299574208,0.11495500057935715,0
1981-07-01,0.11551299691200256,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.0889548733830452,170464000,11.9994353139891,0.1322432205080986,0.1310058247771064,0.13507240153849126,0.15298641512252692,0.11715838795445559,0.11495500057935715,1
1981-07-02,0.11495500057935715,0.11551299691200256,0.11495500057935715,0.11495500057935715,0.0889548733830452,30284800,12.499385732413728,0.1319976805150509,0.13037638069092017,0.13364940136671066,0.1532181393690239,0.11408066336439741,0.11104899644851685,0
1981-07-06,0.11216499656438828,0.11216499656438828,0.11104899644851685,0.11104899644851685,0.08593229204416275,16531200,11.537938795219826,0.1316070605814457,0.12961844405396317,0.13214270099997522,0.15379820413165235,0.1104871978682981,0.11216499656438828,1
1981-07-07,0.11216499656438828,0.1132809966802597,0.11216499656438828,0.11216499656438828,0.0867958515882492,15836800,14.665974516852549,0.13126108050346375,0.12893399513280338,0.1309429008513689,0.15425648586284085,0.10762931583989693,0.11662899702787399,1
1981-07-08,0.11662899702787399,0.1171879991889,0.11662899702787399,0.11662899702787399,0.09025020897388458,16620800,24.049541842907477,0.13102670058608054,0.12845144618751203,0.12982680052518844,0.15365769579279626,0.10599590525758061,0.10770100355148315,0
1981-07-09,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0833415612578392,32883200,20.21200075338148,0.1306584008038044,0.12763770333904031,0.1281806007027626,0.1533801422887403,0.1029810591167849,0.09933000057935715,0
1981-07-10,0.09988799691200256,0.09988799691200256,0.09933000057935715,0.09933000057935715,0.07686387002468109,55171200,18.626472454300593,0.13015616074204445,0.1265275973484645,0.12580895088613034,0.15252731625619806,0.09909058551606262,0.1015629991889,1
1981-07-13,0.1015629991889,0.10212100297212601,0.1015629991889,0.1015629991889,0.07859185338020325,45740800,23.711874608830495,0.1296539407968521,0.12554859349906983,0.12363265082240105,0.15082517185642005,0.09644012978838204,0.10602699965238571,1
1981-07-14,0.10602699965238571,0.10714299976825714,0.10602699965238571,0.10602699965238571,0.08204615861177444,19779200,26.733025348043334,0.1292410008609295,0.12478304079919987,0.12170745097100735,0.14811079168886623,0.09530411025314847,0.10881700366735458,1
1981-07-15,0.10881700366735458,0.109375,0.10881700366735458,0.10881700366735458,0.08420512825250626,10953600,32.000080643513876,0.12889502108097076,0.12415692169599025,0.12006125152111054,0.14528454606507785,0.09483795697714323,0.11160700023174286,1
1981-07-16,0.11160700023174286,0.11272300034761429,0.11160700023174286,0.11160700023174286,0.08636408299207687,15232000,32.000071564452334,0.1286160010099411,0.1236647679130786,0.11866615116596221,0.1424030970520939,0.09492920527983054,0.11551299691200256,1
1981-07-17,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938666433095932,19824000,37.49977854309859,0.12848206087946892,0.12334509061891874,0.11749425083398819,0.1392457298529844,0.095742771814992,0.10770100355148315,0
1981-07-20,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0833415612578392,23654400,35.454440186214164,0.128158400952816,0.12273159700843107,0.11612705066800118,0.13663556708472266,0.0956185342512797,0.10714299976825714,0
1981-07-21,0.10770100355148315,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08290974050760269,31942400,41.48968446601942,0.12780126094818114,0.12212027946960073,0.11498310044407845,0.13476782293918269,0.0951983779489742,0.10100399702787399,0
1981-07-22,0.10212100297212601,0.10212100297212601,0.10100399702787399,0.10100399702787399,0.07815923541784286,22668800,37.863837545006554,0.1273771408200264,0.12129218996208203,0.11342060007154942,0.1323810601362685,0.09446014000683034,0.10379499942064285,1
1981-07-23,0.10379499942064285,0.10435300320386887,0.10379499942064285,0.10379499942064285,0.08031900972127914,34451200,40.74135428284762,0.127008840739727,0.12060602562712364,0.11216505020856857,0.13010616464004385,0.09422393577709329,0.10714299976825714,1
1981-07-24,0.10714299976825714,0.10770100355148315,0.10714299976825714,0.10714299976825714,0.08290974050760269,28851200,46.72919365022324,0.12671866074204444,0.12007806382873672,0.11093740016222,0.12644676921139936,0.09542803111304066,0.11160700023174286,1
1981-07-27,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08636408299207687,17337600,49.55755307407655,0.12655124068260193,0.11974586525630558,0.11001664996147156,0.12268104798352776,0.09735225193941537,0.10770100355148315,0
1981-07-28,0.10825899988412857,0.10825899988412857,0.10770100355148315,0.10770100355148315,0.0833415612578392,22848000,42.857604367447415,0.12624990075826645,0.11927351773846942,0.10912379994988441,0.11948285963906818,0.09876474026070065,0.10602699965238571,0
1981-07-29,0.10658500343561172,0.10658500343561172,0.10602699965238571,0.10602699965238571,0.08204615861177444,15500800,48.48495473967406,0.12587044075131415,0.11875404644097594,0.10862159989774227,0.11852646882111192,0.09871673097437261,0.10993299633264542,1
1981-07-30,0.10993299633264542,0.11104899644851685,0.10993299633264542,0.10993299633264542,0.08506869524717331,9900800,60.43992482074502,0.12561374068260192,0.11840812290731592,0.10837049968540668,0.11784458961455203,0.09889640975626134,0.11160700023174286,1
1981-07-31,0.11160700023174286,0.11216499656438828,0.11160700023174286,0.11160700023174286,0.08636408299207687,10953600,59.99960241417672,0.12531240075826644,0.1181414122141562,0.10820309966802596,0.1172980506488134,0.09910814868723852,0.11049100011587143,0
1981-08-03,0.11160700023174286,0.11160700023174286,0.11049100011587143,0.11049100011587143,0.08550052344799042,12432000,54.761701912571,0.12484364077448845,0.11784139605343914,0.1081751998513937,0.11723675456123743,0.09911364514154998,0.11216499656438828,1
1981-08-04,0.11216499656438828,0.11272300034761429,0.11216499656438828,0.11216499656438828,0.0867958515882492,31673600,53.6583693911,0.12428560078144074,0.11761879215190774,0.1081751998513937,0.11723675456123743,0.09911364514154998,0.11551299691200256,1
1981-08-05,0.11551299691200256,0.11607100069522858,0.11551299691200256,0.11551299691200256,0.08938666433095932,17494400,54.2166819916518,0.1238056805729866,0.11753621194642126,0.10811939984560012,0.11697312616840982,0.09926567352279042,0.11272300034761429,0
1981-08-06,0.1132809966802597,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722769469022751,10528000,46.913720459147,0.12311372056603431,0.11734745855038962,0.10837049968540668,0.11745608446313896,0.09928491490767441,0.11272300034761429,1
1981-08-07,0.11272300034761429,0.1132809966802597,0.11272300034761429,0.11272300034761429,0.08722769469022751,9206400,56.71605356015872,0.12242176055908204,0.11716610724832001,0.10904014967381954,0.11725242939919195,0.10082786994844714,0.11272300034761429,1
1981-08-10,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.11272300034761429,0.08722769469022751,0,57.575346852539404,0.12171864047646523,0.11699186776201782,0.10959814973175526,0.11716227051462971,0.1020340289488808,0.109375,0
