Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-08-24,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,0,14.1956678700361,0.23357227870396205,92.6818119594029,36.07938597754035,74.55247273627931,28.130312903305096,91.13460021972656,91.72412997155813,92.54400177001953,94.45462246677599,90.63338107326308,91.13999938964844,0.0,0.0,0
2010-08-25,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,0,14.1956678700361,0.23357227870396205,92.50000210716611,33.487811402452,69.19738457115417,28.615288508138295,91.16980026245118,91.70122288991462,92.4495018005371,94.44402926490552,90.45497433616869,91.13999938964844,0.0,0.0,0
2010-08-26,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,91.13999938964844,0,14.1956678700361,0.23357227870396205,92.29657316662016,31.083353778112,64.22894465380811,29.06417561766071,91.20500030517579,91.6792141251983,92.34200172424316,94.37713506025152,90.3068683882348,90.13999938964844,-1.0972130861277785,-1.0,0
2010-08-27,89.4800033569336,90.13999938964844,89.4800033569336,90.13999938964844,90.13999938964844,300,10.791441932627356,0.35214342389787945,92.06200132824125,19.13741165945528,73.37871891838307,29.603727570817977,91.22020034790039,91.61885276301987,92.17850151062012,94.3716456750326,89.98535734620765,90.22000122070312,0.08875286398534722,0.0800018310546875,1
2010-08-30,90.22000122070312,90.22000122070312,90.22000122070312,90.22000122070312,90.22000122070312,0,12.470694254458243,0.3578578404017857,91.79704851422991,19.084658571516517,67.02616754893234,31.697489902506497,91.23700042724609,91.56399583979176,92.01900138854981,94.29737829723682,89.7406244798628,89.75,-0.5209501378229554,-0.470001220703125,0
2010-08-31,89.75,89.75,89.75,89.75,89.75,0,12.268624400202745,0.3628578186035156,91.55438159760975,17.47167049445948,70.65183831851559,33.46181172982276,91.24440048217774,91.49285874803522,91.83600120544433,94.22901538014631,89.44298703074236,89.75,0.0,0.0,0
2010-09-01,89.75,89.75,89.75,89.75,89.75,0,14.560557027398637,0.31428636823381695,91.37780994233631,18.725410550297404,75.72170497760793,35.41077953070136,91.25180053710938,91.42451134615148,91.65300102233887,94.09840878929336,89.20759325538438,89.75,0.0,0.0,0
2010-09-02,89.75,89.75,89.75,89.75,89.75,0,16.719374247894102,0.28071485246930805,91.24380987258185,19.461967861724826,78.70019109865704,37.216544662613515,91.25920059204101,91.35884423453768,91.47000083923339,93.90957216573906,89.03042951272772,89.75,0.0,0.0,0
2010-09-03,89.75,89.75,89.75,89.75,89.75,0,16.45577260622566,0.2800004141671317,91.08828568231492,18.11328934164514,73.24641283661039,38.889896593742094,91.26660064697266,91.2957523037715,91.28700065612793,93.66207626999926,88.9119250422566,89.75,0.0,0.0,0
2010-09-06,89.75,89.75,89.75,89.75,89.75,0,16.45577260622566,0.2800004141671317,90.91257098969959,16.81547607483775,67.99832318638622,40.4407746532137,91.2740007019043,91.23513456636869,91.10400047302247,93.35087538947296,88.85712555657197,89.75,0.0,0.0,0
2010-09-07,89.75,89.75,89.75,89.75,89.75,0,16.45577260622566,0.2800004141671317,90.71666579473586,15.610917311527576,63.1273355485682,41.878340154151715,91.26440063476562,91.17689399513854,90.92100028991699,92.96401189360722,88.87798868622676,89.75,0.0,0.0,0
2010-09-08,89.75,89.75,89.75,89.75,89.75,0,18.705146536180536,0.2528572082519531,90.5548565092541,16.048627423675548,64.89734512399286,43.21104170220058,91.25480056762696,91.12093736787821,90.75800018310547,92.61056257523806,88.90543779097287,94.52999877929688,5.325903932364206,4.779998779296875,1
2010-09-09,94.62000274658203,94.62000274658203,94.52999877929688,94.52999877929688,94.52999877929688,1,78.28655401765691,0.5371431623186383,90.53485688709077,71.93495772715083,28.362515125532617,44.35961071960462,91.34080047607422,91.25462605067894,90.86800003051758,93.28794892643016,88.448051134605,94.4800033569336,-0.052888419558755784,-0.04999542236328125,0
2010-09-10,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,76.17559094947737,0.5092855181012835,90.48799983433315,70.43802466568965,28.475115922630128,44.28833143126743,91.42580047607422,91.38111143523794,90.99900016784667,93.88402529003886,88.11397504565448,94.4800033569336,0.0,0.0,0
2010-09-13,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,76.17559094947737,0.5092855181012835,90.47295234316871,65.39599044146566,26.436834615025816,44.15407674271089,91.51080047607422,91.50263660863777,91.12950019836425,94.39185775211514,87.86714264461337,94.4800033569336,0.0,0.0,0
2010-09-14,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,76.17559094947737,0.5092855181012835,90.48971441359747,60.7155848741893,24.544744487205474,44.029562690378334,91.6606005859375,91.6193960889631,91.26000022888184,94.84038721392933,87.67961324383434,94.4800033569336,0.0,0.0,0
2010-09-15,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,76.17559094947737,0.5092855181012835,90.53828604561942,56.37077241943901,22.78832046909462,43.91407248323438,91.81040069580078,91.73157676613842,91.39050025939942,95.2443233505942,87.53667716820463,94.4800033569336,0.0,0.0,0
2010-09-16,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,90.33462995290476,0.39071437290736605,90.76152438209171,68.22037927354614,27.578615631540448,43.806943472661644,91.96020080566406,91.83935820107156,91.54000053405761,95.6345385379564,87.44546253015882,94.4800033569336,0.0,0.0,0
2010-09-17,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,90.1887341096129,0.3849999564034598,91.01466725667318,64.27989037584011,25.985642536588344,43.70756287046981,92.11000091552734,91.94291291306615,91.72900085449218,96.005213766142,87.45278794284236,94.4800033569336,0.0,0.0,0
2010-09-20,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,91.37552461170014,65.38302147886887,26.43159181165232,43.6153638317571,92.17540100097656,92.04240665596292,91.89600105285645,96.33320728224615,87.45879482346675,94.4800033569336,0.0,0.0,0
2010-09-21,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,91.78142961774553,60.70641576079403,24.541037802242663,43.52982186805603,92.24080108642578,92.13799868345197,92.0630012512207,96.62991991523705,87.49608258720434,94.4800033569336,0.0,0.0,0
2010-09-22,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,92.23238227480934,56.36473466759932,22.785879661244557,43.450451559913716,92.306201171875,92.22984200398066,92.23000144958496,96.89796007735568,87.56204282181425,94.4800033569336,0.0,0.0,0
2010-09-23,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,92.72838258289156,52.333933376876985,21.156397083344924,43.37680354132256,92.37160125732422,92.3180836256651,92.39700164794922,97.1391608737291,87.65484242216935,94.4800033569336,0.0,0.0,0
2010-09-24,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,93.2694305419922,48.5917013539206,19.643570862439166,43.30846173128963,92.43520126342773,92.4028647915972,92.61400184631347,97.31834267012913,87.90966102249781,94.4800033569336,0.0,0.0,0
2010-09-27,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,93.85552615211124,45.11733615079389,18.23903187392924,43.2450407903667,92.51440139770507,92.48432120592412,92.827001953125,97.46017181309,88.19383209316001,94.4800033569336,0.0,0.0,0
2010-09-28,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,94.4800033569336,0,98.96489684509152,0.3514284406389509,94.48666941324869,41.89162654156808,16.93501383124003,43.18618378220122,92.5898014831543,92.56258325106175,93.06350212097168,97.5146539542142,88.61235028772916,97.66000366210938,3.3657919053645027,3.1800003051757812,1
2010-09-29,97.83000183105469,97.83000183105469,97.37000274658203,97.66000366210938,97.66000366210938,2,98.45215205899443,0.24285670689174108,94.51028907412575,154.9018786713872,22.75403322638929,43.29516690382085,92.68640151977539,92.76248209071068,93.45900230407715,98.07318404182337,88.84482056633092,98.26000213623047,0.6143748224677614,0.5999984741210938,1
2010-09-30,98.26000213623047,98.26000213623047,98.26000213623047,98.26000213623047,98.26000213623047,1000,100.0,0.28214263916015625,94.57657477969215,134.69653257084377,18.18561060194992,45.53203987919751,92.79100158691406,92.97807111210362,93.88450241088867,98.6263117867609,89.14269303501645,97.45999908447266,-0.8141695851468286,-0.8000030517578125,0
2010-10-01,97.45999908447266,97.45999908447266,97.45999908447266,97.45999908447266,97.45999908447266,0,82.53269144275457,0.3392857142857143,94.6712413969494,104.00390185294349,30.89664474939281,47.61695610147402,92.87960159301758,93.15383299337299,94.2700023651123,98.84730227546648,89.69270245475813,96.94999694824219,-0.5232938036336616,-0.5100021362304688,0
2010-10-04,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,94.78943176269532,87.20656756137456,35.60928603736107,48.02564452590639,92.95800155639648,93.30270216807375,94.63000221252442,98.82725458474579,90.43274984030305,96.94999694824219,0.0,0.0,0
2010-10-05,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,94.93114587692988,80.97346800858185,33.064108178841025,47.595025597425895,93.0364015197754,93.44573333592349,94.99000205993653,98.62191794373935,91.35808617613371,96.94999694824219,0.0,0.0,0
2010-10-06,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,95.09638373965309,75.18614934044106,30.700957195996203,47.195312378035354,93.1148014831543,93.58315543836737,95.35000190734863,98.12007970445688,92.57992411024037,96.94999694824219,0.0,0.0,0
2010-10-07,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,95.28514535086495,69.81269292538235,28.506799670435377,46.824276969963144,93.1880014038086,93.71518843875462,95.4710018157959,98.30103182135144,92.64097181024036,96.94999694824219,0.0,0.0,0
2010-10-08,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,95.49743071056548,64.82347067395445,26.46953748682717,46.4798534274285,93.25880126953125,93.84204367442081,95.59450149536133,98.45782260509662,92.73118038562603,96.94999694824219,0.0,0.0,0
2010-10-11,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,95.73323981875465,60.190979960291855,24.5779404259506,46.16012579795995,93.32960113525391,93.96392419496283,95.71800117492675,98.59197166695861,92.8440306828949,96.94999694824219,0.0,0.0,0
2010-10-12,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,95.99257267543248,55.88969053771903,22.821583655342973,45.863317072265176,93.40040100097656,94.08102508724829,95.84150085449218,98.70373174440776,92.9792699645766,96.94999694824219,0.0,0.0,0
2010-10-13,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,96.27542928059896,51.89590256372166,21.19078975626472,45.587778970158894,93.47120086669922,94.19353378767943,95.96500053405762,98.79282401012665,93.1371770579886,96.94999694824219,0.0,0.0,0
2010-10-14,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,96.58180963425409,48.18761491659837,19.676574953093027,45.33198249630173,93.54200073242187,94.3016303822113,96.08850021362305,98.85840386229575,93.31859656495035,96.94999694824219,0.0,0.0,0
2010-10-15,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,96.91171373639789,44.74440304785705,18.270599236471057,45.0945092051517,93.61280059814453,94.40548789460468,96.21199989318848,98.89895123263557,93.52504855374139,96.94999694824219,0.0,0.0,0
2010-10-18,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,74.26317943152812,0.3757144383021763,97.26514158703031,41.54730567129729,16.965120094764323,44.874043119645485,93.6836004638672,94.50527256337477,96.3354995727539,98.91204948391142,93.75894966159639,96.94999694824219,0.0,0.0,0
2010-10-19,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,31.413472446354675,0.1364288330078125,97.18780742826915,106.2428055800452,43.382402944009826,44.669363252765216,93.75440032958984,94.60114410787938,96.45899925231933,98.89396784663798,94.02403065800068,96.94999694824219,0.0,0.0,0
2010-10-20,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,0.0,0.09357179914202009,97.01799723307292,143.83560387612522,58.73276868943158,44.47933668535913,93.83320022583008,94.69325598397204,96.58249893188477,98.83884450214956,94.32615336161999,96.94999694824219,0.0,0.0,0
2010-10-21,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,96.94999694824219,0,0.0,0.03642872401646206,96.94999694824219,343.0629323550679,140.08378530034307,44.30291215741352,93.92560012817383,94.7817556296297,96.7059986114502,98.73692925430632,94.67506796859408,96.94999694824219,0.0,0.0,0
2010-11-01,72.91999816894531,73.05999755859375,72.58000183105469,73.05999755859375,73.05999755859375,20,0.0,1.7407139369419642,96.72247314453125,4.273173393874193,101.76080830834648,44.30291215741352,94.20479965209961,94.37447388340166,95.75549697875977,106.43942950229633,85.0715644552232,72.54000091552734,-0.711739201263142,-0.5199966430664062,0
2010-11-02,72.54000091552734,72.54000091552734,72.54000091552734,72.54000091552734,72.54000091552734,0,0.0,1.7778565543038505,96.26247318812779,3.8850049753810776,92.67774952436037,49.75941002440227,93.83279968261719,93.51822004152423,94.53499717712403,109.40237934335445,79.6676150108936,72.44000244140625,-0.13785287132480425,-0.09999847412109375,0
2010-11-03,72.77999877929688,72.77999877929688,72.44000244140625,72.44000244140625,72.44000244140625,10,0.0,1.8021420070103236,95.56904471261161,4.510223876079408,85.29370905303425,54.37692539695345,93.45879974365235,92.69162327289214,93.30949745178222,111.09331668639861,75.52567821716583,72.98999786376953,0.759242688883328,0.5499954223632812,1
2010-11-04,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0,2.1947152569380783,1.8414273943219865,94.64742576962425,4.913361603291802,77.5108440036747,58.125107730587274,93.09579971313477,91.91901051175009,92.11149749755859,111.96983699098739,72.25315800412979,72.98999786376953,0.0,0.0,0
2010-11-05,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0,2.1947152569380783,1.8414273943219865,93.49761635916573,4.562365633943642,71.97369937181276,61.18746283426581,92.7527996826172,91.17669629026065,90.91349754333496,112.36943240540998,69.45756268125993,72.98999786376953,0.0,0.0,0
2010-11-08,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,72.98999786376953,0,2.1947152569380783,1.8414273943219865,92.11961648123605,4.236446532250426,66.83215541701088,63.85454889546888,92.40819961547851,90.46349243039826,89.71549758911132,112.39312327341763,67.03787190480502,75.26000213623047,3.1100210150680283,2.2700042724609375,1
2010-11-09,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,0,10.318332576349096,2.003570556640625,90.53504522414434,11.708997133386163,57.035772948836296,66.03958526272888,92.11839965820313,89.86727712474462,88.63099784851075,111.9182450057986,65.3437506912229,75.36000061035156,0.13287067669767455,0.09999847412109375,1
2010-11-10,75.36000061035156,75.36000061035156,75.36000061035156,75.36000061035156,75.36000061035156,0,10.645275058798923,2.0107133047921315,88.74485495431082,11.189206017431912,52.773265626493824,66.02352930566309,91.83059967041015,89.29836432025861,87.5514980316162,111.21364926790287,63.88934679532954,75.5199966430664,0.2123089588893481,0.15999603271484375,1
2010-11-11,75.5199966430664,75.5199966430664,75.5199966430664,75.5199966430664,75.5199966430664,0,11.163448576228301,2.022141592843192,86.75056944347563,10.896394708611135,48.726468166834394,65.92024121215222,91.54599960327148,88.758036176055,86.47999801635743,110.29054699866732,62.66944903404753,74.9000015258789,-0.8209681471753913,-0.6199951171875,0
2010-11-12,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,74.9000015258789,0,10.918099849656757,2.0664269583565846,84.54628397623698,9.901179063571345,46.419329631318455,65.70630791637224,91.24899963378907,88.2145838368324,85.37749824523925,109.18877810060307,61.56621838987543,75.58999633789062,0.9212213590854424,0.6899948120117188,1
2010-11-15,75.2699966430664,75.58999633789062,75.2699966430664,75.58999633789062,75.58999633789062,330,13.044954326556276,2.1157123020717075,82.13856993175688,11.30939581626375,42.099321063861446,65.58413258415752,90.96579956054687,87.7195019741288,84.30949821472169,107.84983745887334,60.76915897057003,75.58999633789062,0.0,0.0,0
2010-11-16,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,75.58999633789062,0,13.044954326556276,2.1157123020717075,79.52742731003534,10.501524876226995,39.09201469353697,64.89348892490416,90.68259948730469,87.2438350864332,83.2414981842041,106.30039754699384,60.18259882141437,74.61000061035156,-1.296462197402998,-0.9799957275390625,0
2010-11-17,74.5199966430664,74.61000061035156,74.5199966430664,74.61000061035156,74.61000061035156,25,12.617109263849608,2.192140851702009,76.70352281842914,9.411387406676697,38.52067691565942,64.29151421408723,90.37979949951172,86.74839059717509,82.12449836730957,104.54282747235659,59.70616926226255,75.26000213623047,0.8711989285102935,0.6500015258789062,1
2010-11-18,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,0,14.477543497953954,2.238569532121931,73.67304694766091,10.632012142335956,35.027171034608614,63.94652858305988,89.99439956665039,86.29786555949099,81.03999862670898,102.51735579006616,59.562641463351795,74.88999938964844,-0.4916326549025042,-0.37000274658203125,0
2010-11-19,74.88999938964844,74.88999938964844,74.88999938964844,74.88999938964844,74.88999938964844,0,63.05283344144395,0.5242843627929688,73.84533291771298,42.15339699010286,143.91560115971552,63.07678042149979,89.60259948730469,85.85049825871285,79.9369987487793,100.20586211546146,59.66813538209715,74.88999938964844,0.0,0.0,0
2010-11-22,74.88999938964844,74.88999938964844,74.88999938964844,74.88999938964844,74.88999938964844,0,68.10481334971287,0.4871417454310826,74.10933271135603,42.12672532308065,143.82454161843268,62.385581251395166,89.21079940795899,85.4206747736515,78.83399887084961,97.5458039007947,60.12219384090453,75.18000030517578,0.38723583641453296,0.29000091552734375,1
2010-11-23,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,0,70.50901195693265,0.48357064383370535,74.41276085263206,43.69023762850245,134.5371144944624,61.736595992843085,88.82479934692383,85.01907969645637,77.7454990386963,94.44463867622264,61.04635940116995,75.18000030517578,0.0,0.0,0
2010-11-24,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,75.18000030517578,0,67.8630191544177,0.4442852565220424,74.66371343703497,44.15666246855475,135.9733953552522,60.8678236799659,88.43879928588868,84.63323344581792,76.65699920654296,90.7145007672314,62.59949764585453,76.80999755859375,2.1681261596187453,1.6299972534179688,1
2010-11-25,76.7699966430664,76.80999755859375,76.7699966430664,76.80999755859375,76.80999755859375,370,74.61344171811109,0.560713631766183,74.95104697091239,53.25378771378363,100.04344631325262,59.959702725862726,88.08539916992187,84.32643988161306,75.64999923706054,85.97727620522866,65.32272226889242,76.9000015258789,0.11717741198533121,0.09000396728515625,1
2010-11-26,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,76.9000015258789,0,74.90451096981866,0.5671424865722656,75.27561863490513,50.02285449081643,91.84416927321774,57.61967538396274,87.73379913330078,84.0352070049176,74.64749946594239,77.33754242767446,71.95745650421031,76.87000274658203,-0.03901011534672026,-0.029998779296875,0
2010-11-29,76.98999786376953,76.98999786376953,76.87000274658203,76.87000274658203,76.87000274658203,3000,64.34941902212938,0.4135704040527344,75.31285640171596,65.25232950895992,117.47034258343992,55.40074116237363,87.38159912109376,83.75421860262993,74.8379997253418,77.59351570322764,72.08248374745597,77.38999938964844,0.6764623708687555,0.5199966430664062,1
2010-11-30,77.37999725341797,77.63999938964844,77.37999725341797,77.38999938964844,77.38999938964844,1070,66.83254002596279,0.4614274161202567,75.35609436035156,64.36936387574455,97.76614404400202,53.261175413052904,87.03979904174804,83.50464137859144,75.08049964904785,77.83814563001323,72.32285366808247,77.68000030517578,0.3747266026805704,0.29000091552734375,1
2010-12-01,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,2000,67.5325302637348,0.4707134791782924,75.39857097807385,59.199274409545254,88.99170369335599,50.72416444891764,86.70379898071289,83.27622408159475,75.34249954223633,78.0388597875581,72.64613929691455,77.68000030517578,0.0,0.0,0
2010-12-02,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,77.68000030517578,0,75.0902720970394,0.4264281136648996,75.55018979027157,60.679436355873825,91.21676700130449,48.362949969071934,86.36779891967774,83.05676432565674,75.57699966430664,78.2272843657622,72.92671496285108,77.86000061035156,0.2317202683684695,0.18000030517578125,1
