Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2016-03-16,4.4019999504089355,4.4019999504089355,4.4019999504089355,4.4019999504089355,4.4019999504089355,0,66.86565719540073,4.188279986381531,4.265616767598965,4.268499970436096,4.466050822572088,4.0709491183001045,4.370999813079834,-0.031000137329101562,0
2016-03-17,4.370999813079834,4.370999813079834,4.370999813079834,4.370999813079834,4.370999813079834,0,59.25923650804863,4.18545998096466,4.269749436049195,4.281649971008301,4.468964833632391,4.094335108384211,4.385000228881836,0.014000415802001953,1
2016-03-18,4.388999938964844,4.388999938964844,4.385000228881836,4.385000228881836,4.385000228881836,200,56.529219757747356,4.184239983558655,4.274269074983808,4.293849992752075,4.474249880288691,4.113450105215459,4.4039998054504395,0.018999576568603516,1
2016-03-21,4.4039998054504395,4.4039998054504395,4.4039998054504395,4.4039998054504395,4.4039998054504395,0,54.659458849728814,4.185879979133606,4.279356554609951,4.307999992370606,4.475228744683738,4.140771240057473,4.434999942779541,0.031000137329101562,1
2016-03-22,4.434999942779541,4.434999942779541,4.434999942779541,4.434999942779541,4.434999942779541,0,55.062175086262535,4.190559973716736,4.285460216891112,4.319299983978271,4.488887799275919,4.149712168680623,4.441999912261963,0.006999969482421875,1
2016-03-23,4.441999912261963,4.441999912261963,4.441999912261963,4.441999912261963,4.441999912261963,0,62.278959615982735,4.195299973487854,4.291599028474283,4.337399983406067,4.473394319729004,4.2014056470831305,4.4070000648498535,-0.034999847412109375,0
2016-03-24,4.4070000648498535,4.4070000648498535,4.4070000648498535,4.4070000648498535,4.4070000648498535,0,55.83656558778481,4.198239970207214,4.296124559312541,4.348949980735779,4.465003406528587,4.232896554942971,4.433000087738037,0.026000022888183594,1
2016-03-29,4.491000175476074,4.491000175476074,4.400000095367432,4.433000087738037,4.433000087738037,2594,60.54160195088118,4.200879969596863,4.3014922270939335,4.357799983024597,4.470967922821968,4.2446320432272255,4.454999923706055,0.021999835968017578,1
2016-03-30,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,4.454999923706055,0,68.08942439370459,4.206019968986511,4.307512136764998,4.365099978446961,4.4837181276676885,4.246481829226233,4.435999870300293,-0.01900005340576172,0
2016-03-31,4.435999870300293,4.435999870300293,4.435999870300293,4.435999870300293,4.435999870300293,0,62.86917157084653,4.213059964179993,4.31255087141344,4.369299960136414,4.491848472372708,4.246751447900119,4.453999996185303,0.018000125885009766,1
2016-04-01,4.400000095367432,4.453999996185303,4.381999969482422,4.453999996185303,4.453999996185303,60977,78.80298421562075,4.219899964332581,4.318097895914298,4.373099970817566,4.50136430508717,4.244835636547961,4.452000141143799,-0.0019998550415039062,0
2016-04-04,4.5370001792907715,4.5370001792907715,4.452000141143799,4.452000141143799,4.452000141143799,1800,72.4683869020673,4.226579966545105,4.32334896435467,4.379849982261658,4.509880367038186,4.249819597485129,4.4079999923706055,-0.04400014877319336,0
2016-04-05,4.4079999923706055,4.4079999923706055,4.4079999923706055,4.4079999923706055,4.4079999923706055,0,57.46753095957258,4.23441997051239,4.326668612512157,4.382899975776672,4.5125471001932675,4.2532528513600765,4.4120001792907715,0.004000186920166016,1
2016-04-06,4.427000045776367,4.427000045776367,4.406000137329102,4.4120001792907715,4.4120001792907715,3590,57.74197914840076,4.2385799741745,4.33001494846426,4.387299990653991,4.514480085322288,4.260119895985695,4.394999980926514,-0.017000198364257812,0
2016-04-07,4.421000003814697,4.421999931335449,4.394999980926514,4.394999980926514,4.394999980926514,434,48.788934757572456,4.242219977378845,4.332563381109839,4.393199992179871,4.509300836631447,4.277099147728294,4.374000072479248,-0.020999908447265625,0
2016-04-08,4.374000072479248,4.374000072479248,4.374000072479248,4.374000072479248,4.374000072479248,0,50.53768035193623,4.245779976844788,4.334188349398835,4.3961999893188475,4.50664711687837,4.285752861759325,4.376999855041504,0.0029997825622558594,1
2016-04-11,4.376999855041504,4.376999855041504,4.376999855041504,4.376999855041504,4.376999855041504,0,48.50739098563081,4.250359978675842,4.335867231973058,4.40389997959137,4.479471941761744,4.328328017420995,4.38100004196167,0.004000186920166016,1
2016-04-12,4.38100004196167,4.38100004196167,4.38100004196167,4.38100004196167,4.38100004196167,0,45.45459685627049,4.256039977073669,4.337637146090258,4.407449984550476,4.469997594191066,4.3449023749098865,4.488999843597412,0.10799980163574219,1
2016-04-13,4.441999912261963,4.488999843597412,4.441999912261963,4.488999843597412,4.488999843597412,285,58.18180504580528,4.260299973487854,4.343572938149362,4.413799977302551,4.482412076444966,4.345187878160136,4.506999969482422,0.018000125885009766,1
2016-04-14,4.488999843597412,4.506999969482422,4.488999843597412,4.506999969482422,4.506999969482422,2200,59.530797939952095,4.26441997051239,4.349981841338894,4.420949983596802,4.4971007055156,4.344799261678003,4.489999771118164,-0.017000198364257812,0
2016-04-15,4.499000072479248,4.499000072479248,4.489999771118164,4.489999771118164,4.489999771118164,11000,62.84823459766365,4.2686399698257445,4.355472740545925,4.4253499746322635,4.506870395203804,4.343829554060723,4.460000038146973,-0.029999732971191406,0
2016-04-18,4.460999965667725,4.460999965667725,4.460000038146973,4.460000038146973,4.460000038146973,4793,54.12843100227628,4.275819973945618,4.35957185025577,4.42979998588562,4.508496116929371,4.3511038548418695,4.427000045776367,-0.03299999237060547,0
2016-04-19,4.491000175476074,4.491000175476074,4.427000045776367,4.427000045776367,4.427000045776367,300,45.858009869674035,4.282639975547791,4.362216093217362,4.431899976730347,4.507752683238658,4.356047270222036,4.468999862670898,0.04199981689453125,1
2016-04-20,4.421000003814697,4.468999862670898,4.421000003814697,4.468999862670898,4.468999862670898,1020,54.5706352896422,4.2919199705123905,4.366403692019461,4.43514997959137,4.5115374803041535,4.358762478878586,4.4670000076293945,-0.0019998550415039062,0
2016-04-21,4.4710001945495605,4.4730000495910645,4.4629998207092285,4.4670000076293945,4.4670000076293945,15542,51.884060775351514,4.3042799711227415,4.3703486455727925,4.436749982833862,4.514453454715787,4.359046510951937,4.383999824523926,-0.08300018310546875,0
2016-04-22,4.383999824523926,4.383999824523926,4.383999824523926,4.383999824523926,4.383999824523926,0,42.01874439632544,4.314759969711304,4.370883985923817,4.43384997844696,4.514982108834427,4.352717848059494,4.367000102996826,-0.01699972152709961,0
2016-04-25,4.373000144958496,4.373000144958496,4.367000102996826,4.367000102996826,4.367000102996826,10,44.862165272604074,4.323679971694946,4.3707316767894255,4.431849980354309,4.517609123369539,4.34609083733908,4.35099983215332,-0.01600027084350586,0
2016-04-26,4.388999938964844,4.388999938964844,4.35099983215332,4.35099983215332,4.35099983215332,101,42.57902913116973,4.335039968490601,4.369957878960559,4.427749967575073,4.5208076373256505,4.334692297824495,4.294000148773193,-0.05699968338012695,0
2016-04-27,4.294000148773193,4.294000148773193,4.294000148773193,4.294000148773193,4.294000148773193,0,38.80266098831271,4.342239971160889,4.366979144443408,4.41969997882843,4.529229234296556,4.310170723360304,4.333000183105469,0.03900003433227539,1
2016-04-28,4.275000095367432,4.333000183105469,4.275000095367432,4.333000183105469,4.333000183105469,2300,45.62900393772438,4.34871997833252,4.365646636155646,4.414549994468689,4.53035822606818,4.298741762869198,4.130000114440918,-0.20300006866455078,0
2016-04-29,4.228000164031982,4.228000164031982,4.130000114440918,4.130000114440918,4.130000114440918,75,31.539621694747094,4.35117998123169,4.356405596088402,4.39835000038147,4.568717022965262,4.227982977797677,4.138000011444092,0.007999897003173828,1
2016-05-02,4.164000034332275,4.164000034332275,4.138000011444092,4.138000011444092,4.138000011444092,200,31.94648932748186,4.351779985427856,4.34784067120039,4.382649993896484,4.586735815053647,4.178564172739321,4.122000217437744,-0.015999794006347656,0
2016-05-03,4.122000217437744,4.122000217437744,4.122000217437744,4.122000217437744,4.122000217437744,58,18.416521399424184,4.351399993896484,4.3389841828175415,4.368350005149841,4.6027802198226855,4.133919790476996,4.119999885559082,-0.0020003318786621094,0
2016-05-04,4.119999885559082,4.119999885559082,4.119999885559082,4.119999885559082,4.119999885559082,0,15.752179527213498,4.351379995346069,4.33039656331721,4.353749990463257,4.611904363695991,4.095595617230523,4.175000190734863,0.05500030517578125,1
2016-05-05,4.175000190734863,4.175000190734863,4.175000190734863,4.175000190734863,4.175000190734863,0,23.880618259630452,4.350699996948242,4.3243025879218235,4.342750000953674,4.61201309506782,4.073486906839528,4.150000095367432,-0.02500009536743164,0
2016-05-06,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,24.08027449232396,4.35210000038147,4.3174671960569455,4.3315500020980835,4.613667773490209,4.049432230705958,4.193999767303467,0.043999671936035156,1
2016-05-09,4.2270002365112305,4.2270002365112305,4.193999767303467,4.193999767303467,4.193999767303467,2985,30.870247775346176,4.352459993362427,4.312625336105829,4.322399997711182,4.610125927902563,4.034674067519801,4.234000205993652,0.04000043869018555,1
2016-05-10,4.235000133514404,4.235000133514404,4.210000038146973,4.234000205993652,4.234000205993652,1870,30.642543590903806,4.352019996643066,4.309541997670058,4.315050005912781,4.603980743268426,4.026119268557135,4.235000133514404,0.0009999275207519531,1
2016-05-11,4.247000217437744,4.247000217437744,4.235000133514404,4.235000133514404,4.235000133514404,3610,30.85810957017803,4.350539999008179,4.306618787311012,4.30235002040863,4.581241908762877,4.023458132054383,4.185999870300293,-0.04900026321411133,0
2016-05-12,4.185999870300293,4.185999870300293,4.185999870300293,4.185999870300293,4.185999870300293,0,32.692326929938346,4.34721999168396,4.301888633702749,4.286300015449524,4.552248945328184,4.020351085570864,4.263999938964844,0.07800006866455078,1
2016-05-13,4.2129998207092285,4.263999938964844,4.2129998207092285,4.263999938964844,4.263999938964844,50,41.864136997466666,4.3449399948120115,4.300402802536557,4.275000023841858,4.523113692587375,4.02688635509634,4.258999824523926,-0.005000114440917969,0
2016-05-17,4.258999824523926,4.258999824523926,4.258999824523926,4.258999824523926,4.258999824523926,0,42.60450924925063,4.343779993057251,4.298779156339984,4.264950013160705,4.497294046519909,4.0326059798015015,4.2820000648498535,0.023000240325927734,1
2016-05-18,4.2820000648498535,4.2820000648498535,4.2820000648498535,4.2820000648498535,4.2820000648498535,0,48.979586871760276,4.342479991912842,4.298121152752136,4.25770001411438,4.477461632906503,4.037938395322256,4.25,-0.032000064849853516,0
2016-05-19,4.252999782562256,4.269999980926514,4.25,4.25,4.25,13345,42.85714285714286,4.340999994277954,4.296234048722641,4.246750020980835,4.442717617884534,4.050782424077137,4.339000225067139,0.08900022506713867,1
2016-05-20,4.339000225067139,4.339000225067139,4.339000225067139,4.339000225067139,4.339000225067139,0,72.37681659592413,4.3422399997711185,4.297911153677327,4.2403500318527225,4.4130051591962065,4.0676949045092385,4.331999778747559,-0.007000446319580078,0
2016-05-23,4.331999778747559,4.331999778747559,4.331999778747559,4.331999778747559,4.331999778747559,0,70.8153369003875,4.342599992752075,4.29924796250361,4.2377500295639035,4.402690675777749,4.072809383350058,4.421999931335449,0.09000015258789062,1
2016-05-24,4.376999855041504,4.421999931335449,4.376999855041504,4.421999931335449,4.421999931335449,37,77.77763060645475,4.346579990386963,4.304061765202898,4.240500020980835,4.416009460186215,4.064990581775454,4.460000038146973,0.03800010681152344,1
2016-05-25,4.46999979019165,4.46999979019165,4.453999996185303,4.460000038146973,4.460000038146973,1530,79.51379345742092,4.349579992294312,4.310176991592862,4.245950031280517,4.44152902189682,4.050371040664214,4.459000110626221,-0.0009999275207519531,0
2016-05-26,4.459000110626221,4.459000110626221,4.459000110626221,4.459000110626221,4.459000110626221,0,77.20296661146214,4.3515199947357175,4.316013192339268,4.254200029373169,4.471074087226988,4.0373259715193495,4.504000186920166,0.04500007629394531,1
2016-05-27,4.479000091552734,4.504000186920166,4.479000091552734,4.504000186920166,4.504000186920166,1120,82.65673112452272,4.354320001602173,4.32338523134244,4.262750029563904,4.504733848085309,4.020766211042498,4.52400016784668,0.019999980926513672,1
2016-05-30,4.52400016784668,4.52400016784668,4.52400016784668,4.52400016784668,4.52400016784668,0,81.85319548681845,4.356760005950928,4.331252483754371,4.282450032234192,4.5424132250571585,4.022486839411226,4.504000186920166,-0.019999980926513672,0
2016-05-31,4.504000186920166,4.504000186920166,4.504000186920166,4.504000186920166,4.504000186920166,0,77.1083460601215,4.3594200134277346,4.338026903486363,4.300750041007996,4.569286012849297,4.032214069166695,4.484000205993652,-0.019999980926513672,0
2016-06-01,4.484000205993652,4.484000205993652,4.484000205993652,4.484000205993652,4.484000205993652,0,74.08116904976892,4.361400012969971,4.343751346721944,4.318850040435791,4.585449236066007,4.052250844805575,4.46999979019165,-0.014000415802001953,0
2016-06-02,4.4770002365112305,4.4770002365112305,4.46999979019165,4.46999979019165,4.46999979019165,2,79.460463717476,4.362720012664795,4.348702266073698,4.33635003566742,4.593781370966287,4.078918700368552,4.39300012588501,-0.07699966430664062,0
2016-06-03,4.395999908447266,4.395999908447266,4.39300012588501,4.39300012588501,4.39300012588501,350,63.40954444833271,4.3618800163269045,4.35043943704669,4.347250032424927,4.594161906985778,4.100338157864075,4.408999919891357,0.015999794006347656,1
2016-06-06,4.408999919891357,4.408999919891357,4.408999919891357,4.408999919891357,4.408999919891357,0,65.24387939147181,4.361220016479492,4.352735926570011,4.360200023651123,4.590137070424109,4.130262976878137,4.429999828338623,0.020999908447265625,1
2016-06-07,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,4.429999828338623,0,65.10199434413579,4.361680011749268,4.355765883502114,4.372000026702881,4.58993393851426,4.154066114891501,4.4120001792907715,-0.017999649047851562,0
2016-06-08,4.423999786376953,4.423999786376953,4.4120001792907715,4.4120001792907715,4.4120001792907715,565,67.0168145094641,4.361260013580322,4.35797115000363,4.380900025367737,4.589440827521674,4.1723592232138,4.432000160217285,0.019999980926513672,1
2016-06-09,4.440000057220459,4.440000057220459,4.432000160217285,4.432000160217285,4.432000160217285,4500,61.425051637824076,4.360800018310547,4.360874248443381,4.3907500267028805,4.588611226903036,4.192888826502725,4.423999786376953,-0.008000373840332031,0
2016-06-10,4.423999786376953,4.423999786376953,4.423999786376953,4.423999786376953,4.423999786376953,0,61.27451094972406,4.36056001663208,4.363349759734894,4.402650022506714,4.575738822993294,4.229561222020134,4.379000186920166,-0.04499959945678711,0
2016-06-13,4.392000198364258,4.400000095367432,4.379000186920166,4.379000186920166,4.379000186920166,5978,44.077161041161744,4.359060020446777,4.363963501977453,4.40840003490448,4.569307296368676,4.247492773440284,4.370999813079834,-0.008000373840332031,0
2016-06-14,4.375999927520752,4.375999927520752,4.370999813079834,4.370999813079834,4.370999813079834,1000,36.63659105521435,4.357440013885498,4.364239435746174,4.414000034332275,4.560131987047342,4.267868081617209,4.376999855041504,0.006000041961669922,1
2016-06-15,4.389999866485596,4.389999866485596,4.376999855041504,4.376999855041504,4.376999855041504,4500,37.86977824238859,4.356820011138916,4.364739844345991,4.4187500238418576,4.552464467763364,4.2850355799203514,4.374000072479248,-0.0029997825622558594,0
2016-06-16,4.388000011444092,4.388000011444092,4.374000072479248,4.374000072479248,4.374000072479248,1141,28.040486116928392,4.356060009002686,4.365102990547295,4.424950027465821,4.535150859576028,4.314749195355613,4.323999881744385,-0.05000019073486328,0
2016-06-17,4.323999881744385,4.323999881744385,4.323999881744385,4.323999881744385,4.323999881744385,0,19.32508472642543,4.354640007019043,4.363491103927574,4.424200010299683,4.537036523625991,4.3113634969733745,4.370999813079834,0.04699993133544922,1
2016-06-20,4.349999904632568,4.370999813079834,4.349999904632568,4.370999813079834,4.370999813079834,7150,31.16140344241612,4.354580001831055,4.3637855631100155,4.426150012016296,4.533491770374552,4.31880825365804,4.373000144958496,0.0020003318786621094,1
2016-06-21,4.373000144958496,4.373000144958496,4.373000144958496,4.373000144958496,4.373000144958496,0,33.432828597700365,4.354500007629395,4.364146919260937,4.4237000226974486,4.5336457877107454,4.313754257684152,4.382999897003174,0.009999752044677734,1
2016-06-22,4.382999897003174,4.382999897003174,4.382999897003174,4.382999897003174,4.382999897003174,0,36.857997337774215,4.354540004730224,4.364886251721416,4.419850015640259,4.529836327165391,4.309863704115127,4.363999843597412,-0.01900005340576172,0
2016-06-23,4.363999843597412,4.363999843597412,4.363999843597412,4.363999843597412,4.363999843597412,0,44.68858838612316,4.352040004730225,4.3648514906185145,4.415100002288819,4.526167507297278,4.304032497280359,4.343999862670898,-0.019999980926513672,0
2016-06-24,4.322000026702881,4.343999862670898,4.322000026702881,4.343999862670898,4.343999862670898,1600,38.26713558531341,4.348780002593994,4.364033779718608,4.407099986076355,4.514183758020051,4.300016214132659,4.24399995803833,-0.09999990463256836,0
2016-06-27,4.24399995803833,4.24399995803833,4.24399995803833,4.24399995803833,4.24399995803833,0,23.87641879167303,4.343860006332397,4.359326571025264,4.393099975585938,4.508707203814205,4.2774927473576705,4.26800012588501,0.024000167846679688,1
2016-06-28,4.26800012588501,4.26800012588501,4.26800012588501,4.26800012588501,4.26800012588501,0,30.110515431326316,4.3400200080871585,4.355745141804078,4.38129997253418,4.497421698475669,4.26517824659269,4.3379998207092285,0.06999969482421875,1
2016-06-29,4.300000190734863,4.363999843597412,4.300000190734863,4.3379998207092285,4.3379998207092285,602,38.592196771628664,4.338240003585815,4.355049246859182,4.3739999532699585,4.48093030142093,4.267069605118987,4.389999866485596,0.05200004577636719,1
2016-06-30,4.364999771118164,4.389999866485596,4.364999771118164,4.389999866485596,4.389999866485596,350,46.27193739209725,4.336660003662109,4.356419859393552,4.369999957084656,4.467367412021082,4.27263250214823,4.4039998054504395,0.01399993896484375,1
2016-07-01,4.4039998054504395,4.4039998054504395,4.4039998054504395,4.4039998054504395,4.4039998054504395,0,52.941130271853154,4.33539999961853,4.358285739631077,4.370549941062928,4.46858638257999,4.272513499545865,4.3979997634887695,-0.006000041961669922,0
2016-07-04,4.429999828338623,4.429999828338623,4.3979997634887695,4.3979997634887695,4.3979997634887695,2374,53.19148456478731,4.335679998397827,4.359843152331379,4.369999933242798,4.467248367209427,4.272751499276168,4.379000186920166,-0.018999576568603516,0
2016-07-05,4.379000186920166,4.379000186920166,4.379000186920166,4.379000186920166,4.379000186920166,0,50.22939617676684,4.335920000076294,4.360594408589763,4.367449951171875,4.460664975995441,4.274234926348309,4.39300012588501,0.01399993896484375,1
2016-07-06,4.35099983215332,4.39300012588501,4.35099983215332,4.39300012588501,4.39300012588501,1150,52.12528775604687,4.336760005950928,4.361865221032714,4.366499948501587,4.458177854411388,4.2748220425917856,4.433000087738037,0.039999961853027344,1
2016-07-07,4.433000087738037,4.433000087738037,4.433000087738037,4.433000087738037,4.433000087738037,0,62.471438828353634,4.339540004730225,4.36465482364861,4.366549944877624,4.458379218209279,4.274720671545969,4.501999855041504,0.0689997673034668,1
2016-07-08,4.501999855041504,4.501999855041504,4.501999855041504,4.501999855041504,4.501999855041504,0,64.27018328656719,4.342919998168945,4.370040903311076,4.370449948310852,4.477856619359638,4.2630432772620654,4.547999858856201,0.046000003814697266,1
2016-07-11,4.547999858856201,4.547999858856201,4.547999858856201,4.547999858856201,4.547999858856201,0,67.39563830442758,4.3512799930572506,4.377019685881473,4.378899931907654,4.512529219889567,4.245270643925741,4.574999809265137,0.026999950408935547,1
2016-07-12,4.534999847412109,4.574999809265137,4.534999847412109,4.574999809265137,4.574999809265137,23615,68.46156456066252,4.360019989013672,4.384783612288675,4.389099931716919,4.548791533500562,4.229408329933275,4.557000160217285,-0.017999649047851562,0
2016-07-13,4.577000141143799,4.577000141143799,4.557000160217285,4.557000160217285,4.557000160217285,3333,68.59352877889856,4.368719987869262,4.391537202403523,4.398099946975708,4.5743508183362,4.221849075615216,4.586999893188477,0.029999732971191406,1
2016-07-14,4.59499979019165,4.605000019073486,4.586999893188477,4.586999893188477,4.586999893188477,7428,72.96793733493182,4.3780599880218505,4.399202405963718,4.408749938011169,4.60362625258297,4.213873623439369,4.598999977111816,0.012000083923339844,1
2016-07-15,4.5980000495910645,4.598999977111816,4.5980000495910645,4.598999977111816,4.598999977111816,1500,90.24956722290642,4.3865399837493895,4.40703760483227,4.422499942779541,4.6305591186371675,4.214440766921914,4.626999855041504,0.0279998779296875,1
2016-07-18,4.620999813079834,4.626999855041504,4.617000102996826,4.626999855041504,4.626999855041504,4350,90.33720555190634,4.396079978942871,4.415663575428711,4.435299944877625,4.66078753249726,4.20981235725799,4.65500020980835,0.028000354766845703,1
2016-07-19,4.626999855041504,4.65500020980835,4.626999855041504,4.65500020980835,4.65500020980835,22,89.33017807489794,4.405299987792969,4.42504932579654,4.449399948120117,4.693022968950029,4.205776927290206,4.7220001220703125,0.06699991226196289,1
2016-07-20,4.7220001220703125,4.7220001220703125,4.7220001220703125,4.7220001220703125,4.7220001220703125,0,89.71306412109418,4.415059986114502,4.436694455062179,4.466349959373474,4.7362734057299125,4.196426513017036,4.715000152587891,-0.006999969482421875,0
2016-07-21,4.715000152587891,4.715000152587891,4.715000152587891,4.715000152587891,4.715000152587891,0,87.83470061849786,4.424659986495971,4.4476084039847565,4.483899974822998,4.770906293947298,4.196893655698699,4.71999979019165,0.004999637603759766,1
2016-07-22,4.690000057220459,4.71999979019165,4.690000057220459,4.71999979019165,4.71999979019165,898,89.26844756341086,4.435339984893798,4.458290419130125,4.502699971199036,4.800188498512272,4.2052114438857995,4.7230000495910645,0.0030002593994140625,1
2016-07-25,4.736999988555908,4.736999988555908,4.71999979019165,4.7230000495910645,4.7230000495910645,1090,93.65490465655543,4.4445199871063235,4.468671188952123,4.526649975776673,4.813376192810513,4.239923758742832,4.72599983215332,0.0029997825622558594,1
2016-07-26,4.704999923706055,4.72599983215332,4.704999923706055,4.72599983215332,4.72599983215332,300,93.47266644837507,4.4538599872589115,4.478762508293347,4.549549961090088,4.82210476316246,4.276995159017717,4.769000053405762,0.043000221252441406,1
2016-07-27,4.794000148773193,4.804999828338623,4.769000053405762,4.769000053405762,4.769000053405762,10514,93.52340151130514,4.46359998703003,4.49014437280756,4.571099972724914,4.841373086726813,4.300826858723015,4.730000019073486,-0.03900003433227539,0
2016-07-28,4.756999969482422,4.760000228881836,4.730000019073486,4.730000019073486,4.730000019073486,54526,82.02254264417313,4.473199987411499,4.499550476582694,4.588099980354309,4.853131403629301,4.323068557079318,4.73199987411499,0.0019998550415039062,1
2016-07-29,4.756999969482422,4.760000228881836,4.73199987411499,4.73199987411499,4.73199987411499,3770,79.48724610658556,4.481059980392456,4.508666139231019,4.604499983787536,4.862052417103265,4.346947550471808,4.739999771118164,0.007999897003173828,1
2016-08-01,4.743000030517578,4.744999885559082,4.739999771118164,4.739999771118164,4.739999771118164,13000,78.15706046245182,4.489219980239868,4.517738046363849,4.6215999841690065,4.866528595327801,4.376671373010212,4.672999858856201,-0.06699991226196289,0
2016-08-02,4.672999858856201,4.672999858856201,4.672999858856201,4.672999858856201,4.672999858856201,0,66.95904353584999,4.494239978790283,4.523826744892961,4.636299967765808,4.853661229901885,4.418938705629731,4.701000213623047,0.028000354766845703,1
2016-08-03,4.670000076293945,4.701000213623047,4.670000076293945,4.701000213623047,4.701000213623047,43,66.76474548126872,4.499059982299805,4.530774724058847,4.65169997215271,4.837889585673884,4.465510358631536,4.756999969482422,0.055999755859375,1
2016-08-04,4.74399995803833,4.756999969482422,4.742000102996826,4.756999969482422,4.756999969482422,7785,70.57292507444376,4.505019979476929,4.539646302310752,4.667899966239929,4.828606217843452,4.507193714636406,4.841000080108643,0.0840001106262207,1
2016-08-05,4.841000080108643,4.841000080108643,4.841000080108643,4.841000080108643,4.841000080108643,0,74.31820423149574,4.511759977340699,4.551464097518512,4.684849977493286,4.843376493018772,4.5263234619678006,4.840000152587891,-0.0009999275207519531,0
