Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_10,ROC_20,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_200,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2016-10-07,4.954999923706055,4.954999923706055,4.934999942779541,4.934999942779541,4.934999942779541,40,60.0,0.034142800739833286,4.888780998048328,46.14700759859309,34.26213485766096,14.480766076595959,0.8789808395686771,0.36607944997602004,2.5774283064262216,4.8663500308990475,4.821780023574829,4.462595001459122,4.879463790291846,4.802243362242279,4.593186134387807,4.989447423221659,4.743252638576436,4.980000019073486,0.9118556598928734,0.04500007629394531,1
2016-10-10,4.945000171661377,4.980000019073486,4.940000057220459,4.980000019073486,4.980000019073486,1600,62.60165123079886,0.03435710498264858,4.891123848869687,47.78103979358892,31.616392358154833,14.530638152101371,1.46699321138557,1.7156885661147925,4.1840962444885665,4.876350021362304,4.826740026473999,4.465320001840592,4.889038669223431,4.809214211529777,4.597035028762789,5.002371431413245,4.750328611311364,4.9679999351501465,-0.24096553970641196,-0.012000083923339844,0
2016-10-11,4.994999885559082,5.019999980926514,4.9679999351501465,4.9679999351501465,4.9679999351501465,22151,63.988931010342505,0.03664282390049526,4.897095266977946,49.397770294551144,27.52676975336033,14.988147834578472,0.7299224201824606,3.0705344028599146,4.721753353565417,4.887550020217896,4.8313000297546385,4.467835000753403,4.896558789787879,4.815441102652144,4.60072622186117,5.003454697891528,4.7716453425442635,4.980999946594238,0.26167495196834983,0.013000011444091797,1
2016-10-12,4.980000019073486,4.985000133514404,4.954999923706055,4.980999946594238,4.980999946594238,5200,63.2768490954889,0.03685712814331055,4.901295257750012,45.60265212328952,27.93133418207063,15.92595589011515,1.2604146360212676,1.9026173267677748,5.084392133192495,4.899600028991699,4.8374600315094,4.470000001192093,4.9046008047218175,4.821933606336148,4.604510040017718,4.9999874432352085,4.79921261474819,4.921999931335449,-1.184501423235918,-0.05900001525878906,0
2016-10-13,4.954999923706055,4.954999923706055,4.921999931335449,4.921999931335449,4.921999931335449,5060,50.65275744265495,0.03892857687813895,4.901542904263451,40.09206057886107,30.611176402798577,16.450728983418916,-0.020311345712376028,0.4489762355069482,3.013814505749979,4.906800031661987,4.841880025863648,4.472210000753403,4.906257864399306,4.825857775943963,4.607669143413914,4.989576985708171,4.824023077615804,4.98799991607666,1.3409180345783478,0.06599998474121094,1
2016-10-14,4.960000038146973,4.98799991607666,4.951000213623047,4.98799991607666,4.98799991607666,7500,60.74767708727912,0.04157141276768276,4.905466729118711,40.53171416144075,26.61761112691566,16.270796318352478,1.0739609708539932,1.9623817215809192,2.887785995328218,4.9138000249862674,4.8465000247955325,4.47413999915123,4.91404282170191,4.832216291243285,4.611453529211554,4.999274674699558,4.828325375272977,4.9730000495910645,-0.3007190605045947,-0.014999866485595703,0
2016-10-17,4.974999904632568,4.993000030517578,4.96999979019165,4.9730000495910645,4.9730000495910645,3345,70.84469125087377,0.037785734449114115,4.920980993906657,42.35252816743058,27.192635686840827,16.594175242873117,-0.1405616356548567,1.3243695460778415,2.1989286941306307,4.919150018692017,4.84914002418518,4.476024998426437,4.919657795786592,4.837737222943198,4.615051007026275,5.005418227667377,4.832881809716657,5.010000228881836,0.744021293420539,0.037000179290771484,1
2016-10-18,4.989999771118164,5.019999980926514,4.989999771118164,5.010000228881836,5.010000228881836,238710,68.15479611661509,0.03628574098859515,4.928590520222982,46.268023308012964,26.29411082453416,16.99514658968956,0.8454165515286105,1.581509856664609,2.516884445390688,4.925300025939942,4.852540025711059,4.47891499876976,4.928261837033759,4.844492634940792,4.618980850029812,5.019124227768954,4.83147582411093,5.013000011444092,0.05987589671079456,0.0029997825622558594,1
2016-10-19,4.999000072479248,5.013000011444092,4.994999885559082,5.013000011444092,5.013000011444092,55324,67.2782923670979,0.03671431541442871,4.935676225026449,42.46164552085763,24.130946889277517,17.747395835685186,0.6424425856846883,1.9109546620839524,2.9997925900467237,4.932600021362305,4.855860023498535,4.481419998407364,4.936332139358552,4.851100767352686,4.622901438700602,5.02997695239346,4.83522309033115,5.010000228881836,-0.05984006693412542,-0.0029997825622558594,0
2016-10-20,5.019999980926514,5.025000095367432,4.989999771118164,5.010000228881836,5.010000228881836,11750,68.32301171954828,0.037214347294398716,4.944952392578125,41.202161311278346,23.065944454338833,18.44944862542116,1.7878971713538805,1.7672226796660473,2.516884445390688,4.9387500286102295,4.860280027389527,4.484239999055863,4.9433481478845795,4.8573321187852025,4.626753167956136,5.039479737662785,4.838020319557674,5.070000171661377,1.197603593581715,0.059999942779541016,1
2016-10-21,5.070000171661377,5.070000171661377,5.059999942779541,5.070000171661377,5.070000171661377,1955,72.13119025687995,0.03992864063807896,4.953638113112676,43.70843572152063,19.962385437867628,19.193621451510054,1.6439506207773569,2.7355669796786275,3.11166077820757,4.946400046348572,4.8652800273895265,4.487979999780655,4.955410245387132,4.865672042427406,4.631163585903452,5.062275501967676,4.830524590729468,5.123000144958496,1.0453643294404802,0.05299997329711914,1
2016-10-24,5.090000152587891,5.123000144958496,5.085000038146973,5.123000144958496,5.123000144958496,9257,74.17724361218482,0.04171436173575265,4.960942858741397,47.924291293169496,17.74298448199905,20.530793233633993,3.016289842582376,2.8714884605886892,4.636442825899123,4.957750058174133,4.87156002998352,4.492589999437332,4.9713711882034515,4.8757633405658805,4.636057482013452,5.095284583088081,4.820215533260185,5.107999801635742,-0.29280388245773575,-0.015000343322753906,0
2016-10-25,5.150000095367432,5.150000095367432,5.107999801635742,5.107999801635742,5.107999801635742,5831,73.80349256337914,0.041857242584228516,4.971780935923259,48.95671099101017,16.419388339438896,22.3666647829116,1.956079207121686,2.818032776028301,5.975095844760037,4.972150039672852,4.877180023193359,4.4971049988269804,4.984383437101765,4.884870652764699,4.6407534254922815,5.1092650940602935,4.83503498528541,5.085000038146973,-0.45026946714845767,-0.02299976348876953,0
2016-10-26,5.085000038146973,5.09499979019165,5.054999828338623,5.085000038146973,5.085000038146973,5440,69.4711805734656,0.04392865725925991,4.9836285772777735,43.31618840362487,23.145502468681137,24.224924504586774,1.4362662385500435,2.0879360101949906,4.030278769264561,4.982000041007995,4.883560028076172,4.501229997873306,4.993965970534641,4.89271886395616,4.645173789797303,5.121936869268465,4.842063212747526,5.067999839782715,-0.33432051596312007,-0.017000198364257812,0
2016-10-27,5.074999809265137,5.079999923706055,5.067999839782715,5.067999839782715,5.067999839782715,1625,65.79571209003048,0.0428572382245745,4.9951428731282554,41.22771792101142,22.02955250880304,24.66238298121006,1.157676811400532,2.966272053718866,3.428566145827494,4.99040002822876,4.890100021362304,4.505064996480942,5.001016815224935,4.899592627714064,4.649381014175267,5.1297796908244795,4.85102036563304,5.0879998207092285,0.3946326274424498,0.019999980926513672,1
2016-10-28,5.039999961853027,5.0879998207092285,5.039999961853027,5.0879998207092285,5.0879998207092285,2584,63.63634174300879,0.04307150840759277,5.001685728345598,39.419113185360715,24.997670158491427,25.027973837737807,0.3550226516452648,2.004809669508245,4.006533409596091,5.000200009346008,4.897000017166138,4.50951499581337,5.009300910985344,4.906981145086424,4.653745380409436,5.138001681871998,4.862398336820018,5.038000106811523,-0.9826988140643349,-0.04999971389770508,0
2016-10-31,5.039999961853027,5.054999828338623,5.038000106811523,5.038000106811523,5.038000106811523,2116,58.06454448269156,0.04292862755911691,5.010495263054257,36.72529066169801,23.622134070179477,24.835940501817447,-1.659184769506994,1.3070592514030643,2.648739092155683,5.006700015068054,4.90266001701355,4.514284995794296,5.012034167730694,4.912119143585447,4.65756881052289,5.13831522956808,4.875084800568028,4.953999996185303,-1.6673304653695837,-0.0840001106262207,0
2016-11-01,5.014999866485596,5.014999866485596,4.953999996185303,4.953999996185303,4.953999996185303,4527,47.3267356648956,0.04678576333182199,5.017314320518857,31.29059641698339,32.95090713546891,24.515270039621793,-3.014874930126732,-1.1177690646339888,0.44606316409869784,5.007800006866455,4.906960020065307,4.518494995832444,5.00650710377399,4.913761529961913,4.660518374559332,5.137134502858216,4.878465510874695,4.901000022888184,-1.0698420132807906,-0.05299997329711914,0
2016-11-02,4.928999900817871,4.928999900817871,4.901000022888184,4.901000022888184,4.901000022888184,3246,47.89579905167619,0.046357188905988424,5.031800047556559,29.3241736872058,39.046542063737704,23.008150328917274,-3.618486015308675,-2.23419086974318,-0.36593058224442254,5.006900000572204,4.909420022964477,4.5224099957942965,4.996458810356295,4.91326107870412,4.662911226781509,5.139056070873181,4.874743930271228,4.853000164031982,-0.9793890763525159,-0.04799985885620117,0
2016-11-03,4.855000019073486,4.89300012588501,4.853000164031982,4.853000164031982,4.853000164031982,11221,35.96674627179351,0.045071465628487725,5.0362000647045315,28.006349883706548,44.89874132319054,22.42609557526123,-4.242298392810328,-3.1337336861737786,-1.4218910589301248,5.0034000158309935,4.91080002784729,4.526594997644424,4.982796082134931,4.910897905579723,4.664802658992958,5.148030765928941,4.858769265733046,4.85099983215332,-0.041218458913056956,-0.0020003318786621094,0
2016-11-04,4.849999904632568,4.85099983215332,4.834000110626221,4.85099983215332,4.85099983215332,19010,36.965786929158085,0.04478573799133301,5.0414381572178435,26.171810734356594,44.98798627877126,22.495951860220707,-4.658018807140452,-4.319533177378432,-1.7021299209764362,4.999200010299683,4.912400026321411,4.529829996824264,4.970244058327159,4.908548961523786,4.666655367183608,5.156516453689086,4.84188356691028,4.956999778747559,2.185115445513956,0.10599994659423828,1
2016-11-07,4.940999984741211,4.956999778747559,4.923999786376953,4.956999778747559,4.956999778747559,38141,45.06513226244705,0.04900002479553223,5.04123812630063,37.664128448963986,38.18170382951745,22.64639545854,-1.6077873431254996,-3.2402959499093,-0.4618522136111691,4.998049998283387,4.915240020751953,4.533549996614457,4.968982698367197,4.9104489935717766,4.669544366303648,5.156290967288521,4.8398090292782525,4.979000091552734,0.4438231548748305,0.02200031280517578,1
2016-11-08,4.964000225067139,4.979000091552734,4.958000183105469,4.979000091552734,4.979000091552734,5500,46.94245452682079,0.049285752432686944,5.040314315614246,37.95952606332014,35.24889674384922,21.09294807263864,0.5046446384069814,-2.525444696409307,0.22142022033371234,4.998600006103516,4.91802001953125,4.537464996576309,4.969936735813439,4.913137271923971,4.672623527748913,5.15647724873581,4.840722763471221,5.014999866485596,0.7230322207452412,0.03599977493286133,1
2016-11-09,4.885000228881836,5.014999866485596,4.800000190734863,5.014999866485596,5.014999866485596,66411,50.424417291452635,0.06214284896850586,5.039838091532389,32.09334560613915,44.12010798384053,19.912402797395476,2.326052704856574,-1.376601202286043,0.6825922556896513,5.000300002098084,4.921780014038086,4.541799997091293,4.974228462544121,4.917131883475407,4.676030257487587,5.15811148615007,4.842488518046097,4.948999881744385,-1.3160515752408646,-0.06599998474121094,0
2016-11-10,5.074999809265137,5.09499979019165,4.948999881744385,4.948999881744385,4.948999881744385,2564,39.831912973651356,0.06828570365905762,5.030209491366432,35.488318950112216,37.28320622356478,19.549329276974152,1.978151956884422,-2.3480655446001752,0.5485564970662216,5.001649999618531,4.9241400146484375,4.546059995889664,4.971825740563194,4.91838160889772,4.678746373151833,5.157085251170962,4.8462147480660995,4.994999885559082,0.9294808024623258,0.046000003814697266,1
2016-11-11,4.949999809265137,4.998000144958496,4.923999786376953,4.994999885559082,4.994999885559082,7350,39.11562970856182,0.0697857311793736,5.012295178004673,32.2451126998587,36.43483167808585,18.347665117744093,2.9684613149500105,-1.8278289785234936,0.14033619888125237,5.001999998092652,4.928040008544922,4.549654995203018,4.974032801991374,4.921386247198166,4.681893174270313,5.157337326800015,4.846662669385289,4.9730000495910645,-0.44043716660776605,-0.021999835968017578,0
2016-11-14,5.074999809265137,5.074999809265137,4.9730000495910645,4.9730000495910645,4.9730000495910645,4974,38.655479021161156,0.07407140731811523,4.995095198495047,35.634726277673465,31.874847842281813,17.470148097566824,0.32278135076997394,-1.2901956300591766,0.0,5.001999998092652,4.930360012054443,4.553014994859695,4.973934444619917,4.92341031788024,4.6847897600944,5.157337326800015,4.846662669385289,5.043000221252441,1.4076044834773962,0.07000017166137695,1
2016-11-15,5.045000076293945,5.045000076293945,5.043000221252441,5.043000221252441,5.043000221252441,985,46.72898723384027,0.07542855398995536,4.980561855861119,32.49402849272126,29.065530233557386,16.620094628178407,1.2854012557318217,1.7965326026578632,0.6586824523553192,5.0036499977111815,4.934180011749268,4.556834996938705,4.980512137632538,4.928100118012483,4.688354043290003,5.160042601964143,4.84725739345822,5.110000133514404,1.328572463265197,0.06699991226196289,1
2016-11-16,5.050000190734863,5.110000133514404,5.050000190734863,5.110000133514404,5.110000133514404,99,53.03470368908008,0.07899996212550572,4.968695209139869,34.68601517373766,25.769290711045663,15.877595413170198,1.8943224238883838,4.2644380667245185,1.934971511048733,5.008500003814698,4.939720010757446,4.5618799984455105,4.992844327716526,4.935233451953735,4.6925495267748225,5.171969652762197,4.845030354867198,5.139999866485596,0.5870789077760568,0.029999732971191406,1
2016-11-17,5.099999904632568,5.139999866485596,5.099999904632568,5.139999866485596,5.139999866485596,2226,53.703708735226186,0.0784285409109933,4.954657136826288,35.17532680915661,24.102968238265316,15.817049260950153,3.859365312287877,5.913861379620622,2.594803027240067,5.014999985694885,4.945660009384155,4.5671499979496,5.006859140932628,4.943263507425573,4.697001768961,5.188736638811454,4.8412633325783165,5.179999828338623,0.7782093947869452,0.039999961853027344,1
2016-11-18,5.195000171661377,5.199999809265137,5.179999828338623,5.179999828338623,5.179999828338623,4911,60.26009678693025,0.07914284297398158,4.948638071332659,37.78316434012588,22.179325413667865,16.058915814187053,3.703702643004858,6.782106938133259,2.169618401436879,5.020499968528748,4.953040008544922,4.573024996519089,5.023348730209388,4.952547284716281,4.701807719800579,5.207988044452387,4.833011892605109,5.215000152587891,0.6756819577056473,0.03500032424926758,1
2016-11-21,5.190000057220459,5.215000152587891,5.190000057220459,5.215000152587891,5.215000152587891,2140,70.29549807967406,0.07564285823277064,4.956304736364455,38.124178729019356,21.54801976238269,16.779571685879326,4.866279923257322,5.204768718095831,1.7958228582119151,5.025099968910217,4.961740007400513,4.5798549973964695,5.041601246626389,4.96283955404458,4.706914112166622,5.227127472913262,4.823072464907172,5.224999904632568,0.1917497939039457,0.009999752044677734,1
2016-11-22,5.260000228881836,5.260000228881836,5.224999904632568,5.224999904632568,5.224999904632568,4990,76.99999443689893,0.07507143701825823,4.974123777662005,39.95212839397153,20.16117701270289,17.591468656470546,3.608956482157888,4.940747309830185,2.2905267725217726,5.030949974060059,4.9713600063323975,4.586679997444153,5.05906778548412,4.9731203521068545,4.712069194678722,5.249208601239108,4.81269134688101,5.215000152587891,-0.19138281774535143,-0.009999752044677734,0
2016-11-23,5.244999885559082,5.260000228881836,5.215000152587891,5.215000152587891,5.215000152587891,2070,82.20641626201957,0.07485716683523995,5.001790419079009,37.20459488361625,19.72885445369126,18.675194111654758,2.0547948401181904,3.9880417034278137,2.556541071104723,5.037449979782105,4.980860013961792,4.593149998188019,5.073918487113051,4.98260583447866,4.7170734828171215,5.269775972122945,4.805123987441265,5.232999801635742,0.34515145774098244,0.017999649047851562,1
2016-11-24,5.25,5.25,5.230000019073486,5.232999801635742,5.232999801635742,3579,83.04503065622133,0.07600000926426478,5.033361866360619,34.027624911357066,18.044170656366788,19.533753986920686,1.8093373067290308,5.738531555415105,3.2557215285962116,5.045699977874756,4.989960012435913,4.600399997234344,5.0890690884961645,4.992425205739722,4.722207078029248,5.293778141031304,4.797621814718209,5.224999904632568,-0.15287401693906436,-0.007999897003173828,0
2016-11-25,5.235000133514404,5.235000133514404,5.224999904632568,5.224999904632568,5.224999904632568,78,77.91673413594455,0.06914288657052177,5.05335236958095,34.73066442736268,18.933519021847925,20.32456980936286,0.8687273703709364,4.604605091952729,2.6926118072119642,5.052549982070923,4.9975000095367434,4.606854996681213,5.102014880509155,5.001545782166893,4.727209991726793,5.312812569025204,4.7922873951166425,5.255000114440918,0.5741667053764143,0.03000020980834961,1
2016-11-28,5.199999809265137,5.255000114440918,5.190000057220459,5.255000114440918,5.255000114440918,63419,78.27875099666996,0.07221429688589913,5.073038069407145,32.85649063485998,20.295269684394103,20.945846602477026,0.7670174627545823,5.670622602809794,4.307264847732029,5.063399982452393,5.00528000831604,4.613084998130798,5.11658490278837,5.011485167746267,4.732461634738875,5.338763407138139,4.788036557766646,5.25,-0.09514965427265139,-0.005000114440917969,0
2016-11-29,5.25,5.25,5.25,5.25,5.25,0,75.71121362024297,0.05721432822091239,5.090161895751953,38.50834688715944,23.78638954051611,21.137768053184942,0.47847073346865,4.1046950161772955,5.974969803040464,5.078199982643127,5.012540006637574,4.619299998283386,5.129291102522811,5.0208386905797475,4.73761127021411,5.360535816191261,4.795864149094994,5.224999904632568,-0.47619229271298363,-0.02500009536743164,0
2016-11-30,5.239999771118164,5.239999771118164,5.224999904632568,5.224999904632568,5.224999904632568,3450,83.17312652020715,0.04857148442949567,5.11871429170881,42.120509722177786,29.694082657468694,21.28368867376944,0.1917497939039503,2.250484698893196,6.610893291803133,5.0943999767303465,5.019700002670288,4.62488499879837,5.138406226533264,5.028845012699467,4.742460908367528,5.371049414406378,4.817750539054315,5.067999839782715,-3.0047859849845118,-0.15700006484985352,0
2016-12-01,5.164999961853027,5.164999961853027,5.067999839782715,5.067999839782715,5.067999839782715,4549,56.925998780309044,0.054500034877232144,5.14182859148298,34.857282865320606,45.15032548151615,20.976743463837874,-3.1530664648879103,-1.4007787660140547,4.430242499149339,5.105149960517883,5.023319997787476,4.629519999027252,5.131700856366545,5.030380496114496,4.745700101714943,5.357987617449262,4.852312303586504,5.050000190734863,-0.3551627785494026,-0.017999649047851562,0
2016-12-02,5.010000228881836,5.050000190734863,5.010000228881836,5.050000190734863,5.050000190734863,296,57.361400207328714,0.05135716710771833,5.168609537397113,34.34824622338004,52.55767643068274,20.438603987358274,-3.349276882140184,-2.5096455967538955,4.1022544932393545,5.115099978446961,5.025980005264282,4.6341650009155275,5.123919840592099,5.03114989590353,4.748727963297231,5.339937620849666,4.890262336044255,5.070000171661377,0.39603921130948166,0.019999980926513672,1
2016-12-05,5.09499979019165,5.09499979019165,5.039999961853027,5.070000171661377,5.070000171661377,71161,52.85412283469647,0.05014286722455706,5.1863142694745745,39.07738821896443,49.98542271619552,20.430933585504963,-3.5204555423539396,-2.7804405883777195,2.2796126277489837,5.120749998092651,5.029460010528564,4.638470001220703,5.118784634027268,5.032673436129328,4.751924701688915,5.334252962860877,4.907247033324426,5.059999942779541,-0.19724316653344384,-0.010000228881835938,0
2016-12-06,5.065000057220459,5.074999809265137,5.050000190734863,5.059999942779541,5.059999942779541,48809,43.99035320386881,0.0471428462437221,5.194609487624396,38.59528125622842,49.36874075700856,19.846407953918533,-3.6190487089611256,-3.1578940643948283,1.626829679401487,5.124799990653992,5.0342600059509275,4.643370001316071,5.113186092003675,5.033745063841102,4.754990126973398,5.3298885133919285,4.919711467916056,5.0879998207092285,0.5533572775952782,0.0279998779296875,1
2016-12-07,5.09499979019165,5.09499979019165,5.079999923706055,5.0879998207092285,5.0879998207092285,31790,43.71979452212573,0.04678569521222796,5.198409502846854,39.16549142337089,46.19235225716765,19.28314774157847,-2.622011223423626,-2.435289130636731,1.4556322266622512,5.1284499883651735,5.03826000213623,4.647929999828339,5.110787399499442,5.035872701365342,4.758303656264302,5.327829510530249,4.929070466200098,5.255000114440918,3.2822385930904154,0.16700029373168945,1
2016-12-08,5.150000095367432,5.255000114440918,5.139999866485596,5.255000114440918,5.255000114440918,560,56.931635992486946,0.0544285774230957,5.197590478261312,52.25856931841092,36.86986085317097,18.53988647255826,3.689824004931719,0.42041493673090624,6.183072135953993,5.14375,5.0453600025177,4.652925000190735,5.124521943779582,5.04446593325066,4.763245909579492,5.331789025821902,4.955710974178098,5.309999942779541,1.046618975087777,0.05499982833862305,1
2016-12-09,5.239999771118164,5.309999942779541,5.239999771118164,5.309999942779541,5.309999942779541,4203,58.467013627697725,0.05692856652396066,5.193009503682455,53.295685233769674,32.73282963927561,18.48273826983334,5.1485097470232555,1.6267950181513058,6.306307596345451,5.159500002861023,5.053719997406006,4.6579299998283386,5.142186515112912,5.054879031663557,4.768686248218298,5.347847331780544,4.971152673941502,5.2779998779296875,-0.6026377626117818,-0.032000064849853516,0
2016-12-12,5.28000020980835,5.284999847412109,5.255000114440918,5.2779998779296875,5.2779998779296875,166721,54.54545454545455,0.05764283452715192,5.187599990481422,48.87562077531463,30.018140518034098,18.86985496644829,4.102558170134185,0.43767389130144885,6.133115328717986,5.1747499942779545,5.0611199951171875,4.662559998035431,5.155121121095462,5.0636288687720326,4.773754045528859,5.348327609579297,5.001172378976612,5.324999809265137,0.890487541160859,0.04699993133544922,1
2016-12-13,5.269999980926514,5.329999923706055,5.269999980926514,5.324999809265137,5.324999809265137,32714,58.8709416920339,0.058714253561837335,5.184571393330892,50.03079237176492,27.365342451490182,19.256782804276085,5.237151570796805,1.4285677955264031,5.591901162809387,5.188849973678589,5.068979988098144,4.667294998168945,5.171300043778288,5.073878709575683,4.779239078003847,5.363178436411578,5.014521510945599,5.315000057220459,-0.1877887775184301,-0.009999752044677734,0
2016-12-14,5.324999809265137,5.340000152587891,5.315000057220459,5.315000057220459,5.315000057220459,30285,56.69936741160787,0.057999985558646064,5.179923797789074,48.26083844204466,25.72360679028974,19.979089065460176,4.461482793047522,1.7224909900590557,4.011740085123372,5.199099969863892,5.07689998626709,4.672284998893738,5.184985759344209,5.083334448699008,4.784570033020929,5.377955841984585,5.020244097743198,5.4730000495910645,2.9727185450536644,0.15799999237060547,1
2016-12-15,5.400000095367432,5.4730000495910645,5.400000095367432,5.4730000495910645,5.4730000495910645,40416,66.27297359874345,0.06857139723641532,5.178704761323475,51.75903706626593,20.203753694128835,20.796179775930444,4.148428742200694,7.99132246668961,6.47860295243845,5.215749979019165,5.087899990081787,4.6779149985313415,5.212415691748672,5.09861545265556,4.79142008293705,5.429947986071702,5.001551971966628,5.4029998779296875,-1.2790091545240765,-0.07000017166137695,0
2016-12-16,5.434999942779541,5.440000057220459,5.4029998779296875,5.4029998779296875,5.4029998779296875,1934,59.22691739658818,0.06892854826790946,5.174895218440464,47.812931474732785,18.663420837466745,22.44284150001319,1.7514112269738646,6.990092551728333,4.305020405040971,5.226899981498718,5.09725998878479,4.683309998512268,5.230566566623054,5.110552096783957,4.797505454031504,5.455962939901225,4.997837023096212,5.425000190734863,0.4071869943037242,0.02200031280517578,1
2016-12-19,5.394999980926514,5.429999828338623,5.375,5.425000190734863,5.425000190734863,11600,60.683769143346865,0.07249995640345983,5.1734190259660995,42.210653363584235,19.23522373617622,23.938934958325195,2.785151879594916,7.00197252571606,4.026846251246274,5.237399983406067,5.106159992218018,4.689049999713898,5.249084054633702,5.122883394585953,4.803749182754921,5.482833572237935,4.991966394574199,5.460000038146973,0.6451584549597654,0.034999847412109375,1
