Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2019-10-21,71.75,72.0999984741211,71.75,72.06999969482422,72.06999969482422,1297,46.99518944208165,0.692856924874442,71.30542914980934,26.946679215941433,23.372615011960498,19.052625410249803,70.89180023193359,71.37784852341623,71.77450065612793,73.19485678326387,70.35414452899198,72.27999877929688,0.2913821081752239,0.20999908447265625,1
2019-10-22,72.19999694824219,72.30999755859375,72.19000244140625,72.27999877929688,72.27999877929688,508,52.350669293170576,0.6392854963030133,71.2595239548456,29.46817192711957,23.50038532968481,18.1939359145249,70.9752001953125,71.41322696482332,71.77000045776367,73.18296340170923,70.35703751381811,72.2699966430664,-0.013838041504413607,-0.01000213623046875,0
2019-10-23,72.0199966430664,72.2699966430664,72.0,72.2699966430664,72.2699966430664,762,67.87480235191791,0.5299993242536273,71.47561943417503,32.977697681657155,28.88803140747899,17.660151734843982,71.04240005493165,71.44682577573481,71.77300033569335,73.19014518532924,70.35585548605746,72.69999694824219,0.5949914558589309,0.43000030517578125,1
2019-10-24,72.43000030517578,72.69999694824219,72.41000366210938,72.69999694824219,72.69999694824219,1043,64.67389802022346,0.4907133919852121,71.57647632417225,39.37075832937868,28.949395440061743,16.894722310659965,71.13919998168946,71.49596974328412,71.80400009155274,73.27550314320051,70.33249703990496,72.9800033569336,0.385153260585077,0.28000640869140625,1
2019-10-25,72.63999938964844,72.98999786376953,72.38999938964844,72.9800033569336,72.9800033569336,445,64.80150494602273,0.5107133047921317,71.65828639439174,39.195690128656615,26.092489434717564,16.79974388718019,71.24419998168945,71.55416713989783,71.84000015258789,73.39152921670747,70.28847108846831,73.23999786376953,0.35625444625474423,0.2599945068359375,1
2019-10-28,73.08000183105469,73.33999633789062,72.98999786376953,73.23999786376953,73.23999786376953,1872,77.46473900415702,0.47642735072544645,71.87676231747582,44.282335838927274,25.95479335840938,17.070229678175522,71.335,71.62027814867712,71.87950019836425,73.53327381000238,70.22572658672613,73.22000122070312,-0.027302899576268583,-0.01999664306640625,0
2019-10-29,73.31999969482422,73.31999969482422,73.08999633789062,73.22000122070312,73.22000122070312,1664,76.25002781548321,0.4649990626743862,72.09390563964844,42.10346723501327,24.677713382876547,17.728733297570912,71.40960006713867,71.6830123867958,71.9120002746582,73.64648775183005,70.17751279748634,73.0,-0.30046601616406304,-0.220001220703125,0
2019-10-30,73.06999969482422,73.12999725341797,72.9000015258789,73.0,73.0,8927,69.71043970141697,0.4278559003557478,72.25723855154855,42.4653559972389,28.085710287531935,18.308511246185034,71.4834001159668,71.73465895986263,71.96650009155273,73.76792976678087,70.1650704163246,72.62999725341797,-0.5068530775096318,-0.37000274658203125,0
2019-10-31,73.11000061035156,73.11000061035156,72.61000061035156,72.62999725341797,72.62999725341797,938,54.473632432128554,0.3878560747419085,72.28247651599702,43.47526651337111,34.1318960399595,18.41601136987251,71.54340011596679,71.76977026549224,72.09300003051757,73.68580045479722,70.50019960623793,73.30000305175781,0.922491840392178,0.6700057983398438,1
2019-11-01,73.0,73.4000015258789,72.97000122070312,73.30000305175781,73.30000305175781,2573,67.32188113912092,0.3921421595982143,72.37447662353516,45.225423760591426,31.331768872285032,17.984372543956358,71.62260025024415,71.8297793943654,72.20400009155273,73.80893218260354,70.59906800050192,74.0,0.9549753330131694,0.6999969482421875,1
2019-11-04,73.70999908447266,74.06999969482422,73.70999908447266,74.0,74.0,3691,68.48337804904506,0.4078559875488281,72.40800011044456,52.16307127983008,27.95984161835253,18.058766458676438,71.7352001953125,71.91488608478245,72.33700027465821,74.0757484959449,70.59825205337152,74.44000244140625,0.5945978937922297,0.44000244140625,1
2019-11-05,74.18000030517578,74.48999786376953,74.11000061035156,74.44000244140625,74.44000244140625,8995,75.16933638049838,0.4264270237513951,72.49342883882069,53.38235463706982,24.82129621435029,18.972124662006458,71.85480026245118,72.01391025563044,72.53350028991699,74.29106237755133,70.77593820228265,74.43000030517578,-0.013436507123091114,-0.01000213623046875,0
2019-11-06,74.37000274658203,74.43000030517578,74.16000366210938,74.43000030517578,74.43000030517578,4773,77.80366459948414,0.425713130405971,72.62285701206753,49.63254056010254,23.07773794334604,20.242916239195832,71.96820022583007,72.10865888502437,72.72000045776367,74.44975236502988,70.99024855049747,75.0199966430664,0.7926861957161611,0.589996337890625,1
2019-11-07,74.77999877929688,75.05999755859375,74.70999908447266,75.0199966430664,75.0199966430664,1602,86.15374812618842,0.4478558131626674,72.82628508068267,53.888879601023376,20.36224598599596,21.465129088164325,72.09120010375976,72.22282899318287,72.90950012207031,74.77688706783513,71.04211317630549,74.8499984741211,-0.22660380772094357,-0.1699981689453125,0
2019-11-08,74.73999786376953,74.9000015258789,74.68000030517578,74.8499984741211,74.8499984741211,3458,81.73511050416654,0.4457130432128906,73.01085648309616,50.262865396800784,19.475044789963864,23.171997939798278,72.19280014038085,72.32585524733732,73.0375,75.06976405957106,71.00523594042893,74.6500015258789,-0.26719699708656,-0.1999969482421875,0
2019-11-11,74.58999633789062,74.7699966430664,74.4800033569336,74.6500015258789,74.6500015258789,5172,77.11671918782788,0.4549985613141741,73.18999946230934,45.705508776019585,20.86200576399288,24.651545488372108,72.28100021362305,72.41699823865268,73.17550010681153,75.25398562163235,71.0970145919907,75.0999984741211,0.6028090275204979,0.4499969482421875,1
2019-11-12,74.88999938964844,75.20999908447266,74.80000305175781,75.0999984741211,75.0999984741211,1591,79.4179133833289,0.47499847412109375,73.39742845807757,47.28395615047926,18.550680551001353,25.5983214947547,72.3768002319336,72.52221393416124,73.30849990844726,75.52468168291422,71.0923181339803,74.83999633789062,-0.346207911468951,-0.26000213623046875,0
2019-11-13,74.86000061035156,74.87000274658203,74.33999633789062,74.83999633789062,74.83999633789062,1059,73.06034128390888,0.49857003348214285,73.56790502639043,41.819140108106275,23.02075155783692,26.824086432451335,72.47100021362304,72.61310736175847,73.43999977111817,75.69352920635401,71.18647033588232,74.68000030517578,-0.21378412686244297,-0.15999603271484375,0
2019-11-14,74.81999969482422,74.9000015258789,74.68000030517578,74.68000030517578,74.68000030517578,876,68.80532168441236,0.4714273725237165,73.71723785400391,41.51333918247508,22.601368175540202,26.98289888114761,72.55360015869141,72.69416198699052,73.57149963378906,75.79017833093172,71.3528209366464,75.06999969482422,0.5222273541172016,0.3899993896484375,1
2019-11-15,75.06999969482422,75.06999969482422,74.83999633789062,75.06999969482422,75.06999969482422,2845,69.67746487192444,0.47357068743024555,73.84933333623977,40.93651548064513,20.88702349125933,27.179035481715278,72.62740020751953,72.78733209318008,73.73849945068359,75.87483458770178,71.6021643136654,74.97000122070312,-0.1332069728621409,-0.09999847412109375,0
2019-11-18,75.4800033569336,75.4800033569336,74.81999969482422,74.97000122070312,74.97000122070312,6623,68.49895962707873,0.5042849949428013,74.00076170421782,41.5134938319587,18.49382826274215,27.5874478390373,72.6968002319336,72.8729269609261,73.88349952697754,75.93498740118682,71.83201165276827,74.94000244140625,-0.04001437749555588,-0.029998779296875,0
2019-11-19,75.20999908447266,75.37999725341797,74.88999938964844,74.94000244140625,74.94000244140625,5183,71.36569725038903,0.516427721296038,74.1999997820173,37.63413351382571,16.7656137264456,28.362424321421862,72.76560028076172,72.95398874447434,74.01649971008301,75.97297692298613,72.06002249717989,74.87999725341797,-0.08007097148842213,-0.06000518798828125,0
2019-11-20,74.7699966430664,74.98999786376953,74.6500015258789,74.87999725341797,74.87999725341797,2489,76.5957715435922,0.5049988882882255,74.47000013078961,35.73004545979994,19.320376904407375,29.037373459357944,72.83900024414062,73.02951848992312,74.14699974060059,75.95556500719869,72.3384344740025,74.5,-0.507474983114564,-0.37999725341796875,0
2019-11-21,74.48999786376953,74.6500015258789,74.33999633789062,74.5,74.5,2951,65.22843720832962,0.48857007707868305,74.66209491548084,34.28748076041951,23.083015427472123,29.04002420197608,72.8852001953125,73.08718443149476,74.23699989318848,75.91695014869043,72.55704963768653,74.8499984741211,0.46979660955851515,0.34999847412109375,1
2019-11-22,74.72000122070312,74.93000030517578,74.72000122070312,74.8499984741211,74.8499984741211,3522,61.838456094715305,0.4642846243722098,74.76895199730282,37.815132785872756,22.551688205628786,28.386446632955806,72.93500015258789,73.15631439395071,74.33049964904785,75.92169178543116,72.73930751266454,75.62000274658203,1.0287298438986094,0.7700042724609375,1
2019-11-25,75.31999969482422,75.62000274658203,75.31999969482422,75.62000274658203,75.62000274658203,2709,65.05106062463872,0.4842850821358817,74.82838018508184,43.855966273130974,20.07295587270002,28.224845326719876,72.99900024414063,73.25292962346566,74.44949989318847,76.05323841390631,72.84576137247063,75.66000366210938,0.05289726801702842,0.04000091552734375,1
2019-11-26,75.55999755859375,75.70999908447266,75.55000305175781,75.66000366210938,75.66000366210938,2700,65.5697048478656,0.4757134573800223,74.90085630871,42.80508535032733,18.972335096480347,28.876248392572087,73.06260025024415,73.34732468380463,74.57150001525879,76.15249661611985,72.99050341439774,76.0,0.44937393792500646,0.339996337890625,1
2019-11-27,75.9800033569336,76.08999633789062,75.88999938964844,76.0,76.0,6024,63.243326838019236,0.4614274161202567,74.90399961925688,46.86517795702494,18.16021699351133,29.600898138452767,73.13980026245117,73.45135116679269,74.72150001525878,76.24284731324205,73.20015271727551,75.97000122070312,-0.03947207802220395,-0.029998779296875,0
2019-11-28,75.91999816894531,76.01000213623047,75.83999633789062,75.97000122070312,75.97000122070312,2075,65.73042015365988,0.4492852347237723,74.94047604515438,44.68829752990152,18.11290132037312,30.63467654291523,73.2186003112793,73.55012175714211,74.88850021362305,76.15511224970642,73.62188817753967,75.61000061035156,-0.4738720607700296,-0.3600006103515625,0
2019-11-29,75.80000305175781,75.9000015258789,75.61000061035156,75.61000061035156,75.61000061035156,8463,62.90323573023892,0.4485713413783482,75.01276157924107,41.55760553381467,20.511730411116076,31.42926451661356,73.27840026855469,73.63090132001308,75.00400009155274,76.06536851218105,73.94263167092443,74.44999694824219,-1.5341934304264004,-1.160003662109375,0
2019-12-02,75.83999633789062,75.97000122070312,74.44999694824219,74.44999694824219,74.44999694824219,4573,42.66364016815667,0.5171432495117188,75.01885702950614,34.437018397139106,32.56339506504931,31.44758657023626,73.31280014038086,73.66302271719853,75.02649993896485,76.01481773643125,74.03818214149844,73.87000274658203,-0.779038583525221,-0.5799942016601562,0
2019-12-03,74.80999755859375,74.80999755859375,73.68000030517578,73.87000274658203,73.87000274658203,5012,39.78952474417395,0.5435714721679688,75.05038139706566,30.419538549601377,38.89556962139291,29.4425307049397,73.34280014038086,73.67113958109591,74.99799995422363,76.08543331919861,73.91056658924865,74.7300033569336,1.1642081743273724,0.8600006103515625,1
2019-12-04,74.12000274658203,74.7300033569336,74.08999633789062,74.7300033569336,74.7300033569336,2588,50.45874385098454,0.5892857142857143,75.10371478852771,26.05309211697034,33.312466480575914,28.209131869763045,73.39320022583007,73.7126636507366,75.01300010681152,76.07543299200091,73.95056722162212,74.52999877929688,-0.26763624869844455,-0.20000457763671875,0
2019-12-05,74.87999725341797,74.95999908447266,74.52999877929688,74.52999877929688,74.52999877929688,4433,44.86691353404725,0.5921429225376674,75.09990539550782,26.850810350429,30.78115328486496,27.036685145986958,73.44220016479493,73.74471600871935,74.98850021362304,76.0726310762147,73.90436935103138,75.70999908447266,1.583255500473139,1.1800003051757812,1
2019-12-06,74.81999969482422,75.70999908447266,74.77999877929688,75.70999908447266,75.70999908447266,5628,55.83594164599872,0.6292855398995536,75.11647673107329,31.98114650597657,26.893357339230047,25.598083086904243,73.51120010375976,73.82178593325871,75.03150024414063,76.15982098433864,73.90317950394262,75.44999694824219,-0.3434184907866318,-0.26000213623046875,0
2019-12-09,75.58000183105469,75.58000183105469,75.41000366210938,75.44999694824219,75.44999694824219,3072,53.88123240712355,0.6157139369419643,75.14190499441965,30.3491526831342,25.520992747957074,24.38391527903381,73.57120010375976,73.885637345611,75.07150001525879,76.19959670075055,73.94340332976704,75.19999694824219,-0.33134527516481815,-0.25,0
2019-12-10,75.27999877929688,75.27999877929688,74.79000091552734,75.19999694824219,75.19999694824219,8869,52.36686090015541,0.638571058000837,75.17838156563896,27.170795395480578,29.78950886183041,23.236206404924225,73.62380004882813,73.93718085943968,75.07649993896484,76.20601398827243,73.94698588965726,75.2699966430664,0.09308470434167353,0.06999969482421875,1
2019-12-11,75.31999969482422,75.36000061035156,75.12999725341797,75.2699966430664,75.2699966430664,3129,55.96896198908229,0.6164283752441406,75.27285773867652,27.062448738436913,28.653526154726123,21.89311650857468,73.69099990844727,73.9894481450721,75.09799995422364,76.22492604334019,73.97107386510709,75.76000213623047,0.6509970971404314,0.4900054931640625,1
2019-12-12,75.31999969482422,75.94000244140625,75.13999938964844,75.76000213623047,75.76000213623047,6244,56.90441624236193,0.6428571428571429,75.32933415004186,30.54424542432545,25.51151729449874,20.561902490192068,73.80419998168945,74.05888163492145,75.15200004577636,76.29793330677951,74.00606678477321,75.86000061035156,0.13199375831758564,0.09999847412109375,1
2019-12-13,75.91000366210938,76.13999938964844,75.73999786376953,75.86000061035156,75.86000061035156,8979,52.027006999189375,0.6164283752441406,75.28542901901972,31.896020907392998,24.703586660804223,19.75202583399004,73.89979995727539,74.12951375160497,75.19150009155274,76.37923212789711,74.00376805520837,76.69000244140625,1.094123153673464,0.8300018310546875,1
2019-12-16,76.2699966430664,76.75,76.2699966430664,76.69000244140625,76.69000244140625,3483,57.67509499780555,0.6685714721679688,75.24599994477772,33.827771167728606,21.148927068510982,19.300910329244562,74.00680007934571,74.22992507277365,75.27750015258789,76.63469442840855,73.92030587676723,76.51000213623047,-0.23471156532209994,-0.18000030517578125,0
2019-12-17,76.61000061035156,76.6500015258789,76.41999816894531,76.51000213623047,76.51000213623047,3899,53.89313972951219,0.6571437290736607,75.16609518868583,31.956261069204178,19.978869768979692,19.57000133063425,74.1268000793457,74.31933985957588,75.3560001373291,76.80922152579966,73.90277874885855,76.73999786376953,0.3006087062048983,0.2299957275390625,1
2019-12-18,76.5999984741211,76.83999633789062,76.5999984741211,76.73999786376953,76.73999786376953,693,55.70367239077827,0.6685714721679688,75.09752357119606,31.19620445378242,18.23391769485263,19.83596527403008,74.24760009765625,74.41426762444621,75.44900016784668,77.00816254528827,73.88983779040508,76.86000061035156,0.15637574918240507,0.12000274658203125,1
2019-12-19,76.70999908447266,76.87999725341797,76.68000030517578,76.86000061035156,76.86000061035156,4924,59.600600037502346,0.6571426391601562,75.08885679699125,29.905542354721888,17.22527138223921,20.296317967664695,74.36020004272461,74.5101787219327,75.56700019836425,77.18004116775762,73.95395922897089,77.58000183105469,0.9367697306603386,0.720001220703125,1
2019-12-20,76.95999908447266,77.58000183105469,76.94999694824219,77.58000183105469,77.58000183105469,5385,75.78254617852008,0.5999995640345982,75.26466674804688,38.750449217926224,17.51757236067986,20.824254243954744,74.46600006103516,74.63056394189827,75.70350036621093,77.51134693263218,73.89565379978968,77.47000122070312,-0.14178990429919025,-0.1100006103515625,0
2019-12-23,77.47000122070312,77.70999908447266,77.47000122070312,77.47000122070312,77.47000122070312,8116,82.14276469506338,0.5364281790597099,75.55209495907738,41.977181072364,18.19338718666362,22.04276091824618,74.57760009765624,74.74191442342003,75.79600028991699,77.76774263645645,73.82425794337753,77.5,0.03872309129234673,0.029998779296875,1
2019-12-27,78.08000183105469,78.08000183105469,77.4000015258789,77.5,77.5,41223,79.03553177706868,0.5235710144042969,75.75123734247117,44.98461668021043,18.26353550058883,23.306919880861802,74.67880004882812,74.85007464210943,75.88800010681152,77.99975856780112,73.77624164582191,77.27999877929688,-0.28387254284274194,-0.220001220703125,0
2019-12-30,77.5999984741211,77.5999984741211,77.13999938964844,77.27999877929688,77.27999877929688,2947,78.70558553507604,0.5257137843540737,76.00323747907366,41.59993161045624,20.423380828065806,24.61983547159271,74.78020004272462,74.94536578474424,75.95200004577637,78.15371872959886,73.75028136195388,77.4000015258789,0.1552830596241931,0.12000274658203125,1
2020-01-02,77.22000122070312,77.76000213623047,77.22000122070312,77.4000015258789,77.4000015258789,11368,72.65412149723869,0.4799995422363281,76.11399950299945,44.68810809414035,20.770141924787264,25.312933801374996,74.88720001220703,75.04162600988678,76.02350006103515,78.31857826051618,73.72842186155412,77.3499984741211,-0.06460342477008071,-0.0500030517578125,0
2020-01-03,77.22000122070312,77.56999969482422,77.0,77.3499984741211,77.3499984741211,4672,76.98856678406935,0.4992855616978237,76.27752373105004,39.8921948389999,21.689521141713968,26.079870840459314,74.99959991455079,75.13215042024892,76.11049995422363,78.4705762393038,73.75042366914346,77.0999984741211,-0.3232062119350167,-0.25,0
2020-01-06,77.01000213623047,77.2699966430664,76.5,77.0999984741211,77.0999984741211,7261,76.98856678406935,0.512857164655413,76.49247654506138,36.061638606519956,26.572784749358817,26.25497643113349,75.10019989013672,75.20932093216547,76.24300003051758,78.50611488551336,73.9798851755218,77.58999633789062,0.6355355038482924,0.48999786376953125,1
2020-01-07,77.44000244140625,77.6500015258789,77.31999969482422,77.58999633789062,77.58999633789062,4719,79.44154523890207,0.5357142857142857,76.7201913016183,37.12456238524404,23.621417455295678,25.49728060146939,75.2063998413086,75.30268075199783,76.428999710083,78.47167016805186,74.38632925211415,77.80000305175781,0.2706621005015204,0.2100067138671875,1
2020-01-08,77.27999877929688,77.80000305175781,77.16999816894531,77.80000305175781,77.80000305175781,5268,77.86877898796185,0.5235715593610492,76.9020005725679,37.318531419031295,24.48936368511134,25.256141603261117,75.31699996948242,75.40061495983156,76.58249969482422,78.54752033207414,74.6174790575743,78.4000015258789,0.7712062346860504,0.5999984741210938,1
2020-01-09,78.41000366210938,78.70999908447266,78.20999908447266,78.4000015258789,78.4000015258789,3278,80.52877429341177,0.5599997384207589,77.09466719854446,44.00810055175658,21.260463930685237,25.006495012564702,75.43100006103515,75.51823796242165,76.77599983215332,78.65008407631964,74.90191558798699,78.37999725341797,-0.02551565315255042,-0.0200042724609375,0
2020-01-10,78.83000183105469,78.83000183105469,78.37999725341797,78.37999725341797,78.37999725341797,5602,75.22369976292039,0.528571537562779,77.19276210239956,44.915690571291336,20.915314238315407,25.718391499681932,75.53899993896485,75.63046381697053,76.90949974060058,78.84329428990476,74.9757051912964,78.3499984741211,-0.038273514095545365,-0.029998779296875,0
2020-01-13,78.4000015258789,78.58000183105469,78.2300033569336,78.3499984741211,78.3499984741211,4355,78.74983310763128,0.534285409109933,77.33238082159133,41.26071009272838,21.219043187508014,26.463543690236758,75.64119995117187,75.737112234898,77.05449981689453,78.96222947956635,75.14677015422272,78.62000274658203,0.3446129900693228,0.2700042724609375,1
2020-01-14,78.4800033569336,78.80000305175781,78.19999694824219,78.62000274658203,78.62000274658203,5747,79.01223520990119,0.5535719735281808,77.45923825218564,39.81738699288455,19.403891757862922,26.87693275921841,75.74919998168946,75.85016676476796,77.22550010681152,79.04435461982766,75.40664559379539,78.58000183105469,-0.05087880199684014,-0.04000091552734375,0
2020-01-15,78.61000061035156,78.88999938964844,78.30000305175781,78.58000183105469,78.58000183105469,6902,77.21504623481977,0.5814290727887835,77.58647628057571,36.30715386805136,17.154392295701506,27.426466668567,75.86080001831054,75.95721912030862,77.39100036621093,79.05656334482705,75.72543738759481,78.91000366210938,0.4199565072092825,0.3300018310546875,1
2020-01-16,78.70999908447266,78.94000244140625,78.5999984741211,78.91000366210938,78.91000366210938,4250,74.00708399435923,0.5557147434779576,77.63038083031064,35.916164962950056,16.665937420518055,28.03065803468063,75.98640014648437,76.0730145925361,77.54850044250489,79.15951943849517,75.93748144651461,79.54000091552734,0.7983743811692127,0.6299972534179688,1
2020-01-17,79.25,79.6500015258789,79.25,79.54000091552734,79.54000091552734,3784,81.45880726945545,0.5914290291922433,77.70866641090029,39.91263717145751,14.540824160362876,28.69467185588318,76.11120010375977,76.20897484049654,77.73250045776368,79.37188338495942,76.09311753056794,79.62000274658203,0.10058062626834845,0.0800018310546875,1
2020-01-20,79.52999877929688,79.79000091552734,79.4800033569336,79.62000274658203,79.62000274658203,13362,81.73638537814396,0.5650002615792411,77.80314265659877,40.56507821414386,14.13361917722391,29.982482046351006,76.22360015869141,76.34274064073519,77.87900047302246,79.64491192703305,76.11308901901187,79.37000274658203,-0.31399144860081296,-0.25,0
2020-01-21,79.08000183105469,79.41000366210938,78.91000366210938,79.37000274658203,79.37000274658203,6305,81.00879526391452,0.5828574044363839,77.94685719807943,36.51315628030799,19.708101891515984,31.198843826876477,76.32220016479492,76.46145680174878,78.02200050354004,79.78432890714568,76.2596720999344,79.52999877929688,0.201582496129791,0.15999603271484375,1
2020-01-22,79.66000366210938,79.80000305175781,79.5,79.52999877929688,79.52999877929688,6029,81.23152786509664,0.5750002179827008,78.09485706147693,39.21336706025523,18.550266909118786,31.135404421814005,76.42420013427734,76.58179178126048,78.1615005493164,79.93818459468748,76.38481650394532,79.19000244140625,-0.42750703270365487,-0.339996337890625,0
2020-01-23,79.20999908447266,79.31999969482422,78.83000183105469,79.19000244140625,79.19000244140625,8719,74.8648877140094,0.5842857360839844,78.26704784574963,35.83341666009681,25.143004816178006,31.373590448984302,76.50760025024414,76.68407455224659,78.27800064086914,80.00007699227767,76.5559242894606,79.54000091552734,0.44197305635905537,0.34999847412109375,1
2020-01-24,79.73999786376953,79.98999786376953,79.54000091552734,79.54000091552734,79.54000091552734,3175,82.10526949810671,0.5807140895298549,78.49581008184524,41.72022173081223,23.490471926380348,30.437817877787666,76.60140029907227,76.7960716645321,78.37600059509278,80.15303008538864,76.59897110479692,77.69000244140625,-2.3258718290509193,-1.8499984741210938,0
2020-01-27,78.23999786376953,78.29000091552734,77.5,77.69000244140625,77.69000244140625,13618,50.96905070290922,0.6871425083705357,78.66019170851935,32.739652085901945,39.64199067114183,30.16643701818954,76.66220031738281,76.83112777342915,78.38700065612792,80.14301583219061,76.63098548006523,78.51000213623047,1.0554764693728282,0.8199996948242188,1
2020-01-28,78.12000274658203,78.58000183105469,77.69999694824219,78.51000213623047,78.51000213623047,6634,56.152508644228035,0.7057135445731026,78.80333433605375,32.53638992080823,35.84148263924972,28.66847245522622,76.730400390625,76.89696598373507,78.43750076293945,80.14349040642922,76.73151111944968,78.77999877929688,0.3439009498406437,0.26999664306640625,1
2020-01-29,78.68000030517578,79.01000213623047,78.5,78.77999877929688,78.77999877929688,14862,53.492625145330294,0.6771425519670758,78.87009618849982,36.02318277941642,34.6853984917326,26.95057489559599,76.80920043945312,76.97081040709044,78.51250076293945,80.13402682788214,76.89097469799677,77.80000305175781,-1.2439651468953845,-0.9799957275390625,0
2020-01-30,77.79000091552734,78.0,77.5,77.80000305175781,77.80000305175781,9179,45.46878557659869,0.7364278520856585,78.93400152297247,30.757042107789573,39.31494883336884,25.21296058165867,76.87160049438477,77.00332776570485,78.53250083923339,80.10538927015234,76.95961240831444,76.79000091552734,-1.298203209013433,-1.0100021362304688,0
2020-01-31,78.16999816894531,78.16999816894531,76.7300033569336,76.79000091552734,76.79000091552734,16880,39.43089598991016,0.8142847333635602,78.98704957507906,27.32054517435913,39.77087383648705,24.31658366757825,76.90600051879883,76.99496200687436,78.5045009613037,80.18245145639565,76.82655046621176,77.2699966430664,0.6250758195290044,0.4799957275390625,1
2020-02-03,77.12999725341797,77.77999877929688,76.93000030517578,77.2699966430664,77.2699966430664,11548,41.10665699001039,0.8421412876674107,78.99123985653831,24.529780108879017,35.70832074253735,23.905127347668884,76.95200042724609,77.00574767888189,78.51300086975098,80.16247533535791,76.86352640414405,78.86000061035156,2.0577249079353113,1.5900039672851562,1
2020-02-04,77.94000244140625,78.87999725341797,77.94000244140625,78.86000061035156,78.86000061035156,12628,51.531724646826866,0.9149987357003349,79.00343024844216,29.55146348988318,30.517364342374524,23.43658053727133,77.030400390625,77.078463480116,78.57650108337403,80.17330476387635,76.97969740287171,79.52999877929688,0.8496045698196015,0.6699981689453125,1
2020-02-05,78.56999969482422,79.72000122070312,78.56999969482422,79.52999877929688,79.52999877929688,8914,53.270023177955196,0.9714273725237165,78.97752511160714,32.02342422015265,26.69134542752893,21.91528243063448,77.12340042114258,77.17460211929956,78.66300086975097,80.27009231731596,77.05590942218599,80.0999984741211,0.7167103024935544,0.5699996948242188,1
