Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-01-30,20.589000701904297,20.982999801635742,20.530000686645508,20.73699951171875,10.049845695495605,1417000,48.13014356941191,0.4915711539132254,10.311712746393113,30.362494058904492,20.706674376251925,22.9972286559585,9.973858261108399,9.898480523960847,10.165555095672607,10.607716381817053,9.723393809528162,9.997507095336914,-0.5207900871766603,-0.052338600158691406,0
1997-01-31,20.687999725341797,20.784000396728516,20.549999237060547,20.628999710083008,9.997507095336914,598000,42.0512420125229,0.47807134900774273,10.298401396615164,28.963436079851267,19.75254201974822,22.695836930376846,9.995337219238282,9.902363918916771,10.162235355377197,10.608587283804285,9.715883426950109,9.910759925842285,-0.8676880012927417,-0.0867471694946289,0
1997-02-03,20.589000701904297,20.589000701904297,20.274999618530273,20.450000762939453,9.910759925842285,780000,26.740086795161186,0.44671426500592915,10.232458596002488,28.75812590635286,24.058083510192915,22.36472308434209,10.009517650604248,9.90269317409032,10.155935049057007,10.61316841743164,9.698701680682374,10.00671672821045,0.9682083219265246,0.09595680236816406,1
1997-02-04,20.549999237060547,20.726999282836914,20.52400016784668,20.648000717163086,10.00671672821045,936000,35.37156776320075,0.4173570360456194,10.189206087021601,30.94579514186403,23.892261270129257,21.39748409744699,10.022651233673095,9.906772529153855,10.157825088500976,10.612106404631213,9.70354377237074,10.264054298400879,2.5716483955717075,0.2573375701904297,1
1997-02-05,20.722999572753906,21.27400016784668,20.722999572753906,21.179000854492188,10.264054298400879,1313000,48.658618132744984,0.44235706329345703,10.161577560788109,36.00786666921467,20.916585168369643,20.84386281656234,10.042569618225098,9.920783578928248,10.165433740615844,10.62156868600841,9.709298795223278,10.264054298400879,0.0,0.0,0
1997-02-06,21.179000854492188,21.179000854492188,21.179000854492188,21.179000854492188,10.264054298400879,0,42.526581490873006,0.39514282771519255,10.10959240141369,37.405703528966036,21.72857367068969,21.258122546342754,10.057224864959716,9.934245175770311,10.170667743682861,10.628907412303118,9.712428075062604,10.312032699584961,0.4674410305054308,0.04797840118408203,1
1997-02-07,21.10099983215332,21.277999877929688,21.10099983215332,21.277999877929688,10.312032699584961,312000,47.87759438753661,0.375499997820173,10.071020180838449,38.42644728349886,22.714526138042697,21.63722210169085,10.072597389221192,9.94906037278265,10.180214834213256,10.64204764025423,9.718382028172282,10.435616493225098,1.1984426081689086,0.12358379364013672,1
1997-02-10,21.15999984741211,21.631999969482422,21.04199981689453,21.533000946044922,10.435616493225098,780000,52.25701873824807,0.4176428658621652,10.033080291748046,38.16272477825879,19.969395316257863,21.962231109264586,10.087533779144287,9.968141004956864,10.187847757339478,10.66171958793172,9.713975926747235,10.731242179870605,2.8328531125825758,0.2956256866455078,1
1997-02-11,21.827999114990234,22.172000885009766,21.827999114990234,22.14299964904785,10.731242179870605,871000,65.18254331694735,0.4218570164271763,10.017696307954335,44.271356679027114,18.347853381694716,22.693883519490132,10.097081031799316,9.998066541227992,10.193081617355347,10.689148413100623,9.69701482161007,10.731242179870605,0.0,0.0,0
1997-02-12,22.14299964904785,22.14299964904785,22.14299964904785,22.14299964904785,10.731242179870605,0,66.04516500549515,0.39799976348876953,10.010080455598377,43.551461347282405,18.049499434857665,24.053010693992476,10.107888355255128,10.026818527057113,10.208323240280151,10.751107370730903,9.6655391098294,11.42232894897461,6.439951289146443,0.6910867691040039,1
1997-02-13,23.10700035095215,23.597999572753906,23.007999420166016,23.569000244140625,11.42232894897461,1443000,89.87608975679882,0.4292140688214983,10.063888386317663,61.84239177191997,15.53413682775072,25.407464666484312,10.13620059967041,10.081544425955839,10.26412878036499,11.032087207162201,9.496170353567779,11.322010040283203,-0.8782701771201569,-0.10031890869140625,0
1997-02-14,23.89299964904785,23.972000122070312,23.263999938964844,23.36199951171875,11.322010040283203,1781000,87.34044829881906,0.45778560638427734,10.137806447347005,59.686104772636284,13.518439720215111,27.920708516496592,10.166121845245362,10.130190136321618,10.306534099578858,11.205715450036966,9.40735274912075,11.378713607788086,0.5008259779238322,0.05670356750488281,1
1997-02-17,23.204999923706055,23.597999572753906,22.90999984741211,23.479000091552734,11.378713607788086,676000,87.11993858958823,0.47321414947509766,10.213543029058547,53.594318749678784,17.509955459255472,30.402012567803368,10.190886631011963,10.179151841085009,10.357008695602417,11.37631591101347,9.337701480191363,11.149481773376465,-2.0145672201005644,-0.2292318344116211,0
1997-02-18,23.7549991607666,23.7549991607666,22.972999572753906,23.006000518798828,11.149481773376465,1053000,78.59681827585831,0.5064998354230609,10.303209168570381,48.703142460977205,15.18507939968336,31.882773734857857,10.209738845825195,10.217203995292516,10.396021699905395,11.4752624982479,9.31678090156289,11.149481773376465,0.0,0.0,0
1997-02-19,23.006000518798828,23.006000518798828,23.006000518798828,23.006000518798828,11.149481773376465,0,76.99276261392399,0.46642848423549105,10.382993952433269,49.09264649868767,15.30652227667779,33.37026602982803,10.234435787200928,10.253763908158554,10.441722536087036,11.56869011556588,9.314754956608192,10.943512916564941,-1.84734018134682,-0.20596885681152344,0
1997-02-20,22.71299934387207,22.809999465942383,22.420000076293945,22.58099937438965,10.943512916564941,819000,71.5929884320361,0.4915712901524135,10.478766795567104,43.240527500714606,22.032382146200618,34.64606133305922,10.256602935791015,10.280812888880373,10.47819118499756,11.621240306266973,9.335142063728146,10.864518165588379,-0.7218408894733426,-0.0789947509765625,0
1997-02-21,22.417999267578125,22.476999282836914,22.231000900268555,22.417999267578125,10.864518165588379,728000,71.84725915297764,0.49128546033586773,10.595189339773995,40.16331571618361,23.222966255309263,34.46087453777238,10.280427513122559,10.303703291888532,10.528181123733521,11.645422760793762,9.41093948667328,10.769527435302734,-0.8743206908752977,-0.09499073028564453,0
1997-02-24,22.26099967956543,22.329999923706055,22.18199920654297,22.222000122070312,10.769527435302734,351000,67.48105717051935,0.4883569989885603,10.7060825075422,37.507775165635024,22.4067863219593,33.89528394803467,10.299686813354493,10.321970905355755,10.575602436065674,11.64600792236936,9.505196949761988,10.94108772277832,1.593015928565331,0.17156028747558594,1
1997-02-25,22.299999237060547,22.77199935913086,22.299999237060547,22.576000213623047,10.94108772277832,1079000,66.15027064950878,0.48292841230119976,10.78911193666004,41.770415644286686,21.03478548945028,33.309241250376765,10.324286785125732,10.346249996235073,10.627046203613281,11.661501203000809,9.592591204225753,10.94108772277832,0.0,0.0,0
1997-02-26,22.614999771118164,22.614999771118164,22.222000122070312,22.576000213623047,10.94108772277832,585000,66.15027064950878,0.5109998158046177,10.878589303152902,36.647356523632034,19.5485742700926,33.27479371115057,10.348499069213867,10.369576965903438,10.67924108505249,11.662726558617843,9.695755611487138,10.817024230957031,-1.1339228325809005,-0.12406349182128906,0
1997-02-27,22.576000213623047,22.861000061035156,22.299999237060547,22.31999969482422,10.817024230957031,819000,61.62434658300119,0.5384284428187779,10.966478992643811,35.56185738257741,17.22372546185111,33.09202135505068,10.369503116607666,10.387123917474167,10.717600011825562,11.656560798858147,9.778639224792977,10.84561538696289,0.26431627955528564,0.028591156005859375,1
1997-02-28,22.132999420166016,22.45800018310547,22.132999420166016,22.378999710083008,10.84561538696289,390000,59.869331760049775,0.5194999149867466,11.041795594351631,34.217878919235645,18.8750851360849,33.18059866042336,10.38721160888672,10.405103975101175,10.76000542640686,11.63656745498108,9.88344339783264,10.788430213928223,-0.5272653601879349,-0.05718517303466797,0
1997-03-03,22.231000900268555,22.417999267578125,22.222000122070312,22.26099967956543,10.788430213928223,221000,51.55512517556946,0.48785700116838726,11.07824008578346,33.82817331436534,18.66011779438326,32.87270272777128,10.402099514007569,10.420136376623805,10.803888940811158,11.584008971223918,10.023768910398397,11.141242980957031,3.2702882628217362,0.3528127670288086,1
1997-03-04,22.535999298095703,23.10700035095215,22.535999298095703,22.98900032043457,11.141242980957031,1495000,59.35430640092987,0.5482856205531529,11.118589346749442,36.941603687264504,15.41482211811121,32.649789020354184,10.424043674468994,10.448415066989815,10.860615253448486,11.557186739143308,10.164043767753665,11.388893127441406,2.2228233143076275,0.247650146484375,1
1997-03-05,23.04800033569336,23.7549991607666,22.899999618530273,23.5,11.388893127441406,975000,49.043636994499685,0.5054284504481724,11.06647526877267,46.38273868951692,15.524929704218197,33.302689433751134,10.450940837860108,10.485296559556545,10.916857194900512,11.591929999433003,10.241784390368021,11.481940269470215,0.8169989918038004,0.0930471420288086,1
1997-03-06,23.795000076293945,24.06999969482422,23.315000534057617,23.691999435424805,11.481940269470215,1170000,54.59358450191496,0.5087855202811105,11.029260190327962,47.21004970051229,14.318701819608332,34.508960171685274,10.479698944091798,10.524380626611984,10.97775149345398,11.623986025070126,10.331516961837833,11.646231651306152,1.430867762592167,0.1642913818359375,1
1997-03-07,23.695999145507812,24.09000015258789,23.593000411987305,24.0310001373291,11.646231651306152,1144000,57.23652404968592,0.49514266422816683,10.987032427106584,45.32846098593379,13.660350476022598,35.87010179197921,10.511490955352784,10.568374784443128,11.044461441040038,11.676645699422345,10.412277182657732,11.541064262390137,-0.9030164611590983,-0.10516738891601562,0
1997-03-10,23.774999618530273,24.108999252319336,23.774999618530273,23.81399917602539,11.541064262390137,754000,61.3546715749932,0.4631426674979074,10.979098265511649,45.28649367739301,13.559247962935334,37.1494908222984,10.538358974456788,10.606519469852815,11.099733829498291,11.700293551191457,10.499174107805125,11.886122703552246,2.9898320754228975,0.3450584411621094,1
1997-03-11,24.041000366210938,24.777999877929688,24.041000366210938,24.525999069213867,11.886122703552246,1001000,67.79857542084811,0.5319998604910714,10.978179731823149,45.60102589241034,10.959763125729694,38.38964423283778,10.572128162384033,10.656699988821419,11.157477855682373,11.826982907109777,10.48797280425497,12.064955711364746,1.5045529334730372,0.1788330078125,1
1997-03-12,24.68000030517578,24.934999465942383,24.525999069213867,24.895000457763672,12.064955711364746,1391000,77.45611618296013,0.5193570000784737,11.015404119945707,45.5321205152444,10.423481037209399,40.036236974472246,10.60947401046753,10.711925703430962,11.22416353225708,11.975586804101141,10.472740260413019,12.341682434082031,2.2936406012383346,0.27672672271728516,1
1997-03-13,25.465999603271484,25.565000534057617,25.32900047302246,25.465999603271484,12.341682434082031,1729000,82.97274295200033,0.5422142573765346,11.07722937266032,48.80391268126299,9.2699510913194,41.691329967661694,10.65578561782837,10.775837732083945,11.27013120651245,12.170346836353868,10.369915576671033,12.094033241271973,-2.0066080466157987,-0.2476491928100586,0
1997-03-14,25.270000457763672,25.382999420166016,24.385000228881836,24.954999923706055,12.094033241271973,1482000,77.6787952780166,0.6025713511875698,11.164334397088913,40.77462446379627,18.949203171545157,43.420775582581655,10.696388244628906,10.827531673620731,11.30873236656189,12.281592070229426,10.335872662894353,11.536705017089844,-4.608290824604288,-0.5573282241821289,0
1997-03-17,24.847999572753906,24.847999572753906,23.795000076293945,23.80500030517578,11.536705017089844,871000,60.71869396519767,0.6461428233555385,11.234237262180873,35.30578195399956,22.937581282651447,42.849702967950435,10.726387023925781,10.855342392972462,11.316631937026978,12.294437439734033,10.338826434319923,11.22023868560791,-2.7431257972977354,-0.3164663314819336,0
1997-03-18,23.833999633789062,24.09000015258789,23.11199951171875,23.152000427246094,11.22023868560791,806000,54.50989721148759,0.6879286084856305,11.30679870787121,30.790002017251698,27.10320915862922,41.2253133231721,10.751413478851319,10.869652051507185,11.32016978263855,12.295938765222273,10.344400800054826,11.436385154724121,1.9263981379777588,0.21614646911621094,1
1997-03-19,23.204999923706055,23.695999145507812,23.204999923706055,23.597999572753906,11.436385154724121,858000,59.71713134653774,0.6867141723632812,11.4018006279355,28.639037750595747,25.209801214737265,38.728878352571506,10.77790355682373,10.89187687908432,11.334514951705932,12.308151671887805,10.36087823152406,11.102958679199219,-2.915488338438577,-0.33342647552490234,0
1997-03-20,23.695999145507812,23.990999221801758,22.71299934387207,22.90999984741211,11.102958679199219,1469000,53.684977847307835,0.7547855377197266,11.495441282363165,26.987620790865822,25.956779693227283,36.389064683567476,10.796775245666504,10.900154596735884,11.342487239837647,12.305193378201094,10.3797811014742,11.264823913574219,1.4578567663972812,0.161865234375,1
1997-03-21,23.204999923706055,23.459999084472656,23.163999557495117,23.243999481201172,11.264823913574219,728000,56.623075432007724,0.7800712585449219,11.601243709382556,24.245989964290114,23.319870425935658,33.92325906494635,10.819649906158448,10.914455354258957,11.362502527236938,12.299674048775266,10.42533100569861,11.360299110412598,0.8475516135084047,0.0954751968383789,1
1997-03-24,23.5,23.520999908447266,23.261999130249023,23.44099998474121,11.360299110412598,572000,53.28013645088885,0.7394283839634487,11.662090682983399,24.33988744873245,22.842961853554087,31.640630088859556,10.841196727752685,10.931939423127726,11.392041110992432,12.286799475962953,10.497282746021911,11.937013626098633,5.076578618932942,0.5767145156860352,1
1997-03-25,23.677000045776367,24.631000518798828,23.677000045776367,24.631000518798828,11.937013626098633,1755000,57.47125480516496,0.7633570262363979,11.695137832278297,32.28588504505466,20.54522448870812,29.70055590282839,10.867405700683594,10.971354097754038,11.441837406158447,12.341762220460827,10.541912591856066,12.647000312805176,5.947774786436157,0.709986686706543,1
1997-03-26,24.385000228881836,26.448999404907227,24.385000228881836,26.09600067138672,12.647000312805176,3614000,63.59420380166871,0.8568570273263114,11.726874505905878,41.872606602019786,16.995036696493532,29.267880468428302,10.911817512512208,11.037065714030554,11.52713303565979,12.543112489145345,10.511153582174236,12.770583152770996,0.9771711624035608,0.12358283996582031,1
1997-03-27,27.13800048828125,27.13800048828125,26.35099983215332,26.35099983215332,12.770583152770996,780000,63.24503370778438,0.8957856042044503,11.747413771493095,42.68771035309779,15.094541915308135,30.225564161450052,10.96110481262207,11.105046790059593,11.624810981750489,12.725443502595743,10.524178460905235,12.770583152770996,0.0,0.0,0
1997-03-28,26.35099983215332,26.35099983215332,26.35099983215332,26.35099983215332,12.770583152770996,0,64.85191902547457,0.8719284875052316,11.793685059320358,40.72125702389696,14.399196300455658,31.47956163016434,11.007038402557374,11.170361941538472,11.721059370040894,12.87038272165664,10.571736018425149,12.770583152770996,0.0,0.0,0
1997-03-31,26.35099983215332,26.35099983215332,26.35099983215332,26.35099983215332,12.770583152770996,0,61.65542459635622,0.8030712945120675,11.802371987842378,41.05296112640146,14.516488172924765,32.64371370858359,11.055065631866455,11.233115714527983,11.820167016983032,12.972714886087362,10.667619147878701,12.10615062713623,-5.202836218881635,-0.6644325256347656,0
1997-04-01,25.76099967956543,25.76099967956543,24.68000030517578,24.979999542236328,12.10615062713623,1326000,50.48127145867277,0.8932140895298549,11.787606847853887,34.272115635087616,25.48837946731649,33.55559462643679,11.089804210662841,11.267352377767523,11.868412399291993,12.981401522569822,10.755423276014163,11.687910079956055,-3.4547773281680425,-0.4182405471801758,0
1997-04-02,25.17099952697754,25.368000030517578,23.95199966430664,24.117000579833984,11.687910079956055,1261000,42.60658348727072,0.9464998245239258,11.729718408130465,30.031365258238456,27.831099792267526,32.15126832837768,11.11885311126709,11.283844836676877,11.883363246917725,12.977097511175542,10.789628982659908,11.568690299987793,-1.0200264987725673,-0.11921977996826172,0
1997-04-03,24.326000213623047,24.326000213623047,23.715999603271484,23.871000289916992,11.568690299987793,1586000,43.881236482031426,0.9128570556640625,11.699846594674247,28.912998130242983,28.64213706212147,30.10695358670383,11.145944118499756,11.295015247002796,11.887700748443603,12.975403486682806,10.7999980102044,11.808100700378418,2.069468489366317,0.239410400390625,1
1997-04-04,24.09000015258789,25.22100067138672,24.09000015258789,24.364999771118164,11.808100700378418,2171000,53.41381051833529,0.9264285223824638,11.746869931902204,33.35706015681302,26.2058132924532,28.04667322469487,11.184811744689942,11.315136245174388,11.895794200897218,12.978328331682771,10.813260070111664,12.388689994812012,4.91687282456007,0.5805892944335938,1
1997-04-07,24.975000381469727,25.562999725341797,24.975000381469727,25.562999725341797,12.388689994812012,1027000,63.78186495952313,0.9421427590506417,11.847216887701125,33.050746374578985,23.927383304771006,26.92021984071796,11.236163520812989,11.357236392219002,11.938175487518311,13.028575718314492,10.84777525672213,12.833585739135742,3.5911443785423525,0.44489574432373047,1
1997-04-08,25.565000534057617,26.481000900268555,25.565000534057617,26.481000900268555,12.833585739135742,1560000,65.6362002864968,0.9688572202410016,11.932050986517043,36.613292434319234,21.60505760717865,26.190208320718014,11.294590988159179,11.415132445039267,11.985548639297486,13.146472578685948,10.824624699909023,13.40932846069336,4.486218686348136,0.5757427215576172,1
1997-04-09,26.597000122070312,27.826000213623047,26.597000122070312,27.66900062561035,13.40932846069336,2470000,74.48294740831868,0.9736428941999163,12.083307375226703,43.700587166387514,19.962717315094007,26.219588579014243,11.364833755493164,11.493336210359036,12.052767276763916,13.377214526650505,10.728320026877327,13.666669845581055,1.9191220920722296,0.2573413848876953,1
1997-04-10,27.72800064086914,28.31800079345703,27.5310001373291,28.200000762939453,13.666669845581055,2249000,74.98990885222868,0.9905715669904437,12.23585645584833,43.433515931548094,18.219583404495303,27.029164250872483,11.437170238494874,11.578564980367743,12.119016647338867,13.624493834196212,10.613539460481523,13.247943878173828,-3.0638478293423934,-0.41872596740722656,0
1997-04-11,28.18000030517578,29.301000595092773,27.256000518798828,27.336000442504883,13.247943878173828,2028000,68.40210612710284,1.1168572562081474,12.393653079441615,42.05857798564905,16.76413895933194,28.03118002640039,11.502178974151612,11.644030819497393,12.17671217918396,13.76435985617734,10.589064502190581,13.320642471313477,0.5487537825354195,0.07269859313964844,1
1997-04-14,26.684999465942383,27.767000198364258,26.684999465942383,27.486000061035156,13.320642471313477,2262000,64.95858150201958,1.1091429846627372,12.487731851850237,39.32521381059688,19.35286557316585,29.05544659079974,11.570376625061035,11.709780296039202,12.265909051895141,13.901874252170849,10.629943851619434,13.614331245422363,2.2047643328117017,0.2936887741088867,1
1997-04-15,28.111000061035156,28.2189998626709,27.78700065612793,28.091999053955078,13.614331245422363,1560000,61.492398375347044,1.0140716007777624,12.49635840824672,43.12354448741277,19.654916773494275,29.42859773762684,11.642528915405274,11.784468568564032,12.385613679885864,14.049537203321702,10.721690156450027,13.614331245422363,0.0,0.0,0
1997-04-16,28.091999053955078,28.091999053955078,28.091999053955078,28.091999053955078,13.614331245422363,0,60.32743010371623,0.9396430424281529,12.496542948768253,43.21432902399885,19.696294692033423,29.997130810408812,11.709534454345704,11.856227889225144,12.494510984420776,14.181775147461218,10.807246821380334,13.40932846069336,-1.5057866672513447,-0.2050027847290039,0
1997-04-17,27.72800064086914,28.23900032043457,26.843000411987305,27.66900062561035,13.40932846069336,2652000,57.44460393399489,1.0393573216029577,12.502810777936663,37.28768114152773,25.11991777959436,30.433700616236187,11.772439937591553,11.917133793988604,12.609829473495484,14.209638199477533,11.010020747513435,13.23776912689209,-1.2794028746790702,-0.17155933380126953,0
1997-04-18,27.66200065612793,27.66200065612793,27.139999389648438,27.315000534057617,13.23776912689209,832000,55.23569386303319,1.0771431241716658,12.513527997334798,33.40915650578394,22.507038217944483,29.652117809193175,11.830954666137695,11.968923414886781,12.708476734161376,14.198636416177859,11.218317052144894,13.042464256286621,-1.4753609066101128,-0.19530487060546875,0
1997-04-21,26.684999465942383,26.94099998474121,26.645999908447266,26.91200065612793,13.042464256286621,897000,61.726140825099435,1.0055717740740096,12.621753492809477,33.23035597722602,25.8962487804198,28.890211318936743,11.883091621398925,12.01102305572599,12.792584991455078,14.145960203046975,11.43920977986318,13.046822547912598,0.03341616691704419,0.0043582916259765625,1
1997-04-22,26.843000411987305,27.236000061035156,26.586999893188477,26.92099952697754,13.046822547912598,650000,68.98697862603598,0.9507860456194196,12.798686418079194,34.85093368767564,25.875096127373133,27.724232356788182,11.929403228759766,12.051642643654878,12.848075437545777,14.143514138500047,11.552636736591507,13.161198616027832,0.8766584177504106,0.11437606811523438,1
1997-04-23,27.354000091552734,27.354000091552734,27.118000030517578,27.156999588012695,13.161198616027832,273000,72.28098172279167,0.9381431852068219,13.006682059878395,33.695873882795304,24.35037405327555,26.80605412879447,11.97800235748291,12.095154642571465,12.873785352706909,14.17282643281009,11.574744272603727,13.313854217529297,1.1598913287089172,0.15265560150146484,1
1997-04-24,27.097999572753906,27.573999404907227,27.038999557495117,27.472000122070312,13.313854217529297,728000,71.59133456827232,0.8799288613455636,13.197096824645996,35.144782419530145,24.748073966846906,26.047470764637964,12.015832862854005,12.14294678276589,12.900948905944825,14.213552942623826,11.588344869265823,13.266363143920898,-0.356704173205312,-0.04749107360839844,0
1997-04-25,27.51099967956543,27.982999801635742,27.374000549316406,27.374000549316406,13.266363143920898,234000,64.85647140259972,0.8378573826381138,13.318458475385393,37.76002490310357,24.134015907930465,25.450395950392508,12.054719924926758,12.187002326340597,12.92573790550232,14.246675123978367,11.604800687026273,13.218382835388184,-0.3616688915582796,-0.047980308532714844,0
1997-04-28,27.7810001373291,27.7810001373291,27.177000045776367,27.274999618530273,13.218382835388184,169000,57.524604355400754,0.8154287338256836,13.384165427798317,36.02694338653429,24.752203211240264,25.187249599063747,12.09151330947876,12.227448620813052,12.948127889633179,14.273166019920085,11.623089759346273,13.342452049255371,0.9386111403509214,0.1240692138671875,1
1997-04-29,27.492000579833984,27.66900062561035,27.160999298095703,27.5310001373291,13.342452049255371,507000,48.41167701086786,0.7556431634085519,13.372469765799385,36.10006884964395,24.95371179084545,24.711538616057233,12.135372714996338,12.271174245457848,13.009942960739135,14.283962087578596,11.735923833899674,13.62353801727295,2.106703977499138,0.2810859680175781,1
1997-04-30,27.864999771118164,28.288000106811523,27.66900062561035,28.111000061035156,13.62353801727295,455000,48.98703870024167,0.753500257219587,13.326051139831543,39.48503428277825,23.237004906179777,24.289372783522293,12.184853839874268,12.324208118862362,13.10672435760498,14.24470388510751,11.96874483010245,13.62353801727295,0.0,0.0,0
1997-05-01,28.111000061035156,28.111000061035156,28.111000061035156,28.111000061035156,13.62353801727295,0,60.980545337243335,0.6074288231985909,13.33903972989037,45.48125429629168,26.765789834532157,24.40479253274968,12.238454341888428,12.375162232525524,13.209466743469239,14.108784065042494,12.310149421895984,14.043713569641113,3.0841882030602754,0.42017555236816406,1
1997-05-02,28.37700080871582,29.045000076293945,28.731000900268555,28.97800064086914,14.043713569641113,416000,67.56947775530018,0.5968573434012276,13.349221565609886,54.1589527254273,25.293973916722624,24.56516495814301,12.302038249969483,12.440595618294763,13.321247386932374,14.020707035274114,12.621787738590633,14.467286109924316,3.0161006786613602,0.4235725402832031,1
1997-05-05,29.301000595092773,29.891000747680664,29.261999130249023,29.851999282836914,14.467286109924316,1157000,69.49493831024745,0.6097145080566406,13.328368277776809,59.14148062856932,22.991825447390827,25.44489180465655,12.375993423461914,12.52007367679004,13.425177192687988,14.158105195598274,12.692249189777701,14.314627647399902,-1.0551976463622497,-0.15265846252441406,0
1997-05-06,30.18600082397461,30.284000396728516,29.409000396728516,29.53700065612793,14.314627647399902,806000,64.96174365477682,0.6722145080566406,13.314184479486375,53.9870901922188,19.364428595760856,26.78776445665264,12.443464221954345,12.590448342304152,13.499229288101196,14.278309559576165,12.720149016626227,14.107686042785645,-1.4456652992426704,-0.2069416046142578,0
1997-05-07,29.360000610351562,29.360000610351562,29.025999069213867,29.110000610351562,14.107686042785645,195000,64.9079704642295,0.6090003422328404,13.33398541041783,55.334124796185854,24.340087231782697,28.203788337096128,12.506796188354492,12.649947859970093,13.534147167205811,14.357598329287677,12.710696005123944,14.107686042785645,0.0,0.0,0
1997-05-08,29.110000610351562,29.110000610351562,29.110000610351562,29.110000610351562,14.107686042785645,0,70.03798582846538,0.5712145396641323,13.384945842197963,54.78028530636202,24.096467195424097,28.968013593117142,12.572609424591064,12.707114063217762,13.55619797706604,14.417347874744983,12.695048079387096,14.104778289794922,-0.02061112631727168,-0.0029077529907226562,0
1997-05-09,29.31100082397461,29.45800018310547,28.927000045776367,29.104000091552734,14.104778289794922,403000,76.84953834153904,0.5613573619297573,13.472064199901762,56.18868247170001,25.096775396893683,29.674311434397573,12.637792682647705,12.761924425044318,13.599039697647095,14.480630658339257,12.717448736954934,13.857129096984863,-1.7557822442997033,-0.2476491928100586,0
