Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1997-02-12,22.14299964904785,22.14299964904785,22.14299964904785,22.14299964904785,10.731242179870605,0,66.04512822277866,20.856760063171386,20.68947983609466,21.064000129699707,22.183990549351282,19.94400971004813,23.569000244140625,1
1997-02-13,23.10700035095215,23.597999572753906,23.007999420166016,23.569000244140625,11.422330856323242,1443000,89.87598905379298,20.915180053710937,20.802402205037637,21.179150104522705,22.763768873563208,19.594531335482202,23.36199951171875,0
1997-02-14,23.89299964904785,23.972000122070312,23.263999938964844,23.36199951171875,11.322013854980469,1781000,87.34028755139774,20.97692005157471,20.902778570005523,21.266650104522704,23.122036401673697,19.41126380737171,23.479000091552734,1
1997-02-17,23.204999923706055,23.597999572753906,22.90999984741211,23.479000091552734,11.378714561462402,676000,87.11976999489002,21.028020057678223,21.00380686496816,21.37080011367798,23.4740554144244,19.26754481293156,23.006000518798828,0
1997-02-18,23.7549991607666,23.7549991607666,22.972999572753906,23.006000518798828,11.149482727050781,1053000,78.59673445539639,21.06692005157471,21.0823242631576,21.451300144195557,23.678223148680463,19.22437713971065,23.006000518798828,1
1997-02-19,23.006000518798828,23.006000518798828,23.006000518798828,23.006000518798828,11.149482727050781,0,76.99264198019407,21.117880058288574,21.15776254769255,21.545600128173827,23.871003007056558,19.220197249291097,22.58099937438965,0
1997-02-20,22.71299934387207,22.809999465942383,22.420000076293945,22.58099937438965,10.943512916564941,819000,71.59291445373456,21.16362003326416,21.21357575658263,21.620850086212158,23.979435500972645,19.26226467145167,22.417999267578125,0
1997-02-21,22.417999267578125,22.476999282836914,22.231000900268555,22.417999267578125,10.864518165588379,728000,71.84722244572485,21.21278003692627,21.260808051131473,21.72400007247925,24.029333263525142,19.418666881433357,22.222000122070312,0
1997-02-24,22.26099967956543,22.329999923706055,22.18199920654297,22.222000122070312,10.76953125,351000,67.48110975302339,21.252520027160646,21.298501857834957,21.821850109100343,24.0305407806265,19.613159437574186,22.576000213623047,1
1997-02-25,22.299999237060547,22.77199935913086,22.299999237060547,22.576000213623047,10.941091537475586,1079000,66.15027875950477,21.303280029296875,21.348599832571747,21.92800016403198,24.062509916430322,19.79349041163364,22.576000213623047,1
1997-02-26,22.614999771118164,22.614999771118164,22.222000122070312,22.576000213623047,10.941091537475586,585000,66.15027875950477,21.35324005126953,21.39673318084827,22.035700130462647,24.06503816228321,20.006362098642086,22.31999969482422,0
1997-02-27,22.576000213623047,22.861000061035156,22.299999237060547,22.31999969482422,10.817020416259766,819000,61.62426697760718,21.396580047607422,21.43293971080811,22.11485013961792,24.052315629500228,20.177384649735615,22.378999710083008,1
1997-02-28,22.132999420166016,22.45800018310547,22.132999420166016,22.378999710083008,10.845620155334473,390000,59.869324849505965,21.433120040893556,21.470040102936537,22.20235013961792,24.011061107650185,20.393639171585654,22.26099967956543,0
1997-03-03,22.231000900268555,22.417999267578125,22.222000122070312,22.26099967956543,10.78842830657959,221000,51.555086343413016,21.46384002685547,21.501058125549434,22.29290008544922,23.90261032839885,20.683189842499587,22.98900032043457,1
1997-03-04,22.535999298095703,23.10700035095215,22.535999298095703,22.98900032043457,11.141243934631348,1495000,59.3542688811354,21.509120025634765,21.559408799858655,22.409950065612794,23.847264169873217,20.97263596135237,23.5,1
1997-03-05,23.04800033569336,23.7549991607666,22.899999618530273,23.5,11.388891220092773,975000,49.043523690873286,21.56462001800537,21.635510415550474,22.526000022888184,23.918953134305184,21.133046911471183,23.691999435424805,1
1997-03-06,23.795000076293945,24.06999969482422,23.315000534057617,23.691999435424805,11.481941223144531,1170000,54.59353891133539,21.623959999084473,21.71615704378084,22.651649951934814,23.98509835342841,21.31820155044122,24.0310001373291,1
1997-03-07,23.695999145507812,24.09000015258789,23.593000411987305,24.0310001373291,11.646232604980469,1144000,57.23649566045804,21.68956001281738,21.806935204312143,22.789299964904785,24.093757418092277,21.484842511717293,23.81399917602539,0
1997-03-10,23.774999618530273,24.108999252319336,23.774999618530273,23.81399917602539,11.541068077087402,754000,61.35466688967299,21.745,21.88564359535972,22.90334987640381,24.14255314559797,21.66414660720965,24.525999069213867,1
1997-03-11,24.041000366210938,24.777999877929688,24.041000366210938,24.525999069213867,11.886127471923828,1001000,67.7985680152552,21.814679985046386,21.98918694727557,23.02249984741211,24.40396673744134,21.64103295738288,24.895000457763672,1
1997-03-12,24.68000030517578,24.934999465942383,24.525999069213867,24.895000457763672,12.064955711364746,1391000,77.45609457256906,21.89173999786377,22.103140418275107,23.1600998878479,24.710597510070414,21.609602265625384,25.465999603271484,1
1997-03-13,25.465999603271484,25.565000534057617,25.32900047302246,25.465999603271484,12.341683387756348,1729000,82.97273094921717,21.98729999542236,22.23501724905928,23.254949855804444,25.112466439636115,21.397433271972773,24.954999923706055,0
1997-03-14,25.270000457763672,25.382999420166016,24.385000228881836,24.954999923706055,12.094033241271973,1482000,77.6787380365792,22.071079978942873,22.34168323630033,23.334599876403807,25.342011166711345,21.32718858609627,23.80500030517578,0
1997-03-17,24.847999572753906,24.847999572753906,23.795000076293945,23.80500030517578,11.536703109741211,871000,60.718644036218656,22.132980003356934,22.399068219393488,23.35089988708496,25.368516341922437,21.333283432247484,23.152000427246094,0
1997-03-18,23.833999633789062,24.09000015258789,23.11199951171875,23.152000427246094,11.220239639282227,806000,54.50986588230234,22.184620018005372,22.42859497264261,23.358199882507325,25.371614179647683,21.344785585366967,23.597999572753906,1
1997-03-19,23.204999923706055,23.695999145507812,23.204999923706055,23.597999572753906,11.436385154724121,858000,59.71715204085717,22.239280014038087,22.474453976568544,23.38779983520508,25.396814400257476,21.378785270152683,22.90999984741211,0
1997-03-20,23.695999145507812,23.990999221801758,22.71299934387207,22.90999984741211,11.102959632873535,1469000,53.68494200521774,22.278220024108887,22.491534206797702,23.4042498588562,25.390710160181182,21.41778955753122,23.243999481201172,1
1997-03-21,23.204999923706055,23.459999084472656,23.163999557495117,23.243999481201172,11.264825820922852,728000,56.62309570336345,22.325419998168947,22.52104264893117,23.445549869537352,25.379321349456845,21.51177838961786,23.44099998474121,1
1997-03-24,23.5,23.520999908447266,23.261999130249023,23.44099998474121,11.360299110412598,572000,53.28011396478298,22.369879989624025,22.557119407198233,23.5064998626709,25.352755893970773,21.660243831371027,24.631000518798828,1
1997-03-25,23.677000045776367,24.631000518798828,23.677000045776367,24.631000518798828,11.937012672424316,1755000,57.47126755395713,22.423959999084474,22.638448078241392,23.609249877929688,25.466166515704785,21.75233324015459,26.09600067138672,1
1997-03-26,24.385000228881836,26.448999404907227,24.385000228881836,26.09600067138672,12.647001266479492,3614000,63.594214966062694,22.51560001373291,22.7740383760118,23.78524990081787,25.88163609601212,21.68886370562362,26.35099983215332,1
1997-03-27,27.13800048828125,27.13800048828125,26.35099983215332,26.35099983215332,12.770581245422363,780000,63.24503224721749,22.617299995422364,22.91431137429186,23.986799907684325,26.25785962164495,21.7157401937237,26.35099983215332,1
1997-03-28,26.35099983215332,26.35099983215332,26.35099983215332,26.35099983215332,12.770581245422363,0,64.85189740021255,22.712080001831055,23.049083470678582,24.18539991378784,26.556929006333156,21.813870821242524,26.35099983215332,1
1997-03-31,26.35099983215332,26.35099983215332,26.35099983215332,26.35099983215332,12.770581245422363,0,61.655390837221205,22.811180000305175,23.178570386814844,24.389899921417236,26.768082124489137,22.011717718345334,24.979999542236328,0
1997-04-01,25.76099967956543,25.76099967956543,24.68000030517578,24.979999542236328,12.10615062713623,1326000,50.48125415498017,22.882859992980958,23.249214667419608,24.489449882507323,26.78600608153707,22.192893683477575,24.117000579833984,0
1997-04-02,25.17099952697754,25.368000030517578,23.95199966430664,24.117000579833984,11.687912940979004,1261000,42.606601857632256,22.94279998779297,23.28324548751429,24.520299911499023,26.77712498505405,22.263474837943996,23.871000289916992,0
1997-04-03,24.326000213623047,24.326000213623047,23.715999603271484,23.871000289916992,11.568689346313477,1586000,43.88123791219131,22.998699989318848,23.30629469545165,24.529249954223634,26.773629529241756,22.28487037920551,24.364999771118164,1
1997-04-04,24.09000015258789,25.22100067138672,24.09000015258789,24.364999771118164,11.808101654052734,2171000,53.41379918976031,23.078899993896485,23.34781254155622,24.545949935913086,26.77966461021682,22.312235261609352,25.562999725341797,1
1997-04-07,24.975000381469727,25.562999725341797,24.975000381469727,25.562999725341797,12.388691902160645,1027000,63.7818674707465,23.184860000610353,23.434682627194867,24.633399963378906,26.88334612098734,22.383453805770472,26.481000900268555,1
1997-04-08,25.565000534057617,26.481000900268555,25.565000534057617,26.481000900268555,12.83358383178711,1560000,65.63619357013091,23.30542003631592,23.554146088884032,24.73115005493164,27.126615806572794,22.335684303290485,27.66900062561035,1
1997-04-09,26.597000122070312,27.826000213623047,26.597000122070312,27.66900062561035,13.40932846069336,2470000,74.4829758485582,23.45036003112793,23.715512933461536,24.869850063323973,27.60273294329082,22.136967183357125,28.200000762939453,1
1997-04-10,27.72800064086914,28.31800079345703,27.5310001373291,28.200000762939453,13.666668891906738,2249000,74.98992082849252,23.599620056152343,23.891375201284202,25.006550121307374,28.112973119592056,21.900127123022692,27.336000442504883,0
1997-04-11,28.18000030517578,29.301000595092773,27.256000518798828,27.336000442504883,13.247946739196777,2028000,68.40215624290354,23.73376007080078,24.026458544077173,25.125600147247315,28.401575742003153,21.849624552491477,27.486000061035156,1
1997-04-14,26.684999465942383,27.767000198364258,26.684999465942383,27.486000061035156,13.320639610290527,2262000,64.95860715370718,23.874480056762696,24.162126838859837,25.309650135040282,28.685324486783124,21.93397578329744,28.091999053955078,1
1997-04-15,28.111000061035156,28.2189998626709,27.78700065612793,28.091999053955078,13.614326477050781,1560000,61.4923930070311,24.023360023498537,24.316239474745927,25.55665006637573,28.990013500501643,22.12328663224982,28.091999053955078,1
1997-04-16,28.091999053955078,28.091999053955078,28.091999053955078,28.091999053955078,13.614326477050781,0,60.327437651369934,24.161619987487793,24.464308477852168,25.78135004043579,29.26287443136659,22.29982564950499,27.66900062561035,0
1997-04-17,27.72800064086914,28.23900032043457,26.843000411987305,27.66900062561035,13.40932846069336,2652000,57.44465196694847,24.291419982910156,24.58998267972504,26.019300079345705,29.320367714694733,22.718232443996676,27.315000534057617,0
1997-04-18,27.66200065612793,27.66200065612793,27.139999389648438,27.315000534057617,13.237767219543457,832000,55.23572109027608,24.412159996032713,24.696846124992984,26.222850131988526,29.297667013557696,23.148033250419356,26.91200065612793,0
1997-04-21,26.684999465942383,26.94099998474121,26.645999908447266,26.91200065612793,13.042463302612305,897000,61.72615807568411,24.519739990234374,24.78371493013553,26.39640016555786,29.188973605472768,23.603826725642953,26.92099952697754,1
1997-04-22,26.843000411987305,27.236000061035156,26.586999893188477,26.92099952697754,13.046821594238281,650000,68.98699959523069,24.61529998779297,24.86753001236463,26.5109001159668,29.18392636415396,23.837873867779635,27.156999588012695,1
1997-04-23,27.354000091552734,27.354000091552734,27.118000030517578,27.156999588012695,13.16119384765625,273000,72.28099235973842,24.715579986572266,24.95731313297828,26.563950061798096,29.244409422674583,23.88349070092161,27.472000122070312,1
1997-04-24,27.097999572753906,27.573999404907227,27.038999557495117,27.472000122070312,13.31385612487793,728000,71.59139198319518,24.79363998413086,25.055928309021102,26.620000076293945,29.32844578941465,23.911554363173238,27.374000549316406,0
1997-04-25,27.51099967956543,27.982999801635742,27.374000549316406,27.374000549316406,13.266362190246582,234000,64.85645278692076,24.873880004882814,25.146833102758173,26.671150112152098,29.396790564865967,23.94550965943823,27.274999618530273,0
1997-04-28,27.7810001373291,27.7810001373291,27.177000045776367,27.274999618530273,13.218384742736816,169000,57.52463177956881,24.949799995422364,25.23029061318061,26.71735010147095,29.451452462096338,23.98324774084556,27.5310001373291,1
1997-04-29,27.492000579833984,27.66900062561035,27.160999298095703,27.5310001373291,13.342449188232422,507000,48.41159584211853,25.04029998779297,25.320514516088394,26.844900131225586,29.473728522480126,24.216071739971046,28.111000061035156,1
1997-04-30,27.864999771118164,28.288000106811523,27.66900062561035,28.111000061035156,13.623537063598633,455000,48.987016302563916,25.142399978637695,25.429945321772582,27.044600105285646,29.392722775471906,24.696477435099386,28.111000061035156,1
1997-05-01,28.111000061035156,28.111000061035156,28.111000061035156,28.111000061035156,13.623537063598633,0,60.98045033782633,25.252999992370604,25.53508472331229,27.256600093841552,29.112264170021234,25.40093601766187,28.97800064086914,1
1997-05-02,28.37700080871582,29.045000076293945,28.731000900268555,28.97800064086914,14.043716430664062,416000,67.56949067572995,25.384200019836427,25.670101033804716,27.487250137329102,28.930525075059236,26.043975199598968,29.851999282836914,1
1997-05-05,29.301000595092773,29.891000747680664,29.261999130249023,29.851999282836914,14.46728515625,1157000,69.49491577704208,25.53680000305176,25.834097043570686,27.701700115203856,29.21403362798026,26.18936660242745,29.53700065612793,0
1997-05-06,30.18600082397461,30.284000396728516,29.409000396728516,29.53700065612793,14.31462574005127,806000,64.9617167334509,25.676020011901855,25.97930894994548,27.854500102996827,29.462063796268716,26.24693640972494,29.110000610351562,0
1997-05-07,29.360000610351562,29.360000610351562,29.025999069213867,29.110000610351562,14.107686042785645,195000,64.90792984522174,25.806700019836427,26.10208117192219,27.926550102233886,29.625669831152635,26.227430373315137,29.110000610351562,1
1997-05-08,29.110000610351562,29.110000610351562,29.110000610351562,29.110000610351562,14.107686042785645,0,70.03796387576466,25.942500038146974,26.220038796958637,27.97205009460449,29.748958240671907,26.195141948537074,29.104000091552734,0
1997-05-09,29.31100082397461,29.45800018310547,28.927000045776367,29.104000091552734,14.104776382446289,403000,76.84958435020464,26.077000045776366,26.333135318315268,28.060450077056885,29.879537335495602,26.241362818618168,28.593000411987305,0
1997-05-12,29.104000091552734,29.143999099731445,28.43600082397461,28.593000411987305,13.857134819030762,988000,68.23735840515018,26.203640060424803,26.42175747885143,28.11580009460449,29.92864706785975,26.302953121349233,28.554000854492188,0
1997-05-13,28.908000946044922,29.006000518798828,28.46500015258789,28.554000854492188,13.838228225708008,1235000,65.9220599891046,26.31494007110596,26.50537486613146,28.138900184631346,29.962214017844683,26.31558635141801,28.790000915527344,1
1997-05-14,28.631999969482422,29.10300064086914,28.554000854492188,28.790000915527344,13.952601432800293,546000,65.29713561129037,26.420740089416505,26.594968044539144,28.17380027770996,30.01991257708913,26.327687978330793,27.78700065612793,0
1997-05-15,28.731000900268555,28.80900001525879,27.78700065612793,27.78700065612793,13.46651554107666,715000,53.96125224240637,26.502640113830566,26.641714421464194,28.17970027923584,30.019764094619564,26.339636463852113,27.56100082397461,0
1997-05-16,28.121000289916992,28.235000610351562,27.333999633789062,27.56100082397461,13.356986999511719,572000,52.67791478863605,26.573240127563476,26.677764868621466,28.192000293731688,30.010893715090642,26.373106872372734,27.56100082397461,1
1997-05-19,27.56100082397461,27.56100082397461,27.56100082397461,27.56100082397461,13.356986999511719,0,50.295050157964106,26.64818016052246,26.712401572752963,28.224450302124023,29.96882316602086,26.480077438227184,26.86199951171875,0
1997-05-20,27.13800048828125,27.374000549316406,26.86199951171875,26.86199951171875,13.018229484558105,715000,37.99730192421193,26.69490016937256,26.718268158594757,28.221500301361083,29.975328502296296,26.46767210042587,27.13800048828125,1
1997-05-21,27.236000061035156,27.315000534057617,26.979999542236328,27.13800048828125,13.151992797851562,442000,41.12064650031644,26.73976016998291,26.734728249955012,28.220550346374512,29.97682514086154,26.464275551887486,27.13800048828125,1
1997-05-22,27.038999557495117,27.236000061035156,26.86199951171875,27.13800048828125,13.151992797851562,546000,30.052034395140478,26.773200187683106,26.750542847536433,28.20385036468506,29.996078583793327,26.411622145576793,28.2189998626709,1
1997-05-23,27.13800048828125,28.259000778198242,28.10099983215332,28.2189998626709,13.67587661743164,91000,33.056657631927244,26.8384801864624,26.80812939714955,28.246100330352782,29.995281615456204,26.49691904524936,28.924999237060547,1
1997-05-26,28.2189998626709,29.025999069213867,28.2189998626709,28.924999237060547,14.01802921295166,442000,44.126666961982274,26.940880165100097,26.891143900675473,28.328600311279295,30.04017141131148,26.61702921124711,29.23900032043457,1
1997-05-27,28.711000442504883,29.240999221801758,28.711000442504883,29.23900032043457,14.170202255249023,442000,51.26544691701558,27.062620162963867,26.983216701450342,28.41400032043457,30.128447179374987,26.699553461494155,28.082000732421875,0
1997-05-28,29.53700065612793,28.636999130249023,27.826000213623047,28.082000732421875,13.609481811523438,572000,41.781263095100854,27.152300186157227,27.026306271292363,28.412550354003905,30.128124873320644,26.696975834687166,28.121000289916992,1
1997-05-29,28.121000289916992,28.121000289916992,28.121000289916992,28.121000289916992,13.628385543823242,13000,42.18228329054161,27.256520195007326,27.06923544849333,28.413050365447997,30.128260620122195,26.6978401107738,27.333999633789062,0
1997-05-30,27.746999740600586,27.746999740600586,27.177000045776367,27.333999633789062,13.246975898742676,468000,40.408346297469,27.338320198059083,27.079618357720612,28.330850315093993,30.08909640507859,26.572604225109398,27.50200080871582,1
1997-06-02,27.236000061035156,27.826000213623047,27.236000061035156,27.50200080871582,13.328398704528809,442000,42.13987197512809,27.419540214538575,27.0961823754067,28.21335039138794,29.85371376045453,26.572987022321353,27.923999786376953,1
1997-06-03,27.5310001373291,28.31800079345703,27.5310001373291,27.923999786376953,13.532910346984863,722800,43.7045590554107,27.485400199890137,27.128645803287885,28.13270034790039,29.653285212955645,26.612115482845134,27.863000869750977,0
1997-06-04,28.062000274658203,28.31800079345703,27.78700065612793,27.863000869750977,13.503347396850586,413400,50.64016343559197,27.52074020385742,27.1574440411884,28.07035036087036,29.52295011116135,26.61775061057937,28.15999984741211,1
1997-06-05,27.826000213623047,28.2189998626709,28.091999053955078,28.15999984741211,13.647281646728516,231400,54.98584173864339,27.556920204162598,27.196759955157958,28.02285032272339,29.39204201518112,26.65365863026566,28.01300048828125,0
1997-06-06,28.277999877929688,28.277999877929688,27.628999710083008,28.01300048828125,13.576044082641602,538200,53.672405863005615,27.590160217285156,27.22876938782946,27.968300342559814,29.239558001704317,26.69704268341531,27.274999618530273,0
1997-06-09,28.023000717163086,28.18000030517578,26.86199951171875,27.274999618530273,13.218384742736816,712400,53.33441127963005,27.608640213012695,27.230582338053022,27.902400302886964,29.173952655705648,26.63084795006828,27.0,0
1997-06-10,27.094999313354492,27.156999588012695,26.80699920654297,27.0,13.08510971069336,171600,48.885654527028485,27.64904022216797,27.221539893423493,27.824700260162352,29.118329400731355,26.53107111959335,27.0,1
1997-06-11,27.118000030517578,27.150999069213867,26.881999969482422,27.0,13.08510971069336,288600,48.885654527028485,27.706700210571288,27.21285205446571,27.735200214385987,28.99486873204396,26.475531696728012,27.826000213623047,1
1997-06-12,27.13800048828125,27.826000213623047,27.07900047302246,27.826000213623047,13.485419273376465,824200,46.690249645243334,27.78580020904541,27.236897080315018,27.737150192260742,28.997277001595595,26.47702338292589,28.04199981689453,1
1997-06-13,27.923999786376953,28.243000030517578,27.551000595092773,28.04199981689453,13.590097427368164,1146600,41.8946241258129,27.859340209960937,27.26846973665147,27.761200141906738,29.02552477345833,26.496875510355146,27.797000885009766,0
1997-06-16,28.275999069213867,28.336999893188477,27.746999740600586,27.797000885009766,13.471362113952637,470600,36.593525579165124,27.9040202331543,27.289196448351795,27.773000144958495,29.033857981689557,26.512142308227432,27.410999298095703,0
1997-06-17,27.628999710083008,27.964000701904297,27.198999404907227,27.410999298095703,13.284293174743652,912600,42.7175856195718,27.92262020111084,27.293973030694694,27.800450134277344,29.000224167582054,26.600676100972635,28.18000030517578,1
1997-06-18,27.354000091552734,28.18000030517578,27.295000076293945,28.18000030517578,13.656976699829102,1661400,50.55274514183605,27.93284019470215,27.328719198321405,27.85255012512207,29.021297078063007,26.683803172181136,28.30699920654297,1
1997-06-19,28.259000778198242,28.785999298095703,28.023000717163086,28.30699920654297,13.718523025512695,1102400,60.40196664565062,27.93498016357422,27.36708312021245,27.911000061035157,29.045712612066332,26.776287510003982,27.923999786376953,0
1997-06-20,28.35700035095215,28.416000366210938,27.551000595092773,27.923999786376953,13.532910346984863,1071200,54.313157089302734,27.94674015045166,27.3889229894738,27.89625005722046,29.021736954127714,26.770763160313205,27.638999938964844,0
1997-06-23,27.72800064086914,27.78700065612793,27.333999633789062,27.638999938964844,13.394789695739746,629200,47.00315444759461,27.949800148010254,27.39872992866953,27.831950092315672,28.851969351716704,26.81193083291464,27.697999954223633,1
1997-06-24,27.333999633789062,27.697999954223633,27.215999603271484,27.697999954223633,13.423385620117188,704600,48.26424392240584,27.941920166015624,27.410466008103022,27.75490007400513,28.531058605555867,26.97874154245439,27.805999755859375,1
1997-06-25,27.982999801635742,27.982999801635742,27.5310001373291,27.805999755859375,13.475727081298828,663000,46.12182125916794,27.93620018005371,27.42597713546602,27.741100025177,28.502444033979994,26.979756016374008,28.09000015258789,1
1997-06-26,27.738000869750977,28.37700080871582,27.72800064086914,28.09000015258789,13.613358497619629,1391000,50.81897107857497,27.94462017059326,27.452017253784526,27.739550018310545,28.49775723357812,26.98134280304297,28.05500030517578,0
1997-06-27,28.2189998626709,28.593000411987305,27.910999298095703,28.05500030517578,13.596399307250977,1040000,59.754887999301566,27.959420166015626,27.47566364795673,27.775600051879884,28.521072989973042,27.030127113786726,27.964000701904297,0
1997-06-30,28.190000534057617,28.613000869750977,27.805999755859375,27.964000701904297,13.552294731140137,1287000,62.637662692272684,27.980460166931152,27.494814120660557,27.798700046539306,28.5370742343463,27.060325858732313,28.091999053955078,1
1997-07-01,28.082000732421875,28.554000854492188,27.775999069213867,28.091999053955078,13.614326477050781,1453400,63.85083382444446,28.003880157470704,27.5182331376525,27.807100009918212,28.555233996094994,27.05896602374143,28.4060001373291,1
1997-07-02,28.111000061035156,28.483999252319336,28.10099983215332,28.4060001373291,13.766508102416992,876200,58.45481333276243,28.02886016845703,27.553047529796682,27.83424997329712,28.62889126771854,27.039608678875698,29.25200080871582,1
1997-07-03,28.534000396728516,29.393999099731445,28.46500015258789,29.25200080871582,14.176502227783203,1742000,64.90149200722162,28.06446018218994,27.619673148577824,27.888850021362305,28.898664114014892,26.87903592870972,28.906999588012695,0
1997-07-04,29.124000549316406,29.124000549316406,28.593000411987305,28.906999588012695,14.009305953979492,728000,63.34132493733491,28.095120162963866,27.670156538359585,27.93354997634888,29.040936170124876,26.82616378257288,29.038000106811523,1
1997-07-07,28.908000946044922,29.246000289916992,28.927000045776367,29.038000106811523,14.07279109954834,210600,70.83227301700495,28.13038017272949,27.723797462612605,28.02170000076294,29.187498380559642,26.85590162096624,29.49799919128418,1
1997-07-08,29.59600067138672,29.59600067138672,29.163000106811523,29.49799919128418,14.295721054077148,1664000,68.32590849709257,28.169720153808594,27.793374000991886,28.146599960327148,29.384530853431972,26.908669067222323,29.49799919128418,1
1997-07-09,29.694000244140625,29.694000244140625,29.222000122070312,29.49799919128418,14.295721054077148,1008800,67.16633081421082,28.197460136413575,27.860222047670018,28.271499919891358,29.52628735594047,27.016712483842245,29.006000518798828,0
1997-07-10,29.39900016784668,29.47800064086914,28.711999893188477,29.006000518798828,14.057287216186523,998400,65.12019284589493,28.215360145568848,27.905154536733892,28.330499935150147,29.60785211231536,27.053147757984934,29.389999389648438,1
1997-07-11,29.104000091552734,29.389999389648438,29.006000518798828,29.389999389648438,14.243380546569824,806000,73.81017592019113,28.223600120544432,27.96338374665211,28.397899913787843,29.751156213459726,27.04464361411596,30.382999420166016,1
1997-07-14,29.586000442504883,30.461000442504883,29.326000213623047,30.382999420166016,14.724624633789062,1242800,79.11516526845395,28.234220123291017,28.058270635809517,28.527199840545656,30.11291624155898,26.94148343953233,30.10700035095215,0
