Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-07-14,621.75,636.0,619.5,625.5,625.5,103967,44.2391304347826,48.04017857142857,640.0482142857143,27.029086163110637,28.43037771803748,11.981562503563268,667.755,630.5002550931565,629.278125,720.577971470083,537.9782785299171,606.75,-2.997601918465228,-18.75,0
1999-07-15,626.25,633.0,600.0,606.75,606.75,107133,49.15458937198068,46.59375,644.125,25.868635845138932,30.21255896045025,11.325149785442278,663.81,629.5688725404837,633.065625,712.7444774719713,553.3867725280286,584.4375,-3.677379480840544,-22.3125,0
1999-07-16,601.5,609.0,582.0,584.4375,584.4375,160617,51.68253968253968,43.433035714285715,653.2964285714286,25.760660365999748,33.05901825523656,11.090715859250631,657.35625,627.799014793798,635.60625,704.4364436595467,566.7760563404534,585.9375,0.25665704202759065,1.5,1
1999-07-19,633.0,648.0,585.0,585.9375,585.9375,464333,40.12588512981904,42.13392857142857,654.2196428571428,31.28797410891353,31.63473199156204,11.12465748412937,652.3425,626.1573867626688,636.703125,701.2974801361936,572.1087698638064,549.375,-6.239999999999999,-36.5625,0
1999-07-20,572.25,576.0,546.0,549.375,549.375,278400,31.811697574893007,41.316964285714285,652.6321428571429,29.619399082126268,36.71419466405887,10.414496420651538,647.65125,623.1463127719759,632.278125,707.7447596957569,556.8114903042432,529.3125,-3.6518771331058018,-20.0625,0
1999-07-21,550.875,551.25,519.0,529.3125,529.3125,303617,15.027977617905677,37.299107142857146,643.0321428571428,30.45860914474171,42.94222795802671,10.467240162897014,642.8775,619.466555408369,626.11875,713.7621653635008,538.4753346364992,501.375,-5.278072972015586,-27.9375,0
1999-07-22,522.375,528.0,498.0,501.375,501.375,228600,16.462346760070055,34.767857142857146,638.5142857142857,30.33488983973494,47.095492761547284,10.962068558172742,638.145,614.8355140198055,617.925,719.6713273616258,516.1786726383741,487.125,-2.842183994016455,-14.25,0
1999-07-23,501.75,514.5,480.375,487.125,487.125,281617,5.504587155963303,34.63392857142857,629.0642857142857,28.270783558256895,47.536336970577594,11.75035482036034,632.7675,609.8272585680485,611.68125,729.0805622626237,494.28193773737627,469.125,-3.695150115473441,-18.0,0
1999-07-26,478.875,495.75,465.0,469.125,469.125,268383,3.760683760683761,34.392857142857146,617.2821428571428,26.430019478183148,47.64282594410518,12.749743334445625,627.57,604.3095229379289,606.4125,739.2772808864343,473.54771911356573,441.9375,-5.795363709032774,-27.1875,0
1999-07-27,484.5,486.0,440.625,441.9375,441.9375,352817,3.4294621979734994,34.848214285714285,604.1660714285714,24.21685454084445,48.661906413975004,13.91718666152325,620.47125,597.9419926266377,596.859375,747.9061603790853,445.81258962091465,510.0,15.400933389902418,68.0625,1
1999-07-28,462.0,513.0,450.0,510.0,510.0,578900,24.87775061124694,37.03125,589.8321428571429,26.37763281091841,42.51475948622732,15.275510897011522,614.86125,594.4932870334362,590.109375,744.1344278312562,436.0843221687438,483.0,-5.294117647058823,-27.0,0
1999-07-29,486.75,492.0,465.0,483.0,483.0,333083,23.580533024333715,38.263392857142854,575.2196428571428,23.70089067508051,38.20045846734691,15.86079142702792,608.18625,590.1210012674192,579.590625,732.6529804726281,426.52826952737195,453.375,-6.133540372670807,-29.625,0
1999-07-30,489.0,490.5,450.0,453.375,453.375,208083,23.243860651056536,38.58482142857143,562.2589285714286,21.82130453944764,37.95331239627578,16.422093976914763,600.15375,584.7584129824223,570.009375,729.6796884741534,410.33906152584655,465.0,2.564102564102564,11.625,1
1999-08-02,451.875,485.25,438.0,465.0,465.0,324467,26.678043230944255,39.88392857142857,549.2089285714286,19.5998649120015,36.242661840933955,17.19488996409491,593.32875,580.0620046301705,559.809375,718.9163683118086,400.7023816881915,438.375,-5.725806451612903,-26.625,0
1999-08-03,474.0,477.0,426.75,438.375,438.375,302050,23.22961373390558,42.24107142857143,533.4767857142857,17.18202264126675,33.67735986095424,18.11300048680624,585.42375,574.5056515074187,548.128125,706.8579231085025,389.39832689149733,397.5,-9.32420872540633,-40.875,0
1999-08-04,435.0,444.75,396.0,397.5,397.5,367850,21.846619576185674,43.36607142857143,518.2517857142857,15.538941160518174,35.52975680831555,19.174525281401323,578.3325,567.5642534090887,534.703125,696.8384794100461,372.56777058995385,468.75,17.92452830188679,71.25,1
1999-08-05,386.25,478.5,354.0,468.75,468.75,801383,36.2460989745876,50.330357142857146,504.9,17.227883323337704,34.3929555700338,20.576324615823474,575.2275,563.689184647948,524.934375,677.4974738690037,372.3712761309964,446.25,-4.8,-22.5,0
1999-08-06,460.5,505.875,440.25,446.25,446.25,422067,34.182590233545646,50.47767857142857,490.01785714285717,19.827959191185993,31.839756856632956,21.433774536150548,570.49875,559.0837264264599,514.546875,658.1354048790581,370.9583451209419,420.0,-5.88235294117647,-26.25,0
1999-08-09,453.0,461.625,417.75,420.0,420.0,222100,35.0,50.75892857142857,478.7785714285714,18.307869955072263,32.56904521816497,21.58828871687321,565.60125,553.6294626450301,504.09375,642.9415196075822,365.2459803924178,430.5,2.5,10.5,1
1999-08-10,410.25,451.125,396.0,430.5,430.5,432800,38.28368163628279,52.392857142857146,469.2732142857143,16.468501852342,32.26560794554171,22.072326252014644,560.7675,548.8008562667936,494.68125,626.1281943449783,363.23430565502167,420.0,-2.4390243902439024,-10.5,0
1999-08-11,453.0,457.5,414.0,420.0,420.0,410583,39.935064935064936,53.263392857142854,462.71785714285716,15.896830060052686,29.468758235378758,22.800422497785384,557.235,543.7498422955468,484.40625,604.4274343965374,364.3850656034627,403.875,-3.8392857142857144,-16.125,0
1999-08-12,408.75,426.75,401.625,403.875,403.875,820100,39.75069252077562,52.620535714285715,457.26964285714286,14.940510537599074,29.377505252562514,23.323694438161485,554.16375,538.2645543623881,474.2625,584.6527437765806,363.8722562234194,399.0,-1.2070566388115136,-4.875,0
1999-08-13,421.125,423.75,391.5,399.0,399.0,321433,41.07824427480916,52.72767857142857,453.55357142857144,13.844134998163218,28.594601309977264,23.99736034556436,552.04875,532.8031992893533,464.990625,567.2700030582729,362.7112469417272,412.5,3.3834586466165413,13.5,1
1999-08-16,401.25,423.0,400.5,412.5,412.5,343200,46.119624320316355,51.200892857142854,453.1821428571429,13.237713296572098,27.342057414311938,24.767680063157737,549.46125,528.0854267682022,456.31875,543.7537531150975,368.8837468849025,420.375,1.9090909090909092,7.875,1
1999-08-17,420.0,433.5,408.0,420.375,420.375,333700,35.95769682726204,47.94642857142857,442.88214285714287,14.691215801315028,27.110690846143793,25.456929000072716,545.68875,523.8614884635668,449.86875,526.8015524026591,372.9359475973408,424.5,0.9812667261373774,4.125,1
1999-08-18,432.75,449.25,420.75,424.5,424.5,388700,40.12658227848102,46.794642857142854,435.625,16.382744200184316,25.79234188557772,25.723516776558853,541.66875,519.9649595042113,444.628125,512.5237065335327,376.73254346646723,399.0,-6.007067137809187,-25.5,0
1999-08-19,416.25,423.0,398.25,399.0,399.0,332800,40.693196405648266,45.776785714285715,431.8,15.549963132555982,27.99453334113247,25.511341608445644,537.04875,515.2212356020854,439.509375,504.7768947668292,374.2418552331708,406.5,1.8796992481203008,7.5,1
1999-08-20,402.0,409.5,393.75,406.5,406.5,205217,39.84375,43.526785714285715,425.86785714285713,15.184888527247479,28.07623380209801,25.73706759228305,532.90875,510.9576577353369,435.478125,498.275434632179,372.68081536782097,402.375,-1.014760147601476,-4.125,0
1999-08-23,411.75,430.5,402.0,402.375,402.375,272467,43.220338983050844,41.973214285714285,423.14285714285717,18.197341435503162,27.034498775839655,25.975222663192557,529.47375,506.6995142947354,432.140625,494.5021541724311,369.7790958275689,405.75,0.8387698042870456,3.375,1
1999-08-24,401.25,417.0,394.5,405.75,405.75,309367,51.809210526315795,40.098214285714285,425.94642857142856,17.686898663325533,27.61292610103138,25.5268375850351,528.36375,502.740709812589,430.33125,493.58940294864357,367.07309705135646,391.125,-3.6044362292051755,-14.625,0
1999-08-25,408.75,418.125,385.5,391.125,391.125,336300,27.352297592997814,33.535714285714285,418.5107142857143,19.876375723625685,32.57480140299201,25.28001182372271,526.77375,498.36362315327176,424.3875,477.6811811204549,371.0938188795451,435.75,11.409395973154362,44.625,1
1999-08-26,412.5,449.25,411.0,435.75,435.75,855783,47.286821705426355,33.0,413.975,25.49583270554372,30.737923977948977,25.12742891212799,524.86875,495.90818695118264,422.025,468.07550145449926,375.9744985455007,441.0,1.2048192771084338,5.25,1
1999-08-27,449.25,456.0,420.75,441.0,441.0,395150,56.08695652173913,32.38392857142857,413.13928571428573,25.613757719804948,29.084341139347313,23.98192897373429,523.01625,493.75492471780296,421.40625,465.99242284776574,376.82007715223426,401.0625,-9.056122448979592,-39.9375,0
1999-08-30,441.75,441.75,399.0,401.0625,401.0625,280867,42.71123491179201,31.5,410.6232142857143,24.450831959601395,32.69787512386762,22.762066828099815,519.7575,490.119927670046,418.209375,458.6066267914641,377.8121232085359,408.75,1.916783543712015,7.6875,1
1999-08-31,408.0,417.0,396.0,408.75,408.75,258167,47.17514124293786,29.892857142857142,409.4,23.92429394106878,32.71086448298568,22.171908292331192,515.175,486.9289501143579,416.728125,456.17335841476205,377.2828915852379,393.5625,-3.7155963302752295,-15.1875,0
1999-09-01,420.75,423.0,393.0,393.5625,393.5625,265400,47.39829706717124,30.241071428571427,410.22857142857146,23.376699249789212,30.732640140256954,21.68611474230402,509.99625,483.2675206981086,416.53125,456.41740583923706,376.64509416076294,384.1875,-2.38208670795617,-9.375,0
1999-09-02,384.75,393.75,375.0,384.1875,384.1875,194117,46.34597594819611,29.276785714285715,411.56607142857143,22.42131686481935,33.86967890585601,21.142076166636567,504.375,479.38202969033966,412.303125,446.3884058900792,378.21784410992086,398.25,3.6603221083455346,14.0625,1
1999-09-03,411.0,411.0,390.0,398.25,398.25,203500,46.49446494464945,29.477678571428573,410.96785714285716,24.858627677710132,31.235332934135656,21.038780460599256,500.1,476.2003814671891,409.903125,440.5057746047203,379.3004753952797,406.875,2.1657250470809792,8.625,1
1999-09-07,411.0,420.0,401.25,406.875,406.875,395417,46.69117647058823,29.209821428571427,409.19107142857143,25.495628257526832,29.26956057174236,20.32462317471987,496.7475,473.4817390567111,409.246875,439.49876366984086,378.9949863301591,379.5,-6.728110599078341,-27.375,0
1999-09-08,401.625,403.5,376.5,379.5,379.5,406450,40.0990099009901,29.316964285714285,406.4357142857143,23.587504514950254,33.11075606357466,19.41498600550726,491.6775,469.79618066233024,406.696875,437.98575278996884,375.4079972100311,348.9375,-8.053359683794467,-30.5625,0
1999-09-09,378.375,383.25,329.25,348.9375,348.9375,905250,39.22518159806295,31.299107142857142,406.60357142857146,20.51521432555498,39.58379058987972,19.304054866559877,485.75625,465.05662455792515,403.14375,443.0301656238204,363.25733437617964,347.625,-0.37614185921547555,-1.3125,0
1999-09-10,367.875,372.0,339.0,347.625,347.625,482400,36.98175787728026,32.53125,405.2107142857143,18.32799097391531,35.36357676463334,20.192059745365018,478.84125,460.45146281055554,400.33125,447.3037906207582,353.3587093792418,333.75,-3.9913700107874863,-13.875,0
1999-09-13,365.25,366.0,321.0,333.75,333.75,724033,35.453100158982515,33.70982142857143,403.7142857142857,16.423560651990993,35.50388949016903,21.04216586319458,472.61625,455.4827779944553,397.06875,452.69703789810137,341.4404621018987,360.0,7.865168539325842,26.25,1
1999-09-14,331.875,369.0,330.0,360.0,360.0,723450,41.15942028985507,34.888392857142854,401.33214285714286,15.349370974966211,31.853714969237195,22.155240545881956,466.43625,451.7383553280061,394.44375,451.9297880646361,336.95771193536393,360.0,0.0,0.0,0
1999-09-15,370.875,372.0,350.25,360.0,360.0,400317,43.625192012288785,34.111607142857146,400.60357142857146,15.205653673097874,30.25157677144261,23.061111705890973,460.19625,448.1407727661235,391.425,449.5152145487187,333.33478545128133,342.75,-4.791666666666667,-17.25,0
1999-09-16,362.25,363.75,334.5,342.75,342.75,363567,28.546712802768162,32.049107142857146,393.0392857142857,15.027990976183814,33.40895814921699,23.803183348781523,453.73125,444.00780128509905,387.3375,447.1088075858869,327.56619241411306,349.5,1.9693654266958425,6.75,1
1999-09-17,348.375,364.5,346.5,349.5,349.5,377867,29.037800687285223,31.084821428571427,383.9035714285714,14.559639746951186,31.98456766243408,24.811358587056016,447.43875,440.30161299940886,384.8625,446.6653167472578,323.0596832527422,385.125,10.193133047210301,35.625,1
1999-09-20,367.5,390.09375,364.5,385.125,385.125,790233,46.275197195442594,30.930803571428573,379.94107142857143,19.49807571718581,29.84750494989062,25.629533788732534,442.06125,438.137824254334,383.79375,444.754629118457,322.832870881543,401.0625,4.138266796494645,15.9375,1
1999-09-21,387.375,414.75,384.0,401.0625,401.0625,830033,48.270042194092824,31.627232142857142,374.8803571428571,23.27575029440093,27.104960389495975,25.22857738806458,437.50125,436.6838899698504,383.728125,444.6075527947716,322.84869720522835,429.75,7.152875175315568,28.6875,1
1999-09-22,423.75,441.0,421.5,429.75,429.75,920250,57.677008750994425,32.33705357142857,372.1892857142857,26.937605723155844,24.61617509332146,23.953201980235747,433.72125,436.4119727161308,384.928125,448.5209042341558,321.33534576584424,390.375,-9.162303664921465,-39.375,0
1999-09-23,440.25,447.0,390.0,390.375,390.375,542000,51.16443189837686,35.06919642857143,370.8071428571429,24.286768318707864,27.49353857095273,22.572091151570763,429.01875,434.60660123706685,384.890625,448.46890087178923,321.31234912821077,393.375,0.7684918347742555,3.0,1
1999-09-24,392.25,414.0,379.125,393.375,393.375,447067,49.04270986745214,35.645089285714285,367.50357142857143,22.187454509964383,27.296498013497466,21.42290674366381,424.75125,432.9896756983584,382.771875,441.8809856806804,323.66276431931965,370.3125,-5.862726406101048,-23.0625,0
1999-09-27,372.0,382.5,360.75,370.3125,370.3125,647683,43.20557491289199,36.421875,362.70178571428573,20.163076234625244,28.40994340871014,20.66391795215384,420.46875,430.5317472395992,379.2375,431.7749020905246,326.7000979094754,368.25,-0.5569620253164557,-2.0625,0
1999-09-28,370.875,375.0,360.0,368.25,368.25,268150,47.6923076923077,35.323660714285715,361.4428571428571,19.30481017417731,27.35231248600194,20.40197055484118,416.115,428.0893257792228,377.596875,429.3074256101831,325.88632438981693,378.0,2.6476578411405294,9.75,1
1999-09-29,369.75,400.5,365.25,378.0,378.0,606083,56.518082422203534,33.984375,364.5357142857143,23.992286037197864,26.399326156729142,20.113002650099382,412.6875,426.1250384937631,376.059375,425.6551667324263,326.46358326757365,387.0,2.380952380952381,9.0,1
1999-09-30,384.375,396.0,381.0,387.0,387.0,262067,58.53658536585366,32.91294642857143,368.17857142857144,23.00364940014022,25.31150397122702,19.017315425356283,409.84125,424.5907232587136,375.73125,424.92466359155605,326.5378364084439,379.125,-2.0348837209302326,-7.875,0
1999-10-01,384.0,390.75,374.25,379.125,379.125,190033,60.100166944908175,30.877232142857142,374.10357142857146,22.768683488962647,26.614566934921175,18.0152900463462,407.39625,422.8077537191562,375.478125,424.5402545661552,326.4159954338447,373.6875,-1.434223541048467,-5.4375,0
1999-10-04,388.125,390.0,367.5,373.6875,373.6875,206133,53.35786568537259,29.698660714285715,376.6589285714286,21.981249678564826,27.317691099607067,17.300119057994817,405.1275,420.8814692595814,374.25,422.1274133650382,326.3725866349618,385.5,3.161063723030607,11.8125,1
1999-10-05,378.0,387.0,372.0,385.5,385.5,312383,55.91304347826087,29.216517857142858,379.45714285714286,20.747889199574228,25.784904698823674,16.837506718133852,403.455,419.4939606611665,373.18125,418.89776600381134,327.4647339961886,436.5,13.229571984435799,51.0,1
1999-10-06,390.75,444.0,390.375,436.5,436.5,1042467,68.79699248120302,31.305803571428573,385.4482142857143,30.986184402464,22.345105741085078,16.43539212593022,403.34625,420.1608641646502,376.03125,429.8034531864674,322.2590468135326,435.0,-0.3436426116838488,-1.5,0
1999-10-07,463.5,465.75,433.125,435.0,435.0,832617,67.51152073732719,32.082589285714285,391.35357142857146,32.91879885256565,20.246562076165457,16.457713720874608,401.84625,420.74279106015416,380.334375,438.5667429407531,322.10200705924694,442.5,1.7241379310344827,7.5,1
1999-10-08,444.0,458.25,440.25,442.5,442.5,424033,63.28125,30.84375,393.05535714285713,31.795069820037508,19.555417489883045,16.98477181168381,401.03625,421.59601494014817,385.078125,447.4047513088246,322.7514986911754,456.0,3.050847457627119,13.5,1
1999-10-11,450.0,459.75,444.75,456.0,456.0,255300,62.862159789288846,29.879464285714285,393.15535714285716,30.835294120088985,18.74455568481978,17.476983905033716,401.08875,422.9451908248482,391.190625,456.24116803902024,326.1400819609798,455.625,-0.08223684210526315,-0.375,0
1999-10-12,454.125,476.25,453.0,455.625,455.625,539150,56.98380566801619,28.6875,389.6767857142857,33.930855483785415,18.128800137574068,18.00102105357349,400.90125,424.2267519689718,395.971875,465.28686771774386,326.65688228225616,433.5,-4.8559670781893,-22.125,0
1999-10-13,438.0,459.75,424.125,433.5,433.5,328383,62.83482142857142,27.160714285714285,391.8589285714286,33.278231603658156,25.374119010452844,18.797336196335205,400.80375,424.59040875450233,399.646875,468.72497100039527,330.5687789996048,420.0,-3.1141868512110724,-13.5,0
1999-10-14,438.75,439.875,407.25,420.0,420.0,318333,57.45798319327731,27.0,393.89464285714286,31.08505768399461,28.1663186778803,18.37358894881134,401.25375,424.410392724914,403.509375,467.6549136083521,339.36383639164785,405.375,-3.482142857142857,-14.625,0
1999-10-15,391.5,413.25,388.5,405.375,405.375,352850,60.30871003307608,26.919642857142858,399.3392857142857,28.950779109991277,31.20774310987933,17.40696568257413,399.98625,423.6639067357017,406.303125,465.1963473308717,347.40990266912837,386.25,-4.717853839037928,-19.125,0
1999-10-18,400.125,406.5,371.25,386.25,386.25,287200,54.809619238476955,28.366071428571427,405.23035714285714,25.51200266102716,31.84475069193049,16.468696793602298,398.78625,422.1966947068506,406.359375,465.16951883669225,347.54923116330775,388.125,0.48543689320388345,1.875,1
1999-10-19,399.0,405.0,387.0,388.125,388.125,219550,52.82426778242678,27.1875,409.91785714285714,24.716600822731145,30.85190926050756,16.080971081545517,398.14875,420.8605498163859,405.7125,465.05020158126865,346.3747984187313,399.0,2.8019323671497585,10.875,1
1999-10-20,397.875,408.0,391.875,399.0,399.0,160600,53.31262939958592,27.321428571428573,413.51964285714286,23.62290934995995,28.50770556416775,15.712419914292418,397.51875,420.00327335299824,404.175,462.47468233641285,345.87531766358717,412.5,3.3834586466165413,13.5,1
1999-10-21,388.875,420.0,384.375,412.5,412.5,198000,58.93574297188755,28.6875,418.4892857142857,23.878907228168217,27.078307775386474,15.243604480688822,397.36875,419.70902733915517,405.28125,463.3174300154852,347.2450699845148,400.5,-2.909090909090909,-12.0,0
1999-10-22,417.75,431.25,399.0,400.5,400.5,152017,56.93501454898157,29.383928571428573,424.4392857142857,24.382500042957673,24.54815436258187,14.572896840009529,397.30125,418.9557321493844,405.6375,463.45300454497306,347.8219954550269,411.375,2.715355805243446,10.875,1
1999-10-25,402.75,418.5,402.0,411.375,411.375,125933,56.72514619883041,29.598214285714285,429.0607142857143,22.476936824276773,22.6296447775343,13.556095912355298,397.54875,418.6584485356831,407.690625,463.0901528783588,352.2910971216412,406.125,-1.276207839562443,-5.25,0
1999-10-26,416.25,418.5,402.0,406.125,406.125,145133,39.64194373401535,26.598214285714285,426.59285714285716,23.225482844946068,23.38327640802797,12.611932137193941,397.42125,418.16694074997,409.584375,461.8054113408605,357.3633386591396,400.5,-1.3850415512465373,-5.625,0
1999-10-27,404.625,407.25,387.0,400.5,400.5,144600,38.55721393034826,25.714285714285715,423.99642857142857,22.30783458121092,26.626143659366402,11.778515267606096,397.02375,417.47411954408886,410.709375,460.99919744725696,360.4195525527431,407.25,1.6853932584269662,6.75,1
1999-10-28,411.0,413.25,391.5,407.25,407.25,222317,38.24999999999999,25.607142857142858,420.0642857142857,22.4747305631569,24.827689640403477,11.547876661746445,396.67875,417.07317367961485,411.721875,460.8026769836226,362.64107301637745,361.5,-11.233885819521179,-45.75,0
1999-10-29,395.25,395.625,360.0,361.5,361.5,988217,24.074074074074076,27.75,413.4321428571429,19.257831005656854,29.382249420142482,11.159136920464345,395.92875,414.8938335353163,410.840625,462.9266727801452,358.75457721985475,351.0,-2.904564315352697,-10.5,0
1999-11-01,366.0,367.5,342.0,351.0,351.0,605717,22.80701754385965,27.910714285714285,405.85357142857146,17.77928081264942,31.732980795891137,11.886458320251688,394.81875,412.38819300451956,409.70625,466.01620489020706,353.39629510979296,332.625,-5.235042735042735,-18.375,0
1999-11-02,355.5,361.125,327.75,332.625,332.625,599417,23.260437375745532,27.75,400.26428571428573,16.604927082930363,33.30496809517127,13.077423191783646,393.42375,409.2602246514012,407.0625,472.39910314499554,341.72589685500446,332.25,-0.11273957158962795,-0.375,0
1999-11-03,342.0,343.5,330.0,332.25,332.25,446283,25.000000000000004,26.383928571428573,395.63928571428573,16.21718059641119,32.527254089079,14.533401422111622,391.95375,406.2402158415423,401.85,473.6158198220935,330.08418017790655,318.0,-4.288939051918736,-14.25,0
1999-11-04,337.875,342.0,313.5,318.0,318.0,596300,25.05353319057816,26.169642857142858,392.13214285714287,15.182102115061955,34.95480827738737,15.915870094916059,390.49125,402.77981522030535,396.0,475.08893228844784,316.91106771155216,315.75,-0.7075471698113208,-2.25,0
1999-11-05,327.375,329.625,303.0,315.75,315.75,617483,27.725118483412324,25.553571428571427,390.50357142857143,14.437533870152027,36.17558251302148,17.61395253229349,388.09125,399.3668812900973,389.6625,473.2480258497508,306.07697415024927,370.5,17.339667458432302,54.75,1
