Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-04-25,223.0,223.0,209.0,220.0,135.6222381591797,305916,37.16302897438859,19.642858232770646,145.81266799200148,16.424375667301042,33.685862222525365,27.983958162644065,163.68245651245118,156.903576504357,151.28658714294434,189.91123580615965,112.66193847972903,129.02606201171875,-4.863639058750094,-6.5961761474609375,0
2000-04-26,228.0,228.0,209.3000030517578,209.3000030517578,129.02606201171875,572234,36.99681892179273,20.000001089913503,143.86346660795667,16.766268145589454,30.714854852950346,28.422800487832347,163.1103776550293,155.8103406419006,148.5587314605713,185.23652903994366,111.88093388119893,128.22462463378906,-0.6211437948535523,-0.8014373779296875,0
2000-04-27,206.10000610351562,210.5,200.0,208.0,128.22462463378906,338512,43.27354786863859,18.78571537562779,143.7812744140625,16.57185832328328,33.90359248255278,28.51688094703985,162.7158396911621,154.72854785726878,145.79388771057128,179.59884683110417,111.9889285900384,133.15634155273438,3.846154303847916,4.9317169189453125,1
2000-04-28,214.89999389648438,217.8000030517578,211.0,216.0,133.15634155273438,418785,34.568963788127284,17.642858232770646,141.36825699579148,19.34432407267579,33.51528861231398,28.896474498662407,162.5185710144043,153.88257898258118,143.48214302062988,173.751895248057,113.21239079320276,134.0810546875,0.6944566995327126,0.924713134765625,1
2000-05-02,219.6999969482422,220.3000030517578,213.0,217.5,134.0810546875,358515,35.29410461376402,17.242857796805247,138.73624383835565,19.414101093550716,31.838061320025318,28.733333923719204,162.30280899047852,153.1060486180682,141.86392250061036,170.37400778182828,113.35383721939243,130.07406616210938,-2.98848225405866,-4.006988525390625,0
2000-05-03,214.0,218.89999389648438,209.10000610351562,211.0,130.07406616210938,394291,29.991516571601377,16.907142639160156,135.32631290980748,18.382534000654584,31.79726802889119,28.423552292179057,162.01307083129882,152.20283361979529,139.64465141296387,164.09199597918553,115.19730684674221,133.15634155273438,2.3696309968380675,3.082275390625,1
2000-05-04,216.0,217.60000610351562,212.0,216.0,133.15634155273438,305078,37.10862713743395,15.985714503696986,132.91094505673362,18.050837018518298,31.22351373337424,28.302238136282288,161.81580215454102,151.4559123622635,138.2884265899658,160.85250689317547,115.72434628675614,128.1630096435547,-3.749976794910786,-4.9933319091796875,0
2000-05-05,218.0,218.0,205.6999969482422,207.89999389648438,128.1630096435547,541691,38.344421940133294,15.25,131.3052002679734,17.75548639584598,33.34387032754128,28.20900503194729,161.48167922973633,150.54246519682394,136.99076957702636,158.6907969274186,115.29074222663411,128.59454345703125,0.33670699110198704,0.4315338134765625,1
2000-05-08,210.0,210.6999969482422,206.0,208.60000610351562,128.59454345703125,213260,39.65184953959599,14.264285496303014,129.77108619326637,17.62441399106411,33.097723239755034,28.373762273704664,161.09700576782225,149.68176238349875,136.454447555542,158.44031395529183,114.46858115579218,126.93003845214844,-1.294382296585541,-1.6645050048828125,0
2000-05-09,208.8000030517578,213.89999389648438,205.0,205.89999389648438,126.93003845214844,309312,48.1786102686696,13.128570556640625,129.9448744274321,19.52283335852467,33.933361869463525,28.508482423525777,160.43245651245118,148.78953791560266,135.03966026306153,155.53030434258966,114.54901618353342,120.88873291015625,-4.759555433578246,-6.0413055419921875,0
2000-05-10,206.0,211.0,195.0,196.10000610351562,120.88873291015625,392623,47.18070517690092,12.914284842354911,130.74745701381138,18.42720784093243,37.567555890538564,28.434303299603776,159.6939320373535,147.69538869970282,133.3166416168213,152.36099511443294,114.27228811920966,128.84107971191406,6.578236540594687,7.9523468017578125,1
2000-05-11,195.60000610351562,209.0,190.3000030517578,209.0,128.84107971191406,409869,57.46268804411689,12.428570338657924,132.12540384928386,17.777946540346164,38.948485983685586,28.86231428821172,159.10829055786132,146.95600403351503,131.80321922302247,146.5410251832875,117.06541326275745,128.5328826904297,-0.2392071086127942,-0.308197021484375,0
2000-05-12,211.5,212.3000030517578,203.0,208.5,128.5328826904297,330607,41.61846485563064,11.164284842354911,131.3721428280785,20.48968102932705,40.258422809272076,29.44388092608691,158.15276962280274,146.2335286867274,130.70899467468263,142.60305068663766,118.8149386627276,130.3822784423828,1.4388502873676134,1.849395751953125,1
2000-05-15,209.39999389648438,213.60000610351562,207.1999969482422,211.5,130.3822784423828,321031,44.537760066837805,10.928571428571429,130.6388381231399,20.285466753427208,38.185897120762924,29.655956713336447,157.1331364440918,145.61191103008642,130.0647891998291,140.38690958570515,119.74266881395306,135.19073486328125,3.687967780854007,4.8084564208984375,1
2000-05-16,215.0,220.5,213.10000610351562,219.3000030517578,135.19073486328125,385899,49.554161938272266,10.571428571428571,129.84389009021578,24.138248916020824,36.65338241474248,29.673276786102512,156.38474868774415,145.2032374549176,129.73498344421387,138.82850314230367,120.64146374612406,126.99171447753906,-6.064779804647026,-8.199020385742188,0
2000-05-17,221.0,221.0,206.0,206.0,126.99171447753906,601892,47.965458126340806,10.307143075125557,129.9090574718657,23.33396585969785,39.83040185217195,29.050926923933805,155.3010041809082,144.4890600832557,129.64251518249512,138.8116043357345,120.47342602925575,125.63549041748047,-1.0679626349154205,-1.3562240600585938,0
2000-05-18,205.0,207.39999389648438,199.1999969482422,203.8000030517578,125.63549041748047,354420,47.439036924601524,10.142857142857142,130.0564247494652,22.01671813750451,42.3748309360594,28.868978631558093,153.99163360595702,143.74970441008804,129.72882156372071,138.7010731246208,120.75657000282065,119.03933715820312,-5.250230836333472,-6.596153259277344,0
2000-05-19,203.6999969482422,203.6999969482422,190.0,193.10000610351562,119.03933715820312,606326,36.481706500958815,10.428571428571429,129.41178211030507,19.882738168860488,44.574129120290124,29.09983175182236,152.7328140258789,142.7806704002102,129.67025871276854,138.9152402585904,120.4252771669467,108.80601501464844,-8.596588646956775,-10.233322143554688,0
2000-05-22,194.0,196.0,176.0,176.5,108.80601501464844,651812,29.458888013938576,11.335714067731585,128.4031297229585,16.984086658795036,46.90412921956539,29.802360854350574,151.0893197631836,141.44833097332543,128.32636604309081,141.0502616013291,115.60247048485252,106.71004486083984,-1.926336658434201,-2.0959701538085938,0
2000-05-23,182.10000610351562,185.5,173.10000610351562,173.10000610351562,106.71004486083984,533651,30.403269021736694,11.521428789411273,127.70622798374721,15.515887108571338,44.64862370258591,31.02912041065705,149.04389083862304,140.08604524342402,126.90233154296875,142.4525998320364,111.3520632539011,106.64838409423828,-0.057783469852321835,-0.0616607666015625,0
2000-05-24,166.0,173.89999389648438,166.0,173.0,106.64838409423828,1651913,26.579527393879737,11.614285060337611,126.3458994547526,14.291704133516165,45.495299361186625,32.29284296770612,146.86160705566405,138.7747644140442,125.45363883972168,142.8699827260112,108.03729495343215,115.2789077758789,8.092502999402587,8.630523681640625,1
2000-05-25,180.0,187.0,175.10000610351562,187.0,115.2789077758789,2070093,39.30400283242878,11.735713413783483,125.52864278157553,21.110992655594604,41.80657751891875,33.617798958415406,145.09851791381837,137.85335827137106,124.76628112792969,142.66733458507284,106.86522767078654,122.096435546875,5.9139420233322175,6.817527770996094,1
2000-05-26,185.0,197.0,180.0,197.0,122.096435546875,911118,45.12261046738691,12.614285060337611,124.59196152460008,23.90263939011132,36.11503313892547,33.5018633270844,143.78001235961915,137.23543973315554,124.45987167358399,142.32142607170852,106.59831727545945,120.85689544677734,-1.01521399420524,-1.2395401000976562,0
2000-05-29,200.0,201.0,191.89999389648438,195.0,120.85689544677734,291045,45.4123162996396,12.62857164655413,123.81937481108166,24.432932646607156,33.49610546152888,32.53698969420705,142.60439483642577,136.59314387878777,123.84489936828614,141.28777381038137,106.4020249261909,123.95580291748047,2.5641130853537555,3.098907470703125,1
2000-05-30,197.0,200.8000030517578,191.0,200.0,123.95580291748047,750798,52.42466685235352,12.185714721679688,123.88150569370815,23.511371189939037,32.76050097583794,31.332949678867408,141.56966262817383,136.09756188030514,123.33863677978516,140.10522802560342,106.5720455339669,124.51361083984375,0.45000549327619915,0.5578079223632812,1
2000-05-31,206.1999969482422,208.0,193.5,200.89999389648438,124.51361083984375,1079402,46.12599897878981,11.885714939662389,122.84210968017578,26.711127581722817,31.187209796129757,30.223194382352627,140.65705001831054,135.64328929048312,123.06061401367188,139.5388732882986,106.58235473904517,136.04148864746094,9.258327446984874,11.527877807617188,1
2000-06-01,201.0,219.5,200.0,219.5,136.04148864746094,633110,55.59738978664391,12.614286150251116,121.91531713576543,29.88447636964685,27.28604040979865,28.598572604009,139.87389419555663,135.6589049515411,123.2048713684082,140.10049568176476,106.30924705505166,140.0700225830078,2.961253934809881,4.028533935546875,1
2000-06-02,219.5,236.0,213.0,226.0,140.0700225830078,1285564,56.99460699072904,13.799999782017299,120.8342027210054,33.90849450760363,23.15935599598089,26.951703314787014,139.27240982055665,135.83188995669664,123.80022201538085,142.20334770489762,105.39709632586408,138.83047485351562,-0.884948618293833,-1.2395477294921875,0
2000-06-05,231.89999389648438,232.0,217.0,224.0,138.83047485351562,566815,52.77070261972375,14.228571210588727,119.14662497384208,30.537225995967166,20.85679409363746,26.371442620916206,138.47475692749023,135.94948152127776,124.31201858520508,143.813115367583,104.81092180282717,133.43841552734375,-3.883916216422371,-5.392059326171875,0
2000-06-06,216.3000030517578,222.60000610351562,211.0,215.3000030517578,133.43841552734375,539343,55.12654773469714,14.085714067731585,118.61364709763299,28.642845046497822,22.606553731488273,25.79666562655807,137.484190826416,135.85100834504507,124.63743743896484,144.535651213142,104.73922366478769,127.24063873291016,-4.644672053351508,-6.197776794433594,0
2000-06-07,212.10000610351562,212.89999389648438,203.1999969482422,205.3000030517578,127.24063873291016,584953,51.185184934817364,14.364286150251116,118.27678622291202,26.08050032288414,24.46407921257114,24.75072395644649,136.3425442504883,135.51334679162804,124.95503273010254,144.80402244384382,105.10604301636127,134.24412536621094,5.50412722149387,7.003486633300781,1
2000-06-08,210.0,217.8000030517578,207.0,216.60000610351562,134.24412536621094,515357,61.159552570101305,14.271428789411273,118.96421995617095,26.827803291371353,22.863944303465658,23.234481382992414,135.35576324462892,135.46357340239598,125.22518501281738,145.4405653006197,105.00980472501504,131.39315795898438,-2.1237185608303326,-2.8509674072265625,0
2000-06-09,216.5,219.6999969482422,208.10000610351562,212.0,131.39315795898438,410837,68.59263213424437,13.67142813546317,121.23121228899275,26.997241492766992,22.16210961085471,22.15337901503827,134.31319641113282,135.30394926736022,125.36819877624512,145.722102157039,105.01429539545124,127.73649597167969,-2.782992694677564,-3.6566619873046875,0
2000-06-13,207.0,209.5,204.0,206.10000610351562,127.73649597167969,648025,66.87438151797852,13.357142857142858,123.97791922433036,25.65823139277898,23.25597414106204,21.247825277648225,133.28010162353516,135.00718639301982,125.23590965270996,145.48672846359267,104.98509084182726,127.0547103881836,-0.5337437654836341,-0.6817855834960938,0
2000-06-14,211.0,211.0,203.6999969482422,205.0,127.0547103881836,476963,66.21531470841148,13.314286368233818,126.92719355991909,24.70667329743253,21.82494169239317,20.08675916563343,132.49228652954102,134.69532458890862,124.82910842895508,144.55808334487944,105.10013351303071,124.5755386352539,-1.9512631569150045,-2.4791717529296875,0
2000-06-15,204.5,205.0,200.0,201.0,124.5755386352539,511676,58.18774026786634,12.671429225376674,128.81427074614027,24.105421012095995,23.379945366056866,19.069978864554052,131.4946075439453,134.29847023778493,124.70829963684082,144.41108961182144,105.0055096618602,127.6744613647461,2.4875852542492773,3.0989227294921875,1
2000-06-16,205.0,206.0,196.5,206.0,127.6744613647461,779360,55.257026800861524,12.135714939662389,129.84546828497025,23.960039249506693,24.728402985622637,17.816568518371575,130.84248001098632,134.03870518394027,124.8102481842041,144.554295885874,105.06620048253419,126.93071746826172,-0.5825314542425319,-0.743743896484375,0
2000-06-19,204.89999389648438,209.39999389648438,202.10000610351562,204.8000030517578,126.93071746826172,296932,55.77829120494996,12.007142203194755,131.09978376116072,24.50950262853896,23.20763714709088,16.661988834168486,130.29877136230468,133.75996056763915,125.20481719970704,144.77794337914713,105.63169102026696,131.70301818847656,3.75976817542856,4.772300720214844,1
2000-06-20,209.3000030517578,215.5,208.0,212.5,131.70301818847656,439348,57.1428390548892,12.071427481515068,132.0146945771717,26.247415767463984,21.434903595114964,15.703868747302227,130.14641204833984,133.67929616061315,126.34966735839843,144.5118130138167,108.18752170298018,127.6744613647461,-3.0588189087400504,-4.028556823730469,0
2000-06-21,212.5,216.10000610351562,201.0,206.0,127.6744613647461,568497,52.738972452468495,12.114285060337611,132.88533434186664,24.639911575931585,23.961197031449196,15.258527654554875,129.5953855895996,133.44381244312817,127.39788818359375,143.03129882730747,111.76447753988002,122.096435546875,-4.368944077183565,-5.578025817871094,0
2000-06-22,205.3000030517578,211.0,194.5,197.0,122.096435546875,487730,36.526919977627,11.899999346051898,132.08611370268324,23.2916561750989,26.55221781054066,14.294259297988981,128.9303321838379,132.99881727072608,128.1702907562256,140.70695803020058,115.63362348225063,113.97736358642578,-6.64972070976811,-8.119071960449219,0
2000-06-23,194.0,196.8000030517578,177.89999389648438,183.89999389648438,113.97736358642578,1557961,26.637099309458936,11.62142835344587,130.50125369117373,22.146164747511296,35.450603686795674,13.82480354387909,128.02768890380858,132.25287791055743,128.10521354675294,140.93375779484202,115.27666929866386,116.51847076416016,2.229484081554076,2.541107177734375,1
2000-06-26,189.1999969482422,191.5,184.60000610351562,188.0,116.51847076416016,499340,30.47726340870163,11.092857360839844,128.86917143322174,21.543966352122347,34.48663105771294,14.487487657105781,127.34971084594727,131.63584233618892,127.8263153076172,141.4243520192117,114.22827859602269,119.30748748779297,2.39362626830036,2.7890167236328125,1
2000-06-27,194.5,194.5,190.6999969482422,192.5,119.30748748779297,464061,37.045495398143316,10.62857164655413,127.82145015171596,22.89516835825651,33.421863005546,15.080312795914937,126.87053283691407,131.15237744017338,127.74884490966797,141.53047984761014,113.9672099717258,114.7210922241211,-3.8441805793128747,-4.586395263671875,0
2000-06-28,192.0,192.5,182.3000030517578,185.10000610351562,114.7210922241211,559033,38.173311627266045,10.492856706891741,127.48086533319382,21.534591911470987,37.154524068343726,15.378788417344769,126.32921768188477,130.5080133140537,127.287109375,142.1779763804369,112.39624236956313,109.3909912109375,-4.646138656674064,-5.330101013183594,0
2000-06-29,187.5,187.8000030517578,172.60000610351562,176.5,109.3909912109375,975556,25.755797233903582,10.685713631766182,125.96978578113374,19.635355188777876,40.36230999194121,16.222046382958975,125.94021591186524,129.679894800206,126.53097839355469,143.416968792451,109.64498799465838,114.3492431640625,4.532596238719562,4.958251953125,1
2000-06-30,179.0,184.5,175.5,184.5,114.3492431640625,562329,34.030247011542066,10.5,124.676512218657,18.55517875095131,38.14190624521071,17.531244754177592,125.7490135192871,129.0786927752592,125.44636611938476,142.54555897830673,108.34717326046281,114.65911102294922,0.27098374271016035,0.30986785888671875,1
2000-07-03,185.0,185.0,176.1999969482422,185.0,114.65911102294922,435132,36.92688192742268,10.557143075125557,123.74624706449963,17.4747570555538,35.225540112834516,18.74247618126682,125.63798385620117,128.51321898105098,124.17582054138184,140.4565434392092,107.89509764355445,109.76289367675781,-4.270238363536082,-4.896217346191406,0
2000-07-04,184.0,184.0,175.60000610351562,177.10000610351562,109.76289367675781,532140,34.0571849176148,10.707142421177455,122.74220268612817,15.999137082031439,32.65128519851345,19.812634740966367,125.11956436157226,127.77791210637282,122.72244148254394,138.68141229676652,106.76347066832136,109.70088958740234,-0.056489116930595336,-0.06200408935546875,0
2000-07-05,178.89999389648438,181.1999969482422,176.5,177.0,109.70088958740234,460822,35.64599466082391,10.685713631766182,121.9270512172154,14.886047067395799,30.379673965161164,20.84252056939671,124.60976745605468,127.06900926249163,121.53556518554687,137.66873968326277,105.40239068783097,112.42790985107422,2.4858688693669775,2.727020263671875,1
2000-07-06,178.0,181.39999389648438,176.0,181.39999389648438,112.42790985107422,367933,35.180741332229104,10.392856052943639,120.55350479852585,14.349653457032943,29.348120526255883,21.799299755792614,124.14588088989258,126.49484850125958,120.79492874145508,137.18335496363812,104.40650251927202,117.32415771484375,4.355011020177521,4.896247863769531,1
2000-07-07,183.0,191.0,183.0,189.3000030517578,117.32415771484375,453407,41.360103781597545,10.557143075125557,119.18763318743025,19.61295068615007,26.827606541391564,22.59814309767041,123.91184280395508,126.13521356845897,119.94893035888671,135.1154345745752,104.78242614319822,112.9857177734375,-3.6978232155314714,-4.33843994140625,0
2000-07-10,192.0,192.5,182.3000030517578,182.3000030517578,112.9857177734375,281632,33.03372875199828,10.521428789411273,117.00719480968657,19.292151509766725,25.47103939783951,22.084733383366057,123.60706466674804,125.61954706669341,119.02855834960937,133.48854182146027,104.56857487775845,111.74617004394531,-1.0970835552664873,-1.2395477294921875,0
2000-07-11,184.0,184.0,177.0,180.3000030517578,111.74617004394531,340324,34.7929240271528,9.942856924874443,115.21219932919456,18.956476853431116,28.835543367636568,21.528172541195293,123.17886123657226,125.07549306580134,118.22904205322266,132.42765803596293,104.03042607048238,111.74617004394531,0.0,0.0,0
2000-07-12,182.5,182.5,178.3000030517578,180.3000030517578,111.74617004394531,471495,38.94043816613922,9.064285278320312,114.06236666724796,19.30851238365836,29.371040331408043,21.466934233929816,122.73216354370118,124.55277451592463,117.46361503601074,131.30497899927366,103.6222510727478,118.37777709960938,5.934527378482963,6.6316070556640625,1
2000-07-13,181.8000030517578,192.39999389648438,178.1999969482422,191.0,118.37777709960938,837602,54.8563441711257,8.71428462437221,114.0369856334868,26.764522159020192,28.450376425089885,21.320173589365115,122.49823776245117,124.3106177545005,117.15372695922852,130.59644414478143,103.71100977367563,122.77820587158203,3.717276062947102,4.400428771972656,1
2000-07-17,192.89999389648438,200.0,192.0,198.10000610351562,122.77820587158203,528555,56.63597556142562,8.814284188406807,113.73240683419364,30.729843638215286,26.11839679882597,20.041051699073492,122.29067504882812,124.25052317085664,116.9089141845703,129.7078188254696,104.11000954367103,118.68767547607422,-3.3316420992388824,-4.0905303955078125,0
2000-07-18,192.89999389648438,200.0,191.5,191.5,118.68767547607422,338874,49.36057898612573,8.957141331263951,113.05005616687593,28.079662730265458,24.26465383156576,19.18467021279134,122.10116836547851,124.03237228086518,116.49676208496093,128.43905203237367,104.55447213754822,117.63404846191406,-0.8877307689563376,-1.0536270141601562,0
