Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1995-11-16,16.350589752197266,16.420299530029297,16.089189529418945,16.339000701904297,10.221113204956055,1555328,67.5987846949116,0.19334425245012557,10.13619384765625,33.318921923554946,26.66460908560288,42.1998230770093,9.738071613311767,9.805400698430846,10.057238340377808,10.53217081882603,9.582305861929585,10.173882484436035,-0.462089789761042,-0.04723072052001953,0
1995-11-17,16.37969970703125,16.37969970703125,16.263500213623047,16.263500213623047,10.173882484436035,2557734,63.06708996335026,0.1912656511579241,10.17705869220552,31.26927029506944,25.02430512977177,39.963460422792295,9.756966133117675,9.819850964548698,10.081400537490845,10.526005220461654,9.636795854520036,10.235630989074707,0.6069315694685337,0.061748504638671875,1
1995-11-20,16.263500213623047,16.40290069580078,16.263500213623047,16.362199783325195,10.235630989074707,1412062,53.71116766398423,0.1701085226876395,10.182179042271205,33.61772539270954,26.122298515461424,37.896304749239576,9.777895069122314,9.836156063549717,10.10683307647705,10.523381619671815,9.690284533282286,10.30105972290039,0.6392252113770105,0.0654287338256836,1
1995-11-21,16.37969970703125,16.495800018310547,16.362199783325195,16.466800689697266,10.30105972290039,504062,59.49557065355843,0.16969421931675502,10.193701998392742,35.20625073164018,24.311646159082912,36.104993730018016,9.799695930480958,9.854387579602685,10.138083124160767,10.509938061572367,9.766228186749167,10.457261085510254,1.5163620715896875,0.15620136260986328,1
1995-11-22,16.466800689697266,16.757200241088867,16.437700271606445,16.716489791870117,10.457261085510254,667156,70.77342487883683,0.18006488255092076,10.218655540829612,41.19383274683345,21.27166347090294,34.896608735240726,9.822441329956055,9.87802967787357,10.175688695907592,10.513785862476311,9.837591529338873,10.537209510803223,0.7645254779355806,0.07994842529296875,1
1995-11-23,16.728200912475586,16.931400299072266,16.699100494384766,16.844289779663086,10.537209510803223,644523,71.85645684595139,0.19042914254324778,10.241879090808688,42.710575886226835,18.674581011437567,34.71826780114091,9.84467758178711,9.903879867400223,10.209844398498536,10.549166911092442,9.87052188590463,10.464588165283203,-0.6891895377572672,-0.07262134552001953,0
1995-11-24,16.855899810791016,16.902389526367188,16.699100494384766,16.728200912475586,10.464588165283203,551679,69.0426922290035,0.19789981842041016,10.273158364068895,38.15765243940176,16.683881144193993,35.03667530202323,9.8624098777771,9.925868428101516,10.240369033813476,10.55379355084225,9.926944516784701,10.450013160705566,-0.1392792945831354,-0.014575004577636719,0
1995-11-27,16.699100494384766,16.79199981689453,16.699100494384766,16.70490074157715,10.450013160705566,1121531,64.86554693391062,0.19374983651297434,10.294507380894252,36.18661747417501,15.822074639113062,35.3321424326045,9.877961463928223,9.946423123497754,10.267800283432006,10.550869577932213,9.9847309889318,10.337409019470215,-1.0775502337046696,-0.11260414123535156,0
1995-11-29,16.437700271606445,16.536500930786133,16.37969970703125,16.524900436401367,10.337409019470215,1416171,56.58449727259394,0.20992142813546316,10.312774367559523,31.00977720459334,24.44263025585953,35.46644266731045,9.891042079925537,9.961755903731968,10.275976610183715,10.557063541053896,9.994889679313534,10.311946868896484,-0.2463107585834442,-0.02546215057373047,0
1995-11-30,16.495800018310547,16.524900436401367,16.437700271606445,16.48419952392578,10.311946868896484,653218,52.39837851189237,0.20619283403669084,10.323258381798153,29.31240523545215,23.10472204792075,33.77297965687769,9.903250560760497,9.975488882758027,10.284696817398071,10.558425813771072,10.010967821025071,10.319204330444336,0.07037915963029208,0.0072574615478515625,1
1995-12-01,16.466800689697266,16.495800018310547,16.385499954223633,16.495800018310547,10.319204330444336,692859,52.22247283644311,0.20162854875837052,10.332706669398716,27.832093494653108,23.789494163406783,32.180780585148554,9.915604190826416,9.988967919922196,10.297414875030517,10.551031283359174,10.04379846670186,10.355549812316895,0.3522120573320752,0.036345481872558594,1
1995-12-04,16.437700271606445,16.61199951171875,16.437700271606445,16.55389976501465,10.355549812316895,531375,46.69536006490724,0.19250706263950892,10.323193831670851,31.382787819885195,23.134838644766052,30.47348840411288,9.929121398925782,10.003343680408264,10.309770154953004,10.548249015778415,10.071291294127592,10.355549812316895,0.0,0.0,0
1995-12-05,16.61199951171875,16.6643009185791,16.524900436401367,16.55389976501465,10.355549812316895,724140,46.88857375627905,0.19374997275216238,10.31364513578869,30.882054154093897,21.34274228770067,29.390349968815766,9.945108318328858,10.017155685581152,10.323757791519165,10.535806490838327,10.111709092200003,10.268341064453125,-0.8421450279737288,-0.08720874786376953,0
1995-12-06,16.53070068359375,16.582889556884766,16.37969970703125,16.41448974609375,10.268341064453125,1727414,53.30108434838809,0.18627779824393137,10.330254055204845,29.824150256062897,26.185030513773388,28.53341941533515,9.960296897888183,10.02700609259574,10.328662014007568,10.530030733722864,10.127293294292272,10.202974319458008,-0.6365852534973089,-0.06536674499511719,0
1995-12-07,16.437700271606445,16.437700271606445,16.292499542236328,16.309999465942383,10.202974319458008,2686953,48.90992120713331,0.17299856458391463,10.346206774030414,29.81744648165325,29.782911065275965,26.92257928158506,9.973232307434081,10.033906807374652,10.328662014007568,10.530030733722864,10.127293294292272,10.144797325134277,-0.5701964202025052,-0.05817699432373047,0
1995-12-08,16.275100708007812,16.292499542236328,16.176389694213867,16.216999053955078,10.144797325134277,1471546,48.2747892276432,0.17424215589250838,10.36817992074149,27.488164470313194,32.22028957524989,25.03949442482883,9.987402629852294,10.038255455129933,10.322665882110595,10.538661999064617,10.106669765156573,10.192025184631348,0.46553773312021485,0.04722785949707031,1
1995-12-12,16.275100708007812,16.350589752197266,16.275100708007812,16.292499542236328,10.192025184631348,887101,47.36814840226278,0.1738271713256836,10.381504640125094,27.97302786919577,29.988388916104558,23.791703016192237,10.004116439819336,10.044285640600577,10.31848702430725,10.541438890681118,10.095535157933384,10.210229873657227,0.17861699413115592,0.018204689025878906,1
1995-12-13,16.32159996032715,16.350589752197266,16.263500213623047,16.32159996032715,10.210229873657227,894835,44.18652062875085,0.1705049787248884,10.38524048214867,26.479522081268346,28.873620612625118,22.342115894348627,10.02083152770996,10.05079325758319,10.308315515518188,10.531546952679559,10.085084078356818,10.173882484436035,-0.3559899206086341,-0.036347389221191406,0
1995-12-14,16.368000030517578,16.449399948120117,16.263500213623047,16.263500213623047,10.173882484436035,690265,28.57563102764063,0.16096210479736328,10.36545063200451,30.432344885580036,28.39922832419533,21.04837582584793,10.037909355163574,10.055620286087224,10.296507787704467,10.52205499433404,10.070960581074894,10.06484317779541,-1.0717570878908116,-0.109039306640625,0
1995-12-15,16.292499542236328,16.292499542236328,16.060199737548828,16.089189529418945,10.06484317779541,950828,15.792236206725084,0.16096210479736328,10.330502264840263,28.25718949761865,35.39693437998236,19.829279772759097,10.051716709136963,10.055981968114995,10.288875579833984,10.535067235650068,10.0426839240179,10.028499603271484,-0.36109429508156954,-0.03634357452392578,0
1995-12-18,16.089189529418945,16.129899978637695,15.996299743652344,16.031089782714844,10.028499603271484,792531,16.668027337827436,0.15598433358328684,10.301083519345237,27.074891668647954,36.8437935386581,19.233884769657877,10.063633575439454,10.054904228317211,10.279244899749756,10.5504014806022,10.008088318897311,10.057595252990723,0.290129639230845,0.02909564971923828,1
1995-12-19,16.031089782714844,16.147300720214844,15.973099708557129,16.077600479125977,10.057595252990723,1537554,20.657280343201712,0.16179159709385463,10.26987079438709,25.006174712018698,34.00749972659586,18.951131036473697,10.076059856414794,10.055009758696565,10.27343053817749,10.558718638248775,9.988142438106204,10.246575355529785,1.8789789983134135,0.1889801025390625,1
1995-12-20,16.205400466918945,16.3971004486084,16.205400466918945,16.37969970703125,10.246575355529785,548023,43.904240394855414,0.16138437816074916,10.252806872413272,34.33955564072504,31.656803548359857,18.62945420749506,10.091321144104004,10.062522135042965,10.273977756500244,10.55900243914911,9.988953073851379,10.384639739990234,1.3474197931501064,0.13806438446044922,1
1995-12-21,16.350589752197266,16.6294002532959,16.350589752197266,16.600400924682617,10.384639739990234,865039,54.237868611840064,0.17507083075387136,10.23983021690732,38.87521642957835,27.096543588495702,17.658256464284847,10.1075270652771,10.075154197982075,10.278156757354736,10.567274814424731,9.989038700284741,10.381011009216309,-0.03494325142500508,-0.0036287307739257812,0
1995-12-22,16.65850067138672,16.844289779663086,16.524900436401367,16.594600677490234,10.381011009216309,733015,53.61853235289192,0.19000577926635742,10.226474534897577,41.34177643170075,23.182548063086294,17.724820153220836,10.123515281677246,10.087148582736358,10.27434425354004,10.555416963722369,9.99327154335771,10.381011009216309,0.0,0.0,0
1995-12-25,16.594600677490234,16.594600677490234,16.594600677490234,16.594600677490234,10.381011009216309,0,51.5569089950595,0.17755583354404994,10.20851527622768,41.07923657165314,23.0353279034958,18.46980721033543,10.137831993103028,10.098672599461063,10.266534328460693,10.52459129060969,10.008477366311697,10.381011009216309,0.0,0.0,0
1995-12-26,16.594600677490234,16.594600677490234,16.594600677490234,16.594600677490234,10.381011009216309,0,51.5569089950595,0.16759865624564035,10.190798505147297,40.410026824950016,22.66006615965513,19.16146852159049,10.14996795654297,10.109744693961268,10.262355470657349,10.509379424639803,10.015331516674895,10.41003704071045,0.2796069811347968,0.029026031494140625,1
1995-12-27,16.55389976501465,16.65850067138672,16.524900436401367,16.641000747680664,10.41003704071045,396101,59.328222804010565,0.1626279694693429,10.186059052603586,41.47701672349692,24.746456082215502,19.788923699223606,10.162757053375245,10.12152086442202,10.260356664657593,10.501565678077368,10.019147651237818,10.34466552734375,-0.6279661936941373,-0.06537151336669922,0
1995-12-28,16.728200912475586,16.728200912475586,16.495800018310547,16.536500930786133,10.34466552734375,881773,59.327850326469104,0.1688565526689802,10.191384606134324,40.04214433714212,23.362063870565763,20.18565843159981,10.175402240753174,10.13027163551699,10.260719490051269,10.502437803638282,10.019001176464256,10.34466552734375,0.0,0.0,0
1995-12-29,16.536500930786133,16.536500930786133,16.536500930786133,16.536500930786133,10.34466552734375,0,64.24924224602493,0.15931299754551478,10.206370598929269,39.40841619427851,22.9923234983844,20.62329084387145,10.188047428131103,10.138679239118039,10.262355422973632,10.505968985442486,10.018741860504779,10.34466552734375,0.0,0.0,0
1996-01-01,16.536500930786133,16.536500930786133,16.536500930786133,16.536500930786133,10.34466552734375,0,61.66794240933115,0.14977080481392996,10.216513261340914,38.92411192711073,22.709762526446983,21.0296147281653,10.200110836029053,10.14675713277395,10.263628482818604,10.50875431023343,10.018502655403777,10.566304206848145,2.142540799589349,0.22163867950439453,1
1996-01-02,16.641000747680664,16.89080047607422,16.582889556884766,16.89080047607422,10.566304206848145,759703,70.76149561105483,0.1688572338649205,10.227619816008069,47.04901032098725,18.70365400117475,21.49265543679779,10.21762414932251,10.163209959208231,10.274166202545166,10.551883924009141,9.99644848108119,10.678905487060547,1.0656638121342763,0.11260128021240234,1
1996-01-03,16.879199981689453,17.07670021057129,16.879199981689453,17.07080078125,10.678905487060547,1317953,77.04159428238195,0.16968584060668945,10.248382432120186,51.30151679724545,17.28253874711259,23.070838744251947,10.236662654876708,10.183433313241656,10.290333986282349,10.620666046565878,9.960001925998819,10.707993507385254,0.2723876558318875,0.02908802032470703,1
1996-01-04,17.1289005279541,17.158000946044922,17.006999969482422,17.117300033569336,10.707993507385254,1071078,87.66231735458175,0.16387878145490373,10.289808863685245,52.868682560105476,16.616441529456758,24.98018365002215,10.257301349639892,10.204004301247286,10.312316608428954,10.691403490894126,9.933229725963782,10.704363822937012,-0.03389696160852928,-0.0036296844482421875,0
1996-01-05,17.12310028076172,17.192800521850586,17.059200286865234,17.111499786376953,10.704363822937012,592070,91.15481683741555,0.16387878145490373,10.342517907278879,50.60864592812141,15.429298488587802,26.92920398318704,10.277285633087159,10.223626243274335,10.337386083602905,10.750788733432135,9.923983433773675,10.751594543457031,0.4412286549791484,0.04723072052001953,1
1996-01-08,17.10569953918457,17.192800521850586,17.07670021057129,17.187000274658203,10.751594543457031,431703,91.34594734025205,0.1597287314278739,10.397957047962008,48.213989586486974,14.699228224997988,28.8117720369192,10.295235614776612,10.244330882497186,10.367725944519043,10.809695553339832,9.925756335698253,10.682596206665039,-0.6417498029069714,-0.06899833679199219,0
1996-01-09,17.30900001525879,17.30900001525879,17.04759979248047,17.07670021057129,10.682596206665039,954976,80.30964563249039,0.15557874952043807,10.432351421174548,51.299581135890115,15.349463026978203,30.56314558283478,10.311805629730225,10.26151775795475,10.392254495620728,10.847421537347172,9.937087453894284,10.737077713012695,0.5100024871637887,0.05448150634765625,1
1996-01-10,16.931400299072266,17.163789749145508,16.90818977355957,17.163789749145508,10.737077713012695,1057640,77.72070317774171,0.15392085484095983,10.451693761916388,48.14777401520696,20.87698049180526,32.159972322117255,10.32851942062378,10.280167167957021,10.418596887588501,10.890096751150779,9.947097024026224,10.918745994567871,1.691971376299202,0.18166828155517578,1
1996-01-11,17.07670021057129,17.512300491333008,17.035999298095703,17.454200744628906,10.918745994567871,1730078,83.04119953777386,0.16512884412493026,10.47664121900286,56.751247658636025,18.06975254645372,32.74732157695022,10.343416690826416,10.305209474882938,10.455840063095092,10.962325472876556,9.949354653313629,10.95509147644043,0.3328723086940629,0.036345481872558594,1
1996-01-12,17.41349983215332,17.791099548339844,17.396089553833008,17.512300491333008,10.95509147644043,2256656,83.7662796607032,0.1933438437325614,10.507056109110515,55.308247013406685,14.330296367335507,34.13798596717763,10.359767665863037,10.330695043571469,10.500352478027343,11.018497304718704,9.982207651335983,11.002318382263184,0.4310954949515315,0.047226905822753906,1
1996-01-15,17.54129981994629,17.61680030822754,17.44260025024414,17.58778953552246,11.002318382263184,924585,84.62069053474674,0.20578670501708984,10.543388212294806,48.25181521306663,12.501983874078357,35.903320905241884,10.378517169952392,10.357033213716242,10.549043416976929,11.063499752326745,10.034587081627112,11.009580612182617,0.06600636036074925,0.007262229919433594,1
1996-01-16,17.58778953552246,17.62849998474121,17.564599990844727,17.59939956665039,11.009580612182617,834843,84.23839934297163,0.20080811636788504,10.58156011672247,46.33186983073321,11.896687142166792,37.543974369811366,10.396539897918702,10.382623307773748,10.596642684936523,11.095571997246317,10.097713372626728,11.111295700073242,0.9238779520636098,0.101715087890625,1
1996-01-17,17.686500549316406,17.773700714111328,17.61680030822754,17.761999130249023,11.111295700073242,1446343,92.03540748518587,0.19665813446044922,10.635749462672642,49.20442006185434,11.2799389124713,39.105066963786314,10.417249870300292,10.41119869570706,10.639878702163696,11.160476173879882,10.119281230447509,11.245792388916016,1.2104500903696307,0.13449668884277344,1
1996-01-18,18.09309959411621,18.09309959411621,17.947900772094727,17.976999282836914,11.245792388916016,199273,93.05913533574186,0.22030816759381974,10.698520969209216,51.141408384292234,9.349743718645882,40.823588946193496,10.438760585784912,10.443927860146628,10.682936334609986,11.254592926343152,10.11127974287682,11.253049850463867,0.06453490600630865,0.0072574615478515625,1
1996-01-19,18.09309959411621,18.09309959411621,17.8433895111084,17.98859977722168,11.253049850463867,2039601,93.10694392399861,0.2381446020943778,10.769943755013601,43.9313394506755,11.16659690171245,42.79386205034296,10.45976209640503,10.475658134276715,10.726538276672363,11.3331867765564,10.119889776788327,11.154892921447754,-0.8722695653220367,-0.09815692901611328,0
1996-01-22,17.901399612426758,17.976999282836914,17.779489517211914,17.831689834594727,11.154892921447754,1195718,81.63915836701383,0.22777393886021205,10.81742032368978,42.65041913724119,12.845065178948436,43.955663241502904,10.47756555557251,10.502294792597148,10.765232372283936,11.377778458179936,10.152686286387937,11.136756896972656,-0.1625835819564626,-0.018136024475097656,0
1996-01-23,17.825889587402344,17.8433895111084,17.744600296020508,17.80270004272461,11.136756896972656,1064062,77.39350533158049,0.22072315216064453,10.854243877955845,40.86879384687838,13.43764655988042,44.63608924765441,10.494788646697998,10.527175659435404,10.803019666671753,11.408973839710661,10.197065493632845,11.227591514587402,0.8156289883587023,0.0908346176147461,1
1996-01-24,17.756200790405273,17.947900772094727,17.680700302124023,17.947900772094727,11.227591514587402,1432773,78.9489008898722,0.2290231159755162,10.892137581961496,39.83384557848915,14.01863343176859,45.0427311639947,10.511067276000977,10.554642947872736,10.843897390365601,11.448530959781651,10.239263820949551,11.129497528076172,-0.8736868132740869,-0.09809398651123047,0
1996-01-25,17.965299606323242,17.965299606323242,17.773700714111328,17.791099548339844,11.129497528076172,480601,71.43017843699613,0.23316587720598494,10.934564136323475,36.86420676864856,12.785943627200446,45.252351394001884,10.525456485748292,10.57718626474346,10.883138990402221,11.45217330629337,10.314104674511073,11.027782440185547,-0.9139234510275984,-0.101715087890625,0
1996-01-26,17.773700714111328,17.80270004272461,17.59939956665039,17.62849998474121,11.027782440185547,1297500,63.19719508794059,0.2393944604056222,10.973323622204008,33.340242298590496,16.764717899216382,45.405414121186155,10.5416623878479,10.594856702996092,10.917294836044311,11.429398006459603,10.405191665629019,10.973235130310059,-0.49463534642029533,-0.05454730987548828,0
1996-01-29,17.62849998474121,17.657489776611328,17.44260025024414,17.54129981994629,10.973235130310059,2342343,64.08219469255543,0.236072267804827,11.024050876072474,31.394314588078903,20.53083265562121,44.4629385540836,10.55670482635498,10.609695072694679,10.948723316192627,11.384288496645892,10.513158135739362,10.911491394042969,-0.562675779146867,-0.061743736267089844,0
