Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2004-11-23,4.203453063964844,4.275024890899658,4.1666669845581055,4.192192077636719,4.192192077636719,496035468,33.9363651803164,0.23852436883108957,4.376600510733468,21.67074022787262,21.46810394889253,33.431069643028785,3.840620698928833,3.906662803736459,4.479642271995544,5.015811503699974,3.9434730402911145,4.373373031616211,4.321866713741562,0.1811809539794922,1
2004-11-24,4.374875068664551,4.434685230255127,4.3170671463012695,4.373373031616211,4.373373031616211,610628760,43.41196581714689,0.24097323417663574,4.336539077758789,24.67180603942877,19.722187195851603,31.091457970916853,3.8720320987701418,3.9249651656140965,4.465615725517273,4.997248562586068,3.933982888448477,4.48923921585083,2.6493551635543877,0.11586618423461914,1
2004-11-26,4.3993988037109375,4.505255222320557,4.387386798858643,4.48923921585083,4.48923921585083,258944796,57.75650801688757,0.2215252603803362,4.350088355654762,27.19841736184098,19.911946941550976,29.666584880893364,3.904774842262268,3.9470935597410275,4.448210835456848,4.950590801876933,3.945830869036763,4.530780792236328,0.925358939189985,0.04154157638549805,1
2004-11-29,4.513514041900635,4.5783281326293945,4.442192077636719,4.530780792236328,4.530780792236328,426237336,56.726830870398,0.22036341258457728,4.354986131758917,27.759750599010165,18.579119155602942,28.659746481389337,3.9365866565704346,3.969983255133,4.436211323738098,4.917158787955477,3.9552638595207195,4.554053783416748,0.5136640293942075,0.023272991180419922,1
2004-11-30,4.522272109985352,4.579579830169678,4.51076078414917,4.554053783416748,4.554053783416748,307692000,61.01892355259138,0.20752920423235213,4.375895091465542,27.40335927532235,18.31160851099388,28.019445159936648,3.967927989959717,3.9928879817323626,4.418631219863892,4.850530860164964,3.9867315795628193,4.503503799438477,-1.1099997141523785,-0.050549983978271484,0
2004-12-01,4.553302764892578,4.5670671463012695,4.493243217468262,4.503503799438477,4.503503799438477,314249436,59.84702464706285,0.20173771040780203,4.402490670340402,26.166735849604922,18.10850592295563,27.42247635679641,3.9990190839767457,4.012912131446328,4.399975061416626,4.777371788532405,4.022578334300847,4.4894890785217285,-0.3111959385600049,-0.014014720916748047,0
2004-12-02,4.502001762390137,4.54229211807251,4.468217849731445,4.4894890785217285,4.4894890785217285,250185564,46.13575611917093,0.1781069210597447,4.377639638809931,27.511930037055226,20.047572047012814,26.743003394629625,4.029559626579284,4.0316014234885005,4.384622168540955,4.716304850413057,4.052939486668852,4.514514923095703,0.5574319067552999,0.02502584457397461,1
2004-12-03,4.503252983093262,4.531031131744385,4.444444179534912,4.514514923095703,4.514514923095703,234533232,48.29132701441089,0.16212660925728933,4.3558106195359,28.055856984199128,21.49569519308307,25.932494772043086,4.059379444122315,4.050539207786822,4.3792418241500854,4.697940078517352,4.060543569782819,4.4116621017456055,-2.2782696059750576,-0.10285282135009766,0
2004-12-06,4.482732772827148,4.522021770477295,4.404904842376709,4.4116621017456055,4.4116621017456055,249909840,41.07367713246279,0.15338570731026785,4.32236054284232,27.528270199634143,22.939864672705575,24.995189314937893,4.087637705802917,4.064700889902853,4.387925529479981,4.699809798763496,4.076041260196465,4.290040016174316,-2.7568313884049656,-0.12162208557128906,0
2004-12-07,4.404404163360596,4.409409046173096,4.268017768859863,4.290040016174316,4.290040016174316,274561164,48.63264975601055,0.13854949814932688,4.329786977313813,28.291378469171097,30.65828994866484,23.822318564874365,4.114249324798584,4.073537718384087,4.386524128913879,4.699977982627198,4.0730702752005605,4.253754138946533,-0.8458167544120364,-0.0362858772277832,0
2004-12-08,4.263012886047363,4.346345901489258,4.222472190856934,4.253754138946533,4.253754138946533,301370328,47.00001633236731,0.1322038173675537,4.3367463293529696,27.524467507063093,32.29621483768669,22.41547418486125,4.1358309078216555,4.08060502899438,4.388125729560852,4.698344711645888,4.077906747475817,4.340089797973633,2.0296344407079703,0.08633565902709961,1
2004-12-09,4.2605109214782715,4.341842174530029,4.21596622467041,4.340089797973633,4.340089797973633,305853840,57.27336685545409,0.12566154343741281,4.361659267970494,26.88266837006789,31.914108559324266,21.378710728999472,4.157027101516723,4.090780902287683,4.395095157623291,4.69362777302426,4.096562542222322,4.295546054840088,-1.026332292809752,-0.04454374313354492,0
2004-12-10,4.340089797973633,4.376376152038574,4.286537170410156,4.295546054840088,4.295546054840088,172515312,52.78399408515602,0.12589383125305176,4.380902331215995,26.8759015363412,29.573308461381124,20.436540091717706,4.178073163032532,4.0988109082701305,4.380868458747864,4.669228913897182,4.092508003598546,4.2655158042907715,-0.6991020504943546,-0.030030250549316406,0
2004-12-13,4.308558940887451,4.333834171295166,4.240489959716797,4.2655158042907715,4.2655158042907715,192551256,57.16966919040384,0.11792162486485072,4.415768128349668,26.637911598263248,32.10809161014717,19.333539542350092,4.19702712059021,4.105348355172901,4.366416501998901,4.646992181907859,4.085840822089944,4.47172212600708,4.834264627712347,0.2062063217163086,1
2004-12-14,4.2792792320251465,4.474975109100342,4.24424409866333,4.47172212600708,4.47172212600708,443092464,62.949251099063986,0.1241600513458252,4.445221419561477,31.62778353093845,28.311220190770687,18.593614635603345,4.2188639640808105,4.119715954029144,4.358683800697326,4.6167116425868935,4.100655958807759,4.498999118804932,0.6099885464530846,0.027276992797851562,1
2004-12-15,4.454204082489014,4.5217719078063965,4.4209208488464355,4.498999118804932,4.498999118804932,458381160,56.78748034916272,0.11404275894165039,4.451713689168295,34.906209252998146,28.616150190746144,17.67750966845875,4.239589686393738,4.134589803628194,4.3677428483963014,4.632367430756639,4.103118266035964,4.416165828704834,-1.8411492848236133,-0.08283329010009766,0
2004-12-16,4.428177833557129,4.5167670249938965,4.403152942657471,4.416165828704834,4.416165828704834,342569088,45.90575811041731,0.11273789405822754,4.442061197190058,32.78267879902421,28.003422585376747,17.108539859735643,4.259304404258728,4.145632000690023,4.3727102994918825,4.637039487178844,4.108381111804921,4.50650691986084,2.0456906434263353,0.09034109115600586,1
2004-12-17,4.423422813415527,4.517016887664795,4.418168067932129,4.50650691986084,4.50650691986084,295152552,48.71047135962614,0.11021753719874791,4.426638648623512,31.148633071187724,26.593738309300935,16.44479190453528,4.279940042495728,4.1597839583045655,4.388400983810425,4.644876511537206,4.131925456083644,4.630129814147949,2.743208797534185,0.12362289428710938,1
2004-12-20,4.5545549392700195,4.716216087341309,4.551301002502441,4.630129814147949,4.630129814147949,392986620,53.65208804218889,0.12028111730303083,4.408837568192255,38.35117384333061,22.624888237655444,15.922438422272863,4.30360869884491,4.178228893827836,4.407945513725281,4.675880061481625,4.140010965968936,4.598348140716553,-0.6864099864820971,-0.031781673431396484,0
2004-12-21,4.662412166595459,4.701702117919922,4.589590072631836,4.598348140716553,4.598348140716553,220431348,54.63662594858248,0.12301598276410784,4.398679765065511,34.81551140333105,20.53905983829923,16.630496308316427,4.327877960205078,4.194704158411707,4.431281328201294,4.678373935795437,4.184188720607151,4.662161827087402,1.3877523932084366,0.06381368637084961,1
2004-12-22,4.602101802825928,4.675926208496094,4.579830169677734,4.662161827087402,4.662161827087402,156123720,58.04946946825013,0.1245889663696289,4.392035093761626,31.916629871187563,19.389330694955515,17.28050081997178,4.352352437973022,4.213035831693106,4.454779815673828,4.695440595159188,4.214119036188468,4.702201843261719,0.8588293941596329,0.040040016174316406,1
2004-12-23,4.690940856933594,4.719719886779785,4.6546549797058105,4.702201843261719,4.702201843261719,144439416,58.62859813559427,0.12305167743137904,4.383841137658982,32.549588553868254,18.22724143783125,17.811622829425858,4.375875954627991,4.2322188125389335,4.471221256256103,4.732510701364324,4.209931811147882,4.802553176879883,2.1341349640693985,0.10035133361816406,1
2004-12-27,4.733482837677002,4.837337017059326,4.732232093811035,4.802553176879883,4.802553176879883,243919836,68.01200393041272,0.1243386949811663,4.393083663213821,36.674587386611925,16.748340643711163,18.60333696400639,4.400855937004089,4.2545848660425,4.486886954307556,4.7873570211032765,4.186416887511835,4.823823928833008,0.4429050792300473,0.021270751953125,1
2004-12-28,4.807558059692383,4.843594074249268,4.780029773712158,4.823823928833008,4.823823928833008,165666168,77.10296077352774,0.11861869267054967,4.4236261231558665,36.07093610263962,16.30038386810659,19.94551236354197,4.425205297470093,4.27690796654409,4.50153911113739,4.837504924479664,4.165573297795116,4.827326774597168,0.07261553936956347,0.0035028457641601562,1
2004-12-29,4.7992987632751465,4.842843055725098,4.7992987632751465,4.827326774597168,4.827326774597168,107016876,80.12617806685584,0.11288087708609444,4.464469296591623,35.193793495157834,15.904004878430781,21.221251898873554,4.447097172737122,4.298493017840289,4.515202760696411,4.8810594442308926,4.14934607716193,4.944944858551025,2.4365055328924248,0.11761808395385742,1
2004-12-30,4.8290791511535645,4.9607110023498535,4.801051139831543,4.944944858551025,4.944944858551025,235935828,80.75848125280979,0.1152940137045724,4.499561573210217,39.30357331530704,14.457687897354496,22.448633415554124,4.471952028274536,4.323844070417181,4.537274813652038,4.950373675466262,4.124175951837814,4.824574947357178,-2.4342012830678685,-0.12036991119384766,0
2004-12-31,4.985735893249512,5.002001762390137,4.818819046020508,4.824574947357178,4.824574947357178,306433260,74.97636208424284,0.12196142332894462,4.5456313859848745,36.91901239276813,12.6900830414995,24.16420396992582,4.498128209114075,4.34348057539522,4.554029107093811,4.985729403747909,4.122328810439713,5.0728230476379395,5.145491633760357,0.24824810028076172,1
2005-01-03,4.939939975738525,5.096096038818359,4.891390800476074,5.0728230476379395,5.0728230476379395,633134232,81.60266911168486,0.13468834332057408,4.6033938725789385,36.03509386509931,10.669417519329127,25.959090418635448,4.5248199081420895,4.372082240973366,4.581944513320923,5.07124795550554,4.092641071136305,4.867366790771484,-4.050136480950616,-0.20545625686645508,0
2005-01-04,5.040040016174316,5.0783281326293945,4.841842174530029,4.867366790771484,4.867366790771484,549685764,65.49691808696892,0.1350994110107422,4.637430227370489,33.35709652195371,12.498493086727933,27.94376348362852,4.53586594581604,4.391505164494861,4.604729747772216,5.10300493418574,4.106454561358693,4.842593193054199,-0.5089733069686846,-0.024773597717285156,0
2005-01-05,4.841091156005859,4.927426815032959,4.810561180114746,4.842593193054199,4.842593193054199,329134536,63.48460469470072,0.13624330929347447,4.671101974305652,30.71246224830909,13.148891536676269,29.171734850403922,4.538924007415772,4.409194891105031,4.632357406616211,5.118286772805113,4.146428040427309,4.718468189239502,-2.5631928775832655,-0.12412500381469727,0
2005-01-06,4.881882190704346,4.902401924133301,4.69769811630249,4.718468189239502,4.718468189239502,415068516,61.49163142905204,0.1427497182573591,4.718697230021159,27.217274041823547,17.304168835916535,29.85893999490578,4.542302370071411,4.4213232557377555,4.6555931091308596,5.108625368365501,4.202560849896218,4.851100921630859,2.8109277645195796,0.13263273239135742,1
2005-01-07,4.770771026611328,4.861111164093018,4.724224090576172,4.851100921630859,4.851100921630859,386129484,62.691229134967834,0.1457348551068987,4.7575288545517695,24.754167399457334,15.73817757849387,29.315582247255346,4.546246309280395,4.43817728185121,4.681143665313721,5.116551744810282,4.24573558581716,4.881381034851074,0.6241905437422888,0.030280113220214844,1
2005-01-10,4.867366790771484,4.957457065582275,4.800550937652588,4.881381034851074,4.881381034851074,301282416,59.93665877887298,0.14196320942470006,4.782270295279367,28.446304984480076,15.001531999268098,28.855528438355098,4.547127189636231,4.455557821184539,4.71043541431427,5.11429971807502,4.306571110553521,4.8433427810668945,-0.7792518861486541,-0.03803825378417969,0
2005-01-11,4.895394802093506,4.94769811630249,4.834333896636963,4.8433427810668945,4.8433427810668945,278069652,59.64150536221958,0.14205265045166016,4.813582574753534,26.396566041439584,13.920575285876172,29.004986914005137,4.548578624725342,4.470765074513259,4.739326763153076,5.088090593151447,4.390562933154705,4.8893890380859375,0.9507123303153833,0.04604625701904297,1
2005-01-12,4.863112926483154,4.903152942657471,4.767267227172852,4.8893890380859375,4.8893890380859375,326784888,59.06911275594604,0.14489477021353586,4.838550431387765,24.029271872925374,15.980185296558158,29.088417590740352,4.548253288269043,4.487181700535717,4.760210108757019,5.091064236372385,4.429355981141653,4.8881378173828125,-0.025590532751200726,-0.001251220703125,0
2005-01-13,4.8893890380859375,4.939690113067627,4.856105804443359,4.8881378173828125,4.8881378173828125,273702024,57.65821323022246,0.14621758460998535,4.859950437999907,23.895949627518945,14.703908951024927,28.465675364871164,4.548483505249023,4.502905469823839,4.779667043685913,5.09103719957134,4.468296887800487,5.00425386428833,2.3754658981298524,0.11611604690551758,1
2005-01-14,4.904904842376709,5.005255222320557,4.858108043670654,5.00425386428833,5.00425386428833,385226388,58.20102065624916,0.14707558495657785,4.869891225723993,25.24459924862307,13.57347228078957,28.164908045050783,4.552637643814087,4.522566191175388,4.809071445465088,5.08495576760117,4.533187123329006,5.102602958679199,1.9653098555353898,0.09834909439086914,1
2005-01-18,5.0292792320251465,5.130630970001221,4.971470832824707,5.102602958679199,5.102602958679199,526377096,60.66641513785068,0.1539038590022496,4.87965095156715,28.22206151060362,12.044321123530294,28.352521652289546,4.562247266769409,4.545312731077498,4.838876247406006,5.1057811935940105,4.571971301218001,4.937437057495117,-3.2368950224344903,-0.16516590118408203,0
2005-01-19,5.121370792388916,5.137638092041016,4.922673225402832,4.937437057495117,4.937437057495117,449857692,53.74914843002644,0.16614818572998047,4.889992300669352,24.57551669080178,12.458199758639735,29.159949190269796,4.576236248016357,4.560690155642895,4.854241609573364,5.105469734767215,4.603013484379513,4.852852821350098,-1.7131202921689737,-0.08458423614501953,0
2005-01-20,4.817317008972168,4.911160945892334,4.804804801940918,4.852852821350098,4.852852821350098,359703936,46.79219447442456,0.1642176423754011,4.8837741715567455,23.087707388104935,16.832803020202455,29.327390043736962,4.586931943893433,4.572147515082394,4.8669668436050415,5.087531091996786,4.646402595213297,4.711711883544922,-2.908411670434905,-0.14114093780517578,0
2005-01-21,4.868368148803711,4.888888835906982,4.70770788192749,4.711711883544922,4.711711883544922,369965664,46.1247609196012,0.16407465934753418,4.8925304776146294,21.456673780616633,19.87220548754522,28.290388979295532,4.5967317390441895,4.57762062757112,4.869444346427917,5.0812620629244885,4.657626629931346,4.522522926330566,-4.01529129731117,-0.18918895721435547,0
2005-01-24,4.7219719886779785,4.737987995147705,4.512513160705566,4.522522926330566,4.522522926330566,560347092,30.306313956190937,0.16078564098903111,4.862946083432152,20.331096191400853,27.504116391014772,26.598954798685295,4.603168172836304,4.575459933404824,4.86046040058136,5.11339568668861,4.60752511447411,4.432432174682617,-1.9920463227158482,-0.09009075164794922,0
2005-01-25,4.55305290222168,4.560561180114746,4.4116621017456055,4.432432174682617,4.432432174682617,425941632,33.03400104311828,0.15452943529401506,4.856613622392927,19.642727140084283,31.235997500579792,25.80922704818253,4.600215215682983,4.569851001690227,4.841954350471497,5.158811505020449,4.525097195922545,4.735735893249512,6.842828194852468,0.30330371856689453,1
2005-01-26,4.486236095428467,4.739990234375,4.4832329750061035,4.735735893249512,4.735735893249512,491823684,46.57577407834574,0.16815032277788436,4.852566619146438,24.385976232593116,26.65474779372541,25.499477663924434,4.603838834762573,4.576356291555298,4.837549948692322,5.157897898079024,4.5172019993056205,4.706707000732422,-0.6129753257243225,-0.029028892517089844,0
2005-01-27,4.723723888397217,4.726225852966309,4.634634971618652,4.706707000732422,4.706707000732422,264830904,49.59865372855812,0.16075011662074498,4.86495760508946,23.6860656628785,25.88972040519827,23.99453258336635,4.6054454517364505,4.581468084072048,4.831518959999085,5.157174977572085,4.505862942426084,4.76326322555542,1.2016092103076992,0.05655622482299805,1
2005-01-28,4.755255222320557,4.872372150421143,4.663163185119629,4.76326322555542,4.76326322555542,487839672,46.838415934978215,0.16550483022417342,4.858827677227202,27.67088318709226,23.349360845089244,22.617779122538305,4.61435435295105,4.58859730530669,4.822434878349304,5.144889036166924,4.499980720531684,4.895394802093506,2.773971755942141,0.13213157653808594,1
2005-01-31,4.847096920013428,4.913914203643799,4.797798156738281,4.895394802093506,4.895394802093506,383484132,50.46994774591704,0.1650580338069371,4.84879386538551,27.56162630057511,21.73985328195051,21.623669585861926,4.625925912857055,4.600628579690487,4.82597587108612,5.150080157902974,4.501871584269266,4.80230188369751,-1.9016427103322717,-0.0930929183959961,0
2005-02-01,4.864364147186279,4.921421051025391,4.77052116394043,4.80230188369751,4.80230188369751,752806440,48.67271485167142,0.1677391529083252,4.843440955025809,25.503183120757946,21.025801360252274,20.911035318848448,4.638118085861206,4.608537336710371,4.812449812889099,5.115043822842101,4.509855802936097,5.154153823852539,7.326735150688248,0.3518519401550293,1
2005-02-02,5.394144058227539,5.425425052642822,5.096597194671631,5.154153823852539,5.154153823852539,1310660028,57.1486470341043,0.20254182815551758,4.834470113118489,37.38982486736126,16.168917517953012,20.25744652019948,4.65641637802124,4.629934061696339,4.826789164543152,5.165380148075271,4.488198181011033,5.2767767906188965,2.3791095678766783,0.12262296676635742,1
2005-02-03,5.154904842376709,5.339590072631836,5.150400161743164,5.2767767906188965,5.2767767906188965,519004476,59.847816089843015,0.2100850854601179,4.829367424192883,33.472032029982024,14.474700723284123,21.64128054579511,4.679319276809692,4.655300443222714,4.848498344421387,5.2424985136968845,4.454498175145889,5.114113807678223,-3.0826201182103743,-0.16266298294067383,0
2005-02-04,5.166916847229004,5.198948860168457,5.070069789886475,5.114113807678223,5.114113807678223,592179228,52.71961370868606,0.21433935846601213,4.809828880855015,30.463861917838376,15.851310901669816,22.88497731993546,4.697757711410523,4.673293124181753,4.868280625343322,5.274337036745367,4.462224213941278,4.905655860900879,-4.076130383809007,-0.20845794677734375,0
2005-02-07,5.136637210845947,5.165164947509766,4.892642974853516,4.905655860900879,4.905655860900879,517897584,45.376568110288574,0.22243663242885045,4.775301438286191,27.257785355320557,19.881503152655498,23.423014991196304,4.708403367996215,4.682405388366816,4.871008372306823,5.277311745568142,4.464704999045504,4.97097110748291,1.3314274061213236,0.06531524658203125,1
2005-02-08,4.928928852081299,5.0055060386657715,4.868117809295654,4.97097110748291,4.97097110748291,458740800,50.82594990228503,0.21689544405255998,4.763115487779889,25.95713904158587,19.740615876548663,22.85699620608279,4.718038005828857,4.6937216910772515,4.875487875938416,5.284240840859688,4.466734911017143,4.7942938804626465,-3.554179318288687,-0.17667722702026367,0
2005-02-09,5.02402400970459,5.045044898986816,4.741240978240967,4.7942938804626465,4.7942938804626465,686173140,48.62027411837957,0.2291219915662493,4.76164973122733,24.04940418727328,21.308138327080357,22.157214029201988,4.723308267593384,4.69766569850413,4.873035430908203,5.283186636176947,4.462884225639459,4.704204082489014,-1.8791046235350761,-0.09008979797363281,0
2005-02-10,4.804053783416748,4.810060024261475,4.635886192321777,4.704204082489014,4.704204082489014,758548692,49.81874594063431,0.2286214828491211,4.778931263514927,22.38025934938,23.121286693702178,20.983329083427535,4.726311273574829,4.697922105719224,4.863776183128357,5.280678535313592,4.4468738309431215,4.689690113067627,-0.30853188269220067,-0.014513969421386719,0
2005-02-11,4.671171188354492,4.812812805175781,4.656405925750732,4.689690113067627,4.689690113067627,524115360,54.407496446469736,0.22368805749075754,4.823030058542887,21.327727049882924,21.943080563647605,19.59936374508603,4.730034999847412,4.697599282477984,4.853853797912597,5.277703165264467,4.430004430560728,4.829579830169678,2.982920272541119,0.13988971710205078,1
2005-02-14,4.575826168060303,4.831831932067871,4.529530048370361,4.829579830169678,4.829579830169678,1540945512,60.203181846135216,0.23464540072849818,4.88292331241426,19.458373239653895,23.286721445845302,18.339063883598403,4.7368368148803714,4.7027749902306,4.845120096206665,5.263078254300372,4.427161938112959,4.885635852813721,1.1606811485725779,0.05605602264404297,1
2005-02-15,4.844844818115234,5.001000881195068,4.831831932067871,4.885635852813721,4.885635852813721,1030280688,54.41155379347064,0.22492132868085588,4.90380368913923,24.22237015995151,22.55805538997464,17.641131130451388,4.7442592334747316,4.709946004449546,4.834271740913391,5.23499824429159,4.433545237535193,4.96521520614624,1.6288433221376586,0.07957935333251953,1
2005-02-16,4.872372150421143,4.9882378578186035,4.862361907958984,4.96521520614624,4.96521520614624,660630708,57.38806850873121,0.22669097355433873,4.931016567775181,22.31645450882968,20.783094866181216,16.634922883418806,4.755330295562744,4.719956561378829,4.835660648345947,5.238081676149001,4.433239620542894,4.952452182769775,-0.25704874505068803,-0.012763023376464844,0
2005-02-17,4.9507012367248535,4.998748779296875,4.925175189971924,4.952452182769775,4.952452182769775,416159424,55.545771153458006,0.21700273241315568,4.952490416027251,21.9934503878393,20.16005070578392,15.704660942208864,4.768578538894653,4.729074036727493,4.840640616416931,5.246408617865133,4.43487261496873,4.953703880310059,0.025274298349371685,0.0012516975402832031,1
2005-02-18,4.967718124389648,4.97597599029541,4.921421051025391,4.953703880310059,4.953703880310059,339096564,51.8512877700826,0.21013872964041574,4.956902045295352,21.08944024095307,19.459017834688673,14.891716904517848,4.782577533721923,4.737883050201319,4.852740216255188,5.256748844199479,4.448731588310896,4.789039134979248,-3.324073245179604,-0.16466474533081055,0
2005-02-22,4.917417049407959,4.977477073669434,4.764514923095703,4.789039134979248,4.789039134979248,538808652,49.59721890762825,0.21457174846104213,4.973599751790364,19.228330056929295,22.9193088397846,14.139246927131179,4.791556520462036,4.739889171173003,4.866066026687622,5.240729929158744,4.4914021242165,4.853603839874268,1.3481765981705494,0.06456470489501953,1
