Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2000-03-24,80.8499984741211,81.0999984741211,77.6500015258789,79.19999694824219,43.40861129760742,1766030,66.13338728117715,3.4142848423549106,41.17110148838588,28.076927707205396,15.312406580614923,21.534419746329792,41.844364929199216,42.516518908826455,41.72871608734131,44.59349560093083,38.86393657375179,44.532203674316406,2.5884089426535377,1.1235923767089844,1
2000-03-27,80.25,81.25,78.4000015258789,81.25,44.532203674316406,1401542,67.26812140407046,3.2964275905064175,41.343096742175874,27.30781739430917,14.713589289470374,22.1183250649664,41.83011482238769,42.59556537021822,41.8999942779541,45.00750325971569,38.79248529619251,45.35432052612305,1.8461176047319436,0.8221168518066406,1
2000-03-28,81.25,83.0999984741211,81.25,82.75,45.35432052612305,1753098,75.78130749039462,3.185713086809431,41.691002400716144,30.409922336693775,14.125476652489235,22.73032665272745,41.867932891845705,42.70375184692037,42.00961170196533,45.44222217673993,38.577001227190735,43.710052490234375,-3.625383462511827,-1.6442680358886719,0
2000-03-29,81.75,82.5,79.0999984741211,79.75,43.710052490234375,2168582,65.46275636197498,3.2607133047921315,42.071009753999256,27.56661879457382,17.562588035707535,23.669955849099722,41.856970901489255,42.74321461724641,42.11374855041504,45.62303933287386,38.60445776795622,41.10663986206055,-5.956095863200984,-2.603412628173828,0
2000-03-30,79.75,79.75,74.69999694824219,75.0,41.10663986206055,2712356,54.40902248412907,3.428570883614676,42.48155372256324,24.326618155617627,24.75189749818681,23.44851588124846,41.78352714538574,42.67903521508226,42.1055269241333,45.62388902579542,38.58716482247118,36.694522857666016,-10.733343856856331,-4.412117004394531,0
2000-03-31,67.5,69.3499984741211,66.0,66.94999694824219,36.694522857666016,9469934,41.61847292453775,3.949999673025949,42.85451434907459,19.59383218020751,35.80702233234535,21.9461020941696,41.64102424621582,42.44434845596789,41.89588298797607,46.143873608403545,37.6478923675486,35.324302673339844,-3.734127269187023,-1.3702201843261719,0
2000-04-03,69.94999694824219,69.94999694824219,64.0,64.44999694824219,35.324302673339844,4865784,32.03591616477475,4.039285387311663,42.89444703601656,18.850596599055443,36.059563123828475,22.491038219936776,41.4705687713623,42.165130974296204,41.657464599609376,46.777353399000646,36.53757580021811,36.173851013183594,2.4049967743168668,0.84954833984375,1
2000-04-04,66.69999694824219,67.6500015258789,65.94999694824219,66.0,36.173851013183594,3590134,35.766435669036255,4.035714285714286,42.934639413016185,17.50941279633651,33.49399435041241,23.13581756270425,41.31162322998047,41.93017881895846,41.42315731048584,47.09578885823171,35.750525762739976,34.666603088378906,-4.166678090909839,-1.5072479248046875,0
2000-04-05,66.44999694824219,66.44999694824219,62.25,63.25,34.666603088378906,4382226,25.78712706603507,4.071428571428571,42.623794773646765,16.10741061350825,37.34891095404332,23.776394154469944,41.073204803466794,41.64533271187691,41.160075187683105,47.565353864631554,34.75479651073466,36.47528839111328,5.217371018796736,1.808685302734375,1
2000-04-06,65.0,68.25,64.55000305175781,66.55000305175781,36.47528839111328,2047210,33.61582965049363,4.110713958740234,42.3437487647647,17.954624988365396,34.33246163852681,24.89239964567792,40.90548957824707,41.442585875768536,40.986056900024415,47.7102790370805,34.261834762968334,37.7632942199707,3.5311738047045225,1.2880058288574219,1
2000-04-07,68.30000305175781,69.25,65.19999694824219,68.9000015258789,37.7632942199707,1909264,39.202205144622624,4.228571210588727,42.12503633045015,17.89933832955023,30.977163746842805,25.335409132275576,40.76791915893555,41.29829992848235,40.88329010009765,47.744072928488656,34.02250727170665,37.902130126953125,0.36764776445006225,0.13883590698242188,1
2000-04-10,70.0,70.75,66.30000305175781,68.25,37.902130126953125,1591912,37.39963397340344,4.249999455043247,41.76488193330311,19.06503698334909,28.60711442221801,25.403547910191296,40.63312545776367,41.16511679901062,40.78472461700439,47.76224240641434,33.80720682759445,37.902130126953125,0.0,0.0,0
2000-04-11,67.19999694824219,68.25,65.80000305175781,68.25,37.902130126953125,1459281,33.239309047650885,4.178570883614676,41.18603188650949,17.9986469814301,27.86615186502911,25.021173037890733,40.51422653198242,41.037156537361305,40.58476314544678,47.65613045881195,33.513395832081606,38.873985290527344,2.5641175319671783,0.9718551635742188,1
2000-04-12,68.80000305175781,70.30000305175781,68.0,70.0,38.873985290527344,2000898,36.63352347562874,4.103571210588727,40.55851414998372,20.597747298658074,26.338825894494207,24.719516017833204,40.39558151245117,40.952326292387426,40.45257701873779,47.549307639389454,33.35584639808613,38.73515319824219,-0.3571336749952064,-0.13883209228515625,0
2000-04-13,69.94999694824219,70.69999694824219,67.80000305175781,69.75,38.73515319824219,1796666,37.48989843601138,4.0642852783203125,39.96321814400809,20.01082057856836,25.03842483627144,23.811410957105526,40.26813079833985,40.86537832791114,40.213423347473146,47.196628442483906,33.230218252462386,38.70738220214844,-0.07169455598025169,-0.02777099609375,0
2000-04-14,68.80000305175781,69.69999694824219,66.5999984741211,69.69999694824219,38.70738220214844,1696105,33.43613372743887,4.085714067731585,39.162635330926804,18.47809079176211,25.227264045665386,22.91990192731436,40.13519203186035,40.78075102886162,40.00713710784912,46.907767375207946,33.10650684049029,38.540775299072266,-0.43042668761754815,-0.16660690307617188,0
2000-04-17,65.5,69.5,65.0999984741211,69.4000015258789,38.540775299072266,1192272,29.874219647551797,4.282142639160156,38.18754603068034,16.3662776184296,24.855876176790517,22.40690076081808,40.00714218139648,40.69290884337969,39.830886650085446,46.69006750484631,32.97170579532458,38.318641662597656,-0.5763600621701984,-0.22213363647460938,0
2000-04-18,69.4000015258789,69.6500015258789,67.0999984741211,69.0,38.318641662597656,1330351,32.61426546284592,4.203571319580078,37.380345698765346,15.732842709129432,23.50536697724509,22.27218599598214,39.9206893157959,40.59980032648628,39.60790367126465,46.35264701948214,32.86316032304716,38.152042388916016,-0.4347734325986197,-0.16659927368164062,0
2000-04-19,68.1500015258789,70.5,66.0999984741211,68.69999694824219,38.152042388916016,1676071,38.695692532411236,4.157142639160156,36.892128027053104,16.23378824739851,23.78846011027565,22.08986707506303,39.857761001586915,40.50380981913058,39.31630115509033,45.76207144443387,32.87053086574679,38.873985290527344,1.8922785161851992,0.7219429016113281,1
2000-04-20,68.5,70.0,67.0999984741211,70.0,38.873985290527344,811612,61.61972876527226,3.721428462437221,37.012949407668344,16.83514924903892,24.66967477079648,21.858445635719836,39.85695503234863,40.439895131734374,39.06079578399658,45.121097841216766,33.0004937267764,38.651832580566406,-0.5714688326927746,-0.2221527099609375,0
2000-04-25,70.4000015258789,70.4000015258789,67.4000015258789,69.5999984741211,38.651832580566406,1188649,70.21532309124163,3.5107143947056363,37.3481575738816,17.38342724700626,24.277102664747527,21.631841980673993,39.805666580200196,40.369775031688576,38.82295684814453,44.52774512025732,33.118168576031735,39.29049301147461,1.6523419156827055,0.6386604309082031,1
2000-04-26,69.9000015258789,71.0999984741211,69.0999984741211,70.75,39.29049301147461,2733014,69.43206202588789,3.424999782017299,37.59977493286133,18.00606723490976,23.10244489873778,21.244784324646414,39.78304588317871,40.327450246582146,38.560871315002444,43.604600262371065,33.517142367633824,39.262718200683594,-0.07069091951303363,-0.027774810791015625,0
2000-04-27,71.0,72.9000015258789,69.94999694824219,70.69999694824219,39.262718200683594,1850896,85.1392686819289,3.3357146126883372,38.0961312066941,21.02812701726859,22.022272216521934,20.556900622194426,39.79275497436524,40.28569604870377,38.256291198730466,42.18519794291288,34.32738445454805,39.76252746582031,1.2729869149202633,0.49980926513671875,1
2000-04-28,71.5999984741211,71.5999984741211,68.19999694824219,71.5999984741211,39.76252746582031,1323789,81.42087262173023,3.221429007393973,38.382636478969026,20.215261559519885,25.060169732588673,19.28868377702683,39.83164337158203,40.26517963368874,38.05891494750976,41.139193531902016,34.97863636311751,39.54039764404297,-0.5586411024004587,-0.22212982177734375,0
2000-05-02,71.5999984741211,71.5999984741211,69.5,71.19999694824219,39.54039764404297,1043689,71.33324235682878,3.0821429661342075,38.514332435244604,19.616390734901522,24.31777001301819,18.671829793279407,39.852934951782224,40.23675681056538,37.98060283660889,40.80351882950627,35.15768684371151,37.929901123046875,-4.073040780961206,-1.6104965209960938,0
2000-05-03,71.1500015258789,71.1500015258789,67.25,68.30000305175781,37.929901123046875,1657016,50.24633808955337,3.046428680419922,38.62778142293294,18.4259517323859,28.127983366117032,18.151515503500693,39.90395065307617,40.146291881643094,38.04237174987793,40.800109984760454,35.284633514995406,37.37456130981445,-1.4641214366229593,-0.5553398132324219,0
2000-05-04,68.9000015258789,68.9000015258789,66.0,67.30000305175781,37.37456130981445,1505322,45.73998766651286,3.0785718645368303,38.73620594569615,16.92877182540064,28.748047343597072,18.370324453154367,39.93070541381836,40.03759656510079,38.14488468170166,40.61458375021545,35.67518561318787,38.374176025390625,2.6745858159776605,0.9996147155761719,1
2000-05-05,68.3499984741211,69.19999694824219,67.25,69.0999984741211,38.374176025390625,837433,45.98215271389145,3.0535714285714284,38.7102896917434,16.549133628882025,26.909632608676066,18.89840877697548,39.98567375183106,39.97236438707294,38.25490093231201,40.54436160714936,35.96544025747466,38.67961502075195,0.7959493258154432,0.3054389953613281,1
2000-05-08,69.8499984741211,70.0999984741211,68.0,69.6500015258789,38.67961502075195,763875,49.565188824346315,2.996428898402623,38.70235544840495,17.807013381073034,25.460924297958286,19.22133000396377,40.0259236907959,39.92166833349172,38.45555152893066,40.004543103397424,36.9065599544639,37.43009948730469,-3.2304239139321567,-1.2495155334472656,0
2000-05-09,69.6500015258789,69.6500015258789,65.6500015258789,67.4000015258789,37.43009948730469,1306134,41.60589797277242,3.057143075125558,38.68595940726144,16.204863667374852,28.668870974628863,19.163154056898698,40.00994216918945,39.82395975128831,38.503292083740234,39.839552170904874,37.167031996575595,37.20795822143555,-0.5934829693532745,-0.22214126586914062,0
2000-05-10,67.5999984741211,69.94999694824219,65.80000305175781,67.0,37.20795822143555,2457467,41.30440625861744,3.0249998910086497,38.67908412388393,15.915004903918808,26.901134549396353,19.76970951612699,39.91771812438965,39.721371455999964,38.475525283813475,39.896898261309836,37.054152306317114,37.20795822143555,0.0,0.0,0
2000-05-11,66.9000015258789,67.30000305175781,65.0999984741211,67.0,37.20795822143555,1753582,42.53735054016993,3.0,38.69124872116816,14.899913953999782,26.854121065656443,20.206975633976118,39.83974449157715,39.622806231115085,38.440816688537595,39.95219674387838,36.92943663319681,38.23534393310547,2.7611988423434743,1.0273857116699219,1
2000-05-12,67.9000015258789,69.80000305175781,67.19999694824219,68.8499984741211,38.23534393310547,1395619,50.50167131879114,2.8857143947056363,38.72641990298317,20.577692297644543,25.921179628424778,20.72277642794209,39.74121192932129,39.568395944918635,38.45747737884521,39.951096453093484,36.96385830459694,38.873985290527344,1.670290604784955,0.638641357421875,1
2000-05-15,69.80000305175781,71.0999984741211,68.9000015258789,70.0,38.873985290527344,1391051,50.0,2.8392857142857144,38.66533203125,22.692687774784677,24.461198864330527,20.021905284300086,39.686145324707034,39.541164154550344,38.45747737884521,39.951096453093484,36.96385830459694,39.48486328125,1.5714313471006855,0.6108779907226562,1
2000-05-16,71.3499984741211,71.5,69.6500015258789,71.0999984741211,39.48486328125,2054037,54.83879831065061,2.7571427481515065,38.641798146565755,22.7351984213792,23.38885321233427,18.844623884171757,39.650421142578125,39.53895627716602,38.49496288299561,40.05411784179834,36.93580792419288,38.98505401611328,-1.2658249860879243,-0.49980926513671875,0
2000-05-17,70.19999694824219,70.80000305175781,69.0,70.19999694824219,38.98505401611328,1097029,48.1967180624578,2.7642854963030135,38.53020059494745,21.05517614273586,23.341705430728755,17.615814064535396,39.61237419128418,39.51723461986984,38.50884647369385,40.080857733276105,36.936835214111596,41.62293243408203,6.766383899015412,2.63787841796875,1
2000-05-18,70.69999694824219,74.94999694824219,69.55000305175781,74.94999694824219,41.62293243408203,3080988,60.651671961089605,2.9392847333635603,38.44478458222889,28.479837374196183,20.38261253057826,16.781770541648285,39.64297943115234,39.59981100474091,38.662954330444336,40.76357175545642,36.562336905432254,40.54001235961914,-2.6017390201372863,-1.0829200744628906,0
2000-05-19,74.19999694824219,75.5,72.55000305175781,73.0,40.54001235961914,1438397,53.33335732063576,2.907141549246652,38.30013195219494,28.08874730190169,19.134779050064736,16.778933405203272,39.63657974243164,39.636681646108684,38.77402286529541,41.027342787110264,36.52070294348055,41.03982162475586,1.2328789165209182,0.49980926513671875,1
2000-05-22,72.5,75.5,71.69999694824219,73.9000015258789,41.03982162475586,1379289,56.27906382339739,3.0285704476492747,38.199376860119045,25.035192505869453,19.060866000316278,16.907422609768098,39.658811264038086,39.69170674331054,38.918411827087404,41.36566212260619,36.47116153156862,40.845462799072266,-0.47358594162688433,-0.19435882568359375,0
2000-05-23,73.5,74.69999694824219,71.05000305175781,73.55000305175781,40.845462799072266,1267837,63.85231916245609,3.007141658238002,38.34112189156669,23.411357650596397,19.369551056696345,16.646092568656368,39.67660743713379,39.736952078830605,39.016985702514646,41.611113772051155,36.422857632978136,41.53963088989258,1.6994986548079443,0.6941680908203125,1
2000-05-24,72.05000305175781,75.5,72.0,74.80000305175781,41.53963088989258,2154766,69.53128409953611,3.0499986921037947,38.59657956077939,23.307341503770967,17.7323925025308,16.152182926379044,39.711027450561524,39.80764536553892,39.16137561798096,41.981549561129334,36.34120167483258,40.4289436340332,-2.673801456742427,-1.110687255859375,0
2000-05-25,74.0,75.5999984741211,72.55000305175781,72.80000305175781,40.4289436340332,1255203,59.53609515895056,3.128570011683873,38.73832448323568,21.326461267755327,16.051521826763754,15.971168511003308,39.72213752746582,39.83201000351909,39.21829814910889,42.094838979733055,36.341757318484724,38.873985290527344,-3.846151305810748,-1.5549583435058594,0
2000-05-26,72.0,73.0,70.0,70.0,38.873985290527344,1595795,50.808316652373236,3.1928558349609375,38.841195351736886,19.403582187171846,20.31216451531497,15.777786331543739,39.661590042114256,39.79444040693117,39.19886150360107,42.07938910525611,36.31833390194603,40.54001235961914,4.285712042746921,1.6660270690917969,1
2000-05-29,71.0,73.8499984741211,71.0,73.0,40.54001235961914,2164206,62.49998850040003,3.182141440255301,39.14028650919597,19.986513905282592,18.92404293068176,14.815153729151522,39.6420361328125,39.82367852272286,39.237735748291016,42.17079876615576,36.30467273042627,42.45594024658203,4.726017027245154,1.9159278869628906,1
2000-05-30,73.94999694824219,77.0,72.8499984741211,76.44999694824219,42.45594024658203,1814447,68.56582147525546,3.1821419852120534,39.51897728329613,25.63234844194348,17.571667821809914,14.032232866691606,39.62079040527344,39.92690447267812,39.38351287841797,42.65069564048192,36.116330116354014,42.122745513916016,-0.7848012097502419,-0.3331947326660156,0
2000-05-31,76.0,77.4000015258789,74.5999984741211,75.8499984741211,42.122745513916016,1813544,66.98661830255904,3.224999019077846,39.94447555541992,24.370693918811384,16.099160955129165,14.372080802868997,39.60658317565918,40.013015886059996,39.59315509796143,43.00259111538131,36.18371908054155,41.12312316894531,-2.3731177366880316,-0.9996223449707031,0
2000-06-01,76.25,77.3499984741211,73.5999984741211,74.05000305175781,41.12312316894531,965759,60.00001056784743,3.2928559439522878,40.260491725376674,22.162875924153393,16.810791313592865,14.771636280408625,39.587729949951175,40.056549504996674,39.780583190917966,43.087076464400155,36.474089917435776,42.678077697753906,3.7812170112187364,1.5549545288085938,1
2000-06-02,73.05000305175781,77.5,73.05000305175781,76.8499984741211,42.678077697753906,1259627,62.38698900347604,3.449998583112444,40.52758516584124,19.952528267551635,16.03771026128169,14.68275974690279,39.585725479125976,40.159354532163626,39.995778274536136,43.47269703197363,36.51885951709864,43.64992141723633,2.277149702863887,0.9718437194824219,1
2000-06-05,77.0,79.30000305175781,76.25,78.5999984741211,43.64992141723633,1242569,63.25087738843957,3.5357131958007812,40.75289542788551,21.715377564345943,14.530733504064946,14.456372570878441,39.57904205322266,40.29623950804883,40.24429359436035,44.02256550039394,36.46602168832676,43.23342514038086,-0.9541741733606057,-0.41649627685546875,0
2000-06-06,78.5999984741211,79.55000305175781,77.0999984741211,77.8499984741211,43.23342514038086,940603,63.58796375941086,3.560713631766183,41.08530760265532,20.523859310598162,13.397743741968474,14.846010957355942,39.56402870178223,40.41142325833636,40.53445987701416,44.29405525910904,36.77486449491928,42.372650146484375,-1.9909942159371123,-0.8607749938964844,0
2000-06-07,78.80000305175781,79.0,75.5,76.30000305175781,42.372650146484375,835493,52.705440229062276,3.424999782017299,41.07314282371884,19.81255443905256,16.271254097091667,15.229326694430462,39.54330947875977,40.488334116695114,40.7926944732666,44.290626972216685,37.294761974316515,41.34526443481445,-2.4246435097125105,-1.0273857116699219,0
2000-06-08,77.0,77.30000305175781,73.69999694824219,74.44999694824219,41.34526443481445,1370111,52.917535787123214,3.471429007393973,41.213036455426895,18.150910649595854,18.611390096563742,14.798518098781337,39.47957069396973,40.5219392272096,40.999559783935545,44.06783241047978,37.93128715739131,40.81768798828125,-1.2760262964697877,-0.5275764465332031,0
2000-06-09,74.5999984741211,74.75,72.5999984741211,73.5,40.81768798828125,1036796,49.19679628880188,3.35357175554548,41.28417329334077,17.4463860346102,20.23253371894069,13.861630512509516,39.38883804321289,40.533537217839864,41.12867698669434,43.911204174452465,38.34614979893621,40.81768798828125,0.0,0.0,0
2000-06-13,74.5,74.5999984741211,72.8499984741211,73.5,40.81768798828125,1019318,49.89813851315525,3.217857905796596,41.38096011933826,16.883140377396018,19.5793390269841,13.399387806535056,39.33099075317383,40.54468038530816,41.22586212158203,43.80516655123455,38.646557691929516,40.78990936279297,-0.06805536241115981,-0.02777862548828125,0
2000-06-14,73.5999984741211,74.0999984741211,72.25,73.44999694824219,40.78990936279297,1069741,47.10916808583933,3.100000653948103,41.37805099487305,16.272935943610843,20.254490095657168,12.98810112950877,39.32465614318848,40.554297207954626,41.29111442565918,43.7480990753137,38.834129776004666,41.20642852783203,1.0211328525750434,0.4165191650390625,1
2000-06-15,74.0,74.75,72.5999984741211,74.19999694824219,41.20642852783203,677532,53.167445215862074,3.0357153756277904,41.53063812255859,16.960058111055652,19.205702912815216,12.814933482978919,39.41489425659179,40.57987098520472,41.40218315124512,43.60826118125223,39.196105121238006,40.4289436340332,-1.8868048544262748,-0.7774848937988281,0
2000-06-16,75.9000015258789,75.9000015258789,72.0999984741211,72.80000305175781,40.4289436340332,952326,56.763284142453664,3.092858450753348,41.90536215645926,18.113840171496193,18.659067558291092,12.318729206141198,39.516987075805666,40.573952265550936,41.34248371124268,43.587684007220886,39.09728341526447,40.92875671386719,1.2362753881435584,0.4998130798339844,1
2000-06-19,72.80000305175781,74.4000015258789,72.19999694824219,73.69999694824219,40.92875671386719,425154,51.8817423700496,2.975001743861607,42.061651574997676,17.486081355715584,18.012413174512474,11.544351329724288,39.61208518981934,40.587866165484904,41.36192092895508,43.58448674836153,39.13935510954863,41.73400115966797,1.967429529878571,0.8052444458007812,1
2000-06-20,74.05000305175781,75.5,73.69999694824219,75.1500015258789,41.73400115966797,894555,46.08437224822728,2.8071447099958147,41.955608331589474,20.007223136344283,17.725720957168456,10.84863278303359,39.75343315124512,40.63281263584503,41.396629905700685,43.61969776590308,39.173562045498294,40.62330627441406,-2.6613668816573703,-1.1106948852539062,0
2000-06-21,75.0,75.69999694824219,73.1500015258789,73.1500015258789,40.62330627441406,838158,42.49994561984032,2.7892870221819197,41.879710678827195,19.209085764483667,17.973436049340854,10.491576292557147,39.83639350891113,40.632439837357545,41.385522079467776,43.62236301260553,39.14868114633002,39.76252746582031,-2.1189284859757898,-0.86077880859375,0
2000-06-22,73.19999694824219,74.6500015258789,71.5999984741211,71.5999984741211,39.76252746582031,745994,43.09856952900183,2.7392872401646207,41.92413795107887,18.162377643102914,21.036383437005814,9.999811260406814,39.87637817382812,40.59832562670903,41.29666690826416,43.64608473636534,38.947249080162976,40.54001235961914,1.9553206079949284,0.7774848937988281,1
2000-06-23,72.0,73.0,69.55000305175781,73.0,40.54001235961914,1415422,38.226351599737,2.667858668736049,41.74087542579288,17.31642294075438,25.545925010275877,9.869748684757667,39.92913581848145,40.59603883192119,41.30222034454346,43.64351307043573,38.96092761865118,40.54001235961914,0.0,0.0,0
2000-06-26,73.9000015258789,73.9000015258789,71.80000305175781,73.0,40.54001235961914,802589,30.82204799686846,2.600001198904855,41.39841555640811,18.971879648638676,24.34007761961543,10.501672635836087,39.98189346313477,40.59384171536033,41.385521697998044,43.467206160638,39.30383723535809,41.095359802246094,1.3698748725102028,0.5553474426269531,1
2000-06-27,73.4000015258789,75.0,71.1500015258789,74.0,41.095359802246094,758353,37.03713126268866,2.700000762939453,41.09112599690755,19.87451453454651,23.483997563421003,10.616130320172534,40.026320953369144,40.61350909131664,41.413289070129395,43.46204149178264,39.36453664847615,42.761383056640625,4.054042262706929,1.6660232543945312,1
2000-06-28,74.0,77.0,73.0999984741211,77.0,42.761383056640625,2308037,52.14718988336096,2.728572300502232,40.90230865478516,23.497682341697786,21.578044770195447,10.43166123394962,40.10684555053711,40.69773944289797,41.428561210632324,43.51425972848603,39.34286269277862,41.65069580078125,-2.5974072316327734,-1.110687255859375,0
2000-06-29,76.94999694824219,77.5,75.0,75.0,41.65069580078125,1590125,51.67168518109454,2.650000435965402,40.853384944370816,23.81388248604754,20.630678691298996,10.00543473677853,40.16571182250976,40.735110280462024,41.404958724975586,43.46814314884044,39.34177430111073,39.76252746582031,-4.533341637297499,-1.8881683349609375,0
2000-06-30,75.0,75.19999694824219,71.5999984741211,71.5999984741211,39.76252746582031,2064189,44.9735232439387,2.7535716465541293,40.86475561232794,21.28099447757649,27.256916358110196,9.828575710721253,40.190146865844724,40.69696977792706,41.33692893981934,43.52517772148604,39.14868015815264,41.28973388671875,3.8408182734641736,1.5272064208984375,1
2000-07-03,72.80000305175781,74.3499984741211,72.4000015258789,74.3499984741211,41.28973388671875,895693,51.96305751156951,2.825000217982701,40.880621955508275,19.261148930232658,24.669877430100385,10.005994429628855,40.24956871032715,40.72021542925222,41.26751174926758,43.362730764321576,39.17229273421358,42.2060432434082,2.2192183635850293,0.9163093566894531,1
2000-07-04,74.9000015258789,77.0,74.0,76.0,42.2060432434082,1041609,55.48389079105314,2.9071431841169084,40.91367910475958,23.8914744833288,22.260332138956255,10.125941641111396,40.33064872741699,40.77848318667011,41.19531784057617,43.02794346665008,39.36269221450227,42.84468460083008,1.5131514549675749,0.638641357421875,1
2000-07-05,76.4000015258789,77.4000015258789,75.30000305175781,77.1500015258789,42.84468460083008,1228555,56.23675380173333,2.903571537562779,40.90680280412946,23.19618854497718,20.69561382571851,9.666053325765636,40.41006271362305,40.85951069310775,41.17588081359863,42.92377745268032,39.42798417451694,41.53963088989258,-3.0460107784577217,-1.3050537109375,0
2000-07-06,76.1500015258789,76.1500015258789,74.25,74.80000305175781,41.53963088989258,970085,54.0650406504065,2.8392857142857144,41.014169129871185,22.02688197277264,22.294063137916982,9.356510556603052,40.46781867980957,40.88618207337382,41.134229850769046,42.799812654861,39.46864704667709,42.705848693847656,2.8074823463076126,1.1662178039550781,1
2000-07-07,76.0,77.5,75.5999984741211,76.9000015258789,42.705848693847656,1777460,56.2015270655028,2.874999455043248,41.071818397158665,23.553607897434677,20.444367869489188,8.764125552379605,40.53612579345703,40.957541548686514,41.2022590637207,43.00927344242868,39.39524468501273,42.42818069458008,-0.6501872875964643,-0.2776679992675781,0
2000-07-10,76.5,78.0,76.4000015258789,76.4000015258789,42.42818069458008,747288,52.51509193371076,2.860713413783482,41.02871297200521,23.22884231868212,19.07877063888535,8.65686181935313,40.599435043334964,41.01521367205489,41.28278369903565,43.15981854873398,39.405748849337314,42.31709671020508,-0.26181651571308184,-0.111083984375,0
2000-07-11,77.5,77.80000305175781,75.3499984741211,76.19999694824219,42.31709671020508,717497,56.616022259976475,2.853571210588728,41.14983153570266,21.62353205206594,20.388707125838305,8.704132897750728,40.650526428222655,41.0662679088451,41.357754135131835,43.27589809753035,39.43961017273332,43.48332977294922,2.7559382694203003,1.1662330627441406,1
2000-07-12,76.25,78.5,76.05000305175781,78.30000305175781,43.48332977294922,1368084,64.19489872782543,2.810713631766183,41.421156819661455,22.164068195821276,19.22097296533683,8.313585742504161,40.72938507080078,41.161054648613884,41.49242515563965,43.61049084065192,39.37435947062738,42.761383056640625,-1.6602838836820486,-0.7219467163085938,0
