Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2010-11-08,26.97142791748047,27.31925392150879,26.97142791748047,27.145341873168945,14.677452087402344,3669,33.60088382029204,0.513575553894043,14.692549805414108,23.49900993102623,21.016460714872228,15.13705840457108,14.682665290832519,14.654062178093739,14.873313665390015,15.733679143257405,14.012948187522625,14.9138765335083,1.610800326228829,0.23642444610595703,1
2010-11-09,27.294408798217773,27.58260726928711,27.190061569213867,27.58260726928711,14.9138765335083,3191,42.760773346400384,0.5178345271519252,14.605551601591564,25.295315063447305,19.338399201627432,14.47494132753875,14.706899223327637,14.664250976345292,14.864447259902954,15.71899339290242,14.00990112690349,14.938063621520996,0.1621784112155688,0.024187088012695312,1
2010-11-10,27.68695640563965,28.124223709106445,27.627328872680664,27.627328872680664,14.938063621520996,7300,52.70274029901148,0.47630841391427176,14.576893506731306,33.721408834367544,19.507311430862046,14.462130418257239,14.728177928924561,14.674988727136498,14.833550119400025,15.625184778451954,14.041915460348095,14.790291786193848,-0.9892301912160572,-0.14777183532714844,0
2010-11-11,27.756521224975586,27.756521224975586,27.209936141967773,27.354036331176758,14.790291786193848,1697,52.208710725729084,0.48695618765694754,14.566274252391997,30.60573615166159,23.88541170071927,15.28341075666792,14.745426521301269,14.679510415726984,14.800772190093994,15.538082756578934,14.063461623609054,14.634466171264648,-1.0535668746890867,-0.15582561492919922,0
2010-11-12,26.941614151000977,27.180124282836914,26.832298278808594,27.065837860107422,14.634466171264648,5650,50.0,0.45430306025913786,14.564610889979772,30.441680891643173,29.747044249117256,15.009366013523962,14.755044918060303,14.677743974767678,14.760068655014038,15.433965522288965,14.086171787739111,14.749994277954102,0.7894248094699697,0.11552810668945312,1
2010-11-15,26.941614151000977,27.309316635131836,26.941614151000977,27.279502868652344,14.749994277954102,1981,51.97044733357609,0.44933414459228516,14.559825879051571,30.63239634782678,27.910189966304277,14.016488063678633,14.764502086639403,14.680577319990675,14.716544103622436,15.25536301478091,14.177725192463962,14.513562202453613,-1.6029299472601737,-0.23643207550048828,0
2010-11-16,27.26956558227539,27.279502868652344,26.842235565185547,26.842235565185547,14.513562202453613,5542,52.618431570067536,0.44578484126499723,14.591221945626396,28.654144952608153,27.712146977031914,13.318510472887336,14.770197830200196,14.674027707538242,14.669929695129394,15.09168133005463,14.248178060204157,14.365796089172363,-1.0181243668509525,-0.14776611328125,0
2010-11-17,26.976396560668945,27.00124168395996,26.534160614013672,26.568944931030273,14.365796089172363,2981,47.904220890327245,0.4638861247471401,14.613841420128232,25.55535530669698,29.492252626530806,12.499550173767014,14.772830791473389,14.661940193092523,14.625196075439453,14.965054514432573,14.285337636446332,14.596850395202637,1.6083640934067085,0.23105430603027344,1
2010-11-18,26.812421798706055,27.031055450439453,26.8024845123291,26.996273040771484,14.596850395202637,2008,52.406979923322126,0.4752437046595982,14.635079084123884,23.602265228509307,26.71778148558537,12.10598709288281,14.778096694946289,14.659387651998802,14.613508892059325,14.939416916670234,14.287600867448417,14.548489570617676,-0.33130999685284906,-0.04836082458496094,0
2010-11-19,27.140371322631836,27.229812622070312,26.782608032226562,26.906831741333008,14.548489570617676,2794,51.895966708239065,0.48340702056884766,14.660436357770648,24.49087926691588,24.674531174876716,11.64659197821733,14.780944519042968,14.655038707630917,14.60585160255432,14.930234335702982,14.281468869405659,14.682827949523926,0.9233836836063146,0.13433837890625,1
2010-11-22,27.229812622070312,27.314285278320312,26.916770935058594,27.1552791595459,14.682827949523926,2852,50.39109162990144,0.47843824114118305,14.658030991327195,24.236003526312196,23.140013354344617,10.839456464069256,14.785135822296143,14.6561284818228,14.608269691467285,14.934267550615637,14.282271832318933,14.274447441101074,-2.7813477746028674,-0.40838050842285156,0
2010-11-23,26.643478393554688,26.643478393554688,26.35527992248535,26.399999618530273,14.274447441101074,1749,46.639087159928714,0.5007984978812081,14.682620593479701,21.49141353459187,28.569802614426187,10.283228241491088,14.78368501663208,14.64116059787293,14.58879108428955,14.945839007153387,14.231743161425713,14.094438552856445,-1.2610567868730318,-0.1800088882446289,0
2010-11-24,26.39006233215332,26.39006233215332,25.788818359375,26.067079544067383,14.094438552856445,5455,37.71369693034883,0.5096717561994281,14.666218893868583,19.60157837194644,34.0346976568998,10.628179540245492,14.776592121124267,14.619720517676205,14.573476934432984,14.98639188762025,14.160561981245717,14.48938274383545,2.802127871201813,0.3949441909790039,1
2010-11-25,26.245962142944336,26.976396560668945,26.166458129882812,26.797515869140625,14.48938274383545,7049,50.35244056017299,0.5366460255214146,14.68223658970424,25.119878490613484,30.004732816564626,11.711731604531652,14.775248737335206,14.614609232427547,14.574954605102539,14.986365908576593,14.163543301628485,14.400721549987793,-0.611904560843887,-0.08866119384765625,0
2010-11-26,26.509315490722656,26.663354873657227,26.434782028198242,26.6335391998291,14.400721549987793,2462,44.57323762491411,0.5228039877755302,14.668035443623861,23.93550222572062,28.590040727362425,11.50590196453523,14.77041265487671,14.606221480175009,14.57105884552002,14.987752087679697,14.154365603360342,14.105185508728027,-2.05223078742201,-0.2955360412597656,0
2010-11-29,26.698135375976562,26.713043212890625,26.067079544067383,26.086956024169922,14.105185508728027,3929,34.5006799438498,0.5377110072544643,14.614609218779064,22.265825999911325,30.707621055676714,11.351548617525447,14.76417947769165,14.586573010706498,14.553595304489136,15.017469218764875,14.089721390213397,13.978912353515625,-0.8952250584316446,-0.12627315521240234,0
2010-11-30,26.037267684936523,26.166458129882812,25.68943977355957,25.853416442871094,13.978912353515625,3091,32.30923479322372,0.5330968584333148,14.548823274884905,20.848598428114446,33.83117230677652,11.722313025938101,14.750799751281738,14.56274318101274,14.51933994293213,15.045837539512313,13.992842346351946,14.30937385559082,2.364000100423306,0.3304615020751953,1
2010-12-01,25.878259658813477,26.474533081054688,25.878259658813477,26.464595794677734,14.30937385559082,982,41.68988859735364,0.5384205409458706,14.49816007160005,23.26373005954952,31.0960628938317,12.540430722657884,14.745748729705811,14.552807129035411,14.512354469299316,15.046429665130743,13.978279273467889,14.561924934387207,1.7649345201621969,0.2525510787963867,1
2010-12-02,26.713043212890625,26.931676864624023,26.62360191345215,26.931676864624023,14.561924934387207,4859,48.78705606315696,0.5345164707728794,14.467582748049782,27.88245958813601,29.078886788582086,12.611632045026571,14.750101222991944,14.5531646900296,14.504831743240356,15.031227212554166,13.978436273926546,14.604914665222168,0.2952201101754273,0.04298973083496094,1
2010-12-03,27.080745697021484,27.329191207885742,26.92173957824707,27.011180877685547,14.604914665222168,4736,47.51385116020933,0.5373556954520089,14.42021996634347,31.047553457527872,26.85321372742473,11.881589194934831,14.752304344177245,14.555194100821465,14.511548614501953,15.039529634123046,13.98356759488086,14.64789867401123,0.29431194754884676,0.0429840087890625,1
2010-12-06,27.200000762939453,27.200000762939453,26.881986618041992,27.090682983398438,14.64789867401123,1357,52.46551375284162,0.5288376126970563,14.405660856337775,29.288224188295338,25.869924329083716,11.542628606660813,14.755098476409913,14.558829574279887,14.510070943832398,15.036259323612919,13.983882564051877,14.725811958312988,0.5319075864444233,0.07791328430175781,1
2010-12-07,27.1055908203125,27.359006881713867,27.045961380004883,27.23478126525879,14.725811958312988,4451,56.78134655457354,0.5178350721086774,14.414232617332821,29.967473315134484,24.52779773121184,11.177763182787285,14.761546497344971,14.5653779030655,14.500667715072632,15.00263632788458,13.998699102260684,14.771489143371582,0.3101844922908183,0.04567718505859375,1
2010-12-08,27.279502868652344,27.31925392150879,27.279502868652344,27.31925392150879,14.771489143371582,4860,53.53651461673885,0.4908609390258789,14.39366036369687,29.350909636626398,24.023152276594193,11.09182905402406,14.762674922943114,14.573460696802993,14.49233899116516,14.968620869974279,14.016057112356043,15.38942813873291,4.183322272816456,0.6179389953613281,1
2010-12-09,27.577638626098633,28.54658317565918,27.577638626098633,28.46211051940918,15.38942813873291,7935,63.83733425729945,0.5465841293334961,14.387545158749536,40.54507238278281,20.02974425288041,11.134655683821897,14.773905353546143,14.605459420015931,14.522295808792114,15.133688676811907,13.91090294077232,15.394800186157227,0.034907388214093275,0.005372047424316406,1
2010-12-10,28.61117935180664,28.819875717163086,28.407453536987305,28.472049713134766,15.394800186157227,10329,62.23449566097777,0.5469390324183873,14.37029885791597,41.19502151662593,18.58414411686414,12.78720440907491,14.778795127868653,14.63641395986461,14.560312509536743,15.285111166610395,13.835513852463091,15.558690071105957,1.0645794876642685,0.16388988494873047,1
2010-12-13,28.472049713134766,28.77515411376953,28.36273193359375,28.77515411376953,15.558690071105957,4561,74.09278962137157,0.5192549569266183,14.419734173729307,40.28624631745375,18.790493874478972,14.576830798791804,14.788682174682616,14.672581650501526,14.600747299194335,15.4496985197925,13.75179607859617,15.29808235168457,-1.674997819420295,-0.2606077194213867,0
2010-12-14,28.720495223999023,28.720495223999023,28.094409942626953,28.293167114257812,15.29808235168457,3315,71.91790718190596,0.5242237363542829,14.504633948916482,37.0492122081582,20.942956747348425,16.09749626509912,14.791207675933839,14.697111089763606,14.639973306655884,15.542754118445906,13.737192494865862,15.813925743103027,3.3719480622462084,0.515843391418457,1
2010-12-15,28.38260841369629,29.406211853027344,28.357763290405273,29.247203826904297,15.813925743103027,9817,73.10223183869869,0.5387757165091378,14.549489193870908,42.57492036524109,18.91946950578935,16.989740978870543,14.80528594970703,14.740907742835741,14.712379789352417,15.745458975584244,13.67930060312059,15.609737396240234,-1.2911932822995973,-0.20418834686279297,0
2010-12-16,29.132919311523438,29.500621795654297,28.869564056396484,28.869564056396484,15.609737396240234,5576,70.27035669892561,0.5579417092459542,14.617680367969331,39.3819219894531,16.962670398359936,18.53658690255788,14.811841487884521,14.774979493949642,14.763024139404298,15.86899420693054,13.657054071878056,15.803177833557129,1.2392292862241658,0.19344043731689453,1
2010-12-17,28.819875717163086,29.540372848510742,28.74534034729004,29.22732925415039,15.803177833557129,6939,79.47769496787456,0.56858948298863,14.74144770304362,36.380389963465376,17.01714499879282,20.04204979801543,14.824683837890625,14.815300997463662,14.82575855255127,16.019358943950195,13.632158161152343,16.337833404541016,3.383215557117738,0.5346555709838867,1
2010-12-20,29.52546501159668,30.265838623046875,29.52546501159668,30.216148376464844,16.337833404541016,10029,85.8660725885781,0.6086959838867188,14.904517373584566,40.07678026348127,14.759034926515,21.25523153839316,14.847413368225098,14.875008150682383,14.908508825302125,16.277044581124663,13.539973069479585,16.367387771606445,0.18089526520214855,0.029554367065429688,1
2010-12-21,30.211179733276367,30.41987419128418,30.211179733276367,30.27080726623535,16.367387771606445,6410,84.44252492712431,0.5792372567313058,15.043125643048967,41.00496266890169,14.400508207302073,23.049831751973123,14.872937030792237,14.933532841699014,15.013155841827393,16.49309197314949,13.533219710505294,16.507097244262695,0.8535844241352487,0.13970947265625,1
2010-12-22,30.529191970825195,31.095651626586914,30.30558967590332,30.529191970825195,16.507097244262695,12035,83.8318555975649,0.6047917774745396,15.166585885910761,44.454091722711944,12.80581304728634,24.87549550089627,14.891958847045899,14.995241249642687,15.133788776397704,16.68978061676058,13.57779693603483,16.431869506835938,-0.4557296556358776,-0.07522773742675781,0
2010-12-23,30.559005737304688,30.693166732788086,30.166458129882812,30.39006233215332,16.431869506835938,4624,81.42334541582233,0.6133101327078683,15.301713734581357,40.702288083514354,13.347067298422177,27.028580193125837,14.911679229736329,15.051579612669874,15.230913114547729,16.858398555748426,13.60342767334703,16.520530700683594,0.5395685123398265,0.08866119384765625,1
2010-12-27,30.53912925720215,30.60372543334961,30.265838623046875,30.55403709411621,16.520530700683594,4576,81.7107214248594,0.614729608808245,15.448944972810292,37.704970506622075,12.364188907619171,28.71725292345112,14.933119106292725,15.10918553769002,15.33690357208252,17.01214640030062,13.66166074386442,16.82950210571289,1.8702268748334587,0.3089714050292969,1
2010-12-28,30.58881950378418,31.125465393066406,30.45465850830078,31.125465393066406,16.82950210571289,3498,83.03805635708939,0.6402839933122907,15.605822917393276,39.43764711587189,11.022069551285488,30.313887729865506,14.95729944229126,15.176648932514448,15.473119401931763,17.169568261543994,13.776670542319533,16.945030212402344,0.6864618214120328,0.11552810668945312,1
2010-12-29,30.926708221435547,31.493167877197266,30.926708221435547,31.339130401611328,16.945030212402344,5265,83.40221037713589,0.6747116361345563,15.777310961768741,38.64576357474137,9.71193381832688,32.19295707392524,14.987283039093018,15.245997218000248,15.621425294876099,17.28617961250989,13.956670977242307,16.799945831298828,-0.8562060927889406,-0.14508438110351562,0
2010-12-30,31.413663864135742,31.55279541015625,31.006210327148438,31.0708065032959,16.799945831298828,1481,75.36232629618311,0.6260870524815151,15.87984064192999,39.35090106384689,9.718052881765795,34.17400536902868,15.01807258605957,15.306936379306075,15.745953893661499,17.369560482839926,14.122347304483073,16.885921478271484,0.5117614534951709,0.08597564697265625,1
2011-01-03,31.170185089111328,31.229812622070312,30.867080688476562,31.229812622070312,16.885921478271484,4638,76.05636713294871,0.6225377491542271,15.995855204264323,36.74646649422534,10.672326998848439,36.02242123433519,15.059179134368897,15.36885736357923,15.862153720855712,17.461431236273498,14.262876205437928,16.697851181030273,-1.113769819924939,-0.18807029724121094,0
2011-01-04,31.006210327148438,31.363975524902344,30.70807456970215,30.881986618041992,16.697851181030273,7959,69.73928217907681,0.6399290902273995,16.100866935366675,34.691225259269586,11.416185336934003,37.35631111311658,15.099103450775146,15.420974768185154,15.966800546646118,17.491871157797988,14.441729935494248,16.681730270385742,-0.09654482166451177,-0.01612091064453125,0
2011-01-05,30.807453155517578,30.90186309814453,30.598756790161133,30.8521728515625,16.681730270385742,4514,76.19522034635192,0.612954957144601,16.253803961617606,33.62931593260176,12.341399762384167,38.273886270165484,15.140048732757569,15.470416160428314,16.068492126464843,17.491057678732773,14.645926574196913,16.81069564819336,0.7730935323691398,0.1289653778076172,1
2011-01-06,31.006210327148438,31.125465393066406,31.006210327148438,31.090682983398438,16.81069564819336,694,72.10963039805792,0.5529726573399135,16.347454915727887,37.50295708766327,12.702402558249254,38.864357556378195,15.182982254028321,15.522976140340669,16.17273631095886,17.48207761571146,14.863395006206261,16.53127670288086,-1.662149807242088,-0.2794189453125,0
2011-01-07,30.857141494750977,30.857141494750977,30.300621032714844,30.57391357421875,16.53127670288086,3949,69.78075246383267,0.5643301010131836,16.477107547578356,34.12195009719994,20.492708295247716,39.49292634905495,15.225593357086181,15.562517338871658,16.260725688934325,17.398913960642936,15.122537417225715,16.30828094482422,-1.3489324633818498,-0.22299575805664062,0
2011-01-10,30.7180118560791,30.7180118560791,30.12173843383789,30.161489486694336,16.30828094482422,5833,60.706149558909196,0.5501330239432198,16.5857786269415,32.501131273531904,21.843002829298317,38.425909199596084,15.262562389373779,15.59176297047764,16.306668329238892,17.368383141896036,15.244953516581749,16.684417724609375,2.3064158696906145,0.37613677978515625,1
2011-01-11,30.29068374633789,30.916770935058594,30.29068374633789,30.857141494750977,16.684417724609375,5289,57.87541151853155,0.529902458190918,16.626463099888394,34.011124513193394,21.05641418487945,37.10048111025111,15.306678009033202,15.634612176522023,16.371149206161498,17.353350552953,15.388947859369994,16.90473175048828,1.32047776263684,0.22031402587890625,1
2011-01-12,30.618633270263672,31.28447151184082,30.618633270263672,31.264596939086914,16.90473175048828,2327,61.23595819304488,0.5625555855887276,16.66832455226353,34.41836484430246,18.416889074936222,36.164281236231034,15.355683517456054,15.684420787265799,16.438451290130615,17.369375746574885,15.507526833686345,16.794572830200195,-0.6516454795853479,-0.11015892028808594,0
2011-01-13,31.289440155029297,31.289440155029297,30.88695526123047,31.060869216918945,16.794572830200195,9269,56.086382043234636,0.5323870522635323,16.694295937674386,33.83664889102258,18.069934995135675,35.744406170934134,15.398294582366944,15.72795616149852,16.513275814056396,17.28526622578351,15.741285402329282,16.609189987182617,-1.1038258900174023,-0.18538284301757812,0
2011-01-14,30.956520080566406,31.00124168395996,30.613664627075195,30.7180118560791,16.609189987182617,1181,53.586891854247966,0.5267081941877093,16.731986454554967,31.757626897177133,20.667181318145946,35.31344098006749,15.441496715545654,15.762514350741034,16.553039026260375,17.251810945379802,15.854267107140949,16.528593063354492,-0.4852549937132514,-0.080596923828125,0
2011-01-17,30.90186309814453,30.906831741333008,30.29068374633789,30.568944931030273,16.528593063354492,7738,50.16362171063072,0.546583993094308,16.757932263328915,28.416157729545795,22.714807954652894,34.25014611418879,15.477820987701415,15.792556653196465,16.598981809616088,17.139528371039383,16.058435248192794,17.033687591552734,3.055883378955503,0.5050945281982422,1
2011-01-18,30.519254684448242,31.50310516357422,30.519254684448242,31.50310516357422,17.033687591552734,2861,53.83829894645055,0.5689442498343331,16.74462650844029,32.83709289340596,20.262881791511184,32.662806578268544,15.529083194732666,15.841228454700634,16.66050729751587,17.08795079070418,16.23306380432756,17.44744110107422,2.4290307503741646,0.4137535095214844,1
2011-01-19,31.537887573242188,32.7105598449707,31.537887573242188,32.2683219909668,17.44744110107422,20295,58.49221087382647,0.614729608808245,16.72070187159947,42.254009233397646,17.413756913851884,32.112365377563165,15.584482975006104,15.904217185930971,16.71598768234253,17.243433887600087,16.18854147708497,17.01757049560547,-2.4638031616125264,-0.42987060546875,0
2011-01-20,31.970186233520508,31.970186233520508,31.2397518157959,31.473291397094727,17.01757049560547,4871,53.355448508696085,0.6491571153913226,16.718194434756324,37.15425922773194,18.593392930556007,32.750177719405514,15.626556854248047,15.947878100035854,16.74849681854248,17.26552090209105,16.23147273499391,17.060556411743164,0.2525972561641262,0.04298591613769531,1
2011-01-21,31.393787384033203,31.73167610168457,31.259626388549805,31.55279541015625,17.060556411743164,3172,52.72878566519496,0.6569655282156808,16.705886768159413,34.08967488917332,17.059759318689565,32.78907863401939,15.669006710052491,15.99151254363222,16.776169776916504,17.298015211150492,16.254324342682516,17.141157150268555,0.4724390962413824,0.08060073852539062,1
2011-01-24,31.63229751586914,31.90062141418457,31.254657745361328,31.701862335205078,17.141157150268555,3537,57.16767840247307,0.6562557220458984,16.722877102806454,33.527642149043054,15.912149865261762,32.837121748186235,15.716024017333984,16.036596645853255,16.811634159088136,17.331361067239584,16.29190725093669,17.044437408447266,-0.564254448946428,-0.09671974182128906,0
2011-01-25,32.054656982421875,32.29813766479492,31.359006881713867,31.522981643676758,17.044437408447266,10443,55.715533466421164,0.701686041695731,16.745471245901925,33.16406082075144,13.818703015701555,33.06504673410439,15.764223442077636,16.076119813013804,16.837829494476317,17.348511906448508,16.327147082504126,17.248624801635742,1.1979708587347142,0.20418739318847656,1
2011-01-26,31.61739158630371,31.90062141418457,31.373912811279297,31.90062141418457,17.248624801635742,6152,56.74107061593035,0.7197871889386859,16.755040759132022,30.02030472679164,12.508772001793591,33.644662451136966,15.814196052551269,16.1221004008029,16.85878562927246,17.401427072445614,16.316144186099308,17.6193904876709,2.149537660532771,0.37076568603515625,1
2011-01-27,31.8310546875,32.804969787597656,31.8310546875,32.586334228515625,17.6193904876709,6829,66.29125823222779,0.732919556753976,16.81222912016369,36.191318826322224,11.407004755331132,34.23844540337126,15.876312618255616,16.180817659111447,16.892503643035887,17.532738349791725,16.25226893628005,17.299673080444336,-1.814576999415976,-0.3197174072265625,0
2011-01-28,32.40248489379883,32.48695755004883,31.995031356811523,31.995031356811523,17.299673080444336,4314,64.42534787075732,0.7325645174298968,16.908592078799295,33.622068204456426,10.597212379377565,35.512680765371826,15.934990158081055,16.224694342300975,16.917490005493164,17.581094344619395,16.253885666366934,17.11429214477539,-1.0715863519900912,-0.1853809356689453,0
2011-01-31,31.652172088623047,31.681987762451172,31.423601150512695,31.652172088623047,17.11429214477539,2467,56.62256287053536,0.7194322858537946,16.958897508893696,31.78998877051937,15.694094009958542,36.60306599942861,15.98533899307251,16.259580530633304,16.92890853881836,17.598061619700715,16.259755457936002,18.24270248413086,6.593380139884705,1.1284103393554688,1
2011-02-01,32.6062126159668,33.73912811279297,32.56148910522461,33.73912811279297,18.24270248413086,19000,66.10605888057837,0.8209406988961356,16.99257031395322,43.77041061190417,12.770995769123648,36.51655292091472,16.05922325134277,16.337350019005758,17.006151103973387,17.886369559821627,16.125932648125147,18.175537109375,-0.3681766712705305,-0.06716537475585938,0
2011-02-02,33.788818359375,34.265838623046875,33.59006118774414,33.614906311035156,18.175537109375,7191,66.79746932355214,0.8404615947178432,17.054083015805197,44.17650651432297,11.583222593627923,37.84335644602658,16.129077434539795,16.409435787255532,17.08084144592285,18.08931797554857,16.07236491629713,18.229272842407227,0.2956486661651913,0.05373573303222656,1
2011-02-03,33.59006118774414,33.88819885253906,33.27204895019531,33.71428680419922,18.229272842407227,7452,70.35799234373248,0.8525291170392718,17.15574279058547,40.43999342393843,13.268280546201968,39.27584779287216,16.208173942565917,16.48080194628109,17.151770305633544,18.273438816936533,16.030101794330555,17.605958938598633,-3.4193020708898634,-0.6233139038085938,0
2011-02-04,32.790061950683594,33.10310363769531,32.29813766479492,32.56148910522461,17.605958938598633,8388,61.913278670960246,0.9096720559256417,17.27840944925944,35.19223125012961,19.19467760772392,39.976265940239244,16.278404350280763,16.524925749901385,17.205504417419434,18.304757186761115,16.106251648077752,17.769847869873047,0.9308719385634271,0.16388893127441406,1
2011-02-07,32.954036712646484,33.29192352294922,32.73540115356445,32.86459732055664,17.769847869873047,3957,58.80469973318538,0.891570908682687,17.340741221110026,34.854579359241185,18.185340160633547,39.2319009108089,16.344013652801515,16.57374622519439,17.278582763671874,18.319468901388657,16.237696625955092,18.05194854736328,1.5875244377781483,0.2821006774902344,1
2011-02-08,32.93416213989258,33.38633346557617,32.7950325012207,33.38633346557617,18.05194854736328,7443,57.46518683223727,0.847559928894043,17.35366307213193,34.84103075426022,17.76310190475033,38.67960406087989,16.417038192749022,16.63171494371082,17.34695930480957,18.40306080359136,16.29085780602778,17.909555435180664,-0.7887963551913377,-0.1423931121826172,0
2011-02-09,33.05838394165039,33.122982025146484,32.88447189331055,33.122982025146484,17.909555435180664,2599,61.85719450781652,0.8099378858293805,17.43239609854562,33.85492415687476,17.26035237067799,38.235593054184186,16.493125591278076,16.681826335533167,17.397200489044188,18.460302202151443,16.334098775936933,18.261512756347656,1.9651929521132852,0.3519573211669922,1
2011-02-10,32.93416213989258,33.7739143371582,32.7254638671875,33.7739143371582,18.261512756347656,5537,64.75254085113183,0.851109368460519,17.516835348946707,35.37916665573691,16.586633205310854,37.84218543787381,16.578777599334718,16.743774822623934,17.470547485351563,18.560661908299537,16.38043306240359,18.18897247314453,-0.39723041661983993,-0.072540283203125,0
2011-02-11,33.893165588378906,33.98757553100586,32.77018737792969,33.63975143432617,18.18897247314453,4938,62.896897036956,0.891925403050014,17.600507027762276,33.05973357823245,14.696965120690543,37.73391021219661,16.65636957168579,16.800449240291407,17.549536609649657,18.60525507292748,16.493818146371833,18.47913360595703,1.5952585185387145,0.2901611328125,1
2011-02-14,33.71925354003906,34.28571319580078,33.71925354003906,34.176395416259766,18.47913360595703,3070,66.85609948270499,0.8709847586495536,17.710738445463633,33.88138686496187,13.97521254148966,37.80116528518987,16.734713745117187,16.866279999729276,17.647063636779784,18.66538696776192,16.62874030579765,18.53555679321289,0.3053345922975009,0.056423187255859375,1
2011-02-15,34.216148376464844,34.78260803222656,34.216148376464844,34.28074645996094,18.53555679321289,3163,65.6639045089242,0.8766636167253766,17.806001372564406,35.30619045488846,12.892850754980193,38.09727274965502,16.813326587677,16.931741834767852,17.722157096862794,18.771073910757007,16.67324028296858,18.307186126708984,-1.2320680142046128,-0.22837066650390625,0
2011-02-16,34.4149055480957,34.4149055480957,33.167701721191406,33.85838317871094,18.307186126708984,5275,58.6721145498402,0.8961842400687081,17.858379309517996,32.070052413975425,20.0680833716969,38.57785992849052,16.886512336730956,16.985680826608682,17.76514434814453,18.836877602830395,16.693411093458668,18.39316177368164,0.46962786294734515,0.08597564697265625,1
