Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-05-27,68.61540222167969,69.89360046386719,68.51309967041016,69.58679962158203,24.6794376373291,2216000,61.231613976198204,23.7660684967041,23.661169362846824,24.15130748748779,24.94943060618784,23.353184368787744,24.280508041381836,-0.3989295959472656,0
1997-05-28,70.20040130615234,69.84249114990234,68.25749969482422,68.46199035644531,24.280508041381836,748000,52.812466308518,23.79218032836914,23.685457154161924,24.202534008026124,24.881286197090176,23.52378181896207,24.29863739013672,0.018129348754882812,1
1997-05-29,68.02738952636719,69.0243911743164,68.02738952636719,68.51309967041016,24.29863739013672,55500,48.46396190705943,23.82663372039795,23.70950343792564,24.254666996002197,24.767092898832836,23.742241093171558,23.963171005249023,-0.3354663848876953,0
1997-05-30,68.51309967041016,69.0243911743164,67.28600311279297,67.56719970703125,23.963171005249023,60000,39.15821449919461,23.8471244430542,23.719451185663814,24.23426742553711,24.759490652979785,23.709044198094432,24.198911666870117,0.23574066162109375,1
1997-06-02,67.23490142822266,68.76879119873047,67.23490142822266,68.23190307617188,24.198911666870117,1012000,51.57902273609682,23.869247283935547,23.738253557475826,24.200268077850343,24.62895367549144,23.771582480209243,24.3802490234375,0.1813373565673828,1
1997-06-03,68.23190307617188,68.76879119873047,68.15518951416016,68.74320220947266,24.3802490234375,729000,49.81801074034975,23.885386390686037,23.763429850258635,24.20706844329834,24.64294588463635,23.77119100196033,24.29863739013672,-0.08161163330078125,0
1997-06-04,68.92220306396484,69.48458862304688,68.38529968261719,68.51309967041016,24.29863739013672,932000,49.81801074034975,23.87885845184326,23.784418381234246,24.21613492965698,24.651694408757024,23.780575450556938,24.489059448242188,0.19042205810546875,1
1997-06-05,68.28298950195312,69.45899963378906,68.87100219726562,69.05000305175781,24.489059448242188,267000,57.04040621905207,23.88647445678711,23.812051364254167,24.234722518920897,24.684036212861262,23.785408824980532,24.78824234008789,0.2991828918457031,1
1997-06-06,69.76580047607422,70.20040130615234,69.12670135498047,69.89360046386719,24.78824234008789,1602000,61.61330251508904,23.900074119567872,23.85033336330647,24.255122184753418,24.765194745227845,23.74504962427899,24.37116241455078,-0.4170799255371094,0
1997-06-09,70.14920043945312,70.32820129394531,68.66648864746094,68.71759033203125,24.37116241455078,1338000,57.878390516339564,23.905332183837892,23.870758031982717,24.245147228240967,24.73670475982097,23.753589696660963,24.479970932006836,0.10880851745605469,1
1997-06-10,69.20339965820312,69.3311996459961,68.92220306396484,69.0243911743164,24.479970932006836,333000,59.706113650327346,23.936339721679687,23.894648733944447,24.263280391693115,24.761690456983118,23.764870326403113,24.46185302734375,-0.018117904663085938,0
1997-06-11,69.12670135498047,69.356689453125,68.84548950195312,68.9732894897461,24.46185302734375,788000,59.53074836948878,23.97605209350586,23.91689203956795,24.266906833648683,24.77020978708923,23.763603880208137,24.87889862060547,0.41704559326171875,1
1997-06-12,69.28009033203125,70.14920043945312,69.22888946533203,70.14920043945312,24.87889862060547,1327000,61.878328785990114,24.031358795166014,23.954617787843933,24.295466136932372,24.868509170735987,23.722423103128758,24.91518211364746,0.03628349304199219,1
1997-06-13,70.55828857421875,70.76280212402344,69.61238861083984,70.25150299072266,24.91518211364746,1466000,59.649313814681065,24.080500183105467,23.992286977091133,24.334453964233397,24.964880871842052,23.704027056624742,24.969581604003906,0.05439949035644531,1
1997-06-16,70.55828857421875,70.96730041503906,70.12370300292969,70.40489959716797,24.969581604003906,1383000,55.194955546160344,24.108606758117677,24.03061225657791,24.376161766052245,25.05931465935295,23.69300887275154,24.84264373779297,-0.1269378662109375,0
1997-06-17,70.55828857421875,70.96730041503906,69.74018859863281,70.04698944091797,24.84264373779297,1513000,61.15099421037139,24.14088405609131,24.06245662839027,24.423308086395263,25.098112624018334,23.74850354877219,24.643184661865234,-0.19945907592773438,0
1997-06-18,69.89360046386719,70.20040130615234,69.45899963378906,69.48458862304688,24.643184661865234,1009000,56.37603507062835,24.16663345336914,24.085230276761834,24.461389446258544,25.09198043085832,23.830798461658766,24.706634521484375,0.06344985961914062,1
