Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-06-20,20.74250030517578,21.125,20.6875,20.892499923706055,18.679079055786133,42546800,44.72140138956957,0.6503569739205497,18.67947983514695,25.034093297680858,28.922517898302242,14.433237315994987,17.842236938476564,17.612011840112835,18.546530723571777,19.959502867537736,17.13355857960582,18.118053436279297,-3.0034972164917817,-0.5610256195068359,0
2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,20.264999389648438,18.118053436279297,30141200,36.84215981324523,0.6755356107439313,18.535814376104447,22.366486958562692,30.448282468251282,13.948813667336523,17.90906759262085,17.631856608589953,18.599168395996095,19.848796772767834,17.349540019224357,18.475671768188477,1.9738231436777338,0.3576183319091797,1
2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,20.665000915527344,18.475671768188477,49891200,44.178301795053564,0.7042856216430664,18.448132687523252,19.910297888936952,33.51338026943307,14.100085422429865,17.984972915649415,17.664947399162443,18.64297695159912,19.803284956644948,17.482668946553293,18.341569900512695,-0.7258294548546737,-0.13410186767578125,0
2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,20.514999389648438,18.341569900512695,50711600,38.76844443227377,0.718571390424456,18.296973237537202,21.813389434775488,30.48558778114028,14.879620948678628,18.06414161682129,17.69148161490167,18.644542026519776,19.80304350039097,17.486040552648582,17.67996597290039,-3.607128131348294,-0.6616039276123047,0
2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,19.774999618530273,17.67996597290039,76562800,39.857331994156326,0.7248214994158063,18.243116941906155,20.071281734296313,37.568601339625715,15.07456712981719,18.1220764541626,17.6910300210977,18.575811004638673,19.793478179592103,17.358143829685243,18.462265014648438,4.424776851647476,0.7822990417480469,1
2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,20.649999618530273,18.462265014648438,176022800,50.941806581516246,0.7235715048653739,18.23524026416597,23.947950713443063,34.93029596072553,16.121733150954597,18.19163398742676,17.72127453064871,18.533790397644044,19.702877497301465,17.364703297986622,18.173934936523438,-1.561726461494467,-0.288330078125,0
2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,20.327499389648438,18.173934936523438,49301200,52.093767867352774,0.7107142039707729,18.284029461088636,22.630592384218897,33.00880727567088,16.30500298384088,18.246663284301757,17.739025919114386,18.480594539642333,19.61097213488079,17.350216944403876,18.196285247802734,0.12298003353352134,0.022350311279296875,1
2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,20.352500915527344,18.196285247802734,44921600,58.570763523197776,0.6894642966134208,18.417222504388718,21.65373155082018,34.446772014182834,16.496284653429733,18.29333299636841,17.756957657494322,18.411864280700684,19.4240987911284,17.399629770272966,17.751489639282227,-2.4444308410378346,-0.4447956085205078,0
2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,19.854999542236328,17.751489639282227,33804000,49.675586329071876,0.6907142911638532,18.495877838134767,22.634667349300962,31.917369175806513,16.922284957809346,18.334191455841065,17.756743225407572,18.344139289855956,19.341978034826354,17.34630054488556,17.449745178222656,-1.6998261396150145,-0.3017444610595703,0
2008-07-03,19.84000015258789,19.952499389648438,19.3125,19.517499923706055,17.449745178222656,28738800,41.74621308043504,0.6962499618530273,18.508458909534273,20.844110086555265,34.67217823577837,16.969777165770164,18.3699089050293,17.744704086302285,18.2416579246521,19.157577796842588,17.32573805246161,16.902137756347656,-3.1381972417477826,-0.547607421875,0
2008-07-07,19.625,19.985000610351562,18.5,18.905000686645508,16.902137756347656,79944400,32.348908293160086,0.7594642639160156,18.452899932861328,18.045781408818147,37.17823842486999,17.592776626300587,18.384750099182128,17.71166226944132,18.151916980743408,19.219207439321085,17.08462652216573,17.671024322509766,4.549049222329001,0.7688865661621094,1
2008-07-08,18.72249984741211,19.875,18.0625,19.764999389648438,17.671024322509766,95796400,38.1694686863859,0.8583927154541016,18.343675213768368,14.82150353845971,34.189131249771805,18.847435258080267,18.402452545166014,17.710068624463613,18.1174955368042,19.200887591413718,17.03410348219468,16.958019256591797,-4.034882488445937,-0.7130050659179688,0
2008-07-09,19.75,19.774999618530273,18.850000381469727,18.967500686645508,16.958019256591797,55322000,34.68762500543769,0.9019641876220703,18.2415828704834,13.094618402920217,30.20568231026055,20.336824028021525,18.403525619506837,17.68057649239021,18.06787528991699,19.268093354913645,16.867657224920336,17.266460418701172,1.8188513495730345,0.308441162109375,1
2008-07-10,18.940000534057617,19.405000686645508,18.47249984741211,19.3125,17.266460418701172,52812000,37.028733863297504,0.9189285550798688,18.11232799348377,11.931972312299543,30.46718726534597,21.73962279719576,18.38729850769043,17.66433664636319,18.06239891052246,19.276824842496197,16.847972978548725,16.66297149658203,-3.4951513366660047,-0.6034889221191406,0
2008-07-11,18.899999618530273,19.362499237060547,18.5,18.637500762939453,16.66297149658203,54645200,34.480254489404636,0.9492856434413365,17.984732636951264,10.723000521703645,27.380189661049048,23.321246418448663,18.34751293182373,17.62506742480314,18.006408214569092,19.369296660781753,16.64351976835643,16.22264862060547,-2.6425231302044963,-0.4403228759765625,0
2008-07-14,19.022499084472656,19.045000076293945,18.125,18.145000457763672,16.22264862060547,42679600,35.13313689139002,0.9555356161934989,17.913889221918016,9.889913587470376,28.063676271203114,24.809664137173545,18.290203628540038,17.570070608952253,17.906385517120363,19.479696434320477,16.33307459992025,15.292838096618652,-5.731558056468054,-0.9298105239868164,0
2008-07-15,17.815000534057617,17.827499389648438,16.822500228881836,17.104999542236328,15.292838096618652,84268800,27.091328052980167,0.9708927699497768,17.76505066099621,9.036507891575916,35.24828301669773,26.526644231072922,18.226144428253175,17.480767373174466,17.74042649269104,19.66202525342763,15.818827731954451,16.14443016052246,5.568567838902978,0.8515920639038086,1
2008-07-16,17.082500457763672,18.139999389648438,16.627500534057617,18.0575008392334,16.14443016052246,92448800,35.66636197645317,1.0332141603742326,17.613167208716984,10.048874590726177,32.10204599738524,28.83853565198534,18.168790912628175,17.428361992286153,17.601400709152223,19.564058863476497,15.63874255482795,16.77696990966797,3.9180060420605005,0.6325397491455078,1
2008-07-17,18.424999237060547,18.764999389648438,17.837499618530273,18.764999389648438,16.77696990966797,67268800,44.086635418834284,1.0273212705339705,17.540897650945755,13.737922199001613,29.97510654725668,30.447315513570093,18.11304670333862,17.402817204732496,17.503054666519166,19.421282584237545,15.584826748800786,16.405935287475586,-2.2115711251205665,-0.3710346221923828,0
2008-07-18,18.559999465942383,18.622499465942383,18.030000686645508,18.350000381469727,16.405935287475586,46632000,35.76727490673095,1.002678326198033,17.344737461635045,13.068169734695207,28.513757357250984,30.928212498346753,18.045545597076416,17.363723796212618,17.38157477378845,19.251622163717037,15.511527383859866,16.070661544799805,-2.043612490241454,-0.33527374267578125,0
2008-07-21,18.477500915527344,18.735000610351562,17.892499923706055,17.975000381469727,16.070661544799805,52937200,35.5363477107545,1.0174999237060547,17.16699010758173,12.747485674960268,27.054715774592403,31.36826683349572,17.97670316696167,17.313015472627804,17.251153898239135,19.10394132486808,15.398366471610188,16.551227569580078,2.990331315488232,0.48056602478027344,1
2008-07-22,17.399999618530273,18.5575008392334,16.975000381469727,18.512500762939453,16.551227569580078,65408000,39.358037785650986,1.091071265084403,16.970595496041433,11.03732940872851,29.441966106108588,31.745498745759175,17.93732011795044,17.28314143721417,17.172812604904173,19.00363271570129,15.341992494107059,16.372413635253906,-1.0803665986371824,-0.17881393432617188,0
2008-07-23,18.375,18.75,18.149999618530273,18.3125,16.372413635253906,49942800,40.760736224541425,1.0785713195800781,16.820372908455983,11.643314016892022,27.65243304720515,32.705461645810196,17.898652324676515,17.247426621451023,17.067649698257448,18.823454962219593,15.311844434295304,15.663872718811035,-4.327650963552528,-0.7085409164428711,0
2008-07-24,18.229999542236328,18.4325008392334,17.489999771118164,17.520000457763672,15.663872718811035,36625600,38.65381322561597,1.1001785823277064,16.693374606541227,10.59810885865002,29.46144223958837,33.31409848243873,17.843667945861817,17.185326468406316,16.933764839172362,18.688923348134267,15.178606330210457,16.08407211303711,2.6826022004216683,0.4201993942260742,1
2008-07-25,17.635000228881836,18.087499618530273,17.267499923706055,17.989999771118164,16.08407211303711,38690800,44.71705522222015,1.0526785169328963,16.63159952617827,10.284079087501773,30.10029675820612,34.31164293974537,17.79775806427002,17.14214002309772,16.8539701461792,18.611395257036094,15.096545035322308,15.76892375946045,-1.9593816252615124,-0.31514835357666016,0
2008-07-28,18.102500915527344,18.399999618530273,17.5625,17.637500762939453,15.76892375946045,35699200,36.95185439647607,0.9830356325422015,16.449190993536085,12.498582315676922,29.9274801947277,35.32836479802941,17.7454559135437,17.08828840491587,16.7193030834198,18.3671781596652,15.071428007174397,16.980363845825195,7.682452555698048,1.211440086364746,1
2008-07-29,17.75749969482422,18.99250030517578,17.752500534057617,18.99250030517578,16.980363845825195,49040400,50.143469756354925,1.0137499400547572,16.362062608628047,15.43284475082493,26.945390443219562,35.66930202579585,17.716845989227295,17.08405606926525,16.659624528884887,18.166070787223937,15.153178270545839,17.534677505493164,3.264439235230243,0.5543136596679688,1
2008-07-30,19.3125,19.725000381469727,18.5674991607666,19.612499237060547,17.534677505493164,76089200,51.669452589840084,1.0298213958740234,16.236363183884393,19.191863693741627,24.628169851521413,34.984665963474335,17.695075626373292,17.101727498136935,16.626544141769408,18.015376432093632,15.237711851445182,16.32993507385254,-6.8706278245676895,-1.204742431640625,0
2008-07-31,19.05500030517578,19.537500381469727,17.872499465942383,18.264999389648438,16.32993507385254,148888800,48.071442141165655,1.0925000054495675,16.18795717330206,16.797279846122958,26.103881058488277,33.41510796488786,17.65180326461792,17.071461128557157,16.555466413497925,17.8437533681495,15.26717945884635,16.032663345336914,-1.8204097393602985,-0.297271728515625,0
2008-08-01,18.325000762939453,18.524999618530273,17.587499618530273,17.9325008392334,16.032663345336914,61715600,48.88129284706686,1.09375,16.196451495942615,15.578517011414728,26.072838520909674,32.59366262239616,17.61103437423706,17.030723960587736,16.48461232185364,17.720622717077514,15.248601926629764,16.204776763916016,1.0735173244260792,0.17211341857910156,1
2008-08-04,17.940000534057617,18.399999618530273,17.875,18.125,16.204776763916016,42686000,55.89595939554018,1.036785670689174,16.337605685279485,15.259532242795334,25.53897266212805,32.06401599032248,17.589532375335693,16.998333874443745,16.449744272232056,17.67546364378757,15.224024900676543,16.450641632080078,1.5172369958933472,0.2458648681640625,1
2008-08-05,18.299999237060547,18.5575008392334,18.079999923706055,18.399999618530273,16.450641632080078,34354800,52.14798933812284,0.9628572463989258,16.368130565824963,16.425910793409233,25.533986741087915,31.554530003345782,17.577239208221435,16.976855747292227,16.388725137710573,17.471640505261856,15.305809770159291,15.976791381835938,-2.8804362823155447,-0.4738502502441406,0
2008-08-06,18.200000762939453,18.202499389648438,17.767499923706055,17.8700008392334,15.976791381835938,40924000,44.25915759086159,0.9417858123779297,16.306696065266927,15.59298588378921,26.611118287575515,30.872207279080623,17.544785022735596,16.93763753688218,16.33966374397278,17.402708552792216,15.27661893515334,15.53422737121582,-2.770043120943981,-0.4425640106201172,0
2008-08-07,17.69499969482422,17.8125,17.334999084472656,17.375,15.53422737121582,43847200,43.809510651370395,0.9275003160749163,16.286430867513022,14.701418284966259,28.422670762731478,30.560385741158797,17.48926420211792,16.88260184411095,16.253052091598512,17.279804700466578,15.226299482730447,16.227127075195312,4.460470980767297,0.6928997039794922,1
2008-08-08,17.4424991607666,18.212499618530273,17.27750015258789,18.149999618530273,16.227127075195312,36354400,51.05743834198494,0.9341073717389788,16.312358983357747,16.614758153240004,26.644453900639718,30.60625283343465,17.432715015411375,16.8568969512123,16.231259870529176,17.239717738453038,15.222802002605313,16.71662139892578,3.0165187063747516,0.48949432373046875,1
2008-08-11,18.110000610351562,19.125,17.987499237060547,18.697500228881836,16.71662139892578,55289200,51.11643100514583,0.9023216792515346,16.275786808558873,23.19852463518498,25.61163677107105,29.982114601915626,17.38099390029907,16.851395949161848,16.25595850944519,17.287461321481,15.224455697409379,16.271827697753906,-2.6607870726823886,-0.444793701171875,0
2008-08-12,18.549999237060547,18.700000762939453,18.149999618530273,18.200000762939453,16.271827697753906,33734400,49.344566448901396,0.8987503051757812,16.262098530360632,21.626152165568204,23.87570600849238,28.191033234908556,17.321673412322998,16.828667782439968,16.304907989501952,17.23155680312041,15.378259175883494,16.54826545715332,1.6988734427022745,0.27643775939941406,1
2008-08-13,18.1875,18.542499542236328,18.1200008392334,18.482500076293945,16.54826545715332,29924800,56.10672842277613,0.861607279096331,16.351305162338985,20.946276636698034,23.373934018539945,26.530976321901434,17.26122091293335,16.817671612820885,16.325099754333497,17.25461985565175,15.395579653015242,16.96236228942871,2.502357925956457,0.4140968322753906,1
2008-08-14,18.467500686645508,18.947500228881836,18.399999618530273,18.94499969482422,16.96236228942871,25839200,56.06970558150815,0.8421430587768555,16.392849876767112,23.33570109314999,22.20518696063557,25.00994839728564,17.218348369598388,16.823345757001587,16.334369373321532,17.28629092843935,15.382447818203715,16.964601516723633,0.013201152390887247,0.002239227294921875,1
2008-08-15,18.997499465942383,19.13249969482422,18.707500457763672,18.947500228881836,16.964601516723633,26003200,58.63664174785224,0.8126787458147321,16.48780177888416,24.080452886226446,21.365924859398145,23.41677122512529,17.167652950286865,16.828885198559316,16.362302684783934,17.354981150821363,15.369624218746505,16.77433967590332,-1.1215226047765,-0.1902618408203125,0
2008-08-18,18.905000686645508,19.0625,18.53499984741211,18.735000610351562,16.77433967590332,25850400,48.25431169625385,0.7535716465541294,16.41926620120094,24.11350642860842,23.03101161630776,22.150645177910828,17.129200611114502,16.826746158455162,16.39748659133911,17.39650314273757,15.398470039940653,16.5057373046875,-1.6012694174881474,-0.2686023712158203,0
2008-08-19,18.612499237060547,18.809999465942383,18.40250015258789,18.434999465942383,16.5057373046875,21104800,40.837955447675085,0.7000000817435128,16.267022705078126,24.10400382925816,24.37449744962425,20.722145566651534,17.092126293182375,16.814157575954468,16.39521207809448,17.392961154522677,15.397463001666285,16.691526412963867,1.125603206005251,0.1857891082763672,1
2008-08-20,18.524999618530273,18.677499771118164,18.415000915527344,18.642499923706055,16.691526412963867,18118800,53.93352239670608,0.5944643020629883,16.278855260213216,26.35510710985577,26.650862470159343,19.28048715104202,17.066948337554933,16.809348510739152,16.411167716979982,17.41755061580721,15.404784818152754,16.64898681640625,-0.2548574378708577,-0.04253959655761719,0
2008-08-21,18.489999771118164,18.65999984741211,18.297500610351562,18.594999313354492,16.64898681640625,15544800,57.097970715497304,0.5533928189958844,16.336193793160575,26.288220760847203,28.100354914649404,17.95615659861792,17.052408313751222,16.803059816843746,16.46042342185974,17.407487214630912,15.51335962908857,16.584081649780273,-0.38984454334493013,-0.06490516662597656,0
2008-08-22,18.84000015258789,18.947500228881836,18.459999084472656,18.522499084472656,16.584081649780273,20955600,54.47891521355955,0.5507143565586635,16.374196297781808,28.258713757699827,26.219467738498732,16.912812164466516,17.02843423843384,16.794472437743217,16.4854238986969,17.416927183301024,15.553920614092776,16.411724090576172,-1.0392951677633904,-0.17235755920410156,0
2008-08-25,18.3799991607666,18.72249984741211,18.282499313354492,18.329999923706055,16.411724090576172,18039600,49.53233455911004,0.5480357578822544,16.37904617672875,26.36790216181299,26.779224513981614,15.956256101856674,16.99220666885376,16.779462698638625,16.517563915252687,17.38728460275031,15.647843227755065,16.41619873046875,0.027264898360968196,0.004474639892578125,1
2008-08-26,18.417499542236328,18.575000762939453,18.217500686645508,18.334999084472656,16.41619873046875,18667200,55.95168095666705,0.5283929279872349,16.451260920933315,25.394160036571776,26.669184381569767,14.8795954867148,16.948290271759035,16.765217052828042,16.489355659484865,17.332051067255662,15.646660251714067,16.664663314819336,1.513532995244699,0.24846458435058594,1
2008-08-27,18.25749969482422,18.625,18.212499618530273,18.612499237060547,16.664663314819336,19141600,66.16129169479859,0.5196428298950195,16.59325025649298,24.66433954824831,25.249518576280565,13.98459871972429,16.903084621429443,16.761273768984566,16.445854949951173,17.137661530997217,15.754048368905128,16.933269500732422,1.6118308593382942,0.26860618591308594,1
2008-08-28,18.6875,18.952499389648438,18.542499542236328,18.912500381469727,16.933269500732422,26741200,61.48922832475779,0.48214285714285715,16.649578130812873,29.536437499580497,25.26910792485304,13.102651335245294,16.86687219619751,16.768018699641345,16.476021671295165,17.19848347820468,15.753559864385648,16.989225387573242,0.33044939631061815,0.05595588684082031,1
2008-08-29,18.739999771118164,19.0,18.674999237060547,18.975000381469727,16.989225387573242,19326400,55.163884495014344,0.42410714285714285,16.643236323765347,31.97948595373768,26.674618545319994,12.72912136206074,16.829946041107178,16.776693471717106,16.523849773406983,17.249373678309222,15.798325868504744,16.78553581237793,-1.198933856892034,-0.2036895751953125,0
2008-09-02,19.207500457763672,19.375,18.59749984741211,18.747499465942383,16.78553581237793,29898400,60.70930118818606,0.4403570720127651,16.70109280177525,34.68293062306194,25.1122313392596,12.501320574927833,16.792075176239013,16.777040230174393,16.55288772583008,17.271092562872077,15.834682888788082,16.351295471191406,-2.5869912407938,-0.43424034118652344,0
2008-09-03,18.639999389648438,18.834999084472656,18.017499923706055,18.262500762939453,16.351295471191406,35400800,46.14724551689043,0.4685713904244559,16.720215007237027,30.265937979116458,30.75719746176473,12.674169893089495,16.756740016937258,16.760344357273098,16.547920417785644,17.270463890631685,15.825376944939602,15.780498504638672,-3.490836353354358,-0.5707969665527344,0
2008-09-04,18.1299991607666,18.157499313354492,17.4375,17.625,15.780498504638672,37670000,28.217889651865605,0.48839282989501953,16.672868456159318,26.963124141715163,35.884861577787674,11.894344095513953,16.70283655166626,16.72191902971881,16.538105773925782,17.29769701519556,15.778514532656002,16.06253433227539,1.7872428273024104,0.28203582763671875,1
2008-09-05,17.49250030517578,17.9950008392334,17.3125,17.940000534057617,16.06253433227539,40616800,34.92897280960991,0.5067858014787946,16.616632225399925,24.12820676907755,33.87399241202479,12.0721033046111,16.657255840301513,16.696060806289655,16.56452112197876,17.204437315841364,15.924604928116157,15.690966606140137,-2.313257163837721,-0.3715677261352539,0
2008-09-08,18.377500534057617,18.572500228881836,17.170000076293945,17.524999618530273,15.690966606140137,56669600,32.933768843103806,0.5692858014787946,16.575446401323592,27.19177719030683,29.789044366895247,12.347620498950048,16.617475852966308,16.656645347460262,16.537713098526,17.274702684820262,15.800723512231743,15.106760025024414,-3.7232032658020753,-0.5842065811157227,0
2008-09-09,17.587499618530273,17.587499618530273,16.795000076293945,16.872499465942383,15.106760025024414,49882000,29.955219010358164,0.5967858178274972,16.556750633603052,24.08575024692399,30.875286300379486,11.83081473627429,16.55036575317383,16.59586553089415,16.457220029830932,17.426866267590608,15.487573792071256,15.453702926635742,2.29660695633356,0.3469429016113281,1
2008-09-10,16.8174991607666,17.475000381469727,16.657499313354492,17.260000228881836,15.453702926635742,43936800,33.04715312252163,0.6364288330078125,16.501494189671106,20.97200154200176,28.42721712195846,11.882128182084825,16.495961112976076,16.551074840531076,16.416313791275023,17.483057535767287,15.349570046782759,15.881229400634766,2.766498592788049,0.42752647399902344,1
2008-09-11,16.852500915527344,17.84000015258789,16.762500762939453,17.737499237060547,15.881229400634766,47132000,40.48809351644166,0.6875002724783761,16.444597716558548,21.819850421071845,24.435581497732596,12.063297485918849,16.449659996032715,16.524806391907692,16.382961988449097,17.473773635647984,15.29215034125021,16.037921905517578,0.9866522353524443,0.1566925048828125,1
2008-09-12,17.482500076293945,17.915000915527344,17.3125,17.912500381469727,16.037921905517578,28240400,43.38398422571971,0.6957145418439593,16.391153744288854,20.792008949080802,22.42209118157498,11.595818681436574,16.41538864135742,16.505712882637493,16.33673996925354,17.40222737289776,15.271252565609318,15.529805183410645,-3.168220453375101,-0.5081167221069336,0
2008-09-15,17.165000915527344,17.7450008392334,17.065000534057617,17.344999313354492,15.529805183410645,38734400,40.120364255072566,0.7248216356549945,16.352291552225747,18.531402582538536,22.423522022967248,11.06608179616074,16.37698984146118,16.467441992471734,16.26500015258789,17.345594802203873,15.18440550297191,14.851579666137695,-4.367250646501657,-0.6782255172729492,0
2008-09-16,16.655000686645508,17.239999771118164,16.25,16.587499618530273,14.851579666137695,83596400,34.7712826963769,0.7775001525878906,16.29793160756429,16.04172639871741,26.89902473924351,11.034970568780398,16.335978679656982,16.40407484241942,16.16886215209961,17.391455014007793,14.946269290191427,14.345708847045898,-3.4061751710170354,-0.5058708190917969,0
2008-09-17,16.452499389648438,16.987499237060547,16.002500534057617,16.022499084472656,14.345708847045898,67536800,28.506204172320913,0.8183928898402623,16.188357771010626,14.15148824972594,25.88978559357727,12.073591421263318,16.269472370147707,16.323354607306733,16.06086072921753,17.517395923065052,14.604325535370007,14.974690437316895,4.3844580771658235,0.6289815902709961,1
2008-09-18,16.049999237060547,16.809999465942383,14.595000267028809,16.725000381469727,14.974690437316895,84189200,32.98322931023596,0.9473214149475098,16.024316642397928,11.35217801408784,31.382018685450348,13.395006698132944,16.229805793762207,16.27046581632674,15.97501893043518,17.476719760675877,14.473318100194483,15.572336196899414,3.991039160937762,0.5976457595825195,1
2008-09-19,17.752500534057617,17.790000915527344,16.760000228881836,17.392499923706055,15.572336196899414,68941600,38.74866715133891,1.00017854145595,15.839320546104794,16.983458223646018,27.600279439948277,15.668943488990474,16.195923309326172,16.243088184192338,15.921186399459838,17.398147177657304,14.444225621262373,14.589692115783691,-6.310190511500616,-0.9826440811157227,0
2008-09-22,17.229999542236328,17.247499465942383,16.225000381469727,16.295000076293945,14.589692115783691,46266400,34.4827530433566,1.0280356407165527,15.660570262727283,15.34293516639794,28.651695949181345,16.283635920703645,16.154457721710205,16.17824912268612,15.82146692276001,17.377188440965362,14.265745404554657,14.974690437316895,2.638837875932263,0.3849983215332031,1
2008-09-23,16.462499618530273,16.86750030517578,16.02750015258789,16.725000381469727,14.974690437316895,43803600,40.203844991265086,1.0296428544180733,15.526608167375837,14.224700820553792,27.9336752299714,17.29303492509606,16.129498558044432,16.131050742867718,15.749615240097047,17.323190014236964,14.176040465957128,14.701611518859863,-1.8236030961716527,-0.27307891845703125,0
