Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2000-05-10,52.466827392578125,54.47705078125,51.93077850341797,53.78464889526367,18.211320877075195,1254585,92.97601066606997,14.981492385864257,15.56047834375748,16.440989637374877,19.260374242352956,13.621605032396797,18.99785804748535,0.7865371704101562,1
2000-05-11,53.650634765625,56.107574462890625,52.712528228759766,56.107574462890625,18.99785804748535,993411,94.10856417146174,15.075739917755127,15.69527754782524,16.620271110534667,19.614785575919626,13.625756645149707,18.876848220825195,-0.12100982666015625,0
2000-05-12,55.4375,56.01823043823242,54.722755432128906,55.75020217895508,18.876848220825195,714212,91.83051398431707,15.172932605743409,15.820045025197787,16.806580543518066,19.87876348929048,13.734397597745652,18.95248031616211,0.07563209533691406,1
2000-05-15,56.01823043823242,56.91166305541992,55.39282989501953,55.97356033325195,18.95248031616211,708518,86.86125519356479,15.269357681274414,15.942885624843447,17.00170135498047,20.099750194220345,13.903652515740593,19.11886215209961,0.1663818359375,1
2000-05-16,57.001007080078125,57.58173751831055,56.01823043823242,56.46494674682617,19.11886215209961,946693,84.4827236346823,15.370317516326905,16.06743372395153,17.219896364212037,20.265943228536425,14.17384949988765,18.95248031616211,-0.1663818359375,0
2000-05-17,56.73297882080078,57.09035110473633,54.722755432128906,55.97356033325195,18.95248031616211,1162100,85.96464059878694,15.476132049560547,16.180572805999006,17.459953022003173,20.23221093050179,14.687695113504557,19.66338539123535,0.7109050750732422,1
2000-05-18,54.58873748779297,59.189918518066406,54.58873748779297,58.07312774658203,19.66338539123535,1769582,88.51651026925535,15.606090774536133,16.31715369169455,17.708392238616945,20.323297607442978,15.093486869790912,19.965900421142578,0.30251502990722656,1
2000-05-19,58.96656036376953,60.26203536987305,56.822322845458984,58.96656036376953,19.965900421142578,1840680,89.51943472237213,15.737136726379395,16.46024179873173,17.971957206726074,20.36067163696727,15.58324277648488,19.996156692504883,0.030256271362304688,1
2000-05-22,58.787872314453125,60.30670928955078,57.35837936401367,59.055904388427734,19.996156692504883,1309619,87.7860332234271,15.876165294647217,16.598905127899304,18.23703498840332,20.23989029868045,16.23417967812619,19.905399322509766,-0.09075736999511719,0
2000-05-23,58.787872314453125,59.54729080200195,56.4202766418457,58.787872314453125,19.905399322509766,1087562,85.82068577852726,16.015390739440917,16.728571566903636,18.399257946014405,20.390149232118628,16.408366659910183,19.209613800048828,-0.6957855224609375,0
2000-05-24,56.64363479614258,58.341156005859375,56.28626251220703,56.73297882080078,19.209613800048828,3943275,70.55199979370278,16.141237049102784,16.825867340752467,18.49454984664917,20.44673151749034,16.542368175808004,19.164236068725586,-0.04537773132324219,0
2000-05-25,56.73297882080078,58.43050003051758,55.30348587036133,56.59896469116211,19.164236068725586,1014230,69.57387162946783,16.246055431365967,16.917568075182785,18.598160457611083,20.45452988262467,16.741791032597497,18.07518768310547,-1.0890483856201172,0
2000-05-26,55.48217010498047,56.19691848754883,53.11457443237305,53.382606506347656,18.07518768310547,1386183,52.73309224432138,16.33003177642822,16.962964922552302,18.64051218032837,20.401475893605358,16.87954846705138,18.710468292236328,0.6352806091308594,1
2000-05-29,54.49939727783203,56.01823043823242,53.60596466064453,55.25881576538086,18.710468292236328,1401986,58.522709360876505,16.434896068572996,17.03149446646148,18.714627933502197,20.345255248996303,17.08400061800809,18.83147621154785,0.12100791931152344,1
2000-05-30,55.30348587036133,57.17969512939453,54.85676956176758,55.616188049316406,18.83147621154785,1755419,56.15614967430003,16.543924236297606,17.102081985876634,18.768702220916747,20.335101937972375,17.20230250386112,18.710468292236328,-0.12100791931152344,0
2000-05-31,54.94611358642578,56.46494674682617,53.650634765625,55.25881576538086,18.710468292236328,1689908,46.7128012583748,16.65187364578247,17.165155958675054,18.817860698699953,20.3064260415047,17.329295355895205,18.95248031616211,0.24201202392578125,1
2000-06-01,54.5440673828125,56.2415885925293,53.78464889526367,55.97356033325195,18.95248031616211,778030,50.841787724203236,16.766272926330565,17.235247109949057,18.88101053237915,20.271981933560546,17.490039131197754,19.36087417602539,0.40839385986328125,1
2000-06-02,55.08012771606445,58.787872314453125,54.94611358642578,57.17969512939453,19.36087417602539,1192234,54.23196302556618,16.880925998687744,17.318605034108916,18.96382369995117,20.253417619252943,17.674229780649398,20.177658081054688,0.8167839050292969,1
2000-06-05,58.07312774658203,60.574737548828125,57.3137092590332,59.59196090698242,20.177658081054688,1356361,59.6684624832709,17.015000019073486,17.43072476144012,19.0818039894104,20.361747579901035,17.801860398919764,20.268413543701172,0.09075546264648438,1
2000-06-06,59.85999298095703,60.530067443847656,57.715755462646484,59.85999298095703,20.268413543701172,1332822,62.18482170862451,17.151291427612303,17.542006674469967,19.205078411102296,20.440544950758156,17.969611871446435,19.723886489868164,-0.5445270538330078,0
2000-06-07,59.41327667236328,59.81532287597656,57.894439697265625,58.25181198120117,19.723886489868164,529461,50.578016564948875,17.27789951324463,17.62757058879931,19.280706691741944,20.443055358509795,18.118358024974093,19.058359146118164,-0.66552734375,0
2000-06-08,57.17969512939453,58.47517013549805,55.79487228393555,56.28626251220703,19.058359146118164,941494,41.891916301233486,17.392136020660402,17.683679943988285,19.283731746673585,20.443292513447037,18.124170979900132,19.52725601196289,0.46889686584472656,1
2000-06-09,55.83954620361328,58.60918426513672,54.41005325317383,57.67108154296875,19.52725601196289,1179149,46.11526018097045,17.503141651153566,17.75597704469317,19.316252136230467,20.46418931731756,18.168314955143373,19.905399322509766,0.378143310546875,1
2000-06-13,56.73297882080078,59.85999298095703,56.375606536865234,58.787872314453125,19.905399322509766,1134282,50.0,17.602394618988036,17.84026811441147,19.363898086547852,20.52726169030274,18.200534482792964,19.981021881103516,0.07562255859375,1
2000-06-14,58.51984405517578,59.41327667236328,57.62641143798828,59.01123046875,19.981021881103516,940447,56.763907452674054,17.69081953048706,17.92421924251704,19.407006072998048,20.595756310391792,18.218255835604303,19.36087417602539,-0.620147705078125,0
2000-06-15,58.07312774658203,59.636634826660156,57.17969512939453,57.17969512939453,19.36087417602539,658163,51.566299619238556,17.769926605224608,17.980558651674233,19.42742576599121,20.597180491865043,18.257671040117376,19.209613800048828,-0.1512603759765625,0
2000-06-16,58.60918426513672,58.60918426513672,56.28626251220703,56.73297882080078,19.209613800048828,1060323,60.62322683064665,17.85030080795288,18.028756892786962,19.404737186431884,20.572823226770275,18.236651146093493,18.544086456298828,-0.66552734375,0
2000-06-19,56.01823043823242,57.17969512939453,54.767425537109375,54.767425537109375,18.544086456298828,868077,48.45070942845045,17.920449600219726,18.048965895277625,19.333646488189697,20.530638902931972,18.13665407344742,18.63484001159668,0.09075355529785156,1
2000-06-20,55.660858154296875,55.83954620361328,54.5440673828125,55.03545379638672,18.63484001159668,917034,48.15861614182088,17.98812116622925,18.07194135081955,19.265580654144287,20.45876375300087,18.072397555287704,18.665090560913086,0.03025054931640625,1
2000-06-21,55.3481559753418,55.616188049316406,53.33793258666992,55.12479782104492,18.665090560913086,1286738,49.56771601207801,18.05425148010254,18.095202104156552,19.203565216064455,20.38560717743655,18.021523254692358,18.46845245361328,-0.1966381072998047,0
2000-06-22,55.03545379638672,55.75020217895508,53.78464889526367,54.5440673828125,18.46845245361328,497764,45.348773272629295,18.115778408050538,18.1098393727627,19.166507148742674,20.39337293505293,17.93964136243242,18.72559356689453,0.25714111328125,1
2000-06-23,54.94611358642578,55.30348587036133,53.60596466064453,55.30348587036133,18.72559356689453,1054217,43.71255224280683,18.18204570770264,18.133986596061987,19.14457502365112,20.387193450947784,17.90195659635446,18.604591369628906,-0.121002197265625,0
2000-06-26,55.39282989501953,56.59896469116211,54.94611358642578,54.94611358642578,18.604591369628906,1073705,31.94448093173957,18.25112434387207,18.152441685221476,19.171045207977294,20.337998712634295,18.00409170332029,18.51383399963379,-0.09075736999511719,0
2000-06-27,55.3481559753418,55.79487228393555,53.873992919921875,54.67808151245117,18.51383399963379,2238626,29.861101685230665,18.320399742126465,18.16661393284549,19.16121349334717,20.347656165190052,17.974770821504286,18.27182388305664,-0.24201011657714844,0
2000-06-28,54.365379333496094,55.30348587036133,53.15924835205078,53.96333694458008,18.27182388305664,1769290,32.089568742221665,18.390736980438234,18.170739813245927,19.133230876922607,20.377412804887285,17.889048948957928,18.680217742919922,0.40839385986328125,1
2000-06-29,53.96333694458008,56.19691848754883,53.60596466064453,55.169471740722656,18.680217742919922,2569549,45.019927324172066,18.481314392089843,18.190719339899807,19.131718349456786,20.378135794412962,17.88530090450061,19.058359146118164,0.3781414031982422,1
2000-06-30,54.85676956176758,56.509620666503906,54.41005325317383,56.28626251220703,19.058359146118164,2311092,43.67345531244258,18.568589553833007,18.224744430339744,19.13701229095459,20.38112160308251,17.892902978826672,19.330625534057617,0.2722663879394531,1
2000-07-03,56.86699295043945,57.09035110473633,55.5268440246582,57.09035110473633,19.330625534057617,765128,42.016836998798865,18.66131004333496,18.268112316760053,19.1354998588562,20.378536387327085,17.892463330385315,19.300371170043945,-0.030254364013671875,0
2000-07-04,57.09035110473633,57.53706741333008,56.64363479614258,57.001007080078125,19.300371170043945,402406,40.42562667518063,18.75342544555664,18.30859305610452,19.091635513305665,20.23798177088203,17.9452892557293,19.89027214050293,0.5899009704589844,1
2000-07-05,57.35837936401367,58.743202209472656,57.09035110473633,58.743202209472656,19.89027214050293,1023837,57.51068733977108,18.818012084960937,18.370619686865243,19.072728443145753,20.147597900009746,17.99785898628176,19.330625534057617,-0.5596466064453125,0
2000-07-06,57.447723388671875,58.87721633911133,56.107574462890625,57.09035110473633,19.330625534057617,1084635,51.5385387652599,18.85854907989502,18.408266974990433,19.053065395355226,20.091551850467148,18.014578940243304,19.209613800048828,-0.12101173400878906,0
2000-07-07,57.53706741333008,57.53706741333008,55.705528259277344,56.73297882080078,19.209613800048828,990180,59.82134412984639,18.90090087890625,18.439692340679,19.060628128051757,20.1014772286564,18.019779027447115,19.058359146118164,-0.15125465393066406,0
2000-07-10,55.97356033325195,57.3137092590332,55.97356033325195,56.28626251220703,19.058359146118164,575163,56.1403266198255,18.937504997253416,18.463953784029556,19.03718328475952,20.054637578706277,18.019728990812766,19.254993438720703,0.19663429260253906,1
2000-07-11,57.1350212097168,57.62641143798828,55.48217010498047,56.86699295043945,19.254993438720703,662956,58.15897925900992,18.978041801452637,18.49497494695862,19.00466299057007,19.943839973562067,18.06548600757807,18.75584602355957,-0.4991474151611328,0
2000-07-12,57.001007080078125,57.93911361694336,55.39282989501953,55.39282989501953,18.75584602355957,755038,53.6680151378016,18.998158912658692,18.5052051852567,18.94340419769287,19.767173976647808,18.119634418737935,18.69533920288086,-0.06050682067871094,0
2000-07-13,56.062904357910156,56.062904357910156,54.812095642089844,55.214141845703125,18.69533920288086,617887,49.593456760633124,19.017519721984865,18.51266142124196,18.910127449035645,19.716476243911032,18.10377865416026,18.7407169342041,0.04537773132324219,1
2000-07-17,56.107574462890625,57.001007080078125,55.214141845703125,55.3481559753418,18.7407169342041,474332,51.86713611265029,19.03854438781738,18.521604774691458,18.88668260574341,19.683578813049312,18.089786398437507,19.028106689453125,0.28738975524902344,1
2000-07-18,56.107574462890625,57.001007080078125,54.722755432128906,56.19691848754883,19.028106689453125,789033,56.692884458523906,19.065014305114747,18.541467594878192,18.910883617401122,19.693237932788072,18.128529302014172,18.544086456298828,-0.4840202331542969,0
2000-07-19,54.94611358642578,55.39282989501953,54.09735107421875,54.767425537109375,18.544086456298828,1139283,53.333327106190836,19.07953498840332,18.54157029532606,18.906345939636232,19.6964558693654,18.116236009907063,18.589460372924805,0.04537391662597656,1
2000-07-20,54.94611358642578,55.39282989501953,54.00800704956055,54.90143966674805,18.589460372924805,1123083,48.78044654678992,19.09526569366455,18.543448337584834,18.902564430236815,19.698240427292404,18.106888433181226,18.48358154296875,-0.10587882995605469,0
2000-07-21,54.94611358642578,55.39282989501953,54.052677154541016,54.58873748779297,18.48358154296875,852607,41.6666620577592,19.10071090698242,18.54110062014891,18.90332088470459,19.69728606960851,18.109355699800673,18.48358154296875,0.0,0
2000-07-24,54.85676956176758,54.85676956176758,54.052677154541016,54.58873748779297,18.48358154296875,834942,36.66659260802703,19.09042537689209,18.538844970063415,18.8912202835083,19.703750317933757,18.078690249082843,18.967607498168945,0.4840259552001953,1
2000-07-25,54.767425537109375,56.28626251220703,54.41005325317383,56.01823043823242,18.967607498168945,1085838,45.41669162392408,19.092240562438963,18.55565918685187,18.909371089935302,19.711088175724395,18.10765400414621,19.678516387939453,0.7109088897705078,1
2000-07-26,56.73297882080078,58.341156005859375,55.39282989501953,58.1177978515625,19.678516387939453,1967451,47.17747573723862,19.106761283874512,18.599692802580794,18.967605209350587,19.816179804052656,18.11903061464852,19.965900421142578,0.287384033203125,1
2000-07-27,57.26903533935547,60.35137939453125,57.26903533935547,58.96656036376953,19.965900421142578,2473661,59.130361363478116,19.12370204925537,18.65326957193616,19.052309036254883,19.945483317968936,18.15913475454083,20.207910537719727,0.24201011657714844,1
2000-07-28,58.43050003051758,61.021453857421875,58.43050003051758,59.681304931640625,20.207910537719727,1437388,63.86556892556975,19.148810653686525,18.71423588431983,19.128693675994874,20.141208216402088,18.11617913558766,20.268413543701172,0.06050300598144531,1
2000-07-31,60.44072341918945,60.48539352416992,58.25181198120117,59.85999298095703,20.268413543701172,539176,67.2413633791732,19.16091121673584,18.77518402782498,19.189196395874024,20.32153769624913,18.056855095498918,20.510427474975586,0.24201393127441406,1
2000-08-01,59.85999298095703,60.66408157348633,59.41327667236328,60.574737548828125,20.510427474975586,629631,67.65958200324854,19.1718017578125,18.843232790458337,19.24818649291992,20.525229758049342,17.9711432277905,21.16083335876465,0.6504058837890625,1
2000-08-02,60.798095703125,62.49562072753906,60.574737548828125,62.49562072753906,21.16083335876465,1606160,82.44897076852921,19.195095291137694,18.934119087254665,19.341209602355956,20.87873436945986,17.803684835252053,19.133987426757812,-2.026845932006836,0
2000-08-03,60.66408157348633,61.20014190673828,56.375606536865234,56.509620666503906,19.133987426757812,3302558,53.866691953888484,19.179667053222655,18.941957061352827,19.303395366668703,20.821135339944487,17.78565539339292,19.164236068725586,0.030248641967773438,1
2000-08-04,57.62641143798828,57.98378372192383,55.83954620361328,56.59896469116211,19.164236068725586,1286573,53.74331316408971,19.178759498596193,18.95067388517137,19.2950758934021,20.814011048890997,17.776140737913202,19.93564796447754,0.7714118957519531,1
2000-08-07,57.715755462646484,59.85999298095703,57.17969512939453,58.87721633911133,19.93564796447754,1094849,57.38916019006923,19.194187736511232,18.989300319653967,19.331377601623537,20.876195871276266,17.786559331970807,19.769264221191406,-0.1663837432861328,0
2000-08-08,59.14524459838867,59.41327667236328,57.403053283691406,58.385826110839844,19.769264221191406,1018546,60.51944623495318,19.22806926727295,19.019887139322105,19.366922855377197,20.91799296970831,17.815852741046086,19.739013671875,-0.03025054931640625,0
2000-08-09,58.07312774658203,59.77064895629883,57.67108154296875,58.296485900878906,19.739013671875,917114,59.89582974162347,19.248640174865724,19.048088179814375,19.391123867034914,20.94992553059889,17.832322203470937,19.572635650634766,-0.16637802124023438,0
2000-08-10,58.83254623413086,58.96656036376953,57.403053283691406,57.80509567260742,19.572635650634766,388428,59.278383685535495,19.26346336364746,19.068658668866156,19.43196334838867,20.963241369794776,17.900685326982565,19.66338539123535,0.09074974060058594,1
2000-08-11,58.60918426513672,59.189918518066406,57.80509567260742,58.07312774658203,19.66338539123535,525912,59.8984799192192,19.282521705627442,19.091981285429654,19.480365657806395,20.974349675090554,17.986381640522236,19.769264221191406,0.10587882995605469,1
2000-08-14,58.9218864440918,58.96656036376953,57.67108154296875,58.385826110839844,19.769264221191406,360761,57.181536623531784,19.298857383728027,19.118541400557568,19.53179302215576,20.988930145208567,18.074655899102954,19.799516677856445,0.030252456665039062,1
2000-08-15,58.96656036376953,59.14524459838867,57.447723388671875,58.47517013549805,19.799516677856445,303720,51.23451624842813,19.307630233764648,19.145246313392818,19.570363521575928,21.0121207238237,18.128606319328156,20.08690071105957,0.287384033203125,1
2000-08-16,58.9218864440918,60.21736526489258,58.1177978515625,59.32393264770508,20.08690071105957,806811,51.23451624842813,19.305815086364746,19.18217393683073,19.647504234313963,21.021565096811802,18.273443371816125,20.071779251098633,-0.0151214599609375,0
2000-08-17,59.32393264770508,59.32393264770508,58.51984405517578,59.27926254272461,20.071779251098633,526094,48.543685358336816,19.301882400512696,19.2170604197432,19.721620178222658,21.012796261464455,18.43044409498086,19.648258209228516,-0.4235210418701172,0
2000-08-18,59.14524459838867,59.14524459838867,57.76042556762695,58.0284538269043,19.648258209228516,638636,43.843813026411354,19.300369834899904,19.233970136977916,19.779854011535644,20.933677239760748,18.62603078331054,19.93564796447754,0.28738975524902344,1
2000-08-21,58.385826110839844,59.189918518066406,58.07312774658203,58.87721633911133,19.93564796447754,513996,44.34519475723462,19.31791561126709,19.261486914526923,19.852457332611085,20.832493615274142,18.872421049948027,20.177658081054688,0.24201011657714844,1
2000-08-22,59.14524459838867,60.17269515991211,59.055904388427734,59.59196090698242,20.177658081054688,809841,39.48211559517489,19.330923652648927,19.297415195567226,19.912959861755372,20.80877739186727,19.017142331643473,20.465044021606445,0.2873859405517578,1
2000-08-23,60.083351135253906,60.44072341918945,58.60918426513672,60.44072341918945,20.465044021606445,823459,72.68047837665499,19.34211654663086,19.343204561294254,19.95228624343872,20.87346682070528,19.031105666172163,20.041528701782227,-0.42351531982421875,0
