Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2012-10-09,20.389999389648438,20.549999237060547,19.969999313354492,20.229999542236328,20.229999542236328,27161800,31.82898298066285,1.0014288766043526,21.4916193825858,20.93910210325869,27.277295202684666,19.667750463517855,20.514200019836426,22.062624545530756,21.451000213623047,23.28806806870818,19.613932358537912,19.639999389648438,-2.9164615221868115,-0.5900001525878906,0
2012-10-10,19.93000030517578,19.940000534057617,19.450000762939453,19.639999389648438,19.639999389648438,39321800,32.25030733311972,1.0035716465541296,21.296286047072638,19.401034366464863,28.97695556660259,19.235097706414233,20.472800025939943,21.96761963745694,21.38650016784668,23.384154840423356,19.388845495270004,19.75,0.5600845914971871,0.1100006103515625,1
2012-10-11,19.8799991607666,19.959999084472656,19.610000610351562,19.75,19.75,21817300,30.92025415696416,0.9821429933820452,21.0353335970924,18.553037715459777,27.493052578197673,19.273140963262552,20.45020004272461,21.880654161478237,21.338500213623046,23.44762146132024,19.229378965925854,19.520000457763672,-1.1645546442345727,-0.22999954223632812,0
2012-10-12,19.75,19.799999237060547,19.479999542236328,19.520000457763672,19.520000457763672,18809400,39.936613204524434,0.8264286858694894,21.038285863967168,20.473036265936493,31.46241733193121,19.29222528148246,20.439800033569338,21.78807950643061,21.21450023651123,23.447822217506125,18.981178255516337,19.520000457763672,0.0,0.0,0
2012-10-15,19.68000030517578,19.8799991607666,19.489999771118164,19.520000457763672,19.520000457763672,20189700,43.448279490790966,0.7835715157645089,21.102000063941592,20.779325842846013,30.811863490164814,19.417031799132012,20.408400039672852,21.6991352300123,21.11450023651123,23.46619403600605,18.76280643701641,19.479999542236328,-0.2049227181827971,-0.04000091552734375,0
2012-10-16,19.68000030517578,19.690000534057617,19.299999237060547,19.479999542236328,19.479999542236328,21834700,39.636362627519134,0.7414286477225167,21.109523755028135,20.391117252185136,32.067493970077685,19.433483410173608,20.3596000289917,21.61211030107991,20.995000171661378,23.42658656092535,18.563413782397404,19.8799991607666,2.0533861803384466,0.39999961853027344,1
2012-10-17,19.5,20.479999542236328,19.3700008392334,19.8799991607666,19.8799991607666,44074500,46.071426746797954,0.7607142584664481,21.152857117425828,25.874915464025015,29.021121560548398,19.55106043358344,20.34280002593994,21.5441843740088,20.82450008392334,23.047807340276883,18.601192827569797,18.979999542236328,-4.527161250119329,-0.8999996185302734,0
2012-10-18,19.700000762939453,19.790000915527344,18.889999389648438,18.979999542236328,18.979999542236328,52157400,24.031023225279892,0.7149998801095145,20.991999980381557,25.56212114346249,33.46737326944393,18.602049945377015,20.30800003051758,21.443628106096156,20.64400005340576,22.849891138526658,18.438108968284865,19.0,0.10537649233955308,0.020000457763671875,1
2012-10-19,19.0,19.059999465942383,18.799999237060547,19.0,19.0,34835000,19.17528676077032,0.6671427318028041,20.75866666521345,25.4382590719608,34.26915226213724,18.23669546864243,20.26780002593994,21.347799552915916,20.451000022888184,22.511167926052934,18.390832119723434,19.31999969482422,1.6842089201274673,0.31999969482421875,1
2012-10-22,19.200000762939453,19.43000030517578,19.049999237060547,19.31999969482422,19.31999969482422,32447300,19.836412782737916,0.6499998910086495,20.459904679797944,28.31089772283454,32.65975955581236,17.951203637691275,20.21800003051758,21.268277989853498,20.377499961853026,22.490944690813976,18.264055232892076,19.5,0.9316786129349832,0.18000030517578125,1
2012-10-23,19.25,19.799999237060547,19.100000381469727,19.5,19.5,78381200,24.838029953181415,0.6507140568324498,20.197618956792923,30.321933024618993,30.29291200382589,17.141648729078735,20.176000022888182,21.198933754957284,20.33849992752075,22.487999794789687,18.189000060251814,23.229999542236328,19.12820278069912,3.729999542236328,1
2012-10-24,24.1299991607666,24.25,22.850000381469727,23.229999542236328,23.229999542236328,228949900,57.766981301968876,0.919285501752581,19.931523586454844,54.51628892557363,19.910698084144734,16.1569017113254,20.233000030517577,21.27858339367411,20.4689998626709,22.977410287168958,17.96058943817284,22.559999465942383,-2.8842018488883925,-0.6700000762939453,0
2012-10-25,23.290000915527344,23.309999465942383,22.469999313354492,22.559999465942383,22.559999465942383,76142000,60.48284271016035,0.9028568267822266,19.819809286934987,51.54234614283975,21.831683924117986,18.294848877295006,20.260200004577637,21.328835004351298,20.580999851226807,23.255903958365984,17.90609574408763,21.940000534057617,-2.7482222808592907,-0.6199989318847656,0
2012-10-26,22.399999618530273,22.8799991607666,21.8799991607666,21.940000534057617,21.940000534057617,73175800,59.64912909691579,0.9207139696393695,19.790761693318686,46.93159884711879,24.457051383694626,19.835397814663395,20.30159999847412,21.352802280026054,20.594999885559083,23.296481107380036,17.89351866373813,21.110000610351562,-3.7830442274494933,-0.8299999237060547,0
2012-10-31,20.81999969482422,21.5,20.729999542236328,21.110000610351562,21.110000610351562,99378200,55.09259913356916,0.9657140459333148,19.792761739095052,41.54790601856418,30.159374478965074,20.588158640472464,20.34280002593994,21.343280645921176,20.550999927520753,23.184627999450694,17.91737185559081,21.209999084472656,0.4737019006624671,0.09999847412109375,1
2012-11-01,21.079999923706055,21.440000534057617,21.010000228881836,21.209999084472656,21.209999084472656,37713900,59.63190267323762,0.9407141549246651,19.88838084992908,39.60483122358408,28.748908200441704,20.251813727793657,20.366800003051758,21.338053918021238,20.4979998588562,23.0265368530088,17.9694628647036,21.18000030517578,-0.14143696648641726,-0.029998779296875,0
2012-11-02,21.260000228881836,21.690000534057617,21.06999969482422,21.18000030517578,21.18000030517578,38344400,58.85998163082881,0.9600000381469727,19.98295226324172,37.89704390197889,26.158717835901996,19.95199126106798,20.40720001220703,21.331855737125338,20.465499877929688,22.93803947506277,17.992960280796606,21.25,0.3304990265137666,0.06999969482421875,1
2012-11-05,21.100000381469727,21.479999542236328,20.920000076293945,21.25,21.25,31806700,60.93552724351091,0.9771428789411273,20.124666468302408,34.572250993942916,24.96044570326813,19.824606786986248,20.44340000152588,21.32864570821846,20.430499839782716,22.833396985560356,18.027602694005076,21.170000076293945,-0.3764702292049632,-0.07999992370605469,0
2012-11-06,21.239999771118164,21.3700008392334,20.989999771118164,21.170000076293945,21.170000076293945,29062700,60.32540959676147,0.976428713117327,20.282094955444336,32.12586066091886,23.19420279686481,19.561689696898007,20.477999992370606,21.32242431088809,20.443499851226807,22.86009402394474,18.026905678508875,20.469999313354492,-3.3065694870889977,-0.7000007629394531,0
2012-11-07,20.850000381469727,20.950000762939453,20.3700008392334,20.469999313354492,20.469999313354492,33396800,55.72254480562564,1.005714280264718,20.454285467238652,28.96214280315083,25.314167435301904,19.269465426892264,20.499199981689454,21.28899587961226,20.44699983596802,22.86353149943476,18.030468172501276,19.989999771118164,-2.3448928106371727,-0.4799995422363281,0
2012-11-08,20.520000457763672,20.729999542236328,19.979999542236328,19.989999771118164,19.989999771118164,34254600,50.63001525879653,0.9800000871930804,20.57419032142276,27.598759840269473,26.965506994556133,18.344426203612503,20.51599998474121,21.238054855749745,20.434999847412108,22.858442375797523,18.011557319026693,19.209999084472656,-3.9019544551094185,-0.7800006866455078,0
2012-11-09,19.959999084472656,20.0,19.1299991607666,19.209999084472656,19.209999084472656,42295500,51.33565405246385,0.9714287349155971,20.816285596575057,25.85326889769958,31.510926624657724,17.160980095018072,20.513399963378905,21.158523256876133,20.41349983215332,22.873985712628063,17.953013951678578,20.06999969482422,4.476838372401051,0.8600006103515625,1
2012-11-12,19.149999618530273,20.170000076293945,18.8700008392334,20.06999969482422,20.06999969482422,67349200,55.66137587495863,1.0457143783569336,21.06590461730957,23.462353141911834,28.9574631886963,16.642665262094773,20.532799949645995,21.115836058364295,20.42949981689453,22.875940689281972,17.98305894450709,19.860000610351562,-1.0463332718774887,-0.20999908447265625,0
2012-11-13,19.610000610351562,20.110000610351562,19.559999465942383,19.860000610351562,19.860000610351562,71775100,52.890798325780175,1.0542858668736048,21.277999877929688,21.609146895296654,26.670218113880743,16.202544494625176,20.54819995880127,21.06658760942262,20.446499824523926,22.87095664841026,18.02204300063759,22.360000610351562,12.588116430857173,2.5,1
2012-11-14,20.100000381469727,22.5,19.93000030517578,22.360000610351562,22.360000610351562,229751000,62.2641577335325,1.192857333592006,21.49333319891067,32.04745330352431,21.88810127626768,15.836510439325052,20.634199981689452,21.117309687890423,20.58849983215332,23.115001922901822,18.06199774140482,22.170000076293945,-0.8497340289411996,-0.1900005340576172,0
2012-11-15,22.34000015258789,22.5,21.649999618530273,22.170000076293945,22.170000076293945,78857700,43.47290730070842,0.9142859322684151,21.201238014584497,38.8250385485775,26.517126579690085,16.050823795436667,20.722999992370607,21.158591663906247,20.722999858856202,23.287158728018927,18.158840989693477,23.559999465942383,6.269731099977502,1.3899993896484375,1
2012-11-16,22.25,23.93000030517578,22.18000030517578,23.559999465942383,23.559999465942383,107182200,55.65611094041821,0.9800002234322684,21.00799998328799,44.05783620799876,22.971770725737862,16.3142338112941,20.822599983215333,21.252764518888057,20.90699987411499,23.731390719897895,18.082609028332087,22.920000076293945,-2.7164660617823913,-0.6399993896484375,0
2012-11-19,23.959999084472656,24.1200008392334,22.81999969482422,22.920000076293945,22.920000076293945,85021300,55.530473457490444,1.0014288766043526,20.906761805216473,41.3904927877877,20.874347660253306,17.403783353541577,20.901800003051758,21.318146305452995,21.103999900817872,23.912044047298295,18.29595575433745,23.100000381469727,0.7853416430044202,0.18000030517578125,1
2012-11-20,22.729999542236328,23.899999618530273,22.700000762939453,23.100000381469727,23.100000381469727,46655300,62.11936939919426,1.0007144383021764,20.935142662411643,38.46122624085717,20.253632455071546,18.50455354166127,20.984200019836425,21.388022935885022,21.308999919891356,24.06851871243805,18.549481127344663,24.31999969482422,5.281382221677999,1.2199993133544922,1
2012-11-21,23.219999313354492,24.530000686645508,23.049999237060547,24.31999969482422,24.31999969482422,89862400,66.66667348106124,1.0757145200456892,20.979809443155926,37.407370686544034,17.495599950388886,19.424818381149574,21.094400024414064,21.503002416627734,21.558999919891356,24.46202852318485,18.655971316597864,24.0,-1.31578823536055,-0.31999969482421875,0
2012-11-23,24.579999923706055,24.68000030517578,23.8799991607666,24.0,24.0,29520900,64.65696469818485,1.0885716847011022,21.055333201090495,35.30928669464821,16.053946016895672,20.634300628217936,21.185800018310548,21.600923890485472,21.783999919891357,24.71253403535428,18.855465804428434,25.940000534057617,8.083335558573406,1.9400005340576172,1
2012-11-26,24.940000534057617,26.09000015258789,24.809999465942383,25.940000534057617,25.940000534057617,123865000,70.40905407955985,1.197857448032924,21.166190338134765,38.20414443166043,13.547115196028306,21.890212280854524,21.286000022888185,21.77108375886085,21.919499969482423,25.339309235913227,18.49969070305162,26.149999618530273,0.8095569782157114,0.20999908447265625,1
2012-11-27,26.040000915527344,26.5,25.459999084472656,26.149999618530273,26.149999618530273,85760600,71.42857142857143,1.2450002942766463,21.335142698742093,36.48422784112883,12.103076910193774,23.74308738688054,21.394800033569336,21.94280594943612,22.098999977111816,26.00295710209176,18.195042852131873,26.360000610351562,0.8030630779530845,0.21000099182128906,1
