Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
2008-07-07,51.470001220703125,52.33000183105469,51.099998474121094,51.849998474121094,24.774391174316406,8395000,60.5948742140397,24.359923477172853,24.173466591342674,24.010870838165282,24.77465307784415,23.247088598486414,25.691791534423828,0.9174003601074219,1
2008-07-08,51.72999954223633,54.0,51.560001373291016,53.77000045776367,25.691791534423828,13977700,69.43904288497171,24.387882957458498,24.233008745973308,24.12362766265869,25.150884029053113,23.09637129626427,25.80167579650879,0.10988426208496094,1
2008-07-09,53.720001220703125,54.43000030517578,53.25,54.0,25.80167579650879,10411300,75.99139887882157,24.420218620300293,24.29452510089627,24.241878700256347,25.46246633307061,23.021291067442085,25.534109115600586,-0.2675666809082031,0
2008-07-10,53.88999938964844,53.9900016784668,52.709999084472656,53.439998626708984,25.534109115600586,11581100,69.80691178550832,24.438300132751465,24.343136238727812,24.337990379333498,25.6490701805396,23.026910578127396,25.50067138671875,-0.03343772888183594,0
2008-07-11,52.93000030517578,53.84000015258789,52.25,53.369998931884766,25.50067138671875,6588500,70.67709968656872,24.464994735717774,24.388529773943144,24.398570156097414,25.808382011496306,22.98875830069852,25.591445922851562,0.0907745361328125,1
2008-07-14,53.2599983215332,53.88999938964844,52.75,53.560001373291016,25.591445922851562,8298900,69.89368836840372,24.49615665435791,24.43570295625328,24.456112098693847,25.963701248419248,22.948522948968446,25.467220306396484,-0.12422561645507812,0
2008-07-15,52.88999938964844,53.869998931884766,52.31999969482422,53.29999923706055,25.467220306396484,8306600,65.7513518563028,24.522276840209962,24.47615461704321,24.528279304504395,26.08609618286813,22.97046242614066,25.285646438598633,-0.18157386779785156,0
2008-07-16,52.77000045776367,53.369998931884766,51.72999954223633,52.91999816894531,25.285646438598633,6910000,60.07509180385201,24.54675449371338,24.507899394359107,24.59373559951782,26.163901228365138,23.023569970670504,24.349153518676758,-0.936492919921875,0
2008-07-17,53.20000076293945,53.20000076293945,50.900001525878906,50.959999084472656,24.349153518676758,10317300,54.60764322532301,24.542368240356446,24.50167406590098,24.629652309417725,26.138751581920754,23.120553036914696,24.234474182128906,-0.11467933654785156,0
2008-07-18,51.099998474121094,51.470001220703125,50.119998931884766,50.720001220703125,24.234474182128906,9559600,55.109067035150325,24.53748767852783,24.49119563908639,24.647996139526366,26.126705842883357,23.169286436169376,24.119802474975586,-0.11467170715332031,0
2008-07-21,50.81999969482422,50.9900016784668,50.25,50.47999954223633,24.119802474975586,4370800,56.40429662854728,24.525483436584473,24.476631201278124,24.664868068695068,26.109294194481386,23.22044194290875,24.86996078491211,0.7501583099365234,1
2008-07-22,50.25,52.099998474121094,50.060001373291016,52.04999923706055,24.86996078491211,8926900,59.141143565083354,24.531986656188966,24.492055890832397,24.709303092956542,26.11945399707437,23.299152188838715,24.592824935913086,-0.27713584899902344,0
2008-07-23,52.59000015258789,52.59000015258789,50.88999938964844,51.470001220703125,24.592824935913086,7943800,54.603184392657276,24.52688564300537,24.496007618090463,24.727332019805907,26.120924854438176,23.333739185173638,25.065860748291016,0.4730358123779297,1
2008-07-24,51.400001525878906,53.09000015258789,51.400001525878906,52.459999084472656,25.065860748291016,8717600,55.17250009489601,24.531339950561524,24.518354799666955,24.754805946350096,26.152547375987286,23.357064516712907,25.347766876220703,0.2819061279296875,1
2008-07-25,52.27000045776367,53.54999923706055,52.27000045776367,53.04999923706055,25.347766876220703,8066100,56.13505972322904,24.53944381713867,24.550880763453378,24.824088191986085,26.1934706437404,23.45470574023177,25.14232063293457,-0.2054462432861328,0
2008-07-28,52.779998779296875,53.25,52.34000015258789,52.619998931884766,25.14232063293457,5131000,43.06396834591821,24.537945098876953,24.57407448382519,24.890742778778076,26.17953782926896,23.601947728287193,25.486328125,0.3440074920654297,1
2008-07-29,52.7400016784668,53.40999984741211,52.630001068115234,53.34000015258789,25.486328125,7257600,46.24148706470308,24.542095260620115,24.60984913642028,24.98510961532593,26.14566424753958,23.824554983112275,25.50067138671875,0.01434326171875,1
2008-07-30,53.560001373291016,54.02000045776367,52.66999816894531,53.369998931884766,25.50067138671875,7355800,49.57586666569893,24.544164772033692,24.64478334231434,25.056303691864013,26.155308096084315,23.95729928764371,24.6788330078125,-0.82183837890625,0
2008-07-31,53.369998931884766,53.790000915527344,51.34000015258789,51.650001525878906,24.6788330078125,10498800,41.313022321468175,24.536616592407228,24.64611862331427,25.081388664245605,26.116972365652252,24.045804962838957,24.884292602539062,0.2054595947265625,1
2008-08-01,51.75,52.599998474121094,51.75,52.08000183105469,24.884292602539062,6718500,42.702197733845324,24.541985816955567,24.655458779362302,25.095962047576904,26.110588168325908,24.0813359268279,25.667909622192383,0.7836170196533203,1
2008-08-04,52.099998474121094,54.08000183105469,51.279998779296875,53.720001220703125,25.667909622192383,8962600,51.82300122008141,24.560186195373536,24.695162733983093,25.140637969970705,26.1741564085859,24.107119531355508,26.375057220458984,0.7071475982666016,1
2008-08-05,53.70000076293945,55.540000915527344,53.599998474121094,55.20000076293945,26.375057220458984,12884400,59.033347303826595,24.597075538635252,24.76104094913901,25.17480125427246,26.323754073470475,24.025848435074444,26.53272819519043,0.1576709747314453,1
2008-08-06,54.86000061035156,56.150001525878906,54.709999084472656,55.529998779296875,26.53272819519043,12660800,70.7915228589756,24.638728141784668,24.830518880356713,25.211353874206544,26.48412224220273,23.93858550621036,26.10748291015625,-0.4252452850341797,0
2008-08-07,55.130001068115234,55.310001373291016,54.29999923706055,54.63999938964844,26.10748291015625,9282200,66.83850470725574,24.676327629089357,24.880595901133166,25.240022563934325,26.56803256635592,23.91201256151273,26.379831314086914,0.27234840393066406,1
2008-08-08,54.5,55.5,54.5,55.209999084472656,26.379831314086914,9266200,69.75770628348238,24.711228828430176,24.939389446739195,25.283980560302734,26.70337481659193,23.86458630401354,26.637861251831055,0.2580299377441406,1
2008-08-11,54.70000076293945,55.75,54.63999938964844,55.75,26.637861251831055,9724400,66.91048411373525,24.745228843688963,25.00599618419378,25.33630132675171,26.87550405858037,23.79709859492305,26.733417510986328,0.09555625915527344,1
2008-08-12,55.61000061035156,56.2599983215332,55.52000045776367,55.95000076293945,26.733417510986328,6690400,71.21224779095591,24.786349449157715,25.073738197009174,25.3996111869812,27.060813672874147,23.738408701088254,26.53752326965332,-0.1958942413330078,0
2008-08-13,55.86000061035156,55.9900016784668,55.369998931884766,55.540000915527344,26.53752326965332,7810200,65.43104941335713,24.827719459533693,25.1311415331913,25.462205028533937,27.197993412125914,23.72641664494196,26.50406837463379,-0.03345489501953125,0
2008-08-14,55.2400016784668,55.77000045776367,54.939998626708984,55.470001220703125,26.50406837463379,5723200,62.790777162586245,24.865768394470216,25.184981801483165,25.569950771331786,27.282196382183887,23.857705160479686,26.551847457885742,0.047779083251953125,1
2008-08-15,55.5099983215332,55.70000076293945,55.25,55.56999969482422,26.551847457885742,6561300,66.15543361825853,24.906098976135254,25.238584376244052,25.68581943511963,27.329825539554314,24.041813330684946,26.28427505493164,-0.26757240295410156,0
2008-08-18,55.65999984741211,55.70000076293945,54.90999984741211,55.0099983215332,26.28427505493164,5742800,59.3088529270928,24.953485374450683,25.279591853839644,25.79404306411743,27.281505351738062,24.3065807764968,26.04537010192871,-0.2389049530029297,0
2008-08-19,54.7599983215332,55.189998626708984,54.45000076293945,54.5099983215332,26.04537010192871,5712500,56.03809353051893,25.005659675598146,25.309622373372548,25.852813529968262,27.278129165502097,24.427497894434428,26.09314727783203,0.04777717590332031,1
2008-08-20,54.54999923706055,54.70000076293945,54.06999969482422,54.61000061035156,26.09314727783203,4411500,68.9258695851923,25.058789520263673,25.340348840214094,25.927829647064208,27.22619970508974,24.629459589038674,26.193492889404297,0.10034561157226562,1
2008-08-21,54.20000076293945,55.04999923706055,53.54999923706055,54.81999969482422,26.193492889404297,4693100,68.02638835634787,25.110421867370604,25.373805469594103,25.984211254119874,27.22147408196856,24.74694842627119,26.53272819519043,0.3392353057861328,1
2008-08-22,55.0,55.529998779296875,54.40999984741211,55.529998779296875,26.53272819519043,4342600,63.56807107127596,25.155294914245605,25.41925341961749,26.043459320068358,27.265794825884196,24.82112381425252,26.217378616333008,-0.3153495788574219,0
2008-08-25,55.29999923706055,55.65999984741211,54.560001373291016,54.869998931884766,26.217378616333008,4400200,47.17943923830632,25.19083034515381,25.450552446939668,26.09721221923828,27.24497011838237,24.94945432009419,26.10748291015625,-0.10989570617675781,0
2008-08-26,54.790000915527344,55.099998474121094,54.209999084472656,54.63999938964844,26.10748291015625,6995000,42.260919188321765,25.232502479553222,25.47631442588934,26.128269958496094,27.239460725539203,25.017079191452986,25.849468231201172,-0.2580146789550781,0
2008-08-27,54.75,54.88999938964844,53.709999084472656,54.099998474121094,25.849468231201172,5459100,45.00002217711233,25.269961433410643,25.49094790845059,26.145709800720216,27.225944263333083,25.065475338107348,25.763463973999023,-0.08600425720214844,0
2008-08-28,54.0099983215332,54.2599983215332,53.54999923706055,53.91999816894531,25.763463973999023,5426100,37.12583104391227,25.31261432647705,25.5016348129819,26.19994134902954,27.055679746999687,25.344202951059394,25.658349990844727,-0.10511398315429688,0
2008-08-29,53.7599983215332,54.459999084472656,53.65999984741211,53.70000076293945,25.658349990844727,6060100,28.144672288820267,25.348429374694824,25.507780506231423,26.238644218444826,26.889279585720356,25.588008851169295,26.1887149810791,0.530364990234375,1
2008-09-02,53.75,55.31999969482422,53.70000076293945,54.810001373291016,26.1887149810791,8835700,39.82133399294716,25.396556396484375,25.534483818970546,26.26468448638916,26.858333921973145,25.671035050805177,25.835132598876953,-0.35358238220214844,0
2008-09-03,54.75,55.47999954223633,54.0,54.06999969482422,25.835132598876953,8236900,37.60514030487743,25.43363384246826,25.546273967202172,26.237688255310058,26.858680687257053,25.616695823363063,25.50067138671875,-0.3344612121582031,0
2008-09-04,54.0,54.20000076293945,53.209999084472656,53.369998931884766,25.50067138671875,7565900,33.9938016063734,25.45900234222412,25.54448563071263,26.186085414886474,26.87197912127656,25.500191708496388,25.80167579650879,0.30100440979003906,1
2008-09-05,53.349998474121094,54.209999084472656,53.2400016784668,54.0,25.80167579650879,7810500,38.92776950743542,25.48470821380615,25.554571519567382,26.170795059204103,26.8773887918956,25.464201326512605,26.269939422607422,0.4682636260986328,1
2008-09-08,54.0,55.400001525878906,53.689998626708984,54.97999954223633,26.269939422607422,16614500,49.80024578591961,25.53086456298828,25.582625162823852,26.16530046463013,26.866740258673836,25.46386067058642,26.174379348754883,-0.09556007385253906,0
2008-09-09,55.029998779296875,55.72999954223633,54.779998779296875,54.779998779296875,26.174379348754883,11236800,51.8724275506351,25.578167572021485,25.60583120933095,26.14212636947632,26.807528888255096,25.476723850697542,26.097919464111328,-0.07645988464355469,0
2008-09-10,54.900001525878906,55.18000030517578,54.31999969482422,54.619998931884766,26.097919464111328,9203000,50.06869112385487,25.628146133422852,25.62512878794979,26.110351467132567,26.714764811243345,25.50593812302179,26.450204849243164,0.35228538513183594,1
2008-09-11,54.279998779296875,54.810001373291016,53.75,54.810001373291016,26.450204849243164,8566700,53.445247365335824,25.675614433288573,25.65748471192208,26.10598554611206,26.698552118378682,25.513418973845436,25.90489387512207,-0.5453109741210938,0
2008-09-12,54.38999938964844,54.650001525878906,53.25,53.68000030517578,25.90489387512207,8564300,42.01568115312071,25.710169639587402,25.667187032047572,26.076026821136473,26.64392402179158,25.508129620481366,25.48988151550293,-0.4150123596191406,0
2008-09-15,53.13999938964844,54.119998931884766,52.81999969482422,52.81999969482422,25.48988151550293,10481900,40.97696798796355,25.7281107711792,25.66023387453602,26.022928524017335,26.601980708330956,25.443876339703714,25.94832992553711,0.4584484100341797,1
2008-09-16,51.970001220703125,54.25,49.459999084472656,53.77000045776367,25.94832992553711,15648800,48.183138079067305,25.751589546203615,25.671531758889003,26.00613126754761,26.57261660677879,25.439645928316427,23.636770248413086,-2.3115596771240234,0
2008-09-17,53.4900016784668,53.4900016784668,48.060001373291016,48.97999954223633,23.636770248413086,22145900,32.80312816208618,25.7104891204834,25.591737189850733,25.885701274871828,27.086277108473197,24.685125441270458,24.129009246826172,0.49223899841308594,1
2008-09-18,49.720001220703125,52.75,49.720001220703125,50.0,24.129009246826172,22618300,38.05164872398009,25.677035789489747,25.534375309732123,25.787494373321532,27.216266920141397,24.358721826501668,24.81427001953125,0.6852607727050781,1
2008-09-19,52.16999816894531,52.439998626708984,50.0,51.41999816894531,24.81427001953125,16822000,44.311986342834246,25.66263900756836,25.506135886586993,25.71853322982788,27.19706915336164,24.23999730629412,24.143476486206055,-0.6707935333251953,0
2008-09-22,50.810001373291016,51.97999954223633,49.59000015258789,50.029998779296875,24.143476486206055,10379600,36.47372282367378,25.635495109558107,25.45269826304264,25.599070644378664,27.182955899670173,24.015185389087154,23.767072677612305,-0.37640380859375,0
2008-09-23,49.88999938964844,50.79999923706055,49.25,49.25,23.767072677612305,8218900,36.36395420288557,25.59900764465332,25.38659529890812,25.476555347442627,27.229147486415737,23.723963208469517,24.027660369873047,0.2605876922607422,1
2008-09-24,49.540000915527344,50.189998626708984,48.95000076293945,49.790000915527344,24.027660369873047,9164800,40.19194417647242,25.570216445922853,25.33330373306361,25.372564220428465,27.212183471837513,23.532944969019418,24.905948638916016,0.8782882690429688,1
2008-09-25,49.9900016784668,52.0,49.65999984741211,51.61000061035156,24.905948638916016,12454800,44.46157115661445,25.5626224899292,25.316544709763704,25.32538824081421,27.161902468056624,23.488874013571795,24.563325881958008,-0.3426227569580078,0
2008-09-26,50.7599983215332,51.380001068115234,50.0099983215332,50.900001525878906,24.563325881958008,9314100,39.28118686012571,25.566905937194825,25.287006716516423,25.265381336212158,27.11996533135187,23.410797341072445,22.584758758544922,-1.978567123413086,0
2008-09-29,50.689998626708984,50.88999938964844,46.79999923706055,46.79999923706055,22.584758758544922,14648300,31.767172569229224,25.533911628723146,25.181036208360677,25.11170177459717,27.307223696174283,22.916179853020054,23.212095260620117,0.6273365020751953,1
2008-09-30,48.099998474121094,49.75,47.689998626708984,48.099998474121094,23.212095260620117,14356400,36.11879280527356,25.515757484436037,25.10382283786105,24.962870788574218,27.252528893439994,22.673212683708442,24.505409240722656,1.293313980102539,1
2008-10-01,47.959999084472656,50.81999969482422,47.349998474121094,50.779998779296875,24.505409240722656,11718100,41.42184464753386,25.508466453552245,25.08035563797327,24.896384620666502,27.156429325309702,22.636339916023303,23.685022354125977,-0.8203868865966797,0
2008-10-02,50.38999938964844,51.95000076293945,48.75,49.08000183105469,23.685022354125977,11218400,40.440505607142875,25.490310401916503,25.025636685665535,24.805602169036867,27.10889348881463,22.502310849259104,23.96975326538086,0.2847309112548828,1
2008-10-03,49.900001525878906,51.779998779296875,49.45000076293945,49.66999816894531,23.96975326538086,12181100,43.379543384245075,25.4683882522583,24.984229492713197,24.71400604248047,26.996117276601062,22.43189480835988,22.2565860748291,-1.7131671905517578,0
2008-10-06,48.439998626708984,49.5,44.0,46.119998931884766,22.2565860748291,25421600,35.505814562143186,25.40656463623047,24.877263084168725,24.513338375091553,26.92169157801213,22.104985172170977,21.407255172729492,-0.8493309020996094,0
2008-10-07,47.650001525878906,47.79999923706055,43.720001220703125,44.36000061035156,21.407255172729492,14791700,40.11128681149598,25.33186332702637,24.741184342543658,24.274982166290282,26.92284949326196,21.627114839318605,20.775070190429688,-0.6321849822998047,0
2008-10-08,41.95000076293945,45.27000045776367,41.369998931884766,43.04999923706055,20.775070190429688,18701800,35.30646494485172,25.23763816833496,24.585650454225465,24.008839702606203,26.94008171665448,21.077597688557926,18.82062530517578,-1.9544448852539062,0
2008-10-09,43.79999923706055,45.0,38.45000076293945,39.0,18.82062530517578,17782900,26.36977854459789,25.104037246704102,24.359571036615677,23.62736072540283,27.147517254276206,20.107204196529455,19.177730560302734,0.3571052551269531,1
2008-10-10,37.0099983215332,45.0,33.29999923706055,39.7400016784668,19.177730560302734,29162700,29.925789261117153,24.994015197753907,24.156361606172034,23.291002559661866,27.16287004017993,19.419135079143803,21.711280822753906,2.533550262451172,1
2008-10-13,42.0,46.0,41.459999084472656,44.9900016784668,21.711280822753906,19808100,42.923564727013876,24.930554962158205,24.060476085253676,23.102072525024415,26.89001768192885,19.31412736811998,21.252822875976562,-0.45845794677734375,0
2008-10-14,46.869998931884766,46.959999084472656,42.189998626708984,44.040000915527344,21.252822875976562,18448000,40.57683369113557,24.842253227233886,23.950372037831045,22.867297172546387,26.49095232584284,19.243642019249933,19.698909759521484,-1.5539131164550781,0
2008-10-15,43.869998931884766,44.5,39.70000076293945,40.81999969482422,19.698909759521484,14561500,33.09305548846421,24.708730278015135,23.783648026916943,22.670404148101806,26.53775512248613,18.803053173717483,20.755765914916992,1.0568561553955078,1
2008-10-16,41.150001525878906,43.880001068115234,39.400001525878906,43.0099983215332,20.755765914916992,17459500,38.18507359227011,24.593191032409667,23.664907551936555,22.50174198150635,26.39538833386105,18.60809562915165,20.895715713500977,0.13994979858398438,1
2008-10-17,42.790000915527344,45.47999954223633,42.40999984741211,43.29999923706055,20.895715713500977,14269900,44.083799868761226,24.488955688476562,23.556311793566532,22.305814266204834,26.102657003370062,18.508971529039606,20.93914222717285,0.043426513671875,1
2008-10-20,43.77000045776367,45.09000015258789,43.0,43.38999938964844,20.93914222717285,11162500,41.69898795363344,24.38014190673828,23.453677692923645,22.145597553253175,25.885945757882542,18.40524934862381,20.34557342529297,-0.5935688018798828,0
2008-10-21,43.09000015258789,43.88999938964844,41.66999816894531,42.15999984741211,20.34557342529297,9769500,33.98963803599555,24.25429615020752,23.331791251055776,21.974522590637207,25.715590400825953,18.23345478044846,19.70374298095703,-0.6418304443359375,0
2008-10-22,42.5,43.369998931884766,40.29999923706055,40.83000183105469,19.70374298095703,14755100,34.46332082312795,24.113702659606933,23.189514848306803,21.758326721191406,25.499570447067935,18.017082995314876,20.731637954711914,1.0278949737548828,1
2008-10-23,41.16999816894531,43.720001220703125,40.0,42.959999084472656,20.731637954711914,11903100,38.056242780967324,23.997584953308106,23.09312751914622,21.549611186981203,25.00643112900007,18.092791244962335,19.544477462768555,-1.1871604919433594,0
2008-10-24,39.880001068115234,41.5,39.0,40.5,19.544477462768555,13534300,39.59256961557255,23.858393135070802,22.953964771837292,21.298668766021727,24.557317583402384,18.04001994864107,18.84957504272461,-0.6949024200439453,0
2008-10-27,40.02000045776367,40.25,38.869998931884766,39.060001373291016,18.84957504272461,11106600,40.06745144723885,23.704347686767576,22.79300831187209,21.111909580230712,24.486293431150568,17.737525729310857,20.54825782775879,1.6986827850341797,1
2008-10-28,40.2599983215332,42.97999954223633,38.27000045776367,42.58000183105469,20.54825782775879,15876000,49.18657104484322,23.58962734222412,22.70497888112255,20.978717708587645,24.211374663247394,17.746060753927896,20.05120277404785,-0.4970550537109375,0
2008-10-29,42.459999084472656,43.83000183105469,38.209999084472656,41.54999923706055,20.05120277404785,12468400,54.928478746208974,23.469743995666505,22.60090922986472,20.756007385253906,23.549555222474755,17.962459548033056,20.654434204101562,0.6032314300537109,1
2008-10-30,42.779998779296875,43.43000030517578,40.75,42.79999923706055,20.654434204101562,8336900,55.79987408677704,23.360969734191894,22.524576875913223,20.604477977752687,23.03414268977391,18.174813265731466,20.97775650024414,0.3233222961425781,1
2008-10-31,42.439998626708984,44.31999969482422,41.869998931884766,43.470001220703125,20.97775650024414,11919800,46.51375125506695,23.256655006408693,22.463917253337964,20.45487813949585,22.313411362664265,18.596344916327435,20.56273078918457,-0.4150257110595703,0
2008-11-03,43.22999954223633,43.349998474121094,42.459999084472656,42.61000061035156,20.56273078918457,6143200,46.70657657898756,23.137255058288574,22.38936092141038,20.370185375213623,22.026383665914064,18.71398708451318,21.595449447631836,1.0327186584472656,1
2008-11-04,43.75,44.939998626708984,43.400001525878906,44.75,21.595449447631836,9852900,59.524964963891016,23.04481647491455,22.358227138124946,20.37959508895874,22.062525060548047,18.696665117369434,21.243179321289062,-0.35227012634277344,0
2008-11-05,43.93000030517578,46.470001220703125,43.5099983215332,44.02000045776367,21.243179321289062,10004000,52.634371013702705,22.947530403137208,22.314499772758833,20.40300054550171,22.121728593343203,18.684272497660213,19.727876663208008,-1.5153026580810547,0
2008-11-06,43.5099983215332,44.0,40.36000061035156,40.880001068115234,19.727876663208008,11733200,44.50500691940287,22.825098571777342,22.213063572384293,20.44836311340332,22.033979353593807,18.862746873212835,20.364883422851562,0.6370067596435547,1
2008-11-07,41.150001525878906,42.880001068115234,41.0099983215332,42.20000076293945,20.364883422851562,6935200,47.44090817215886,22.717126960754396,22.140585919461444,20.507720756530762,21.977725752460177,19.037715760601348,20.32145118713379,-0.04343223571777344,0
2008-11-10,42.880001068115234,43.27000045776367,41.29999923706055,42.11000061035156,20.32145118713379,6064100,49.88696059593136,22.610388984680174,22.069247302507417,20.438229274749755,21.79577372721157,19.08068482228794,19.94020652770996,-0.3812446594238281,0
2008-11-11,41.79999923706055,42.27000045776367,40.31999969482422,41.31999969482422,19.94020652770996,6880000,51.13583370973047,22.485418815612793,21.985755507417323,20.372598457336426,21.69066872177363,19.054528192899223,18.868881225585938,-1.0713253021240234,0
