Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2008-06-10,49.0099983215332,49.650001525878906,48.529998779296875,49.4900016784668,23.43665885925293,8847000,27.440841017956913,1.0978576115199499,24.533745193481444,12.612757735342875,30.048610965209516,14.70463236742433,24.23631580352783,24.24913197301056,24.598071670532228,25.661517821811742,23.534625519252714,23.611873626708984,0.7476098385366858,0.1752147674560547,1
2008-06-11,49.4900016784668,50.599998474121094,49.119998931884766,49.86000061035156,23.611873626708984,12367200,34.90037659986092,1.1071434020996094,24.491846139090402,17.804715185358695,27.643021361687264,16.531649790497678,24.229496421813966,24.224141449626185,24.536508083343506,25.679779760967392,23.39323640571962,24.289073944091797,2.8680498976446556,0.6772003173828125,1
2008-06-12,49.869998931884766,51.380001068115234,49.869998931884766,51.290000915527344,24.289073944091797,11782900,43.92644324807292,1.1450004577636719,24.42653930300758,20.89221952782631,24.7988377394763,16.839010776696643,24.230254135131837,24.22668782195817,24.50383291244507,25.635535046433848,23.37213077845629,24.44060707092285,0.623873628034775,0.1515331268310547,1
2008-06-13,51.279998779296875,51.880001068115234,50.70000076293945,51.61000061035156,24.44060707092285,7365600,48.81104026478569,1.1414290836879186,24.39068460010347,22.606187135078937,23.08140272627909,16.191479833517203,24.235557861328125,24.23507681211365,24.465000057220458,25.545780934521236,23.38421917991968,24.023874282836914,-1.7050836211909286,-0.4167327880859375,0
2008-06-16,51.16999816894531,51.16999816894531,50.2400016784668,50.72999954223633,24.023874282836914,8251100,44.82765165806896,1.1807147434779577,24.361504872639973,20.27822890106027,23.513679730182446,15.115162547324399,24.229496459960938,24.226794359985153,24.40225257873535,25.428431239222313,23.376073918248387,23.976516723632812,-0.19712706887554204,-0.04735755920410156,0
2008-06-17,50.54999923706055,50.970001220703125,50.119998931884766,50.630001068115234,23.976516723632812,5633800,46.8187466456501,1.1650006430489677,24.359611093430292,19.07086601810905,22.85590716229292,14.558902630182384,24.229117622375487,24.216979550716434,24.33121786117554,25.259412775231745,23.403022947119332,23.630817413330078,-1.441824574801521,-0.3456993103027344,0
2008-06-18,50.220001220703125,50.560001373291016,49.81999969482422,49.900001525878906,23.630817413330078,9967500,37.073056682806744,1.135000773838588,24.29385227021717,18.165324264744985,23.674014070650973,14.176833831183227,24.22248783111572,24.193992800230696,24.25994653701782,25.17250783074025,23.347385243295392,23.86760139465332,1.0020135028832011,0.2367839813232422,1
2008-06-19,49.79999923706055,50.58000183105469,49.70000076293945,50.400001525878906,23.86760139465332,9591400,35.980119620082064,1.113572256905692,24.1774901617141,17.311639201927505,23.168529566132786,14.109980216925534,24.232148590087892,24.181193137266877,24.222535133361816,25.13501450104957,23.31005576567406,23.782360076904297,-0.35714237195246057,-0.08524131774902344,0
2008-06-20,50.06999969482422,50.59000015258789,49.77000045776367,50.220001220703125,23.782360076904297,11448200,37.71128117890079,1.1164291926792689,24.087331862676713,16.08971071942917,21.44698490333129,14.13504782346508,24.246923828125,24.165552625095795,24.173758125305177,25.069889305539004,23.27762694507135,23.981252670288086,0.8363030108897355,0.19889259338378906,1
2008-06-23,50.33000183105469,50.70000076293945,49.900001525878906,50.63999938964844,23.981252670288086,6625800,43.28554227180043,1.1057147979736328,24.020311864217124,15.792883932851295,20.0979493116089,14.133187153102977,24.26880241394043,24.158325175887647,24.146291637420653,25.02996093683893,23.262622338002377,24.232234954833984,1.0465770408101178,0.25098228454589844,1
2008-06-24,50.25,51.540000915527344,50.04999923706055,51.16999816894531,24.232234954833984,8976600,45.07561040604232,1.1571434565952845,23.932093520391554,19.223089525354577,17.824639845278487,13.935393963493723,24.298826179504395,24.161223598591423,24.135399532318115,25.008611053042326,23.262188011593903,24.516382217407227,1.1726003115389854,0.2841472625732422,1
2008-06-25,51.45000076293945,52.75,51.25,51.77000045776367,24.516382217407227,10334100,49.76141589381565,1.2200006757463728,23.852535520281112,24.047115540326093,15.691899696308948,13.288170726344953,24.332638511657716,24.17515138756459,24.149843406677245,25.03888299946942,23.260803813885072,23.96212387084961,-2.2607672765196174,-0.5542583465576172,0
2008-06-26,51.099998474121094,51.540000915527344,50.150001525878906,50.150001525878906,23.96212387084961,12055000,50.60436472054547,1.2350006103515625,23.85614184424991,22.04941113086821,20.783518284566064,13.754969118842137,24.34343204498291,24.166797367301257,24.116210556030275,24.978497604700177,23.253923507360373,23.809219360351562,-0.6381091731357678,-0.15290451049804688,0
2008-06-27,50.11000061035156,50.25,49.220001220703125,49.83000183105469,23.809219360351562,15397700,55.207798433466586,1.1821433476039342,23.927069200788225,21.381966135651563,25.80092196912699,13.006835271166683,24.347473869323732,24.152774700362055,24.0597785949707,24.839421809559482,23.28013538038192,23.59898567199707,-0.882992781798571,-0.2102336883544922,0
2008-06-30,49.79999923706055,50.16999816894531,48.84000015258789,49.38999938964844,23.59898567199707,9972600,52.143108239733195,1.1971430097307478,23.999542526971727,19.59913763037533,25.927135416420317,12.76706933705662,24.34626895904541,24.13105748356343,24.005857944488525,24.754187120607117,23.257528768369934,24.076799392700195,2.024721432286415,0.477813720703125,1
2008-07-01,49.029998779296875,50.59000015258789,48.72999954223633,50.38999938964844,24.076799392700195,11092000,55.683993689089235,1.2242859431675501,24.053081748599098,20.250644835573674,24.17834180059939,12.822762259401081,24.348274612426756,24.128929715294287,23.986246871948243,24.703376321456005,23.26911742244048,24.1771297454834,0.41670967617739973,0.10033035278320312,1
2008-07-02,50.470001220703125,51.06999969482422,49.869998931884766,50.599998474121094,24.1771297454834,7956400,48.406674640849566,1.2014288221086775,24.015261459350587,22.021001841251888,22.871639981594488,12.499605142166832,24.357590751647948,24.130819912556607,23.9650221824646,24.6285919003475,23.3014524645817,24.592836380004883,1.719420952353303,0.4157066345214844,1
2008-07-03,50.56999969482422,51.5099983215332,50.290000915527344,51.470001220703125,24.592836380004883,5151300,52.015169571979726,1.2042857578822546,23.958686556134904,23.013022103798637,21.181711675998248,11.7465285237515,24.356941375732422,24.148938205397716,23.967898082733154,24.642285159405322,23.293511006060985,24.774394989013672,0.7382581098144687,0.18155860900878906,1
2008-07-07,51.470001220703125,52.33000183105469,51.099998474121094,51.849998474121094,24.774394989013672,8395000,60.59485799800859,1.1942860739571708,23.96482384091332,26.46331506906811,19.828327800612232,11.251141188228228,24.35992317199707,24.173465922402265,24.01087007522583,24.774654644660597,23.247085505791066,25.691795349121094,3.703018219069518,0.9174003601074219,1
2008-07-08,51.72999954223633,54.0,51.560001373291016,53.77000045776367,25.691795349121094,13977700,69.43899488745572,1.3078572409493583,23.993611453828358,31.582800713976315,16.809158018291225,11.556377768114377,24.38788276672363,24.23300825286183,24.123626899719238,25.150887113961147,23.096366685477328,25.80168914794922,0.42773888447575703,0.109893798828125,1
2008-07-09,53.720001220703125,54.43000030517578,53.25,54.0,25.80168914794922,10411300,75.99132040864049,1.3342857360839844,24.08916727701823,31.048191757285927,15.29595910031611,12.939622347774083,24.420218849182127,24.29452515070839,24.24187841415405,25.46247371834145,23.021283109966653,25.534120559692383,-1.0370196568239136,-0.26756858825683594,0
2008-07-10,53.88999938964844,53.9900016784668,52.709999084472656,53.439998626708984,25.534120559692383,11581100,69.80682285989943,1.3635714394705636,24.169023513793945,28.205473543661512,16.731749128663857,14.410311045409427,24.43830062866211,24.343136735374433,24.337990760803223,25.64907976784272,23.026901753763724,25.50066375732422,-0.1310278233000053,-0.03345680236816406,0
2008-07-11,52.93000030517578,53.84000015258789,52.25,53.369998931884766,25.50066375732422,6588500,70.67680700520634,1.4185714721679688,24.276610056559246,25.170543468487814,17.25334895961015,15.17467054128764,24.464995079040527,24.388529951921484,24.398570251464843,25.80838931218894,22.988751190740746,25.591440200805664,0.35597678689980294,0.09077644348144531,1
2008-07-14,53.2599983215332,53.88999938964844,52.75,53.560001373291016,25.591440200805664,8298900,69.89344003468736,1.4428571973528181,24.373012706211636,23.223270036886877,15.748519362204211,15.427938796445591,24.496156921386717,24.435702902858118,24.456111907958984,25.963706873187625,22.948516942730343,25.46721649169922,-0.48541116924921845,-0.12422370910644531,0
2008-07-15,52.88999938964844,53.869998931884766,52.31999969482422,53.29999923706055,25.46721649169922,8306600,65.75121925587442,1.4471427372523717,24.44771278018043,21.497071765954182,16.70486717052137,15.663396696561238,24.522277069091796,24.476154416146006,24.5282790184021,26.086100947906523,22.970457088897675,25.285654067993164,-0.7129260622778824,-0.1815624237060547,0
2008-07-16,52.77000045776367,53.369998931884766,51.72999954223633,52.91999816894531,25.285654067993164,6910000,60.07510112072135,1.4514282771519251,24.491852951049804,19.89959130650395,18.372805501331147,15.3955735417821,24.546754837036133,24.50789950053217,24.593735885620116,26.163906968199957,23.023564803040276,24.349153518676758,-3.7036833091133605,-0.9365005493164062,0
2008-07-17,53.20000076293945,53.20000076293945,50.900001525878906,50.959999084472656,24.349153518676758,10317300,54.607572390760474,1.499999727521624,24.6135802314395,17.877317761400942,20.46533917279759,14.59104614997922,24.542368545532227,24.50167416791039,24.62965269088745,26.13875734336658,23.12054803840832,24.23447608947754,-0.4709709071046624,-0.11467742919921875,0
2008-07-18,51.099998474121094,51.470001220703125,50.119998931884766,50.720001220703125,24.23447608947754,9559600,55.109167063486424,1.5228571210588728,24.759744843982514,16.349052400262885,22.380636441500457,14.07365697046534,24.537488327026367,24.49119581189342,24.647996425628662,26.12671191114566,23.169280940111666,24.11979103088379,-0.4732310208411955,-0.11468505859375,0
2008-07-21,50.81999969482422,50.9900016784668,50.25,50.47999954223633,24.11979103088379,4370800,56.40415116359795,1.4807145254952567,24.93890066600981,15.611430434233073,21.37088684569437,14.181238312963638,24.525483818054198,24.47663091852049,24.664867973327638,26.109300422942834,23.220435523712442,24.86996078491211,3.1101834716054455,0.7501697540283203,1
2008-07-22,50.25,52.099998474121094,50.060001373291016,52.04999923706055,24.86996078491211,8926900,59.14094122601972,1.4935714176722936,25.061901909964426,19.686184776198992,20.581329807989768,14.2126947882461,24.53198703765869,24.4920556191633,24.709303379058838,26.11945994411,23.299146814007674,24.592836380004883,-1.114293694726491,-0.27712440490722656,0
2008-07-23,52.59000015258789,52.59000015258789,50.88999938964844,51.470001220703125,24.592836380004883,7943800,54.603306692800295,1.5292857033865792,25.17548488435291,20.143035140727893,18.662954754719667,13.361356969142568,24.526886291503907,24.49600780586297,24.72733345031738,26.120930909102587,23.333735991532176,25.065868377685547,1.923454417259739,0.47303199768066406,1
2008-07-24,51.400001525878906,53.09000015258789,51.400001525878906,52.459999084472656,25.065868377685547,8717600,55.17242817665155,1.562857219151088,25.238145374116442,20.588769975212706,16.955968595246105,12.70713888210519,24.53134075164795,24.518355279267777,24.7548077583313,26.152554037449356,23.357061479213243,25.347768783569336,1.1246384989986862,0.28190040588378906,1
2008-07-25,52.27000045776367,53.54999923706055,52.27000045776367,53.04999923706055,25.347768783569336,8066100,56.13500175307338,1.5664283207484655,25.282058752150764,21.17288135270584,15.70750803220572,12.516275568119752,24.539444580078126,24.550881299044306,24.824090003967285,26.193477425947272,23.4547025819873,25.14232063293457,-0.8105176924603283,-0.20544815063476562,0
2008-07-28,52.779998779296875,53.25,52.34000015258789,52.619998931884766,25.14232063293457,5131000,43.06397363143233,1.4571426936558314,25.19841898963565,21.133291113129246,15.67813725381297,12.68124207526331,24.537945709228516,24.574074998412552,24.890745067596434,26.17954331968675,23.601946815506118,25.4863338470459,1.3682635709477684,0.3440132141113281,1
2008-07-29,52.7400016784668,53.40999984741211,52.630001068115234,53.34000015258789,25.4863338470459,7257600,46.241420057004866,1.4292855943952287,25.09712333679199,20.805089726742732,14.840853330774213,12.844144629640654,24.542095909118654,24.609849855221704,24.985112476348878,26.145668961806233,23.824555990891522,25.50066375732422,0.0562258595697603,0.014329910278320312,1
2008-07-30,53.560001373291016,54.02000045776367,52.66999816894531,53.369998931884766,25.50066375732422,7355800,49.57562596440396,1.4335714067731584,25.031184859502883,22.302091752534167,13.738595367317535,13.158478026123433,24.544164962768555,24.64478373373553,25.05630569458008,26.155312415468202,23.957298973691955,24.678836822509766,-3.22276683711188,-0.8218269348144531,0
2008-07-31,53.369998931884766,53.790000915527344,51.34000015258789,51.650001525878906,24.678836822509766,10498800,41.31310826024264,1.4950000217982702,24.961880366007488,19.85682269534188,18.59233033367499,13.812828541784118,24.536616821289062,24.64611914898158,25.081391048431396,26.116975990689642,24.04580610617315,24.884294509887695,0.8325258149546582,0.2054576873779297,1
2008-08-01,51.75,52.599998474121094,51.75,52.08000183105469,24.884294509887695,6718500,42.70224199358306,1.4814284188406808,24.87373762584868,18.60623096094507,17.421376903954155,13.059502210282593,24.54198612213135,24.655459359213193,25.095963954925537,26.1105923089125,24.081335600938573,25.667892456054688,3.1489658903354965,0.7835979461669922,1
2008-08-04,52.099998474121094,54.08000183105469,51.279998779296875,53.720001220703125,25.667892456054688,8962600,51.82289320450251,1.5707144056047713,24.80406924656459,23.029591427869263,17.395493709436828,12.414642806725368,24.560185966491698,24.695162617912857,25.140638828277588,26.174157553061868,24.10712010349331,26.37506103515625,2.755070679496912,0.7071685791015625,1
2008-08-05,53.70000076293945,55.540000915527344,53.599998474121094,55.20000076293945,26.37506103515625,12884400,59.033327101958264,1.5921431950160436,24.768984494890486,27.6502779733122,15.934694156164081,12.589748263193457,24.597075538635252,24.76104098721652,25.174802112579346,26.323755559326237,24.025848665832456,26.532743453979492,0.597846649958693,0.1576824188232422,1
2008-08-06,54.86000061035156,56.150001525878906,54.709999084472656,55.529998779296875,26.532743453979492,12660800,70.7916832540529,1.530714852469308,24.879562577747162,29.55261381399455,15.389521192341435,13.635900383762696,24.63872886657715,24.830519515324873,25.21135482788086,26.484125689956816,23.938583965804906,26.107481002807617,-1.6027835640497718,-0.425262451171875,0
2008-08-07,55.130001068115234,55.310001373291016,54.29999923706055,54.63999938964844,26.107481002807617,9282200,66.83842421565386,1.5221432277134486,25.023269126528785,27.59496057484127,16.295215709685426,14.885460644463404,24.676328392028807,24.88059643640263,25.24002285003662,26.568034360273757,23.912011339799484,26.37982940673828,1.0431814693320107,0.27234840393066406,1
2008-08-08,54.5,55.5,54.5,55.209999084472656,26.37982940673828,9266200,69.75778306692506,1.5407145363943917,25.20379119146438,26.195276666010308,14.948237905841713,15.670448132730181,24.711229362487792,24.939389886219715,25.283981132507325,26.7033766974147,23.86458556759995,26.637859344482422,0.9781334585819241,0.2580299377441406,1
2008-08-11,54.70000076293945,55.75,54.63999938964844,55.75,26.637859344482422,9724400,66.91049672148495,1.4742862156459264,25.301127751668293,26.631035209287074,14.505351767068102,16.515786906850867,24.745229377746583,25.005996531641784,25.336302089691163,26.875505806514507,23.79709837286782,26.73341178894043,0.35870917111738515,0.09555244445800781,1
2008-08-12,55.61000061035156,56.2599983215332,55.52000045776367,55.95000076293945,26.73341178894043,6690400,71.21208570130348,1.4057145799909319,25.45580066499256,28.52684887494798,14.125767550785667,17.46464798804787,24.786349639892578,25.07373830643781,25.39961185455322,27.060814196136523,23.73840951296992,26.537517547607422,-0.7327693258144063,-0.1958942413330078,0
2008-08-13,55.86000061035156,55.9900016784668,55.369998931884766,55.540000915527344,26.537517547607422,7810200,65.43090324526393,1.3292863028390067,25.561418351672945,28.011264333128803,14.676851880104936,18.61732865260914,24.82771957397461,25.13114141393466,25.462205028533937,27.19799258975805,23.726417467309822,26.504079818725586,-0.1260017212305174,-0.03343772888183594,0
2008-08-14,55.2400016784668,55.77000045776367,54.939998626708984,55.470001220703125,26.504079818725586,5723200,62.79090964331287,1.2971436636788505,25.64046180361793,26.654130985866153,16.334595403518914,19.48277209539733,24.865768699645997,25.18498213569117,25.569951343536378,27.282197435108017,23.857705251964738,26.551837921142578,0.18019151294303856,0.04775810241699219,1
2008-08-15,55.5099983215332,55.70000076293945,55.25,55.56999969482422,26.551837921142578,6561300,66.15544439260856,1.2642865862165178,25.76032231648763,25.392732496046193,15.561565737507866,19.806132110940712,24.906099090576173,25.23858432335593,25.68581943511963,27.329825167285524,24.041813702953736,26.284276962280273,-1.0076927994850875,-0.2675609588623047,0
2008-08-18,55.65999984741211,55.70000076293945,54.90999984741211,55.0099983215332,26.284276962280273,5742800,59.30891613448744,1.2642865862165178,25.84191385904948,23.578312793774455,16.37122025272016,20.075888706609465,24.953485527038573,25.27959187782355,25.794043731689452,27.281503028378317,24.306584435000588,26.04537010192871,-0.9089344960654999,-0.2389068603515625,0
2008-08-19,54.7599983215332,55.189998626708984,54.45000076293945,54.5099983215332,26.04537010192871,5712500,56.03822406443185,1.220714841570173,25.926782426379976,22.675046014047137,18.43657746106362,19.890898210997946,25.00565975189209,25.309622396415907,25.852814197540283,27.27812659583135,24.427501799249217,26.09314727783203,0.18343826836149402,0.04777717590332031,1
2008-08-20,54.54999923706055,54.70000076293945,54.06999969482422,54.61000061035156,26.09314727783203,4411500,68.92593447161975,1.0907148633684431,26.134697541736422,23.564385306598503,21.648997421576208,19.174955362793412,25.058789520263673,25.340348862353792,25.92782974243164,27.226198561553698,24.629460923309583,26.19348907470703,0.3845522956912424,0.100341796875,1
2008-08-21,54.20000076293945,55.04999923706055,53.54999923706055,54.81999969482422,26.19348907470703,4693100,68.02643265749477,1.1300007956368583,26.327686818440757,23.33303392897477,22.691242656664752,18.092593894905903,25.110421829223633,25.373805341269605,25.984210777282716,27.221473343078458,24.746948211486973,26.532743453979492,1.2951859078600259,0.33925437927246094,1
2008-08-22,55.0,55.529998779296875,54.40999984741211,55.529998779296875,26.532743453979492,4342600,63.56852293952994,1.010000501360212,26.424433045160203,27.635647870910823,23.57337766922612,16.932415067372027,25.155295219421387,25.41925389470921,26.043459510803224,27.265796363073374,24.821122658533074,26.21737289428711,-1.188608936122217,-0.3153705596923828,0
2008-08-25,55.29999923706055,55.65999984741211,54.560001373291016,54.869998931884766,26.21737289428711,4400200,47.17928211818943,0.9500002179827008,26.42538833618164,28.259590285548825,23.27162507763863,16.29807898485557,25.190830535888672,25.450552679006382,26.09721212387085,27.24497129322748,24.94945295451422,26.107481002807617,-0.41915676266495094,-0.10989189147949219,0
2008-08-26,54.790000915527344,55.099998474121094,54.209999084472656,54.63999938964844,26.107481002807617,6995000,42.26060140708765,0.9107142857142857,26.401269186110724,27.37253521389714,25.286889413290893,15.795841902632661,25.232502670288085,25.47631457405741,26.128269481658936,27.23946227537425,25.01707668794362,25.849472045898438,-0.9882568022607513,-0.2580089569091797,0
2008-08-27,54.75,54.88999938964844,53.709999084472656,54.099998474121094,25.849472045898438,5459100,45.000085013080934,0.9071429116385323,26.431394468035016,25.517000256269313,27.51058800659881,14.948968188327722,25.2699617767334,25.49094820040412,26.145709896087645,27.22594529652327,25.06547449565202,25.76346778869629,-0.33271185210064985,-0.08600425720214844,0
2008-08-28,54.0099983215332,54.2599983215332,53.54999923706055,53.91999816894531,25.76346778869629,5426100,37.12581720828503,0.8864285605294364,26.4193365187872,24.24768365864266,27.431640649639768,14.161564353928942,25.312614784240722,25.501635243082244,26.199941444396973,27.055682018675693,25.344200870118254,25.658344268798828,-0.40803326927745276,-0.10512351989746094,0
2008-08-29,53.7599983215332,54.459999084472656,53.65999984741211,53.70000076293945,25.658344268798828,6060100,28.144438353925718,0.8642856052943638,26.363545862833657,24.745433819489346,26.124463904027014,13.572206771641358,25.348429641723634,25.50778069507113,26.23864393234253,26.88928404833946,25.5880038163456,26.18870735168457,2.0670199032705185,0.5303630828857422,1
2008-09-02,53.75,55.31999969482422,53.70000076293945,54.810001373291016,26.18870735168457,8835700,39.8212475602958,0.927142824445452,26.289827219645183,28.046513818909517,22.613490872556316,12.836953964665176,25.396556587219237,25.53448370121283,26.264684677124023,26.858335942681226,25.67103341156682,25.83513641357422,-1.3500893089616672,-0.35357093811035156,0
2008-09-03,54.75,55.47999954223633,54.0,54.06999969482422,25.83513641357422,8236900,37.60520012763362,0.9885711669921875,26.23553846450079,25.58085962361854,19.693200661392503,12.697637608805653,25.43363426208496,25.546274003658375,26.23768844604492,26.858681964050007,25.616694928039834,25.50066375732422,-1.2946425011878877,-0.33447265625,0
2008-09-04,54.0,54.20000076293945,53.209999084472656,53.369998931884766,25.50066375732422,7565900,33.993516826494485,0.9999997275216239,26.176151729765394,23.48191797461374,23.721048850115753,12.655774425031531,25.459002838134765,25.544485366547235,26.186084461212157,26.871979192852173,25.500189729572142,25.80168914794922,1.180461000896655,0.301025390625,1
2008-09-05,53.349998474121094,54.209999084472656,53.2400016784668,54.0,25.80168914794922,7810500,38.92825693817296,1.03714234488351,26.103252974010648,21.09240671542697,21.237633934715618,11.786829298248628,25.484708976745605,25.554571789347314,26.170794868469237,26.877388005176,25.464201731762472,26.269933700561523,1.8147825513568048,0.4682445526123047,1
2008-09-08,54.0,55.400001525878906,53.689998626708984,54.97999954223633,26.269933700561523,16614500,49.80014160180127,1.1028567722865514,26.06589241027832,26.12684810830982,18.54540994312163,11.054011479914672,25.530865173339844,25.58262519763022,26.1653000831604,26.86673921365873,25.46386095266207,26.174392700195312,-0.3636895374584395,-0.09554100036621094,0
2008-09-09,55.029998779296875,55.72999954223633,54.779998779296875,54.779998779296875,26.174392700195312,11236800,51.87261200099437,1.1178569793701172,26.061614881243024,26.043743443303036,16.989502790907967,11.49756814668887,25.57816864013672,25.605831766358264,26.142126750946044,26.807528949735016,25.476724552157073,26.097932815551758,-0.2921171295904953,-0.07645988464355469,0
2008-09-10,54.900001525878906,55.18000030517578,54.31999969482422,54.619998931884766,26.097932815551758,9203000,50.0688829648502,1.1342855181012834,26.051012638636998,23.833010602037564,18.44438130342031,12.13704485577054,25.628147583007813,25.625129846718796,26.110352802276612,26.714767062569624,25.5059385419836,26.450204849243164,1.349808186652574,0.35227203369140625,1
2008-09-11,54.279998779296875,54.810001373291016,53.75,54.810001373291016,26.450204849243164,8566700,53.445291505762846,1.1028570447649275,26.02947640191941,22.761138245902867,21.306943861553034,12.132338523868512,25.67561569213867,25.65748572917073,26.1059871673584,26.69855559281444,25.51341874190236,25.904897689819336,-2.0616368097407434,-0.5453071594238281,0
2008-09-12,54.38999938964844,54.650001525878906,53.25,53.68000030517578,25.904897689819336,8564300,42.01550462810238,1.1342857905796595,25.956726764497304,20.549575512855984,22.385589427277193,11.506274606899131,25.71017105102539,25.667188159000087,26.076028060913085,26.64392549739996,25.50813062442621,25.489871978759766,-1.6021129132761487,-0.4150257110595703,0
2008-09-15,53.13999938964844,54.119998931884766,52.81999969482422,52.81999969482422,25.489871978759766,10481900,40.97686944541174,1.148571559361049,25.9190979548863,18.844284983402545,23.202305137011262,11.020795819601666,25.728111763000488,25.660234583304387,26.022929763793947,26.601986340188848,25.443873187399046,25.948331832885742,1.7985961424521968,0.45845985412597656,1
2008-09-16,51.970001220703125,54.25,49.459999084472656,53.77000045776367,25.948331832885742,15648800,48.18317846221647,1.4271430969238281,25.894605691092355,14.733307197800219,34.157599724108096,11.123778898461383,25.75159049987793,25.67153251466052,26.006132507324217,26.5726222527241,25.439642761924336,23.636762619018555,-8.908353834667743,-2.3115692138671875,0
2008-09-17,53.4900016784668,53.4900016784668,48.060001373291016,48.97999954223633,23.636762619018555,22145900,32.803059613545905,1.7507144383021764,25.883441198439826,11.152320249400255,31.567841967635168,13.208603556834671,25.71048984527588,25.59173761679221,25.88570213317871,27.086283578167848,24.685120688189574,24.128997802734375,2.082498316921621,0.4922351837158203,1
2008-09-18,49.720001220703125,52.75,49.720001220703125,50.0,24.128997802734375,22618300,38.05154384171366,1.9692859649658203,25.86817755926223,9.206291483918962,26.059398239390426,15.6790855114829,25.67703601837158,25.53437527114288,25.787494659423828,27.216274966449316,24.35871435239834,24.814268112182617,2.8400280651962477,0.6852703094482422,1
2008-09-19,52.16999816894531,52.439998626708984,50.0,51.41999816894531,24.814268112182617,16822000,44.312014973313175,2.086428778512137,25.858891568865094,8.06869077791743,22.839297084990935,17.97304158530415,25.662638969421387,25.506135774713066,25.71853361129761,27.197077593600813,24.239989628994405,24.14348030090332,-2.7032343176382954,-0.6707878112792969,0
