Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-02-18,28.267568588256836,28.389665603637695,28.003023147583008,28.092174530029297,13.903297424316406,3143866,78.8800640568976,0.4908136640276228,13.620524215698243,42.0200903279277,18.58635739637247,46.439641782254874,12.631462306976319,12.944489859861426,13.495835542678833,14.63810712640774,12.353563958949927,13.789155006408691,-0.8209737188537989,-0.11414241790771484,0
1997-02-19,27.86154556274414,27.86154556274414,27.86154556274414,27.86154556274414,13.789155006408691,4633758,73.07427453863198,0.4856224060058594,13.748236792428154,39.422133718619975,19.527521816560387,45.85237060262635,12.669714431762696,12.977613983255438,13.5395742893219,14.654771703829006,12.424376874814794,13.767570495605469,-0.15653251263903387,-0.021584510803222656,0
1997-02-20,27.812124252319336,28.0001163482666,27.550485610961914,27.81793785095215,13.767570495605469,2685675,69.54548233849164,0.47171006883893696,13.859094828651065,39.780876405007845,23.391364721862516,44.9380386266252,12.707208671569823,13.008592670014263,13.579284238815308,14.665782149724844,12.492786327905772,13.793949127197266,0.1915997568359413,0.026378631591796875,1
1997-02-21,27.613473892211914,27.89449119567871,27.613473892211914,27.871234893798828,13.793949127197266,1981363,56.393700967237265,0.4098997116088867,13.895831725710915,42.49695933555242,24.988435781744833,43.56748362162532,12.749316635131835,13.039390962452812,13.64067177772522,14.619568957417178,12.661774598033263,13.671175956726074,-0.8900509153620256,-0.1227731704711914,0
1997-02-24,27.761734008789062,27.761734008789062,27.43226432800293,27.6231632232666,13.671175956726074,1813411,55.230671155201144,0.410799435206822,13.946695582071941,39.3641503660873,26.308467644111825,42.26551840320208,12.786811027526856,13.064166844581177,13.682276296615601,14.58553471052536,12.779017882705842,13.903297424316406,1.6978895475054632,0.23212146759033203,1
1997-02-25,27.74526023864746,28.17551040649414,27.74526023864746,28.092174530029297,13.903297424316406,2479799,59.62133994336373,0.42928028106689453,13.987753114246187,41.877692987425085,23.37159257792763,40.69615138231764,12.831662292480468,13.097073926139421,13.73376030921936,14.556761052238747,12.910759566199973,13.91816234588623,0.10691651855067104,0.014864921569824219,1
1997-02-26,28.108646392822266,28.15806770324707,27.910964965820312,28.12221336364746,13.91816234588623,1322714,60.040196456855355,0.4469304765973772,14.031551161266508,37.34182683006712,20.840163354985165,39.80796509578348,12.876916351318359,13.129273472011844,13.790639686584473,14.483164401150491,13.098114972018456,13.977155685424805,0.4238586824359811,0.05899333953857422,1
1997-02-27,28.14159393310547,28.47203254699707,28.125120162963867,28.241403579711914,13.977155685424805,2145444,45.50449573116553,0.40228584834507536,14.015619686671666,44.10481052904319,21.49441304405326,39.01560354208647,12.924453258514404,13.162523754890785,13.845001411437988,14.396066455557827,13.293936367318148,13.903297424316406,-0.5284212522968237,-0.07385826110839844,0
1997-02-28,28.241403579711914,28.452653884887695,28.042753219604492,28.092174530029297,13.903297424316406,2594347,33.95414816741735,0.39384147099086214,13.97725732894171,41.823984741481084,21.880681282188352,38.67221114554881,12.97015817642212,13.191573702711398,13.886845636367799,14.298421518062845,13.475269754672752,13.800182342529297,-0.7416591808412623,-0.10311508178710938,0
1997-03-03,28.14159393310547,28.14159393310547,27.795650482177734,27.883832931518555,13.800182342529297,1496084,31.528718027124416,0.3902421678815569,13.938894780476888,39.18728537071327,25.03535355428256,38.09500856817153,13.012429161071777,13.215440708194453,13.89516658782959,14.291651127900835,13.498682047758344,14.030865669250488,1.6715962223939123,0.2306833267211914,1
1997-03-04,28.135780334472656,28.432302474975586,28.042753219604492,28.34993553161621,14.030865669250488,3040928,43.822333066120365,0.42941856384277344,13.899020376659575,37.909309783678616,21.12251174179384,36.97383234293797,13.059313812255859,13.247418157647632,13.919841432571411,14.282555749936165,13.557127115206658,14.132535934448242,0.7246186200796619,0.1016702651977539,1
1997-03-05,28.30729866027832,28.816038131713867,28.224931716918945,28.555370330810547,14.132535934448242,3250674,49.51764765224879,0.4119758605957031,13.864905920482817,43.35331283622337,20.440831541093395,36.398998261696946,13.108231868743896,13.282128658698637,13.944947814941406,14.292504325390432,13.59739130449238,14.1076021194458,-0.17642845642207003,-0.024933815002441406,0
1997-03-06,28.670684814453125,28.90131378173828,28.4390869140625,28.504980087280273,14.1076021194458,3111359,56.99020211460329,0.4088611602783203,13.859137217203775,42.049865552529006,19.122449964472438,36.37235841090692,13.156651248931885,13.314500166963231,13.96880750656128,14.289961468088297,13.647653545034263,14.241884231567383,0.9518422123380464,0.13428211212158203,1
1997-03-07,28.47203254699707,28.84220314025879,28.323772430419922,28.776308059692383,14.241884231567383,2792483,62.631646621892365,0.4151597704206194,13.859763290768578,38.44846518823878,19.472337584236595,36.42767510042782,13.206614837646484,13.350868169496728,13.977320146560668,14.318359797183373,13.636280495937964,14.222222328186035,-0.13805689655703499,-0.019661903381347656,0
1997-03-10,28.898405075073242,28.984649658203125,28.65033531188965,28.7365779876709,14.222222328186035,1862945,62.467128195377995,0.41142204829624723,13.865600358872186,38.499055424980575,18.243325028322648,36.17972347264591,13.255628871917725,13.385038920817879,13.977559995651244,14.31931664243389,13.635803348868599,14.22365951538086,0.010105222388318014,0.0014371871948242188,1
1997-03-11,28.879026412963867,29.231752395629883,28.7365779876709,28.739486694335938,14.22365951538086,4979722,68.62654996054832,0.43031815120152067,13.890794554210844,38.283308657325996,16.19437467644762,36.16999356701036,13.304671649932862,13.417926002957604,13.979262447357177,14.325772939344647,13.632751955369708,13.9996919631958,-1.5746127214509715,-0.2239675521850586,0
1997-03-12,28.96430015563965,28.96430015563965,28.185199737548828,28.286949157714844,13.9996919631958,2454258,58.47937855213349,0.45385169982910156,13.921077364966983,33.70165651012314,22.94681943278625,36.373396031589664,13.349235076904296,13.440740354339495,13.969766521453858,14.3021258205635,13.637407222344216,13.899937629699707,-0.7125466314426119,-0.09975433349609375,0
1997-03-13,28.075700759887695,28.208457946777344,27.93034553527832,28.085390090942383,13.899937629699707,2235225,53.67475460745459,0.4592507226126535,13.948852439153763,30.923238611599658,25.024290626597214,35.08369648563733,13.393625907897949,13.45874809062813,13.957489109039306,14.280527945663941,13.634450272414671,14.166584968566895,1.9183347866068672,0.2666473388671875,1
1997-03-14,27.953601837158203,28.7530517578125,27.71231460571289,28.624170303344727,14.166584968566895,2883812,65.61828034577808,0.5022340502057757,13.997715450468517,34.00951055649077,24.350868944057265,33.35573966627986,13.438774337768555,13.486506399566906,13.968591356277466,14.30475238571533,13.632430326839602,14.050524711608887,-0.8192535972185581,-0.11606025695800781,0
1997-03-17,28.637737274169922,28.654211044311523,28.323772430419922,28.389665603637695,14.050524711608887,2229033,55.00797037369601,0.48638343811035156,14.01703109741211,32.60646121291204,23.346283164124284,32.151611904433324,13.480815048217773,13.508624764745024,13.975137615203858,14.312379035832922,13.637896194574793,13.913363456726074,-0.976200232362045,-0.1371612548828125,0
1997-03-18,28.47203254699707,28.637737274169922,28.0001163482666,28.11252212524414,13.913363456726074,2470512,49.84930251501884,0.514277594430106,14.03431905110677,28.63278353517237,25.001340490977174,30.983969391606372,13.51753231048584,13.524496870312909,13.975640916824341,14.312460688206462,13.63882114544222,13.960846900939941,0.3412794063890603,0.04748344421386719,1
1997-03-19,28.17551040649414,28.366409301757812,28.02627944946289,28.208457946777344,13.960846900939941,1543296,49.484133041247034,0.5135854993547712,14.04358590443929,26.62133097482897,23.244996743230185,29.249838691760196,13.545981559753418,13.541608636219852,13.984225511550903,14.309589717249231,13.658861305852575,13.797304153442383,-1.1714385857676568,-0.1635427474975586,0
1997-03-20,28.208457946777344,28.208457946777344,27.709407806396484,27.87801742553711,13.797304153442383,2782422,46.82730987895238,0.5199533190046038,14.061691066196987,24.415292794612625,25.675879534374076,27.61845317151678,13.566939582824707,13.55163591140505,13.98571219444275,14.30715625811185,13.66426813077365,13.897055625915527,0.7229779916698934,0.09975147247314453,1
1997-03-21,28.059226989746094,28.17551040649414,28.02627944946289,28.07957649230957,13.897055625915527,2797127,52.90555286996965,0.5164925711495536,14.094467508225215,22.821713068480157,24.00002164396096,25.82133748440856,13.594439125061035,13.565181782562325,13.990867519378662,14.302520235851485,13.67921480290584,14.05868148803711,1.1630223442451988,0.16162586212158203,1
1997-03-24,28.075700759887695,28.537927627563477,28.075700759887695,28.406139373779297,14.05868148803711,2047150,50.8703433927965,0.5103323800223214,14.096751085917155,26.522744759810234,22.55333185637791,24.18164442964704,13.623473472595215,13.584534712188788,14.010242795944214,14.28410147512684,13.736384116761586,14.25147533416748,1.3713508360967157,0.1927938461303711,1
1997-03-25,28.571842193603516,28.839296340942383,28.47203254699707,28.79568862915039,14.25147533416748,2290177,53.52078561253601,0.4990502766200474,14.086611384437198,29.500294220118224,21.41458194988012,23.06967591444625,13.656095066070556,13.61068924638403,14.027651691436768,14.316729232998116,13.73857414987542,14.611166000366211,2.523883722665421,0.35969066619873047,1
1997-03-26,28.799564361572266,29.545717239379883,28.637737274169922,29.522462844848633,14.611166000366211,4296307,62.44067985096394,0.5308897835867745,14.08459203810919,35.260079501534186,18.69138162260664,22.63104271132543,13.69545970916748,13.649923628893136,14.062301874160767,14.44657863780006,13.678025110521473,14.541149139404297,-0.479201050485356,-0.07001686096191406,0
1997-03-27,29.81026268005371,29.876157760620117,29.380983352661133,29.380983352661133,14.541149139404297,1493762,57.63588776241201,0.5292286191667829,14.067518552144369,37.30539995291088,17.40988882805968,23.238008156423124,13.734172172546387,13.684873648913182,14.090501546859741,14.527613214337718,13.653389879381765,14.541149139404297,0.0,0.0,0
1997-03-28,29.380983352661133,29.380983352661133,29.380983352661133,29.380983352661133,14.541149139404297,0,58.22004781318348,0.5053490230015346,14.05610405149914,36.27594163901461,16.929455571193948,24.176915865016706,13.772817497253419,13.718453079912836,14.122394132614136,14.593732992819271,13.651055272409002,14.541149139404297,0.0,0.0,0
1997-03-31,29.380983352661133,29.380983352661133,29.380983352661133,29.380983352661133,14.541149139404297,0,58.18907244694145,0.4699794224330357,14.047521636599587,36.21828062163219,16.902546011087153,25.048553478068474,13.808786735534667,13.75071567048113,14.159442472457886,14.640525735576512,13.678359209339261,14.087937355041504,-3.116753566158387,-0.45321178436279297,0
1997-04-01,28.7695255279541,28.7695255279541,28.075700759887695,28.46525001525879,14.087937355041504,2890777,52.03542392566783,0.507563863481794,14.069641994294667,31.13966004830519,32.91102266374456,25.686110003313935,13.83434886932373,13.763940050267811,14.162296056747437,14.640838444987931,13.683753668506942,13.952693939208984,-0.9599944436445225,-0.13524341583251953,0
1997-04-02,28.7695255279541,28.92844581604004,28.108646392822266,28.191984176635742,13.952693939208984,2427943,51.19724982501917,0.540649277823312,14.10556537083217,29.245501654548555,28.68901115250581,24.037627370718027,13.855115146636964,13.771342163559622,14.153303956985473,14.64087443405328,13.665733479917666,14.034220695495605,0.5843083539410243,0.0815267562866211,1
1997-04-03,28.208457946777344,28.537927627563477,27.99333381652832,28.356718063354492,14.034220695495605,2600539,46.72058559452588,0.5052104677472796,14.104675156729561,29.060471276321557,30.138567772472225,22.39171642107322,13.876332130432129,13.781651125596328,14.149634885787965,14.639751205291413,13.659518566284516,14.001608848571777,-0.23237376432519088,-0.032611846923828125,0
1997-04-04,28.537927627563477,28.600914001464844,28.191984176635742,28.29082489013672,14.001608848571777,2319588,48.73580205043975,0.5108169828142438,14.11879377819243,27.568811862021654,27.67776308799295,20.91248582493939,13.905040340423584,13.79027691865419,14.137621116638183,14.629990615131387,13.645251618144979,14.402070045471191,2.8601084434683575,0.40046119689941406,1
1997-04-07,28.624170303344727,29.182331085205078,28.60478973388672,29.099964141845703,14.402070045471191,2090492,61.11727717978,0.5289516448974609,14.155854915437244,32.57559700930433,24.818910030145997,19.49933396963282,13.936300029754639,13.814268805980348,14.146613502502442,14.65188889283623,13.641338112168654,14.201117515563965,-1.3953031006845935,-0.20095252990722656,0
1997-04-08,29.16585922241211,29.281173706054688,28.60478973388672,28.693941116333008,14.201117515563965,1668679,55.109034040489085,0.5529697963169643,14.188873218354725,30.211352973827733,22.044515263811824,19.082250691404962,13.962850036621093,13.829439343611078,14.145486402511597,14.650138338345046,13.640834466678148,14.413576126098633,1.4960696600237284,0.21245861053466797,1
1997-04-09,28.90131378173828,29.228845596313477,28.802471160888672,29.123220443725586,14.413576126098633,2481347,62.83715489895683,0.5555308205740792,14.249566477820986,27.9233534650432,20.37501571711197,18.835341956638363,13.995510063171388,13.852346668414512,14.166180610656738,14.679528869169234,13.652832352144243,14.281210899353027,-0.9183371675952925,-0.13236522674560547,0
1997-04-10,29.116437911987305,29.132911682128906,28.71041488647461,28.85576820373535,14.281210899353027,1623015,57.89481730142814,0.5644596644810268,14.300618162609283,25.518066440665454,19.785206073680104,18.590912792752533,14.023335857391357,13.869164873549355,14.185244274139404,14.685102936491635,13.685385611787172,14.05868148803711,-1.558197080655108,-0.22252941131591797,0
1997-04-11,28.835418701171875,28.90131378173828,28.3760986328125,28.406139373779297,14.05868148803711,1945760,50.0,0.5689588274274554,14.330119732448033,23.507450116609146,22.42459572361876,18.113981280009995,14.043181228637696,13.876596897646914,14.179849100112914,14.682875007606581,13.676823192619247,14.045732498168945,-0.09210671626057314,-0.012948989868164062,0
1997-04-14,28.092174530029297,28.46525001525879,28.059226989746094,28.379974365234375,14.045732498168945,2203492,45.554423115837594,0.5670206887381417,14.33195600055513,21.90250721191233,24.886338486207553,17.008252630194807,14.051420612335205,13.883229666294838,14.179609489440917,14.682899270849987,13.676319708031848,14.228935241699219,1.3043302907424477,0.18320274353027344,1
1997-04-15,28.60478973388672,28.762741088867188,28.504980087280273,28.750144958496094,14.228935241699219,1931829,41.05905248683612,0.5295054571969169,14.282193220229376,25.792623182548652,24.745514136267317,16.226418717618287,14.065251941680907,13.896786747683246,14.195388078689575,14.683077512148843,13.707698645230307,14.228935241699219,0.0,0.0,0
1997-04-16,28.750144958496094,28.750144958496094,28.750144958496094,28.750144958496094,14.228935241699219,0,42.449528216596,0.49413585662841797,14.238792555672783,25.664168067778775,24.622273943289798,15.21477126045635,14.077222480773926,13.909812178821127,14.20879249572754,14.68391396536516,13.733671026089919,14.372811317443848,1.0111513848414089,0.1438760757446289,1
1997-04-17,28.90131378173828,29.264699935913086,28.835418701171875,29.04085350036621,14.372811317443848,2821120,46.193843477405856,0.5308897835867745,14.193788673764184,29.105371471338167,21.280327992486622,14.34417237185003,14.092070541381837,13.927969007786725,14.237567853927612,14.676054736663708,13.799080971191515,14.570404052734375,1.3747674753839911,0.19759273529052734,1
1997-04-18,28.967208862304688,29.604829788208008,28.967208862304688,29.440093994140625,14.570404052734375,3494474,50.607205067300086,0.5764341354370117,14.149063410077776,29.106206730169802,18.198754349968578,14.467364387685251,14.102045993804932,13.953162538961143,14.271235275268555,14.702987518475018,13.839483032062093,14.67159652709961,0.6945069882687567,0.10119247436523438,1
1997-04-21,29.446876525878906,29.793790817260742,29.198806762695312,29.644559860229492,14.67159652709961,4338101,64.18740765021343,0.5256985255650112,14.170325043087914,32.20314458624925,18.529501624021375,15.10113961366265,14.111129417419434,13.981336420848926,14.301881027221679,14.75651199959296,13.847250054850399,14.859598159790039,1.2813986013258725,0.1880016326904297,1
1997-04-22,29.693979263305664,30.447885513305664,29.644559860229492,30.0244197845459,14.859598159790039,4922449,71.49347121103769,0.5245218276977539,14.218256314595541,38.87849655747338,17.244337583324022,16.00722315686112,14.124529170989991,14.015778057670147,14.332287168502807,14.849728499517825,13.81484583748779,14.385761260986328,-3.1887598420118115,-0.47383689880371094,0
1997-04-23,29.625179290771484,29.62808609008789,29.001123428344727,29.067018508911133,14.385761260986328,2133835,57.02510587676558,0.5587148666381836,14.258665357317243,33.89165639279529,23.259738351641357,17.516140331750005,14.128452186584473,14.030287202898233,14.321016931533814,14.82245423061695,13.819579632450678,14.786216735839844,2.783693317221499,0.4004554748535156,1
1997-04-24,29.231752395629883,30.034109115600586,29.231752395629883,29.876157760620117,14.786216735839844,3442618,63.669727087633234,0.598583493913923,14.310895102364677,34.2201392936792,20.159543333052905,17.630829577948347,14.141266803741456,14.059931498307707,14.33327031135559,14.868214823180354,13.798325799530827,14.668718338012695,-0.7946481505465003,-0.11749839782714844,0
1997-04-25,29.727895736694336,29.777315139770508,29.638744354248047,29.638744354248047,14.668718338012695,467477,55.153796782611934,0.5518625804356166,14.312269528706869,34.46563544175436,20.30416840873554,18.218577638285307,14.155750370025634,14.083805492021629,14.339648771286011,14.887906264073724,13.791391278498299,14.786216735839844,0.8010133886248376,0.11749839782714844,1
1997-04-28,29.793790817260742,29.89263153076172,29.512771606445312,29.876157760620117,14.786216735839844,1046407,61.68582492243049,0.5306822913033622,14.346009999229794,34.833124497887724,21.301942664497137,18.755374541394115,14.173082714080811,14.111351030994891,14.351902151107788,14.929301486542604,13.774502815672973,15.21113395690918,2.873738621992416,0.42491722106933594,1
1997-04-29,29.942052841186523,30.784137725830078,29.90910530090332,30.734718322753906,15.21113395690918,4765333,64.68303741356618,0.5573305402483258,14.359018443879627,42.22528590852528,18.83442320890382,19.210076159402178,14.199239444732665,14.154479773187608,14.408061981201172,15.086935012796262,13.729188949606081,15.335348129272461,0.8166003449523291,0.12421417236328125,1
1997-04-30,31.1077938079834,31.180471420288086,30.883947372436523,30.98569679260254,15.335348129272461,5732795,69.46508237778576,0.5589917046683175,14.399714987618582,44.1572970456427,17.43698708665499,20.600509595253442,14.230163307189942,14.200788336171328,14.477194690704346,15.237532390351975,13.716856991056718,15.335348129272461,0.0,0.0,0
1997-05-01,30.98569679260254,30.98569679260254,30.98569679260254,30.98569679260254,15.335348129272461,0,75.68502638952738,0.5214763368879046,14.482240849449521,43.9526579448998,17.35617848658623,22.228133897396862,14.261518859863282,14.245280877077255,14.542251062393188,15.363238076445196,13.72126404834118,15.59864330291748,1.7169168343980123,0.26329517364501953,1
1997-05-02,31.163997650146484,31.520601272583008,31.26380729675293,31.5176944732666,15.59864330291748,1265440,78.38356054544852,0.5306821550641742,14.581282869974773,47.305269195451935,15.83676156929727,23.77238883593662,14.297612743377686,14.298353913384714,14.622102785110474,15.527959527235737,13.716246042985212,16.131467819213867,3.415838838988839,0.5328245162963867,1
1997-05-05,31.709562301635742,32.601070404052734,31.642698287963867,32.59428787231445,16.131467819213867,4571840,80.83318135310829,0.5807256698608398,14.674017215910412,53.431551012733244,13.438234445469865,25.68550287049511,14.346818580627442,14.370240733221152,14.708572673797608,15.83041004296857,13.586735304626647,15.946825981140137,-1.144606554983219,-0.18464183807373047,0
1997-05-06,32.9315071105957,33.027442932128906,32.10589599609375,32.22121047973633,15.946825981140137,3146188,76.26868757985942,0.6465504510062081,14.783112426031204,49.27426264170457,11.207878213597915,28.13930403670648,14.387689151763915,14.432067605688564,14.795858097076415,16.01856874037012,13.57314745378271,16.097415924072266,0.9443254921714667,0.1505899429321289,1
1997-05-07,32.204734802246094,32.69990921020508,32.13884353637695,32.52548599243164,16.097415924072266,3167085,76.3173144734395,0.6498726436070034,14.889448965163458,45.520505630321175,10.354052115114284,30.62543571076758,14.431274223327637,14.497375382880083,14.880050086975098,16.218352130235818,13.541748043714378,16.097415924072266,0.0,0.0,0
1997-05-08,32.52548599243164,32.52548599243164,32.52548599243164,32.52548599243164,16.097415924072266,0,74.7974774897554,0.6043282917567662,14.983982776460193,45.45434125716425,10.339002427982198,32.93391839977245,14.473679428100587,14.560122070769973,14.97086033821106,16.38253645130565,13.559184225116466,16.49452018737793,2.4668820460296965,0.39710426330566406,1
1997-05-09,32.53517532348633,33.50904846191406,32.51870346069336,33.327842712402344,16.49452018737793,4527724,77.00725327341122,0.632568359375,15.0823854355585,51.4300558738937,9.248448251012249,35.11101940312601,14.525503883361816,14.635980820440874,15.0926522731781,16.590632910544148,13.59467163581205,16.690670013427734,1.189181763528375,0.1961498260498047,1
