Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1998-09-24,23.263771057128906,23.263771057128906,23.263771057128906,23.51942253112793,16.65583038330078,11732,42.727581824294106,1.8365719658987862,17.22519778297061,15.469785952933462,32.03932876013676,45.11007363867902,20.135530948638916,19.865075621823514,17.296928262710573,20.772628056400407,13.821228469020737,16.65583038330078,0.0,0.0,0
1998-09-25,23.263771057128906,25.181249618530273,23.008150100708008,23.51942253112793,16.65583038330078,1252512,34.37547464173054,1.8365791865757533,16.834288052150182,21.866865708194826,30.735760752569806,44.27186347895591,19.92371145248413,19.73922286737164,17.17925353050232,20.56914810965333,13.789358951351307,17.87784194946289,7.336839641374496,1.2220115661621094,1
1998-09-28,24.919097900390625,27.034500122070312,24.919097900390625,25.2450008392334,17.87784194946289,1492688,42.14881342007566,2.0282990591866628,16.42138937087286,24.945411183770112,25.829682889990245,42.201604605332754,19.757152614593505,19.666227537257573,17.12267937660217,20.420491454222407,13.824867298981937,17.92316436767578,0.25351168413395814,0.045322418212890625,1
1998-09-29,25.500749588012695,25.56450080871582,24.733747482299805,25.30900001525879,17.92316436767578,928628,49.33558564865896,1.886763572692871,16.19267123086112,24.88962035185745,26.477855277622066,39.27231361223739,19.5869748878479,19.5978721188426,17.027633810043334,20.099457965793256,13.955809654293411,16.92286491394043,-5.5810426842895,-1.0002994537353516,0
1998-09-30,25.117250442504883,25.2450008392334,23.781475067138672,23.896499633789062,16.92286491394043,930972,47.90907522508087,1.831979479108538,16.060035451253256,23.79264790607602,29.04463323062606,36.685066392672375,19.41742742538452,19.4929698755131,16.922859621047973,19.848246521871765,13.99747272022418,15.660102844238281,-7.461869347322697,-1.2627620697021484,0
1998-10-01,23.51942253112793,23.647247314453125,21.761850357055664,22.113372802734375,15.660102844238281,1182884,41.87728082669805,1.8840223039899553,15.91188170115153,21.474271953739816,33.911384345917554,34.81310997505333,19.223711833953857,19.342661364482716,16.800659704208375,19.72246653987545,13.8788528685413,16.384267807006836,4.624266966643785,0.7241649627685547,1
1998-10-02,22.369022369384766,23.135950088500977,20.784025192260742,23.135950088500977,16.384267807006836,1696092,48.571393095383314,1.9835401262555803,15.843041828700475,18.93289867238366,33.43639362123551,33.94621091365653,19.094448184967042,19.22664593085621,16.714668035507202,19.575550060534916,13.853786010479487,16.701101303100586,1.9337665852742845,0.31683349609375,1
1998-10-05,22.369022369384766,24.15214729309082,21.95359992980957,23.58334732055664,16.701101303100586,884032,51.103315992065696,2.097666467939104,15.802911694844564,20.09415371782182,29.348722402688132,33.448031882194776,18.993970317840578,19.127604965061874,16.581154298782348,19.154811806987713,14.007496790576983,17.47051239013672,4.606948207022075,0.7694110870361328,1
1998-10-06,24.222450256347656,24.925472259521484,23.391597747802734,24.669822692871094,17.47051239013672,847264,60.47345813691947,2.0520146233694896,15.927442596072243,21.770940217472862,27.84974156494931,32.35093016693799,18.898562679290773,19.06262094251579,16.48339343070984,18.72983347602866,14.236953385391018,16.75088882446289,-4.1190753287814506,-0.7196235656738281,0
1998-10-07,24.669822692871094,25.30900001525879,23.455522537231445,23.653650283813477,16.75088882446289,1385508,60.52868969081898,2.0054540634155273,16.169047237577892,22.050369542485665,26.452996779760095,30.884174196383025,18.771925716400148,18.97196478102352,16.419123125076293,18.549024453161845,14.289221796990741,16.112714767456055,-3.8097922068162178,-0.6381740570068359,0
1998-10-08,23.263771057128906,23.263771057128906,21.666000366210938,22.752500534057617,16.112714767456055,1345608,56.87364997594694,2.0333006722586497,16.424488703409832,20.189345322963252,30.529465517876886,29.3700124156636,18.604463863372803,18.85983732951107,16.36028437614441,18.45365167005045,14.266917082238368,16.882129669189453,4.775203389607802,0.7694149017333984,1
1998-10-09,23.008150100708008,24.657047271728516,22.89947509765625,23.83897590637207,16.882129669189453,1297104,62.468622393927696,1.9730415344238281,16.770278240385508,24.375657825670054,29.207099720443896,28.664217569701883,18.452390308380128,18.7822801663612,16.339916372299193,18.402923337509083,14.276909407089304,17.384531021118164,2.9759358669398983,0.5024013519287109,1
1998-10-12,25.436750411987305,25.436750411987305,23.775075912475586,24.54840087890625,17.384531021118164,1084380,58.73449238432048,1.9365181241716658,16.934552365257627,25.940786640281306,27.625804747632625,27.219183150703007,18.33932912826538,18.727466474390884,16.375445699691774,18.486588447768142,14.264302951615404,17.56103515625,1.015294199868978,0.17650413513183594,1
1998-10-13,24.286375045776367,25.181249618530273,24.286375045776367,24.79764747619629,17.56103515625,1490676,52.631496065437126,1.818746703011649,16.910024969918386,25.641991064757306,27.307600510292158,25.486628543807488,18.23794557571411,18.68172406975791,16.42975811958313,18.606532387915518,14.252983851250743,17.407155990600586,-0.8762533887112469,-0.15387916564941406,0
1998-10-14,24.35027503967285,24.784875869750977,24.286375045776367,24.580350875854492,17.407155990600586,823584,54.52562045454389,1.791353361947196,16.95300131298247,24.169565151796206,25.739531224619288,23.879633538725347,18.146883029937744,18.631741007830172,16.530688858032228,18.6913212319809,14.370056484083557,17.180856704711914,-1.3000359507944184,-0.22629928588867188,0
1998-10-15,24.59314727783203,25.8075008392334,24.26079750061035,24.26079750061035,17.180856704711914,1493548,53.0785743571918,1.7466107777186803,17.000977906726657,27.20614452356365,24.613447491634663,22.398517991306694,18.07410467147827,18.574843584178478,16.656739282608033,18.64509896269908,14.668379602516985,18.37568473815918,6.954414753483042,1.1948280334472656,1
1998-10-16,25.296249389648438,26.203750610351562,25.117250442504883,25.947999954223633,18.37568473815918,1909748,52.92851524939947,1.6343161719185966,16.890760984874905,28.72970516926914,24.42142243043545,21.16440851917565,18.025222873687746,18.567033433354194,16.8425311088562,18.737472019739144,14.947590197973254,18.466337203979492,0.493328369048814,0.0906524658203125,1
1998-10-19,26.197250366210938,26.71500015258789,25.941749572753906,26.076000213623047,18.466337203979492,899000,53.17821574221162,1.6302088328770228,16.77967414855957,28.985258744216758,22.730434921295377,20.246871778960543,17.981864986419676,18.56308456161401,17.057069778442383,18.6238163151075,15.490323241777265,18.873531341552734,2.205061746005006,0.4071941375732422,1
1998-10-20,26.280500411987305,26.71500015258789,26.280500411987305,26.650999069213867,18.873531341552734,1294532,62.2650365908386,1.5667427607945033,16.82053834824335,28.000886941500898,21.958483930709324,19.661533123543418,17.961044597625733,18.575258945141016,17.217741203308105,18.839404399753608,15.596078006862601,19.00932502746582,0.7194927300865898,0.13579368591308594,1
1998-10-21,26.817249298095703,26.97075080871582,26.35700035095215,26.842750549316406,19.00932502746582,1308544,74.53579953034311,1.4581071308680944,17.06166817801339,29.189203977567598,21.90606730481595,19.12949527273742,17.93388620376587,18.59228114444787,17.312785339355468,19.119711681433706,15.50585899727723,18.285221099853516,-3.8092037805975516,-0.7241039276123047,0
1998-10-22,26.587249755859375,27.162500381469727,25.30900001525879,25.820249557495117,18.285221099853516,1373728,63.92616657234879,1.4225053787231445,17.224346996489025,28.743441595717233,26.119042129209824,18.731147913646733,17.88862684249878,18.58023957407162,17.394254875183105,19.22325886733485,15.565250883031359,18.244495391845703,-0.2227247227988879,-0.0407257080078125,0
1998-10-23,26.011999130249023,26.011999130249023,24.669822692871094,25.76275062561035,18.244495391845703,1589424,61.78342335153114,1.3613360268729073,17.359480340140205,27.88621921231624,28.69913987710274,17.713592189183256,17.84798475265503,18.56707313555296,17.47368812561035,19.305650518708767,15.641725732511937,18.82378578186035,3.175151614626512,0.5792903900146484,1
1998-10-26,25.947999954223633,26.906749725341797,25.56450080871582,26.58074951171875,18.82378578186035,1440420,60.64080756186397,1.3476484843662806,17.40491385686965,30.903759388915564,26.916815382116283,16.574409768689204,17.840651683807373,18.57714029815325,17.520985317230224,19.443488749713765,15.598481884746684,19.13608741760254,1.6590798437747776,0.3123016357421875,1
1998-10-27,26.842750549316406,27.085750579833984,26.61924934387207,27.02174949645996,19.13608741760254,1078920,70.03842218122232,1.25132874080113,17.56901335943313,31.92514108629114,26.915254391832118,15.888855392010715,17.811864414215087,18.599059793033614,17.581631469726563,19.629960188582874,15.533302750870252,17.986543655395508,-6.007203756550625,-1.1495437622070312,0
1998-10-28,26.587249755859375,26.650999069213867,25.37274932861328,25.398500442504883,17.986543655395508,2023312,64.49673861525577,1.2271394729614258,17.83604872567313,30.226175089590555,32.74766744840832,15.337260243495846,17.757915782928468,18.575039552341924,17.634815406799316,19.66629140363483,15.603339409963802,17.696834564208984,-1.6106990689098737,-0.28970909118652344,0
1998-10-29,24.925472259521484,25.56450080871582,24.676225662231445,24.98940086364746,17.696834564208984,1511348,56.808240147864126,1.1545486450195312,18.00825453258696,29.8291442406032,36.631788368082965,14.557128780966474,17.70541399002075,18.540600141042592,17.736651992797853,19.543055387354197,15.930248598241509,17.696834564208984,0.0,0.0,0
1998-10-30,25.30900001525879,25.84575080871582,24.7721004486084,24.98940086364746,17.696834564208984,1882196,52.849055743613,1.1125469207763672,18.11644781203497,30.549444110929088,35.29642739549498,14.232072512281585,17.667213726043702,18.507511294892254,17.802280330657958,19.49350808029296,16.111052581022957,16.74635124206543,-5.370922798057131,-0.9504833221435547,0
1998-11-02,25.30900001525879,26.331499099731445,23.16152572631836,23.647247314453125,16.74635124206543,5232828,43.48753506444478,1.2750539779663086,18.19334831237793,27.473886288971112,37.6273944945673,13.772008555248583,17.594345989227296,18.4384461947814,17.804542827606202,19.489677980202405,16.11940767501,16.74635124206543,0.0,0.0,0
1998-11-03,23.647247314453125,23.647247314453125,22.0622501373291,23.647247314453125,16.74635124206543,4007336,44.584389250188046,1.3517486027308874,18.28447265625,24.062265309954807,38.76917628010008,13.942598862569259,17.517402820587158,18.37208952996901,17.768334770202635,19.513732020843225,16.022937519562046,16.284696578979492,-2.7567477620217335,-0.4616546630859375,0
1998-11-04,22.739700317382812,23.110397338867188,22.471275329589844,22.995349884033203,16.284696578979492,2481600,42.928342739211736,1.3252677917480469,18.397235379900252,22.788452030307525,36.71680544342133,14.620177755158313,17.443899364471434,18.290230982871382,17.745025157928467,19.558749107883884,15.93130120797305,15.750626564025879,-3.2795822284033105,-0.5340700149536133,0
1998-11-05,23.008150100708008,23.391597747802734,22.05584716796875,22.24119758605957,15.750626564025879,2300796,26.873864622983838,1.2818961824689592,18.325687145051504,23.443438846131777,37.56220266499902,15.247795905868573,17.378725395202636,18.190638652720576,17.726920747756957,19.61495550093354,15.838885994580373,15.750626564025879,0.0,0.0,0
1998-11-06,22.624675750732422,22.70134735107422,21.729900360107422,22.24119758605957,15.750626564025879,1162440,25.686896244826606,1.296053068978446,18.216188003903344,21.529872256809476,36.29392265918291,15.825099459983917,17.313551425933838,18.094951904144313,17.67034559249878,19.725391198809692,15.615299986187868,15.995034217834473,1.551732896561817,0.24440765380859375,1
1998-11-09,22.24119758605957,22.752500534057617,22.04947280883789,22.586322784423828,15.995034217834473,1418584,23.455804070272507,1.300626482282366,18.024982052757625,20.201773736726135,33.58118156723153,16.516431467483894,17.25326560974121,18.01260219095569,17.600870752334593,19.786407048009497,15.415334456659691,15.841150283813477,-0.962073177995552,-0.1538839340209961,0
1998-11-10,22.17727279663086,22.752500534057617,22.17727279663086,22.369022369384766,15.841150283813477,1695036,20.881678749660786,1.297874859401158,17.78549718402681,18.79761810448316,31.24706943185605,17.114612120345125,17.173607101440428,17.927447214205017,17.514876508712767,19.838024614534906,15.191728402890627,16.022199630737305,1.1429053047291948,0.18104934692382812,1
1998-11-11,22.49684715270996,22.803625106811523,22.369022369384766,22.624675750732422,16.022199630737305,960052,26.89436148223506,1.1965250287737166,17.621006920224143,19.237924630816217,31.471353978453404,17.666081748480245,17.113684120178224,17.852731622696478,17.445628690719605,19.862952425048547,15.028304956390663,15.981454849243164,-0.2543020461184058,-0.040744781494140625,0
1998-11-12,22.624675750732422,22.688575744628906,22.24119758605957,22.567150115966797,15.981454849243164,468264,26.894256733466772,1.132610866001674,17.440393983750116,18.871039788218244,31.677751596733522,18.134273134938127,17.07123119354248,17.779348219815954,17.38565859794617,19.88863279789129,14.882684398001045,15.510759353637695,-2.9452606164185333,-0.47069549560546875,0
1998-11-13,22.624675750732422,22.752500534057617,21.729900360107422,21.902475357055664,15.510759353637695,1250696,15.406743313088311,1.109778812953404,17.15098969595773,18.294555758020238,33.311594951061565,18.66856955228088,17.01936435699463,17.690383950554065,17.242412328720093,19.833201065018322,14.651623592421862,15.4202299118042,-0.5836557693241787,-0.0905294418334961,0
1998-11-16,22.24119758605957,22.369022369384766,21.61487579345703,21.77465057373047,15.4202299118042,871852,9.316362775228788,1.1275749206542969,16.784556070963543,16.719066457653884,31.17186920925233,19.420083088799473,16.94034143447876,17.601358301975637,17.090106964111328,19.735512235623382,14.444701692599272,15.660102844238281,1.5555729960320441,0.23987293243408203,1
1998-11-17,21.857725143432617,22.305097579956055,21.602075576782227,22.113372802734375,15.660102844238281,889824,18.1928251869484,1.060005051749093,16.54923836844308,16.51390522169595,30.875649485004626,20.190102776785718,16.865028896331786,17.525230636966327,16.929435539245606,19.508268654701503,14.35060242378971,15.931673049926758,1.7341533985416553,0.27157020568847656,1
1998-11-18,22.24119758605957,22.726924896240234,22.24119758605957,22.49684715270996,15.931673049926758,1327176,25.74635823098502,1.040381976536342,16.335737482706705,18.52037743042951,29.21006891938823,20.87303785141963,16.822936458587648,17.46273818257262,16.77555294036865,19.194134462216226,14.356971418521077,16.402379989624023,2.954535523181789,0.4707069396972656,1
1998-11-19,22.49684715270996,23.723947525024414,22.49684715270996,23.16152572631836,16.402379989624023,2744420,34.25110806859583,1.0513426916939872,16.10990845816476,23.7941257820832,26.84005880804856,20.898270174937444,16.80519426345825,17.42115550833934,16.68141088485718,18.99695125883578,14.365870510878581,16.574356079101562,1.0484825347683042,0.17197608947753906,1
1998-11-20,23.455522537231445,24.107425689697266,23.263771057128906,23.404375076293945,16.574356079101562,1867768,47.41839050712058,0.8924803052629743,16.00917249407087,29.096901401188386,29.35840175599128,19.805780124880833,16.79089159011841,17.38794768758492,16.59790391921997,18.79344790413183,14.40235993430811,16.574356079101562,0.0,0.0,0
1998-11-23,24.120197296142578,24.196897506713867,23.51942253112793,23.404375076293945,16.574356079101562,1025668,47.41839050712058,0.8358749662126813,15.906798480805897,29.61232698566153,29.106760916325825,18.423935232907102,16.78889982223511,17.356042134311064,16.485432434082032,18.41525224219353,14.55561262597053,16.66489601135254,0.5462651569621908,0.09053993225097656,1
1998-11-24,23.455522537231445,24.09462547302246,23.27017593383789,23.532222747802734,16.66489601135254,1198124,56.42218623805268,0.8107662200927734,15.86959936959403,28.34804764417667,30.060612715841312,17.178993234671758,16.792702007293702,17.32893836478328,16.36187286376953,17.840910055682322,14.882835671856741,16.465742111206055,-1.1950503622153767,-0.19915390014648438,0
1998-11-25,23.647247314453125,23.896499633789062,23.072050094604492,23.25099754333496,16.465742111206055,665332,63.62057058491657,0.7742447171892438,15.910420217968168,27.564253484078517,31.057820749694592,16.17604231551388,16.81424602508545,17.29508753130966,16.285832786560057,17.554604185164234,15.01706138795588,16.836877822875977,2.2539871520114407,0.3711357116699219,1
1998-11-26,23.391597747802734,23.966800689697266,23.32769775390625,23.775075912475586,16.836877822875977,1006828,68.12674719978561,0.7559844425746373,15.961586316426596,26.877488483093977,29.53539243648395,15.439403719603533,16.857786617279054,17.277118523135794,16.242834949493407,17.359428210950373,15.12624168803644,16.93193244934082,0.5645620729972552,0.09505462646484375,1
1998-11-27,23.7111759185791,24.00514793395996,23.506650924682617,23.909297943115234,16.93193244934082,1621732,66.45463209394329,0.7413751057216099,15.989087568010603,25.818542755679708,27.965630678694666,14.668953771267873,16.903228302001953,17.263581814359522,16.20458984375,17.150906153637884,15.258273533862116,17.017919540405273,0.5078397951428202,0.08598709106445312,1
1998-11-30,23.647247314453125,24.158550262451172,23.647247314453125,24.030725479125977,17.017919540405273,1107976,71.17240503635884,0.7368090493338448,16.04831400371733,25.60997695541898,26.128547758732946,13.890592860308816,16.96007541656494,17.25394799969465,16.218168258666992,17.204176315422018,15.232160201911965,17.017919540405273,0.0,0.0,0
1998-12-01,23.647247314453125,23.775075912475586,22.52239990234375,24.030725479125977,17.017919540405273,1195908,69.16344305009314,0.8135035378592355,16.092883573259627,21.538370826125558,31.85318287671714,13.062988734007906,16.98723175048828,17.2446919816833,16.231746673583984,17.25515109018265,15.208342256985318,15.940718650817871,-6.329803634514946,-1.0772008895874023,0
1998-12-02,23.51942253112793,23.51942253112793,22.369022369384766,22.50962257385254,15.940718650817871,1815916,49.43957822800448,0.9002410343715123,16.142497816539947,18.07266338577501,27.944932521570465,13.520986647310666,16.963877277374266,17.193555772629754,16.214547777175902,17.24573732291427,15.183358231437532,15.479058265686035,-2.8961077304262535,-0.46166038513183594,0
1998-12-03,22.26675033569336,22.305097579956055,21.602075576782227,21.857725143432617,15.479058265686035,1818308,49.56279042850247,0.8920229503086635,16.25456954411098,16.93612614941917,32.33000393153021,14.137840328677207,16.94034183502197,17.126320576279017,16.20096936225891,17.264524066155566,15.137414658362253,14.981199264526367,-3.2163390861013905,-0.49785900115966797,0
1998-12-04,21.602075576782227,22.04947280883789,20.732900619506836,21.15469741821289,14.981199264526367,1701640,44.55664046657402,0.9321962084089007,16.37453061966669,15.048470474422986,35.38769352460952,15.406776735882106,16.906849212646485,17.042198171896562,16.162497997283936,17.34378947838682,14.98120651618105,14.754899024963379,-1.5105615749924597,-0.22630023956298828,0
1998-12-07,21.346450805664062,21.781024932861328,20.771224975585938,20.835147857666016,14.754899024963379,1139816,38.73885096712944,0.9541089194161552,16.453887648809523,13.652485718607398,32.10492264182827,17.187512151232536,16.844390354156495,16.952500166134477,16.10049123764038,17.438579379684068,14.762403095596692,14.754899024963379,0.0,0.0,0
1998-12-08,20.681747436523438,21.34004783630371,20.681747436523438,20.835147857666016,14.754899024963379,1095296,34.29952588254784,0.9573052270071847,16.485827945527575,12.63483663076091,30.379566975343568,18.845677747905857,16.781025047302247,16.866319729225808,16.046178674697877,17.51078877140496,14.581568577990792,14.483336448669434,-1.8404909165050645,-0.2715625762939453,0
1998-12-09,20.58589744567871,20.886272430419922,20.266324996948242,20.451675415039062,14.483336448669434,1590792,22.959262244480282,0.9139371599469867,16.43673071180071,12.288940817315805,32.79505663897519,20.468372591893143,16.732234477996826,16.772869404498106,15.969235515594482,17.592269635110647,14.34620139607832,14.745853424072266,1.8125448948398155,0.26251697540283203,1
1998-12-10,20.637025833129883,21.21222496032715,19.81254768371582,20.822372436523438,14.745853424072266,1731144,24.876105225253934,0.9463498251778739,16.347289021809896,13.480754389666997,32.834714486499166,22.236949512193647,16.713949489593507,16.693378581736308,15.907455444335938,17.62012143094019,14.194789457731684,14.745853424072266,0.0,0.0,0
1998-12-11,20.323850631713867,20.924625396728516,19.940372467041016,20.822372436523438,14.745853424072266,833040,24.876105225253934,0.9600448608398438,16.240433020818802,12.339163956147472,30.05417306710622,23.633832984052127,16.681181201934816,16.61700504614164,15.869210147857666,17.651905630546082,14.086514665169252,14.97215461730957,1.5346768120444843,0.2263011932373047,1
1998-12-14,20.451675415039062,21.282522201538086,20.20882225036621,21.141925811767578,14.97215461730957,936448,27.577995873771567,0.9778484616960798,16.105383682250977,13.86369328720768,27.39910619135343,24.88502782152159,16.646602268218995,16.55250110775607,15.846806383132934,17.664184594387727,14.029428171878141,15.017403602600098,0.3022209324382357,0.045248985290527344,1
1998-12-15,21.21222496032715,21.78742218017578,21.109975814819336,21.205825805664062,15.017403602600098,1613072,29.999897279567875,0.9673482349940709,15.983094496954054,16.74160397557397,25.717989441255877,25.391229029942664,16.59754009246826,16.49230120559309,15.814671421051026,17.668316454247265,13.961026387854789,15.343284606933594,2.170022281861516,0.3258810043334961,1
1998-12-16,20.93102264404297,22.17727279663086,20.93102264404297,21.666000366210938,15.343284606933594,1530848,29.11393181587833,1.005237306867327,15.797095852806455,17.73012167045972,24.25240605631333,25.058960705486495,16.569388008117677,16.447241731135854,15.785251998901368,17.649723458792963,13.92078053900977,16.728261947631836,9.026602687617318,1.3849773406982422,1
1998-12-17,21.947200775146484,23.621700286865234,21.729900360107422,23.621700286865234,16.728261947631836,1769624,47.90699123963463,1.109323229108538,15.596483539399646,24.22021346497886,20.406931027997054,24.342895271713697,16.58169895172119,16.458262131782757,15.801546096801758,17.694208744836192,13.908883448767321,16.728261947631836,0.0,0.0,0
1998-12-18,23.481075286865234,23.775075912475586,22.503250122070312,23.621700286865234,16.728261947631836,1322812,46.96979734132959,1.1636462892804826,15.38164763677688,22.381691402758065,18.064560497843182,23.225079721255902,16.578621597290038,16.46885035985527,15.809241390228271,17.71633061178399,13.90215216867255,15.95429515838623,-4.626701755798207,-0.7739667892456055,0
1998-12-21,22.17727279663086,22.624675750732422,21.857725143432617,22.528797149658203,15.95429515838623,813904,40.42379492794476,1.1819069726126534,15.156681978134882,20.461778435749782,20.416500934857517,22.27447409319835,16.5500168800354,16.448671724503544,15.778238344192506,17.652839522907243,13.903637165477768,16.293760299682617,2.1277351203945227,0.3394651412963867,1
1998-12-22,22.113372802734375,23.391597747802734,22.113372802734375,23.008150100708008,16.293760299682617,809220,53.66549767915482,1.1545156751360213,15.078705406188964,24.19609810538776,19.40786377480914,20.746530874652972,16.524671382904053,16.442596766667428,15.759681558609008,17.60443682598438,13.914926291233638,16.565311431884766,1.6665958453276002,0.27155113220214844,1
1998-12-23,22.586322784423828,23.634475708007812,22.586322784423828,23.391597747802734,16.565311431884766,492204,61.74167710411158,1.1645589556012834,15.072628820510138,23.763725217248037,17.866077726327557,20.06514325972252,16.507834491729735,16.447409106479874,15.764660024642945,17.617955909203786,13.911364140082103,16.565311431884766,0.0,0.0,0
1998-12-24,23.391597747802734,23.391597747802734,23.391597747802734,23.391597747802734,16.565311431884766,0,69.18846784936842,1.0705180849347795,15.148020217532203,24.004644507069326,18.047206009808743,19.643772178039313,16.495523586273194,16.45203272708399,15.751081705093384,17.575048234308046,13.927115175878724,16.565311431884766,0.0,0.0,0
