Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target,TargetClass
1997-03-14,35.975955963134766,36.97716522216797,35.477806091308594,36.7054557800293,17.491241455078125,1838237,61.944298870845714,15.910840110778809,16.265535826381736,17.17824306488037,18.239299855332895,16.117186274427844,17.122039794921875,-0.36920166015625,0
1997-03-17,36.65517807006836,36.78094482421875,35.93067932128906,35.93067932128906,17.122039794921875,1048679,55.633042220369525,15.957163848876952,16.29912421730488,17.195268440246583,18.24032993763627,16.150206942856894,16.50818634033203,-0.6138534545898438,0
1997-03-18,36.07652282714844,36.37845230102539,34.48149871826172,34.64250564575195,16.50818634033203,1925626,47.9153055973776,15.998500022888184,16.307322731933397,17.178843307495118,18.257422897541897,16.10026371744834,16.388322830200195,-0.11986351013183594,0
1997-03-19,35.170867919921875,35.170867919921875,33.96327590942383,34.39097213745117,16.388322830200195,2171538,42.604659455461224,16.038541831970214,16.310499206375233,17.15642499923706,18.28253966275647,16.03031033571765,15.9207763671875,-0.4675464630126953,0
1997-03-20,34.31548309326172,34.31548309326172,32.75569152832031,33.409820556640625,15.9207763671875,3082019,39.20108095046493,16.068225383758545,16.295215957779636,17.116383457183836,18.358565929316324,15.87420098505135,16.016679763793945,0.09590339660644531,1
1997-03-21,33.706634521484375,34.18470764160156,33.52054214477539,33.61107635498047,16.016679763793945,1708168,41.5415199877685,16.099395599365234,16.284292969780196,17.08413372039795,18.406899500155255,15.761367940640646,16.13654327392578,0.11986351013183594,1
1997-03-24,33.636268615722656,34.350711822509766,33.636268615722656,33.862613677978516,16.13654327392578,1357084,34.800563855463885,16.128359966278076,16.278498864060417,17.067347526550293,18.430704887335406,15.703990165765179,16.541757583618164,0.4052143096923828,1
1997-03-25,34.10419845581055,34.71295928955078,34.013572692871094,34.71295928955078,16.541757583618164,1467846,41.5045938468612,16.161160163879394,16.288822735415625,17.063630867004395,18.432561798593557,15.694699935415235,16.89905548095703,0.3572978973388672,1
1997-03-26,34.5671272277832,35.513038635253906,34.365779876708984,35.46274948120117,16.89905548095703,1773710,43.93544882290595,16.201346340179445,16.31275343131921,17.072742462158203,18.434360373013632,15.711124551302774,16.671232223510742,-0.22782325744628906,0
1997-03-27,35.49788284301758,35.54825973510742,34.8538818359375,34.98466873168945,16.671232223510742,558381,36.42283415047462,16.236256732940674,16.326811423169858,17.051761150360107,18.425085493198594,15.678436807521622,16.671232223510742,0.0,0
1997-03-28,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671232223510742,0,28.747677961188508,16.273564319610596,16.34031812122244,17.033537197113038,18.417391177253737,15.64968321697234,16.671232223510742,0.0,0
1997-03-31,34.98466873168945,34.98466873168945,34.98466873168945,34.98466873168945,16.671232223510742,0,32.90462462468603,16.31422878265381,16.353295144841592,17.02310733795166,18.414960279518255,15.631254396385067,16.21809196472168,-0.4531402587890625,0
1997-04-01,33.862613677978516,34.18971633911133,33.61107635498047,34.03374481201172,16.21809196472168,1378931,33.907141306798664,16.34482412338257,16.347993059346695,16.957651138305664,18.372623213257935,15.542679063353393,15.9207763671875,-0.2973155975341797,0
1997-04-02,34.365779876708984,34.717979431152344,33.284061431884766,33.409820556640625,15.9207763671875,1741701,32.50790443961816,16.3648211479187,16.33123946357575,16.885721111297606,18.3597375000525,15.411704722542712,15.860847473144531,-0.05992889404296875,0
1997-04-03,33.47015380859375,33.68655776977539,32.956947326660156,33.284061431884766,15.860847473144531,2492137,27.273268687160876,16.3842431640625,16.312792718852954,16.80336198806763,18.314574654709137,15.29214932142612,15.896821022033691,0.035973548889160156,1
1997-04-04,33.5607795715332,33.71173858642578,33.03242111206055,33.35954284667969,15.896821022033691,2094817,31.172054914491774,16.40735782623291,16.296480103291415,16.699663400650024,18.15725562137281,15.24207117992724,16.596908569335938,0.7000875473022461,1
1997-04-07,33.81231689453125,34.84385299682617,33.81231689453125,34.828697204589844,16.596908569335938,1905811,51.32819370681286,16.444522094726562,16.30826161176375,16.605193185806275,17.795653640888727,15.414732730723822,16.522586822509766,-0.07432174682617188,0
1997-04-08,35.0198974609375,35.19606018066406,34.59220886230469,34.6727180480957,16.522586822509766,1545582,52.037750771035356,16.476076068878175,16.316666521989085,16.533980989456175,17.543106757271627,15.524855221640726,16.81989860534668,0.29731178283691406,1
1997-04-09,34.944427490234375,35.4727897644043,34.808624267578125,35.296634674072266,16.81989860534668,1405352,64.38972362758558,16.51405553817749,16.336401113493306,16.50580677986145,17.444056000799954,15.56755755892295,16.544151306152344,-0.27574729919433594,0
1997-04-10,35.4727897644043,35.49788284301758,34.617401123046875,34.717979431152344,16.544151306152344,1154360,57.98225556079597,16.550020217895508,16.344548179872092,16.47091908454895,17.34351550991692,15.59832265918098,16.46743392944336,-0.07671737670898438,0
1997-04-11,35.221153259277344,35.221153259277344,34.26520538330078,34.55698776245117,16.46743392944336,1180780,55.07364123441192,16.58301284790039,16.349367228874886,16.41972870826721,17.148579540086885,15.690877876447539,16.131763458251953,-0.33567047119140625,0
1997-04-14,33.72178649902344,34.06394958496094,33.63115310668945,33.85257339477539,16.131763458251953,1694958,43.576449381686004,16.608141174316405,16.340833747673987,16.370214891433715,17.02939501266726,15.711034770200174,16.453041076660156,0.3212776184082031,1
1997-04-15,34.16453170776367,34.5671272277832,33.7872314453125,34.52677917480469,16.453041076660156,1722902,42.93233246327436,16.63950283050537,16.34523403508521,16.367457628250122,17.024666168306233,15.71024908819401,16.453041076660156,0.0,0
1997-04-16,34.52677917480469,34.52677917480469,34.52677917480469,34.52677917480469,16.453041076660156,0,46.273411912181594,16.657533226013182,16.349461762205795,16.37069354057312,17.02897108670167,15.712415994444575,16.62809181213379,0.1750507354736328,1
1997-04-17,34.919334411621094,35.296634674072266,34.818660736083984,34.89413070678711,16.62809181213379,1905303,49.30475720909416,16.679064636230468,16.360388430830422,16.406059312820435,17.03803665370554,15.774081971935331,16.73360824584961,0.10551643371582031,1
1997-04-18,34.89413070678711,35.316810607910156,34.551971435546875,35.115562438964844,16.73360824584961,1513065,50.972176887856754,16.698198623657227,16.375024502007648,16.441905736923218,17.062109524318487,15.82170194952795,16.616090774536133,-0.11751747131347656,0
1997-04-21,34.717979431152344,35.120582580566406,34.33053970336914,34.86893844604492,16.616090774536133,1042074,56.92789564829374,16.71325574874878,16.38447808132249,16.465883111953737,17.07332752713236,15.858438696775114,16.71682357788086,0.10073280334472656,1
1997-04-22,34.818660736083984,35.25135803222656,34.74317169189453,35.08032989501953,16.71682357788086,1480548,64.87463985778213,16.72668291091919,16.39751123805027,16.47463641166687,17.091654399146307,15.857618424187434,16.7575740814209,0.04075050354003906,1
1997-04-23,35.59855651855469,35.59855651855469,35.13060760498047,35.16584777832031,16.7575740814209,772791,66.87685723577982,16.740925083160402,16.411631349555,16.467562341690062,17.06708838509357,15.868036298286555,16.685632705688477,-0.07194137573242188,0
1997-04-24,35.2463493347168,35.50299835205078,35.01487731933594,35.01487731933594,16.685632705688477,1661424,64.64753469259672,16.748693828582763,16.422376500775922,16.46828236579895,17.068871972350582,15.867692759247316,16.129365921020508,-0.5562667846679688,0
1997-04-25,34.86391830444336,34.617401123046875,33.84755325317383,33.84755325317383,16.129365921020508,1202119,40.82826155769926,16.745289363861083,16.410885889805122,16.44118905067444,17.052030948717334,15.830347152631543,16.51780128479004,0.38843536376953125,1
1997-04-28,34.26520538330078,34.68275833129883,34.13943862915039,34.662681579589844,16.51780128479004,1826043,49.916422552120146,16.74001474380493,16.41507865039277,16.433517503738404,17.035991296367257,15.83104371110955,16.8319034576416,0.3141021728515625,1
1997-04-29,34.914215087890625,35.422401428222656,34.64250564575195,35.32182693481445,16.8319034576416,1784888,50.2084373753979,16.739919033050537,16.431424721265273,16.4642080783844,17.08279639727738,15.845619759491418,16.122188568115234,-0.7097148895263672,0
1997-04-30,35.523067474365234,35.69921875,33.71173858642578,33.832489013671875,16.122188568115234,3144005,43.6330461109864,16.725629024505615,16.419297813298606,16.474278688430786,17.061372447861665,15.887184928999906,16.122188568115234,0.0,0
1997-05-01,33.832489013671875,33.832489013671875,33.832489013671875,33.832489013671875,16.122188568115234,0,44.667163197627964,16.71364065170288,16.40764647035024,16.487345743179322,17.026639683099205,15.94805180325944,16.162946701049805,0.04075813293457031,1
1997-05-02,33.91299819946289,34.16453170776367,33.71173858642578,33.91801834106445,16.162946701049805,620366,50.529955156892534,16.70366609573364,16.39805040096591,16.500652027130126,16.989356959775538,16.011947094484714,16.496219635009766,0.33327293395996094,1
1997-05-05,33.98847961425781,34.707950592041016,33.98847961425781,34.617401123046875,16.496219635009766,1159948,50.73083424480461,16.70414514541626,16.401900174849985,16.495617580413818,16.98221734878928,16.009017812038355,16.472267150878906,-0.023952484130859375,0
1997-05-06,34.84385299682617,35.13562774658203,34.47648239135742,34.5671272277832,16.472267150878906,1748814,50.322800473440694,16.701268672943115,16.40465966410602,16.493101596832275,16.979634581237367,16.006568612427184,16.04063606262207,-0.43163108825683594,0
1997-05-07,34.5671272277832,34.59220886230469,33.284061431884766,33.661354064941406,16.04063606262207,2366133,40.91916893985228,16.68774492263794,16.39038422875371,16.454138469696044,16.955076412631005,15.953200526761082,16.04063606262207,0.0,0
1997-05-08,33.661354064941406,33.661354064941406,33.661354064941406,33.661354064941406,16.04063606262207,0,38.92688796412394,16.666740474700926,16.37666861439561,16.42896270751953,16.960527420141325,15.897397994897737,15.908772468566895,-0.13186359405517578,0
1997-05-09,33.61107635498047,34.099178314208984,33.38462829589844,33.38462829589844,15.908772468566895,1607568,38.749231292457154,16.644201698303224,16.358319745931738,16.40102963447571,16.98062616855222,15.821433100399197,15.872806549072266,-0.035965919494628906,0
1997-05-12,33.38462829589844,33.61107635498047,33.17837142944336,33.30915832519531,15.872806549072266,1480548,36.29244000688928,16.624061241149903,16.339280012721563,16.388081789016724,17.003470428948052,15.772693149085395,15.786521911621094,-0.08628463745117188,0
1997-05-13,33.459232330322266,33.545623779296875,33.06766128540039,33.128082275390625,15.786521911621094,1873802,34.45913399166654,16.589247360229493,16.31760322444311,16.35475583076477,17.025071119254005,15.684440542275537,15.762505531311035,-0.024016380310058594,0
1997-05-14,33.087833404541016,33.5607795715332,32.604732513427734,33.07769775390625,15.762505531311035,2588672,34.99597141331005,16.55730993270874,16.29583468745754,16.320229053497314,17.038639688761638,15.601818418232991,15.633031845092773,-0.12947368621826172,0
1997-05-15,33.10791015625,33.10791015625,32.68022155761719,32.80598831176758,15.633031845092773,1083228,40.633337316768,16.519809970855714,16.26984241912951,16.270476055145263,17.03543137579066,15.505520734499866,15.657038688659668,0.02400684356689453,1
1997-05-16,32.85637664794922,33.284061431884766,32.80598831176758,32.85637664794922,15.657038688659668,1621286,31.16528473427625,16.47353488922119,16.245810900287555,16.216647577285766,16.9957642063814,15.437530948190133,15.657038688659668,0.0,0
1997-05-19,32.85637664794922,32.85637664794922,32.85637664794922,32.85637664794922,15.657038688659668,0,20.195327677566105,16.416949405670167,16.22272179394921,16.168694972991943,16.962218245421127,15.37517170056276,15.213459968566895,-0.44357872009277344,0
1997-05-20,32.604732513427734,33.10791015625,31.739328384399414,31.925519943237305,15.213459968566895,1775743,23.348010228141707,16.36228199005127,16.183142898836177,16.093526792526244,16.95069470736071,15.236358877691776,15.585104942321777,0.3716449737548828,1
1997-05-21,32.20223617553711,32.705413818359375,31.95061492919922,32.705413818359375,15.585104942321777,1547106,37.06725944569344,16.32631643295288,16.15969042995326,16.03490333557129,16.86064698692575,15.209159684216827,15.47958755493164,-0.10551738739013672,0
1997-05-22,32.705413818359375,33.5607795715332,32.463809967041016,32.48399353027344,15.47958755493164,2330059,34.04267733228815,16.291070079803468,16.133019728972023,15.974601078033448,16.776047060996227,15.173155095070669,16.04063606262207,0.5610485076904297,1
1997-05-23,32.33302307128906,33.661354064941406,33.15317916870117,33.661354064941406,16.04063606262207,656948,40.38441100456511,16.262057971954345,16.129396840095556,15.970164585113526,16.76898137002406,15.171347800202991,16.46025276184082,0.41961669921875,1
1997-05-26,33.661354064941406,34.717979431152344,33.46513748168945,34.54193115234375,16.46025276184082,1462765,49.782713981367,16.248822231292724,16.14237158212478,15.967287158966064,16.75817328288969,15.17640103504244,16.376317977905273,-0.08393478393554688,0
1997-05-27,34.5671272277832,34.84385299682617,34.1142463684082,34.365779876708984,16.376317977905273,1093898,56.94432278312693,16.24618486404419,16.151545950586762,15.944507884979249,16.652432360621034,15.236583409337463,16.256452560424805,-0.11986541748046875,0
1997-05-28,34.365779876708984,34.365779876708984,34.013572692871094,34.1142463684082,16.256452560424805,530436,54.25368583851557,16.24354745864868,16.15565993528629,15.951221084594726,16.668721682747115,15.233720486442337,16.323606491088867,0.0671539306640625,1
1997-05-29,34.18971633911133,34.34569549560547,34.1142463684082,34.255165100097656,16.323606491088867,142262,58.390289611923194,16.25160406112671,16.16224607472953,15.961291980743407,16.694381523090925,15.22820243839589,16.04063606262207,-0.2829704284667969,0
1997-05-30,34.1142463684082,34.1142463684082,33.20858383178711,33.661354064941406,16.04063606262207,1194498,53.086108426078034,16.25208318710327,16.157477054646886,15.955176448822021,16.683206115469623,15.227146782174419,16.256452560424805,0.21581649780273438,1
1997-06-02,33.459232330322266,34.30043411254883,33.30915832519531,34.1142463684082,16.256452560424805,1351495,58.24832106915923,16.25448137283325,16.161358447030334,15.943188095092774,16.640973212418324,15.245402977767224,16.41228485107422,0.15583229064941406,1
1997-06-03,33.91299819946289,34.491634368896484,33.91299819946289,34.44124984741211,16.41228485107422,1015145,60.90065431795776,16.251891918182373,16.17119869816931,15.940188980102539,16.62885535837918,15.251522601825897,16.46025276184082,0.04796791076660156,1
1997-06-04,34.5671272277832,34.818660736083984,34.31548309326172,34.54193115234375,16.46025276184082,724523,64.26757383937095,16.24311586380005,16.182534151646625,15.961169815063476,16.687271789876096,15.235067840250856,16.496219635009766,0.03596687316894531,1
1997-06-05,34.43122100830078,34.717979431152344,34.4664421081543,34.617401123046875,16.496219635009766,493854,64.41438711273246,16.23961561203003,16.19483554315106,15.983948993682862,16.748134142842172,15.219763844523554,16.44825553894043,-0.04796409606933594,0
1997-06-06,34.717979431152344,34.98466873168945,34.340675354003906,34.51673889160156,16.44825553894043,1061889,63.370215196307356,16.235156078338623,16.204773582201625,16.010923147201538,16.80156271966088,15.220283574742195,16.472267150878906,0.024011611938476562,1
1997-06-09,34.717979431152344,35.00484085083008,34.395992279052734,34.5671272277832,16.472267150878906,776347,74.78638850383132,16.231176776885988,16.215263526071322,16.04089617729187,16.85460391982188,15.227188434761858,16.067045211791992,-0.40522193908691406,0
1997-06-10,33.90797805786133,33.91299819946289,33.48530960083008,33.71677017211914,16.067045211791992,481660,59.36574385190682,16.22815584182739,16.209451043158406,16.054922342300415,16.85979097722767,15.250053707373159,15.9207763671875,-0.1462688446044922,0
1997-06-11,33.71173858642578,33.76203536987305,33.299110412597656,33.409820556640625,15.9207763671875,1042582,58.44012260089033,16.22815584182739,16.198130467630136,16.062835884094238,16.858660419898225,15.26701134829025,15.983095169067383,0.06231880187988281,1
1997-06-12,33.459232330322266,33.706634521484375,33.30915832519531,33.54060745239258,15.983095169067383,1462257,48.63963738093221,16.23060079574585,16.189697710823754,16.08033905029297,16.851373780774665,15.309304319811273,16.150941848754883,0.1678466796875,1
1997-06-13,33.706634521484375,34.05883026123047,33.621116638183594,33.892822265625,16.150941848754883,1617729,41.6992041538786,16.235683212280275,16.188177873095565,16.10503420829773,16.850187485579355,15.359880931016109,16.203697204589844,0.05275535583496094,1
1997-06-16,34.084022521972656,34.521759033203125,33.8878059387207,34.00353240966797,16.203697204589844,1441933,45.288633228350555,16.22781898498535,16.188786474330637,16.13236713409424,16.847842140995457,15.41689212719302,16.13654327392578,-0.0671539306640625,0
1997-06-17,34.013572692871094,34.5067024230957,33.76203536987305,33.862613677978516,16.13654327392578,1277315,46.630340283800315,16.220098114013673,16.186737721373586,16.17852129936218,16.748760257211146,15.608282341513219,16.36195945739746,0.2254161834716797,1
1997-06-18,33.91299819946289,34.44124984741211,33.91299819946289,34.335655212402344,16.36195945739746,1637036,50.98974812318003,16.21093933105469,16.193609162001973,16.217364025115966,16.719129469610497,15.715598580621435,16.58734703063965,0.2253875732421875,1
1997-06-19,34.4664421081543,35.15581130981445,34.41616439819336,34.808624267578125,16.58734703063965,3434627,64.54073764437554,16.211803245544434,16.20904986273286,16.272751998901366,16.66400300669947,15.881500991103263,16.556156158447266,-0.031190872192382812,0
1997-06-20,34.99480438232422,35.115562438964844,34.4664421081543,34.74317169189453,16.556156158447266,1339301,58.8392341816799,16.213577690124513,16.222661874329503,16.298528003692628,16.693301617446533,15.90375438993872,16.184511184692383,-0.3716449737548828,0
1997-06-23,34.818660736083984,34.86893844604492,33.902862548828125,33.96327590942383,16.184511184692383,935885,44.0408193817211,16.21463264465332,16.22116576885354,16.284740924835205,16.674966971553054,15.894514878117356,16.124582290649414,-0.05992889404296875,0
1997-06-24,33.409820556640625,34.44124984741211,33.3946647644043,33.83750915527344,16.124582290649414,1653295,41.272566417322764,16.208063468933105,16.217378181472984,16.272154140472413,16.66616419496456,15.878144085980265,16.31637954711914,0.19179725646972656,1
1997-06-25,34.013572692871094,34.43122100830078,33.96327590942383,34.240013122558594,16.31637954711914,1486645,45.67464810183257,16.205330238342285,16.221260587968914,16.275150489807128,16.669569027653374,15.880731951960882,16.201303482055664,-0.11507606506347656,0
1997-06-26,33.83750915527344,34.48652648925781,33.61107635498047,33.99851608276367,16.201303482055664,1734588,44.24627510372116,16.196794471740724,16.220477956364473,16.26903533935547,16.66408254890666,15.873988129804278,16.280414581298828,0.07911109924316406,1
1997-06-27,33.91299819946289,34.26520538330078,33.71173858642578,34.16453170776367,16.280414581298828,1233620,45.64192994922098,16.187730598449708,16.22282841224425,16.281024265289307,16.66115844798669,15.900890082591925,16.184511184692383,-0.09590339660644531,0
1997-06-30,34.365779876708984,34.4664421081543,33.71173858642578,33.96327590942383,16.184511184692383,1377915,53.10460877069873,16.179099006652834,16.22132577586967,16.277427196502686,16.659894728810443,15.894959664194928,16.81989860534668,0.6353874206542969,1
1997-07-01,34.06394958496094,35.447593688964844,34.03876495361328,35.296634674072266,16.81989860534668,3337076,68.88183566759888,16.181160507202147,16.244799220162886,16.297807884216308,16.74798163004611,15.847634138386505,16.987728118896484,0.1678295135498047,1
1997-07-02,35.422401428222656,36.42873764038086,35.32182693481445,35.648834228515625,16.987728118896484,3054582,70.20232355659881,16.18576358795166,16.27393368677989,16.324181652069093,16.86675019950235,15.781613104635836,17.220333099365234,0.23260498046875,1
1997-07-03,35.82499694824219,36.17720413208008,35.37211608886719,36.13695526123047,17.220333099365234,2218281,70.95869559203832,16.196457595825194,16.31104738923422,16.360387325286865,17.03247461905423,15.6883000315195,17.26108169555664,0.04074859619140625,1
1997-07-04,36.17720413208008,36.30297088623047,35.69921875,36.22246170043945,17.26108169555664,1065953,70.82137099984827,16.219091911315918,16.34830363654098,16.401028633117676,17.18455326440723,15.617504001828118,17.29944610595703,0.038364410400390625,1
1997-07-07,36.17720413208008,36.42873764038086,36.15201187133789,36.30297088623047,17.29944610595703,270299,73.16178481774364,16.23472480773926,16.385603341223963,16.442387580871582,17.323050525551906,15.56172463619126,17.41935920715332,0.11991310119628906,1
1997-07-08,36.438873291015625,36.730648040771484,36.126914978027344,36.554603576660156,17.41935920715332,1206184,71.98438518654817,16.246473922729493,16.426142786946684,16.510003280639648,17.473123026439733,15.546883534839564,17.620725631713867,0.20136642456054688,1
1997-07-09,36.7054557800293,37.08286666870117,36.7054557800293,36.97716522216797,17.620725631713867,1501887,71.70172880649865,16.276444664001463,16.472989173015986,16.595000743865967,17.636065252014777,15.553936235717156,17.443313598632812,-0.1774120330810547,0
1997-07-10,36.83133316040039,37.284114837646484,36.30297088623047,36.604881286621094,17.443313598632812,1545582,67.55295783449894,16.302867164611815,16.511041111275468,16.66801166534424,17.732927485797447,15.60309584489103,17.59915542602539,0.15584182739257812,1
1997-07-11,36.68037033081055,37.20863342285156,36.46897888183594,36.931907653808594,17.59915542602539,1394174,80.60298123667764,16.331591339111327,16.553712260873507,16.740422344207765,17.853173177115767,15.627671511299765,17.78138542175293,0.18222999572753906,1
1997-07-14,37.06278991699219,37.581016540527344,36.95709991455078,37.31432342529297,17.78138542175293,1592325,84.04036366486402,16.357294654846193,16.60185630639819,16.819306755065917,17.99382513111257,15.644788379019264,17.86289405822754,0.08150863647460938,1
1997-07-15,37.33449935913086,37.56084060668945,37.06781005859375,37.48535919189453,17.86289405822754,1512049,83.28274813497013,16.385107192993164,16.651308767254243,16.905624294281004,18.121872871804445,15.689375716757564,18.157814025878906,0.2949199676513672,1
1997-07-16,37.56084060668945,38.159664154052734,37.56084060668945,38.1042594909668,18.157814025878906,2077035,89.08110307558786,16.427450752258302,16.710387404847367,16.995417022705077,18.304304927402946,15.686529118007208,18.1986083984375,0.04079437255859375,1
1997-07-17,38.255218505859375,39.181053161621094,38.11439514160156,38.18986511230469,18.1986083984375,1970338,88.91136427301247,16.470610198974608,16.768749012439137,17.07598009109497,18.474398826441618,15.677561355748322,17.587194442749023,-0.6114139556884766,0
1997-07-18,38.18986511230469,38.18986511230469,36.67033386230469,36.90681076049805,17.587194442749023,1056808,73.53230672347964,16.504178638458253,16.800844911666978,17.12753200531006,18.521273826315987,15.73379018430413,17.455276489257812,-0.13191795349121094,0
1997-07-21,37.22880935668945,37.23382568359375,36.17720413208008,36.62998580932617,17.455276489257812,1119810,62.82624783322848,16.535828037261965,16.826508895101913,17.19107027053833,18.518064357533817,15.86407618354284,18.102664947509766,0.6473884582519531,1
1997-07-22,36.83133316040039,38.03891372680664,36.83133316040039,37.988529205322266,18.102664947509766,1239717,68.85616812191859,16.582150897979737,16.876554230490456,17.289974403381347,18.576528830960864,16.00341997580183,18.486312866210938,0.3836479187011719,1
1997-07-23,38.491695404052734,39.19611358642578,38.24016189575195,38.793617248535156,18.486312866210938,1671586,70.36995890027546,16.636627044677734,16.939682020126554,17.398471069335937,18.705151406750367,16.091790731921506,18.186607360839844,-0.29970550537109375,0
1997-07-24,38.99485397338867,40.12696838378906,37.918155670166016,38.16468048095703,18.186607360839844,2156295,63.74641921476552,16.687698554992675,16.988581053095704,17.497736263275147,18.72042451396457,16.275048012585724,18.9538516998291,0.7672443389892578,1
1997-07-25,38.74332046508789,39.87543487548828,38.159664154052734,39.774749755859375,18.9538516998291,1555744,70.19881059224011,16.753634815216063,17.065650490222502,17.63140811920166,18.87805650487215,16.38475973353117,19.205631256103516,0.25177955627441406,1
1997-07-28,39.85023880004883,40.50436782836914,39.44774627685547,40.3031120300293,19.205631256103516,1455143,71.12845769101479,16.824606666564943,17.149571304570777,17.782464122772218,19.023044408001336,16.5418838375431,18.850778579711914,-0.35485267639160156,0
1997-07-29,40.25283432006836,40.00120162963867,39.54832077026367,39.55845642089844,18.850778579711914,653392,64.0395937521498,16.89735303878784,17.21628531536063,17.884008121490478,19.125312790782278,16.642703452198678,18.92989158630371,0.07911300659179688,1
1997-07-30,40.00120162963867,40.07667922973633,38.894290924072266,39.72447204589844,18.92989158630371,1054776,67.35700201631131,16.96424877166748,17.283485561279964,17.98111629486084,19.231036841534863,16.731195748186817,18.25853729248047,-0.6713542938232422,0
1997-07-31,39.72447204589844,39.87543487548828,38.139488220214844,38.31563186645508,18.25853729248047,910481,56.87160947514298,17.01982776641846,17.32172288407214,18.033026504516602,19.235235827194217,16.830817181838988,18.2705020904541,0.011964797973632812,1
1997-08-01,38.491695404052734,39.648983001708984,37.736995697021484,38.340736389160156,18.2705020904541,1509000,55.28477065762976,17.0644250869751,17.358929911773394,18.083497524261475,19.23284597611408,16.934149072408868,17.901296615600586,-0.3692054748535156,0
1997-08-04,38.365928649902344,38.86908721923828,37.33449935913086,37.565956115722656,17.901296615600586,937917,50.39064288635695,17.093245964050293,17.380199194276422,18.113590049743653,19.20664065248325,17.020539447004055,18.09070587158203,0.1894092559814453,1
