Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1997-04-01,36.16020584106445,36.16020584106445,34.90924835205078,35.77501678466797,20.208023071289062,3857731,42.031687485842724,0.8708831242152623,20.399786304292224,28.22129230214362,32.079389749622756,31.978014627540194,19.72802600860596,19.602008804829392,20.530940818786622,21.364059027553143,19.6978226100201,19.876007080078125,-1.6429909548285087,-0.3320159912109375,0
1997-04-02,36.06093978881836,36.517669677734375,35.14746856689453,35.18724060058594,19.876007080078125,3458633,40.71930479394576,0.9191090720040458,20.37184328351702,27.609162101235825,28.223377618209533,30.120170198591538,19.74983142852783,19.612753835231302,20.498974990844726,21.382170896169722,19.61577908551973,19.909664154052734,0.16933518809391107,0.033657073974609375,1
1997-04-03,35.179237365722656,35.703468322753906,34.929054260253906,35.246822357177734,19.909664154052734,2730601,35.964393393684304,0.8884716033935547,20.292299379621234,26.519699507836076,28.866849547537054,28.05952965074763,19.768003044128417,19.62439737714587,20.46442928314209,21.38418465038722,19.544673915896958,19.943275451660156,0.16881900843405281,0.033611297607421875,1
1997-04-04,35.465248107910156,35.80282211303711,35.107784271240234,35.30632400512695,19.943275451660156,1978109,40.27714141309174,0.8870566231863839,20.250443812779018,25.464029058638175,26.846343617691087,26.34691318884134,19.789942779541015,19.63690239967584,20.426404571533205,21.367139123140436,19.485670019925973,20.470481872558594,2.643529756063971,0.5272064208984375,1
1997-04-07,35.74324417114258,36.25155258178711,35.74324417114258,36.239662170410156,20.470481872558594,1817826,51.71322538895744,0.8901797703334263,20.239355977376302,27.163934825479696,24.84013031522459,24.660386266270336,19.816997413635253,19.66959179076928,20.40565357208252,21.32173475855269,19.48957238561235,20.31793212890625,-0.7452181370329248,-0.15254974365234375,0
1997-04-08,36.418399810791016,36.61693572998047,35.78293991088867,35.9695930480957,20.31793212890625,1681360,50.184863302723464,0.9256381988525391,20.234380158923923,27.0774929970981,22.18129355495241,23.2439393309694,19.843558387756346,19.695016902068772,20.362132930755614,21.20110860213563,19.523157259375598,20.387475967407227,0.34227813174962224,0.06954383850097656,1
1997-04-09,36.1403923034668,36.29924392700195,35.8226318359375,36.092708587646484,20.387475967407227,1645313,62.946634453885174,0.8345802852085659,20.329862630934944,27.885567570825998,22.84325067690873,22.292339756156178,19.881381340026856,19.722172159533027,20.341717529296876,21.15576318841018,19.52767187018357,20.091352462768555,-1.4524775166483315,-0.2961235046386719,0
1997-04-10,36.120513916015625,36.120513916015625,35.18724060058594,35.568477630615234,20.091352462768555,1673636,55.85172271413497,0.8464933122907367,20.41425870259603,25.528377474155896,26.276430096949653,21.36549011248334,19.915300827026368,19.73664981848344,20.31715335845947,21.130238080802638,19.504068636116305,19.876007080078125,-1.0718311924968114,-0.2153453826904297,0
1997-04-11,35.38577651977539,35.54066848754883,35.04820251464844,35.18724060058594,19.876007080078125,1821044,50.51121804995859,0.8521641322544643,20.482220313662573,23.54636025582362,25.402278490363145,19.95283847669713,19.94401584625244,19.74211480913421,20.266004848480225,21.053275242649775,19.478734454310676,19.651674270629883,-1.1286613480485863,-0.2243328094482422,0
1997-04-14,34.5597038269043,34.84966278076172,34.54385757446289,34.79009246826172,19.651674270629883,2558088,32.294426057219,0.7923098972865513,20.437159002394903,23.515451336217655,29.917618593662855,18.83902933481209,19.960168380737304,19.73856812134973,20.220016288757325,21.03898018300625,19.4010523945084,19.927602767944336,1.4040966358110156,0.2759284973144531,1
1997-04-15,35.14746856689453,35.346092224121094,34.929054260253906,35.278587341308594,19.927602767944336,1745087,33.65469455545752,0.7548648289271763,20.354093424479167,27.617507680811716,29.157834924440877,18.301381917464695,19.984082374572754,19.745981244745597,20.198929405212404,21.025554965911116,19.37230384451369,19.927602767944336,0.0,0.0,0
1997-04-16,35.278587341308594,35.278587341308594,35.278587341308594,35.278587341308594,19.927602767944336,0,34.20383222178496,0.6896231515066964,20.268738101777576,28.07017555808724,29.63574970928467,17.186876312173666,20.004945335388182,19.753103657420056,20.180086421966553,21.013734258433246,19.34643858549986,20.033042907714844,0.5291160256371602,0.10544013977050781,1
1997-04-17,35.107784271240234,35.628055572509766,35.04820251464844,35.465248107910156,20.033042907714844,2022524,36.63506374058864,0.7310412270682198,20.17611857822963,28.00350110934295,28.210920266232954,16.140153310295197,20.027917098999023,19.76408166723554,20.2013991355896,20.99412503963819,19.40867323154101,19.9881534576416,-0.22407704251437005,-0.04488945007324219,0
1997-04-18,35.465248107910156,35.58439254760742,35.14746856689453,35.38577651977539,19.9881534576416,1228191,36.06767311639452,0.7622500828334263,20.075807335263207,24.93800262594274,25.12271593943153,15.012723847602171,20.05079921722412,19.772868796271073,20.214971923828124,20.981621782010098,19.44832206564615,19.853540420532227,-0.6734640965942332,-0.134613037109375,0
1997-04-21,35.30632400512695,35.465248107910156,35.03236389160156,35.14746856689453,19.853540420532227,972640,42.75162848600528,0.657005855015346,20.050488190423874,26.86554113339194,28.316290951398432,13.977491091670698,20.06964294433594,19.776032389379356,20.215530967712404,20.981052258076364,19.450009677348444,19.909664154052734,0.28268879168002453,0.05612373352050781,1
1997-04-22,35.14746856689453,35.405662536621094,35.107784271240234,35.246822357177734,19.909664154052734,757642,50.77573564321964,0.5804113660539899,20.069758387974332,28.23808870008966,29.762956628083398,13.16631823124946,20.089339828491212,19.781272850739096,20.179973793029784,20.93218143309603,19.42776615296354,20.12948226928711,1.1040774647603973,0.219818115234375,1
1997-04-23,35.854400634765625,35.854400634765625,35.552555084228516,35.63597869873047,20.12948226928711,582554,54.66600916294594,0.5684945242745536,20.08663448152088,32.40979689889943,28.215822010178282,12.43506055009765,20.11343307495117,19.794928122054706,20.144416713714598,20.829357334490336,19.45947609293886,20.347103118896484,1.0811050512780134,0.217620849609375,1
1997-04-24,35.703468322753906,36.39851379394531,35.703468322753906,36.021236419677734,20.347103118896484,2346952,57.950817455882614,0.5733157566615513,20.102875046502977,36.62179361382562,25.979615633186498,12.092204214672,20.13312973022461,19.81658204349948,20.121982669830324,20.743554374056842,19.500410965603805,19.716697692871094,-3.098256407025967,-0.6304054260253906,0
1997-04-25,35.90208435058594,35.74324417114258,34.76227951049805,34.905208587646484,19.716697692871094,896682,35.73855656293439,0.5957249232700893,20.041642525082544,32.726222271345456,34.50353958414716,12.369663622278242,20.138468589782715,19.812665010141504,20.068028354644774,20.62757617841815,19.5084805308714,19.82440948486328,0.546297324582567,0.1077117919921875,1
1997-04-28,35.246822357177734,35.42151641845703,34.98863220214844,35.09589385986328,19.82440948486328,1259733,40.50149554420335,0.5730329241071429,19.99604975382487,31.591535767099625,33.30722977514354,11.67458571427916,20.14416706085205,19.813125577777654,20.019459629058836,20.47129538191752,19.56762387620015,20.295503616333008,2.376333740631344,0.47109413146972656,1
1997-04-29,35.25474548339844,35.981475830078125,35.14746856689453,35.929893493652344,20.295503616333008,2467325,48.46684480348778,0.6022450583321708,19.94030854361398,34.55425548984761,29.427541917602618,11.056612925881542,20.15444175720215,19.832042363603357,20.023833656311034,20.48495364749793,19.562713665124136,20.47943115234375,0.9062477063280394,0.1839275360107422,1
1997-04-30,36.21977615356445,36.458091735839844,35.9417839050293,36.25551223754883,20.47943115234375,2683611,56.72055707973108,0.5733111245291573,19.927746454874676,39.64412902834854,28.70426612118368,10.879897982860344,20.171491050720213,19.857430159240234,20.054004859924316,20.551897401912203,19.556112317936428,20.47943115234375,0.0,0.0,0
1997-05-01,36.25551223754883,36.25551223754883,36.25551223754883,36.25551223754883,20.47943115234375,0,61.292017406599435,0.5361486162458148,19.949643979753766,39.36353152145172,28.50109995993071,11.246203004888907,20.191231651306154,19.881822355048214,20.082493209838866,20.609936345269674,19.555050074408058,20.661169052124023,0.8874167374491484,0.18173789978027344,1
1997-05-02,36.33892822265625,36.59705352783203,36.10062026977539,36.57724380493164,20.661169052124023,1093013,69.19694802236609,0.5256522042410714,20.011066781906855,41.92304823582238,29.098539034146953,11.596791527484436,20.217343902587892,19.912384970619815,20.11838788986206,20.700787251027826,19.535988528696294,21.029071807861328,1.780648301212575,0.3679027557373047,1
1997-05-05,36.736083984375,37.4112434387207,36.736083984375,37.22854995727539,21.029071807861328,2578687,70.2380326577358,0.5455093383789062,20.046189299083892,48.17351128866422,26.03623677862056,12.118505774808733,20.253820533752442,19.95617661129595,20.146317386627196,20.84230917658485,19.450325596669543,20.643218994140625,-1.8348542305916669,-0.3858528137207031,0
1997-05-06,37.55020523071289,37.74089813232422,36.49778366088867,36.545467376708984,20.643218994140625,2925001,61.515682597365924,0.634303229195731,20.08812720889137,42.1829146575355,23.475747498135974,13.377249654653015,20.272754745483397,19.98311944983888,20.162581729888917,20.889954902203968,19.435208557573866,20.63874626159668,-0.021666836675107957,-0.0044727325439453125,0
1997-05-07,36.47797775268555,36.75596618652344,36.33892822265625,36.53754425048828,20.63874626159668,1130991,60.07433543197477,0.622673579624721,20.121775036766415,39.901059485075145,24.028332971105556,14.438482667860606,20.29146427154541,20.008830305201933,20.17514524459839,20.927137564158524,19.423152925038256,20.63874626159668,0.0,0.0,0
1997-05-08,36.53754425048828,36.53754425048828,36.53754425048828,36.53754425048828,20.63874626159668,0,60.98498999075078,0.5914647238595145,20.16760424659366,39.005662720830266,23.489126948253606,15.180842640479726,20.309500579833983,20.033532891727216,20.202514934539796,20.981044155888153,19.42398571319144,20.750898361206055,0.5434055837881043,0.112152099609375,1
1997-05-09,36.378631591796875,36.89889907836914,36.378631591796875,36.736083984375,20.750898361206055,1915669,65.26731776208018,0.5977063860212054,20.23992812747047,40.15982486656578,23.48266453444478,15.877169283173519,20.329017410278322,20.061664870922463,20.246259498596192,21.045582511002436,19.446936486189948,21.726747512817383,4.702683877222804,0.9758491516113281,1
1997-05-12,36.6963996887207,38.46366500854492,36.61693572998047,38.46366500854492,21.726747512817383,6330206,73.54622294041144,0.7083386012486049,20.322074399675643,47.24721281126554,18.399520655799943,16.705544688348613,20.3671089553833,20.12696222942815,20.350013160705565,21.34026818263679,19.35975813877434,21.585416793823242,-0.6504918368971913,-0.14133071899414062,0
1997-05-13,38.58281707763672,38.82112503051758,38.17378234863281,38.21346664428711,21.585416793823242,5887336,69.25809816034501,0.7111789158412388,20.388777632940382,47.28742983305884,17.01691856644078,18.667558864282544,20.394567337036133,20.184156526071092,20.432903861999513,21.54439863739956,19.321409086599466,21.79851722717285,0.987242615628293,0.21310043334960938,1
1997-05-14,38.145973205566406,38.84892654418945,38.04670333862305,38.59074020385742,21.79851722717285,13395526,69.22129116444864,0.7140137808663505,20.44028774443127,44.01328905060047,17.009966669707747,20.682606265359365,20.42023120880127,20.247464788859396,20.526449584960936,21.766381895640727,19.286517274281145,21.79628562927246,-0.010237383933659652,-0.002231597900390625,0
1997-05-15,38.64238739013672,38.64238739013672,38.1260871887207,38.5867805480957,21.79628562927246,2727383,83.03698204681463,0.6609668731689453,20.59565751211984,44.14926769878605,17.062518803922703,22.366388773236206,20.44414535522461,20.30820286103246,20.61461172103882,21.953612513232052,19.275610928845587,21.760395050048828,-0.1646637405752826,-0.03589057922363281,0
1997-05-16,39.71470260620117,39.71470260620117,38.447811126708984,38.52323532104492,21.760395050048828,4478907,81.47388788628625,0.7145799909319196,20.755103665306454,48.63922814349571,14.65497043972635,23.97803558344872,20.465277862548827,20.36515157432722,20.70322380065918,22.10094467447767,19.305502926840692,21.760395050048828,0.0,0.0,0
1997-05-19,38.52323532104492,38.52323532104492,38.52323532104492,38.52323532104492,21.760395050048828,0,78.12287391768908,0.6513241359165737,20.86568861461821,49.551120924473025,14.929723190941822,26.100863771418243,20.48277572631836,20.41986700474768,20.79856653213501,22.21230042881312,19.3848326354569,21.30276107788086,-2.1030591177936446,-0.45763397216796875,0
