Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,Target
1997-03-25,35.32620620727539,36.609012603759766,35.2865104675293,36.50578308105469,20.620807647705078,4252323,51.35187830223173,34.414529418945314,34.280792264858164,35.976153182983396,37.69941905289823,34.25288731306856,36.894935607910156,1
1997-03-26,36.378631591796875,37.32781982421875,36.247589111328125,36.894935607910156,20.840625762939453,3761819,52.97391785333111,34.54383995056153,34.38330769007589,36.07682838439941,37.765730289205756,34.38792647959307,36.8155517578125,0
1997-03-27,37.482696533203125,37.72893524169922,36.8155517578125,36.8155517578125,20.795787811279297,2041192,51.156652601161404,34.656232833862305,34.47868981037929,36.170555114746094,37.80110567555184,34.54000455394035,36.8155517578125,1
1997-03-28,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.795787811279297,0,48.81814177076072,34.765846481323244,34.57033145537667,36.26090679168701,37.81899092466578,34.70282265870824,36.8155517578125,1
1997-03-31,36.8155517578125,36.8155517578125,36.8155517578125,36.8155517578125,20.795787811279297,0,44.38065004077715,34.864021682739256,34.65837931037415,36.34708786010742,37.82134456589182,34.87283115432302,35.77501678466797,0
1997-04-01,36.16020584106445,36.16020584106445,34.90924835205078,35.77501678466797,20.20802116394043,3857731,42.03170608017312,34.92526237487793,34.702169015248415,36.34669170379639,37.82159082484726,34.87179258274551,35.18724060058594,0
1997-04-02,36.06093978881836,36.517669677734375,35.14746856689453,35.18724060058594,19.876008987426758,3458633,40.71936240313478,34.96386528015137,34.72119143035969,36.29010143280029,37.85365464893922,34.726548216661364,35.246822357177734,1
1997-04-03,35.179237365722656,35.703468322753906,34.929054260253906,35.246822357177734,19.909666061401367,2730601,35.96434753207909,34.99603515625,34.74180440788197,36.228943824768066,37.857219663037,34.60066798649913,35.30632400512695,1
1997-04-04,35.465248107910156,35.80282211303711,35.107784271240234,35.30632400512695,19.943273544311523,1978109,40.27710147402349,35.03487586975098,34.76394243130335,36.161627006530765,37.827043092787726,34.4962109202738,36.239662170410156,1
1997-04-07,35.74324417114258,36.25155258178711,35.74324417114258,36.239662170410156,20.47048568725586,1817826,51.71323463086529,35.08277183532715,34.82181379362126,36.12489070892334,37.746661590305024,34.50311982754165,35.9695930480957,0
1997-04-08,36.418399810791016,36.61693572998047,35.78293991088867,35.9695930480957,20.31792640686035,1681360,50.18486152390247,35.12979347229004,34.86682474477712,36.04784469604492,37.53311372228148,34.56257566980836,36.092708587646484,1
1997-04-09,36.1403923034668,36.29924392700195,35.8226318359375,36.092708587646484,20.387474060058594,1645313,62.946596713456984,35.19675277709961,34.91489862096808,36.01170253753662,37.45283717130435,34.57056790376889,35.568477630615234,0
1997-04-10,36.120513916015625,36.120513916015625,35.18724060058594,35.568477630615234,20.091352462768555,1673636,55.85176200393366,35.25680191040039,34.94052917036601,35.96821613311768,37.40764949473126,34.5287827715041,35.18724060058594,0
1997-04-11,35.38577651977539,35.54066848754883,35.04820251464844,35.18724060058594,19.876008987426758,1821044,50.51124235559106,35.307637252807616,34.95020412841385,35.87766590118408,37.27139817516924,34.48393362719892,34.79009246826172,0
1997-04-14,34.5597038269043,34.84966278076172,34.54385757446289,34.79009246826172,19.651674270629883,2558088,32.29446991038543,35.33623252868652,34.943925239780434,35.79625053405762,37.2460911362412,34.34640993187404,35.278587341308594,1
1997-04-15,35.14746856689453,35.346092224121094,34.929054260253906,35.278587341308594,19.92760467529297,1745087,33.65479868039761,35.378568496704105,34.95704924376193,35.758919906616214,37.222323673206816,34.29551614002561,35.278587341308594,1
1997-04-16,35.278587341308594,35.278587341308594,35.278587341308594,35.278587341308594,19.92760467529297,0,34.20395220717958,35.4155029296875,34.96965858092062,35.725561904907224,37.20139708461855,34.2497267251959,35.465248107910156,1
1997-04-17,35.107784271240234,35.628055572509766,35.04820251464844,35.465248107910156,20.033044815063477,2022524,36.63512727766996,35.45617057800293,34.98909346433198,35.763292694091795,37.16668212416158,34.35990326402201,35.38577651977539,0
1997-04-18,35.465248107910156,35.58439254760742,35.14746856689453,35.38577651977539,19.988147735595703,1228191,36.067721207966976,35.49667953491211,35.00464966258467,35.78732109069824,37.14454711929419,34.430095062102296,35.14746856689453,0
1997-04-21,35.30632400512695,35.465248107910156,35.03236389160156,35.14746856689453,19.85354232788086,972640,42.751699853014266,35.53003944396973,35.01025040393016,35.78831100463867,37.1435386462318,34.43308336304555,35.246822357177734,1
1997-04-22,35.14746856689453,35.405662536621094,35.107784271240234,35.246822357177734,19.909666061401367,757642,50.7757008324667,35.56490951538086,35.01952773543007,35.72536296844483,37.05702152925378,34.39370440763587,35.63597869873047,1
1997-04-23,35.854400634765625,35.854400634765625,35.552555084228516,35.63597869873047,20.129486083984375,582554,54.66604705794105,35.60756271362305,35.043702283010475,35.66241512298584,36.874988267471984,34.4498419784997,36.021236419677734,1
1997-04-24,35.703468322753906,36.39851379394531,35.703468322753906,36.021236419677734,20.347103118896484,2346952,57.95081786386414,35.6424324798584,35.08203695503664,35.6226993560791,36.72308842866095,34.522310283497255,34.905208587646484,0
1997-04-25,35.90208435058594,35.74324417114258,34.76227951049805,34.905208587646484,19.71669578552246,896682,35.738542735980054,35.65188400268555,35.07510250925664,35.5271821975708,36.517768640207926,34.53659575493368,35.09589385986328,1
1997-04-28,35.246822357177734,35.42151641845703,34.98863220214844,35.09589385986328,19.82440757751465,1259733,40.501509987649705,35.661972274780275,35.07591785633925,35.44119930267334,36.2410998844938,34.64129872085288,35.929893493652344,1
1997-04-29,35.25474548339844,35.981475830078125,35.14746856689453,35.929893493652344,20.295507431030273,2467325,48.466910393945945,35.68016212463379,35.1094070970182,35.44894313812256,36.26528066249222,34.632605613752894,36.25551223754883,1
1997-04-30,36.21977615356445,36.458091735839844,35.9417839050293,36.25551223754883,20.47943878173828,2683611,56.72058498665599,35.71034530639648,35.15435239664685,35.502356719970706,36.383795532908266,34.620917907033146,36.25551223754883,1
1997-05-01,36.25551223754883,36.25551223754883,36.25551223754883,36.25551223754883,20.47943878173828,0,61.29207597809335,35.74529289245606,35.19753513550575,35.55279121398926,36.48654548898861,34.61903693898991,36.57724380493164,1
1997-05-02,36.33892822265625,36.59705352783203,36.10062026977539,36.57724380493164,20.661169052124023,1093013,69.19700479995804,35.79152046203613,35.251641357836185,35.61633720397949,36.64738226788262,34.58529214007636,37.22854995727539,1
1997-05-05,36.736083984375,37.4112434387207,36.736083984375,37.22854995727539,21.029067993164062,2578687,70.23800003008951,35.85609649658203,35.32916718526518,35.665781593322755,36.89792197608071,34.4336412105648,36.545467376708984,0
1997-05-06,37.55020523071289,37.74089813232422,36.49778366088867,36.545467376708984,20.64322280883789,2925001,61.51570946590243,35.88961639404297,35.37686523198846,35.69457530975342,36.98227184549235,34.40687877401449,36.53754425048828,0
1997-05-07,36.47797775268555,36.75596618652344,36.33892822265625,36.53754425048828,20.638748168945312,1130991,60.074331056332475,35.92273864746094,35.42238205624336,35.71681709289551,37.04809774569508,34.38553644009594,36.53754425048828,1
1997-05-08,36.53754425048828,36.53754425048828,36.53754425048828,36.53754425048828,20.638748168945312,0,60.98501248292739,35.95466918945313,35.46611390699806,35.76527042388916,37.143530028487106,34.38701081929122,36.736083984375,1
1997-05-09,36.378631591796875,36.89889907836914,36.378631591796875,36.736083984375,20.750892639160156,1915669,65.26727240199084,35.989220504760745,35.515916655130496,35.842712593078616,37.25778279815387,34.42764238800336,38.46366500854492,1
1997-05-12,36.6963996887207,38.46366500854492,36.61693572998047,38.46366500854492,21.726743698120117,6330206,73.54622428772949,36.056655197143556,35.631514629774195,36.026391220092776,37.7794720079552,34.27331043223035,38.21346664428711,0
1997-05-13,38.58281707763672,38.82112503051758,38.17378234863281,38.21346664428711,21.585412979125977,5887336,69.25811811851754,36.10526573181152,35.73276764995117,36.1731351852417,38.14085096625363,34.205419404229765,38.59074020385742,1
1997-05-14,38.145973205566406,38.84892654418945,38.04670333862305,38.59074020385742,21.798519134521484,13395526,69.22139619510068,36.150699615478516,35.84484500500632,36.33874282836914,38.53383932437599,34.143646332362295,38.5867805480957,0
1997-05-15,38.64238739013672,38.64238739013672,38.1260871887207,38.5867805480957,21.796283721923828,2727383,83.0369564026728,36.193035736083985,35.95237188904904,36.494819450378415,38.86530078285076,34.12433811790607,38.52323532104492,0
1997-05-16,39.71470260620117,39.71470260620117,38.447811126708984,38.52323532104492,21.760393142700195,4478907,81.47376430224386,36.23044723510742,36.0531900628528,36.651692390441895,39.126126962199436,34.17725781868435,38.52323532104492,1
1997-05-19,38.52323532104492,38.52323532104492,38.52323532104492,38.52323532104492,21.760393142700195,0,78.12271703995175,36.261424179077146,36.150054582781905,36.82048072814941,39.323263146427905,34.31769830987092,37.71308135986328,0
1997-05-20,38.64238739013672,38.75361633300781,37.5700798034668,37.71308135986328,21.302762985229492,3298350,64.30308879008102,36.265475540161134,36.21134975051059,36.94379367828369,39.36170198500793,34.52588537155945,39.05538558959961,1
1997-05-21,38.086395263671875,39.31754684448242,37.92755126953125,39.05538558959961,22.060983657836914,4251679,71.7462540990698,36.310272216796875,36.322880567729776,37.114764022827146,39.62510708844162,34.604420957212675,38.431888580322266,0
1997-05-22,39.07923889160156,39.65512466430664,38.3246955871582,38.431888580322266,21.70879364013672,3128412,63.75978952659333,36.35014587402344,36.40558676430203,37.235296630859374,39.756036215219055,34.71455704649969,39.51608657836914,1
1997-05-23,38.40407943725586,39.51608657836914,39.099124908447266,39.51608657836914,22.32122230529785,1064046,65.94711950659622,36.40050270080567,36.5275671491674,37.46584053039551,39.93210943411994,34.999571626671084,39.99269485473633,1
1997-05-26,39.35723876953125,40.012577056884766,39.10704803466797,39.99269485473633,22.590438842773438,2659150,74.74400861318331,36.47198860168457,36.66345451017011,37.71068058013916,40.15850253389506,35.26285862638326,39.226200103759766,0
1997-05-27,40.03239440917969,40.19123077392578,39.226200103759766,39.226200103759766,22.157468795776367,2903115,67.40375911220988,36.53600860595703,36.76395433736971,37.87549591064453,40.26157476507051,35.48941705621855,38.60270309448242,0
1997-05-28,39.397010803222656,39.11901092529297,38.59074020385742,38.60270309448242,21.80528450012207,1489536,62.369404374733534,36.58914772033691,36.83606213176629,37.99285545349121,40.27193820361099,35.713772703371426,38.76155090332031,1
1997-05-29,38.72185516357422,38.82112503051758,38.72185516357422,38.76155090332031,21.895009994506836,170582,62.18962558094047,36.670166091918944,36.91157149535664,38.118157386779785,40.26689293264877,35.9694218409108,38.070472717285156,0
1997-05-30,38.75758743286133,38.78143310546875,37.4708137512207,38.070472717285156,21.504640579223633,3099445,47.29640477153489,36.733471374511716,36.957018602098934,38.192818832397464,40.216230680093304,36.169406984701624,38.332618713378906,1
1997-06-02,37.78850555419922,38.58281707763672,37.72893524169922,38.332618713378906,21.652719497680664,2596710,50.817947231339616,36.797570343017576,37.010963704502075,38.24802227020264,40.22026170281744,36.27578283758784,39.059425354003906,1
1997-06-03,38.3246955871582,39.06734848022461,38.15389633178711,39.059425354003906,22.063262939453125,2116506,53.0700691310912,36.848643188476565,37.09129553389431,38.37372016906738,40.20444578686437,36.5429945512704,39.31754684448242,1
1997-06-04,39.198394775390625,39.38107681274414,38.92039489746094,39.31754684448242,22.20907211303711,3531372,54.632551237952256,36.89709541320801,37.17859950685855,38.51272029876709,40.17041295230064,36.85502764523355,39.67499923706055,1
1997-06-05,39.18650817871094,39.71470260620117,39.44462585449219,39.67499923706055,22.41098403930664,1486961,57.0390841599624,36.95428436279297,37.27649753549393,38.669593048095706,40.12128020836047,37.217905887830945,39.71470260620117,1
1997-06-06,39.71470260620117,39.83385467529297,39.55585479736328,39.71470260620117,22.43341064453125,2216924,57.24656645609268,37.01226737976074,37.372113420619705,38.81852397918701,40.02554880322923,37.6114991551448,39.61543273925781,0
1997-06-09,39.89342498779297,39.99269485473633,39.45650100708008,39.61543273925781,22.377334594726562,2534915,62.66541305262132,37.06826499938965,37.46008672723297,38.876112365722655,40.12115539058598,37.63106934085933,39.79408645629883,1
1997-06-10,39.774269104003906,39.79408645629883,39.67896270751953,39.79408645629883,22.478248596191406,513677,55.81986506890814,37.148646392822265,37.55161612837281,38.95514335632324,40.22352705758203,37.68675965506445,39.73458480834961,0
1997-06-11,39.774269104003906,39.83385467529297,39.64324188232422,39.73458480834961,22.44463539123535,1765042,61.26436190144451,37.23959327697754,37.63722274327385,39.01233558654785,40.31424568614755,37.71042548694815,39.93312454223633,1
1997-06-12,39.83385467529297,39.972808837890625,39.73458480834961,39.93312454223633,22.55678367614746,2021237,54.25833913711413,37.33331932067871,37.72725810793905,39.07965278625488,40.42733931571166,37.7319662567981,39.873538970947266,0
1997-06-13,40.31038284301758,40.31038284301758,39.79408645629883,39.873538970947266,22.523128509521484,2046985,48.67004562617194,37.424663619995115,37.81142598491977,39.14716796875,40.51266144378956,37.78167449371043,39.670963287353516,0
1997-06-16,39.95301055908203,40.012577056884766,39.51608657836914,39.670963287353516,22.408702850341797,1732857,55.67911481561581,37.493289642333984,37.88434901638776,39.20455436706543,40.55603890419453,37.853069829936324,39.34535598754883,0
1997-06-17,39.67499923706055,39.73458480834961,39.18254089355469,39.34535598754883,22.22477912902832,1691659,60.26362072019637,37.56080490112305,37.941643407413686,39.28616809844971,40.44129780172338,38.131038395176034,39.25400161743164,0
1997-06-18,39.39297103881836,39.41681671142578,39.039546966552734,39.25400161743164,22.173173904418945,1850011,56.93515200679049,37.62403076171875,37.993108435257525,39.29609889984131,40.44627908699404,38.145918712688584,39.45254135131836,1
1997-06-19,39.397010803222656,39.53200912475586,39.00777816772461,39.45254135131836,22.285320281982422,1592529,72.59864346138156,37.70171203613281,38.05034109863246,39.34713153839111,40.42410310710908,38.27015996967314,39.15473175048828,0
1997-06-20,39.51608657836914,39.55585479736328,39.059425354003906,39.15473175048828,22.117097854614258,1898933,63.28765839486626,37.78106185913086,38.09365053596014,39.32906379699707,40.406225258426524,38.251902335567614,38.74165725708008,0
1997-06-23,39.23807907104492,39.23807907104492,38.72185516357422,38.74165725708008,21.883771896362305,1548757,44.284312581909006,37.860093154907226,38.11906256423935,39.26651191711426,40.32657153562145,38.20645229860707,40.449432373046875,1
1997-06-24,38.28897476196289,40.62815475463867,38.205543518066406,40.449432373046875,22.848434448242188,5774044,63.38102483668148,37.963510055541995,38.21044961556513,39.327673530578615,40.51182868388966,38.14351837726757,41.34299850463867,1
1997-06-25,40.50899887084961,41.58130645751953,40.50899887084961,41.34299850463867,23.35317611694336,5261654,67.50057233790831,38.08479827880859,38.333294670038605,39.464688301086426,40.90260001420212,38.02677658797073,40.54869842529297,0
1997-06-26,41.303314208984375,41.46215057373047,40.54869842529297,40.54869842529297,22.904502868652344,2092045,57.554100513104025,38.18646728515625,38.42017324867603,39.55404567718506,41.02960329780304,38.078488056567075,40.50899887084961,0
1997-06-27,40.50899887084961,41.005428314208984,40.31038284301758,40.50899887084961,22.882081985473633,1314448,58.18196679052632,38.28893173217774,38.50208797895735,39.67597198486328,41.03365269072209,38.31829127900447,40.09196090698242,0
1997-06-30,40.449432373046875,40.94584655761719,40.052276611328125,40.09196090698242,22.646507263183594,1856448,52.61340740988654,38.38782157897949,38.56443593691912,39.76393909454346,40.97523199181432,38.5526461972726,40.90616226196289,1
1997-07-01,40.23100662231445,40.90616226196289,40.19123077392578,40.90616226196289,23.106420516967773,1663336,59.07683577749011,38.501008377075195,38.656268341822795,39.856275939941405,41.12178246115558,38.59076941872723,41.52173614501953,1
1997-07-02,41.08481216430664,41.95858383178711,41.08481216430664,41.52173614501953,23.454137802124023,3463139,61.56076825829362,38.61872352600098,38.76863962822267,39.96648540496826,41.40635113117469,38.52661967876183,41.75996017456055,1
1997-07-03,41.83942794799805,41.978458404541016,41.14438247680664,41.75996017456055,23.58870506286621,2430634,63.38012773128161,38.73349800109863,38.88594631631435,40.07073345184326,41.70986015627952,38.431606747407,41.02531433105469,0
1997-07-04,41.879112243652344,41.879112243652344,40.62815475463867,41.02531433105469,23.17372703552246,1690372,58.93205314827609,38.8559001159668,38.96984310120613,40.13626403808594,41.81965530291715,38.45287277325473,41.34299850463867,1
1997-07-07,40.98554611206055,41.66069030761719,41.08481216430664,41.34299850463867,23.35317611694336,490504,63.18839455530125,38.980842208862306,39.0629080189878,40.22264232635498,41.96959744415666,38.475687208553296,41.14438247680664,0
1997-07-08,41.44226837158203,41.58130645751953,40.866390228271484,41.14438247680664,23.240983963012695,1991627,62.305968525852485,39.08513198852539,39.144534468314035,40.29015712738037,42.071409063000175,38.50890519176056,40.925960540771484,0
1997-07-09,41.303314208984375,41.85931396484375,40.64796829223633,40.925960540771484,23.11760711669922,3173471,59.56687409656042,39.17854095458984,39.214394314292754,40.34972591400147,42.132431973441236,38.5670198545617,40.90616226196289,0
1997-07-10,40.866390228271484,41.18415832519531,40.5883903503418,40.90616226196289,23.106420516967773,2657219,61.7979283531924,39.271553955078126,39.280738155377854,40.39837779998779,42.186315090445916,38.61044050952967,42.23657989501953,1
1997-07-11,41.02531433105469,42.29615020751953,41.02531433105469,42.23657989501953,23.857921600341797,3761819,70.95286906335033,39.384740676879886,39.39665351771674,40.5165298461914,42.46366008862076,38.569399603762044,42.55427169799805,1
1997-07-14,42.494686126708984,42.891849517822266,42.19688034057617,42.55427169799805,24.03738021850586,1980040,65.14299326680458,39.491255111694336,39.52048168164934,40.660695266723636,42.764850931332624,38.55653960211465,42.39542007446289,0
1997-07-15,42.494686126708984,42.59404373168945,42.13731384277344,42.39542007446289,23.947643280029297,1578367,58.46656289818496,39.60825416564941,39.633224363720466,40.813198471069335,42.957689367926264,38.668707574212405,42.85215759277344,1
1997-07-16,42.57415771484375,43.05069351196289,42.53445816040039,42.85215759277344,24.205642700195312,2791110,69.59523046149413,39.734546432495115,39.7594570393696,40.993106269836424,43.18991826055952,38.796294279113326,42.73300552368164,0
1997-07-17,42.931610107421875,43.24930191040039,42.31596374511719,42.73300552368164,24.138338088989258,4253610,68.66700051101238,39.858455657958984,39.87606678385243,41.15712947845459,43.35948495281343,38.95477400409575,42.45500564575195,0
1997-07-18,42.73300552368164,43.38827133178711,42.33584976196289,42.45500564575195,23.981306076049805,3954930,70.30799431927709,39.97283409118652,39.97720164118183,41.322143173217775,43.382779317397166,39.261507029038384,43.28900146484375,1
1997-07-21,43.0904655456543,44.619422912597656,42.69331359863281,43.28900146484375,24.452394485473633,4587050,70.40867202013662,40.0693408203125,40.10707614407053,41.549510383605956,43.40453248718126,39.694488280030654,48.05475616455078,1
