Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
1999-04-20,0.39583298563957214,0.41145798563957214,0.3841150104999542,0.38802099227905273,0.35594916343688965,6768000,44.44459503582364,0.024739576237542287,0.3873236332620893,21.55885902945396,28.07944953032162,10.652599778342312,0.3918306773900986,0.38567594021737084,0.3810925200581551,0.4172183544327391,0.3449666856835711,0.361921101808548,1.6777503601907353,0.005971938371658325,1
1999-04-21,0.38802099227905273,0.39583298563957214,0.38541701436042786,0.3945310115814209,0.361921101808548,3748800,37.93106177679591,0.02260035915034158,0.38391091596512567,21.89526924374773,28.51760878637692,10.83520804353989,0.39175899446010587,0.3847443779268288,0.38091331273317336,0.4173984892494741,0.3444281362168726,0.3463931679725647,-4.290419585481195,-0.015527933835983276,0
1999-04-22,0.39583298563957214,0.39583298563957214,0.37369799613952637,0.37760400772094727,0.3463931679725647,22718400,37.162245200893295,0.022507358874593462,0.38165855890228634,20.399298859489097,30.326247536240984,11.037753931520452,0.3916634231805801,0.3832404089090145,0.38007719814777374,0.4189669033740434,0.3411874929215041,0.3296709954738617,-4.827512215837769,-0.016722172498703003,0
1999-04-23,0.37630200386047363,0.37760400772094727,0.35677099227905273,0.359375,0.3296709954738617,12604800,36.18419875527629,0.022507286497524807,0.38052092705454144,18.928464806877436,33.56245596154672,11.706021032338553,0.391305091381073,0.3811396475978321,0.3781660541892052,0.4228950534758158,0.33343705490259457,0.312948614358902,-5.072445360539935,-0.016722381114959717,0
1999-04-26,0.359375,0.36458298563957214,0.33333298563957214,0.34114599227905273,0.312948614358902,12350400,34.810187948671796,0.023065286023276194,0.38011138467561634,17.13962277688826,37.7127032104322,12.938501094738317,0.3900150829553604,0.3784654894315996,0.37380628287792206,0.4259061394206148,0.32170642633522933,0.3463931679725647,10.686915384551652,0.03344455361366272,1
1999-04-27,0.34895798563957214,0.38020798563957214,0.34375,0.37760400772094727,0.3463931679725647,22694400,35.624977876040646,0.023251284446035112,0.37503777004423594,20.61733834322989,34.717008112988985,14.668674711060374,0.3889639520645142,0.3772077513351668,0.37052149772644044,0.42070747299820654,0.32033552245467434,0.34400439262390137,-0.6896138750786586,-0.00238877534866333,0
1999-04-28,0.38020798563957214,0.38020798563957214,0.3632810115814209,0.375,0.34400439262390137,12009600,32.69217635801961,0.02278628306729453,0.36839423520224435,19.52398272293521,32.87593458020599,15.456484739753158,0.3878172677755356,0.37590565883668586,0.3688492655754089,0.42027676470199365,0.3174217664488242,0.34400439262390137,0.0,0.0,0
1999-04-29,0.37630200386047363,0.37760400772094727,0.3671880066394806,0.375,0.34400439262390137,4814400,33.99993845544799,0.02260021013872964,0.3621602816241128,18.268798335634894,30.762361730415165,16.185846145505554,0.3871005815267563,0.3746546287891257,0.36586311757564544,0.41567367780471437,0.3160525573465765,0.3487819731235504,1.3888138064772788,0.004777580499649048,1
1999-04-30,0.3789060115814209,0.39583298563957214,0.37630200386047363,0.38020798563957214,0.3487819731235504,9931200,39.285562800319795,0.022228136658668518,0.3578147087778364,23.13513862771492,29.02862948131895,16.787630804969545,0.38636000990867614,0.3736400148414561,0.36371308863162993,0.4125149058963218,0.3149112713669381,0.35117173194885254,0.6851726893739403,0.002389758825302124,1
1999-05-03,0.3841150104999542,0.3841150104999542,0.37239599227905273,0.3828130066394806,0.35117173194885254,3384000,44.186189547987745,0.020833066531590054,0.3553688937709445,22.910526117403545,30.094124418394593,16.40092595606653,0.38540445029735565,0.37275890570841286,0.36227973997592927,0.41077030955150773,0.3137891704003508,0.3320596218109131,-5.442382856921722,-0.019112110137939453,0
1999-05-04,0.3828130066394806,0.3828130066394806,0.35416701436042786,0.36197900772094727,0.3320596218109131,9604800,41.911751486102865,0.0214841365814209,0.35410618157613843,20.62044274663438,33.180638164447814,16.24516983886747,0.3840188705921173,0.3711628553594913,0.36036858409643174,0.4105157361078688,0.3102214320849947,0.33922696113586426,2.1584495235715586,0.007167339324951172,1
1999-05-05,0.36458298563957214,0.36979201436042786,0.34375,0.36979201436042786,0.33922696113586426,14457600,41.044887003261785,0.022600208009992327,0.35129632637614294,18.194685809032116,32.58681017952098,16.785172637982768,0.3823944193124771,0.36991046735072164,0.3572630017995834,0.4043251838932807,0.31020081970588614,0.33265694975852966,-1.9367597891793837,-0.006570011377334595,0
1999-05-06,0.3671880066394806,0.375,0.3515630066394806,0.3626300096511841,0.33265694975852966,3561600,34.74899606711472,0.022693208285740445,0.3464444770699456,18.4667486814551,30.123955707735554,17.598678877131185,0.37996965646743774,0.36844954509220434,0.3534705609083176,0.39505121750625155,0.3118899043103836,0.3344484865665436,0.5385538493376928,0.001791536808013916,1
1999-05-07,0.3515630066394806,0.3671880066394806,0.3515630066394806,0.36458298563957214,0.3344484865665436,2500800,39.743655359250994,0.02176313740866525,0.3435493750231607,17.874341475970944,29.15758914658398,18.0606597888855,0.3778673952817917,0.3671161702480608,0.35012605488300325,0.3858421645385,0.3144099452275065,0.3344484865665436,0.0,0.0,0
1999-05-10,0.36197900772094727,0.37239599227905273,0.36197900772094727,0.36458298563957214,0.3344484865665436,1968000,41.891805322318056,0.020554138081414357,0.34140501079105195,19.385637250298736,28.658260824697212,18.46469463728301,0.37617125928401945,0.3658350846134915,0.34761767089366913,0.38002842569322803,0.3152069160941102,0.35236606001853943,5.357349239620756,0.01791757345199585,1
1999-05-11,0.38020798563957214,0.39583298563957214,0.37239599227905273,0.3841150104999542,0.35236606001853943,17174400,46.69448293495653,0.02204228299004691,0.33837338771138875,24.404865359317885,24.807243167073928,18.42972909260135,0.37478570103645326,0.36530688757055224,0.34678156226873397,0.37768804772988657,0.31587507680758137,0.36311545968055725,3.050634235729812,0.010749399662017822,1
1999-05-12,0.38802099227905273,0.3971349895000458,0.3828130066394806,0.39583298563957214,0.36311545968055725,16848000,55.98279416352711,0.021484211087226868,0.3375714157308851,23.678323802520435,23.627127047878528,17.1561526519166,0.37368679404258726,0.365220949221925,0.34702043831348417,0.378373627148462,0.31566724947850633,0.36311545968055725,0.0,0.0,0
1999-05-13,0.39583298563957214,0.40625,0.3945310115814209,0.39583298563957214,0.36311545968055725,6993600,63.591882828404195,0.02083320915699005,0.33931758545693896,25.803843452151927,22.61924002205573,15.961032237532896,0.37316123008728025,0.36513838100461643,0.3467815175652504,0.37753200526052094,0.31603102986997983,0.34400439262390137,-5.263082732271553,-0.019111067056655884,0
1999-05-14,0.39583298563957214,0.39583298563957214,0.36979201436042786,0.375,0.34400439262390137,2846400,62.380741124806256,0.020461135676928928,0.34358917531513034,24.390611018864604,30.043401476691695,15.30483685813736,0.3724206554889679,0.3643095971465492,0.34498980194330214,0.3715160321569459,0.3184635717296584,0.3607267439365387,4.861086564938084,0.01672235131263733,1
1999-05-17,0.36979201436042786,0.39322900772094727,0.3684900104999542,0.39322900772094727,0.3607267439365387,3576000,56.59333262595746,0.019438064524105618,0.34353800160544257,23.8351918424646,29.839077542679178,14.954854001361001,0.3715845334529877,0.36416909309909784,0.3448703661561012,0.3710724986572804,0.31866823365492203,0.37744903564453125,4.635722742790161,0.016722291707992554,1
1999-05-18,0.3971349895000458,0.41666701436042786,0.38541701436042786,0.41145798563957214,0.37744903564453125,15153600,63.5919554986682,0.020461137805666243,0.3441238516852969,29.225612726194193,26.31690232093149,14.65317845900769,0.3709633988142014,0.3646898751597031,0.34594535976648333,0.3755982234156976,0.31629249611726906,0.3607267439365387,-4.430344266064318,-0.016722291707992554,0
1999-05-19,0.4296880066394806,0.4453130066394806,0.3867189884185791,0.39322900772094727,0.3607267439365387,45172800,55.982810385164825,0.0239024247441973,0.34486896225384306,31.808120329942952,20.914867240090697,14.055411232213153,0.3697450542449951,0.3645344582489908,0.34588564187288284,0.3754075594828164,0.3163637242629493,0.3320596218109131,-7.947046513043931,-0.02866712212562561,0
1999-05-20,0.39583298563957214,0.39583298563957214,0.3476560115814209,0.36197900772094727,0.3320596218109131,17817600,44.89059529483369,0.025855566774095808,0.3448178016004108,27.300107279755792,28.767066051529085,14.437492910258308,0.3680966919660568,0.3632609352514191,0.3451689645648003,0.37532805471138025,0.3150098744182203,0.32489344477653503,-2.1580994989082822,-0.007166177034378052,0
1999-05-21,0.35677099227905273,0.35677099227905273,0.34375,0.35416701436042786,0.32489344477653503,30350400,42.19855100135139,0.026320566024099077,0.3441977370352972,24.89815376942818,27.298319576299555,13.5985570712206,0.36666334211826324,0.3617563277818158,0.34493008702993394,0.3756760044138136,0.3141841696460543,0.3236989676952362,-0.3676519488167579,-0.0011944770812988281,0
1999-05-24,0.35677099227905273,0.36458298563957214,0.3476560115814209,0.3528650104999542,0.3236989676952362,16262400,47.2224042905372,0.025483493294034685,0.3460463285446167,26.069492841642266,26.17708229671654,12.929804861909492,0.36534944832324984,0.3602638822882245,0.34546760469675064,0.37416712477009384,0.31676808462340744,0.3260877728462219,0.7379711983619258,0.0023888051509857178,1
1999-05-25,0.35416701436042786,0.359375,0.3515630066394806,0.3554689884185791,0.3260877728462219,13008000,45.491727843431114,0.024181348936898366,0.34681413968404134,25.507319519838035,25.612588871421316,12.016558033395707,0.3637488824129105,0.35892364270226357,0.3444523349404335,0.37442250400623855,0.3144821658746284,0.32489344477653503,-0.3662596911446038,-0.0011943280696868896,0
1999-05-26,0.35416701436042786,0.37239599227905273,0.35416701436042786,0.35416701436042786,0.32489344477653503,10473600,47.23418324422555,0.0238093478339059,0.3483840141977583,27.96527319900045,24.151533254850637,11.205599184914686,0.3623872125148773,0.3575891251365487,0.3434967875480652,0.3747195542970754,0.312274020799055,0.3225046396255493,-0.7352580328694418,-0.0023888051509857178,0
1999-05-27,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3515630066394806,0.3225046396255493,8232000,45.76293119580218,0.023065275379589627,0.34960126621382576,26.80218574966924,23.95475016461044,10.917983191165549,0.360929970741272,0.3562132629596468,0.3424217998981476,0.37502109330020245,0.3098225064960927,0.3260877728462219,1.1110330768676315,0.0035831332206726074,1
1999-05-28,0.35677099227905273,0.35677099227905273,0.3515630066394806,0.3554689884185791,0.3260877728462219,8865600,47.1075763952483,0.02269320402826582,0.35073889238493783,25.29292888952199,22.60583514115949,10.537369836456255,0.3594488453865051,0.35503187119049284,0.34128708988428114,0.3745278019830329,0.30804637778552935,0.327282190322876,0.3662871092125622,0.0011944174766540527,1
1999-06-01,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35677099227905273,0.327282190322876,9854400,40.18663780750594,0.021019133073943003,0.3492486147653489,25.354190357140645,23.547054492290272,10.17434328604355,0.35796771705150604,0.3539436484113706,0.3400926128029823,0.37355393068050474,0.3066312949254599,0.3153373599052429,-3.649703763546999,-0.011944830417633057,0
1999-06-02,0.35677099227905273,0.35677099227905273,0.34375,0.34375,0.3153373599052429,13012800,31.481370674767962,0.02092620517526354,0.34587005433582124,23.645415085060193,23.740002040697362,9.692127974167944,0.35648659110069275,0.3524296763130911,0.33925649970769883,0.3743584442379356,0.3041545551774621,0.3236989676952362,2.651638801220985,0.008361607789993286,1
1999-06-03,0.3528650104999542,0.3554689884185791,0.34895798563957214,0.3528650104999542,0.3236989676952362,4156800,35.65229956256045,0.02092620517526354,0.34211609874452864,21.954464702580808,22.04228747800643,9.011991252569741,0.3556504654884338,0.351302981857489,0.3384801000356674,0.37426505989414216,0.3026951401771927,0.3260877728462219,0.7379711983619258,0.0023888051509857178,1
1999-06-04,0.3554689884185791,0.35677099227905273,0.3528650104999542,0.3554689884185791,0.3260877728462219,7891200,42.57431099104049,0.019345134496688843,0.34073965095338365,22.53186363823183,22.13880199533928,8.38420671144965,0.35490991175174713,0.3503141501315569,0.33815164119005203,0.3742805883598769,0.3020226940202272,0.3296709954738617,1.0988521882817004,0.0035832226276397705,1
1999-06-07,0.35742199420928955,0.36458298563957214,0.35677099227905273,0.359375,0.3296709954738617,12513600,35.55550811840608,0.018229063068117415,0.33683778728757585,25.26583737757625,21.814379614470877,7.879756416965261,0.3541454541683197,0.34950461465478455,0.3379127666354179,0.3742075993505459,0.3016179339202899,0.3380325436592102,2.5363311605043717,0.00836154818534851,1
1999-06-08,0.36067700386047363,0.375,0.359375,0.3684900104999542,0.3380325436592102,15331200,30.120706841757823,0.017112991639545987,0.3303308895656041,29.34150567827852,21.57570766780538,7.880975848067284,0.35290322422981263,0.3490547295177032,0.33809196949005127,0.3743501562984877,0.3018337826816148,0.34400439262390137,1.7666491220181813,0.005971848964691162,1
1999-06-09,0.36979201436042786,0.3828130066394806,0.36979201436042786,0.375,0.34400439262390137,9518400,40.540493154232166,0.01395077577659062,0.32589437024933954,37.422996433705215,24.57415862442804,8.436663540660234,0.3515415346622467,0.34885667709049534,0.33767388612031934,0.3734283933469343,0.3019193788937044,0.3451988399028778,0.3472186124908948,0.0011944472789764404,1
1999-06-10,0.375,0.37760400772094727,0.37239599227905273,0.37630200386047363,0.3451988399028778,3609600,60.78462165432087,0.010881564446857997,0.325405269293558,44.54856309977798,29.2532282401176,9.316268314342398,0.3508965307474136,0.3487132324949025,0.3367780551314354,0.3706994153925531,0.3028566948703177,0.3380325436592102,-2.075990824790677,-0.0071662962436676025,0
1999-06-11,0.37630200386047363,0.37760400772094727,0.3554689884185791,0.3684900104999542,0.3380325436592102,6100800,60.78450270325011,0.011160565274102347,0.32599679288410005,40.3300642180804,37.32472686713479,10.046621199078315,0.3495826345682144,0.3482943819523263,0.335523909330368,0.36712033140831535,0.3039274872524207,0.32489344477653503,-3.8869331160970826,-0.013139098882675171,0
1999-06-14,0.36914101243019104,0.36979201436042786,0.3515630066394806,0.35416701436042786,0.32489344477653503,5164800,50.81969358839275,0.011253567678587777,0.32675895605768474,37.137849288974344,36.851333204504336,9.58682805399974,0.3482448524236679,0.34737669814151095,0.3345683619379997,0.36624073984870886,0.30289598402729057,0.32489344477653503,0.0,0.0,0
1999-06-15,0.35416701436042786,0.35677099227905273,0.34895798563957214,0.35416701436042786,0.32489344477653503,4929600,49.15262695160109,0.011253640055656433,0.3271912373247601,34.483195416475105,35.871683841574175,8.936698597487284,0.3471459472179413,0.34649500193111976,0.33277669697999956,0.3621922479650406,0.3033611459949585,0.3344484865665436,2.9409770937608783,0.009555041790008545,1
1999-06-16,0.359375,0.375,0.35416701436042786,0.36458298563957214,0.3344484865665436,6441600,56.06029789807954,0.011439640607152666,0.3278737627324604,42.887011820691875,32.76630773581886,8.496818398688932,0.34642926216125486,0.3460225895638815,0.33062666952610015,0.3512729599610579,0.3099803790911424,0.32489344477653503,-2.856954710156066,-0.009555041790008545,0
1999-06-17,0.36197900772094727,0.3671880066394806,0.35416701436042786,0.35416701436042786,0.32489344477653503,7492800,51.38885086560816,0.011997712509972709,0.32889754601887294,37.96962122286753,29.00934900297014,8.845969387969808,0.344900358915329,0.34519399565065223,0.3288350045681,0.34396554765170223,0.31370446148449777,0.312948614358902,-3.6765378340732084,-0.011944830417633057,0
1999-06-18,0.35677099227905273,0.35677099227905273,0.34114599227905273,0.34114599227905273,0.312948614358902,15873600,43.0378263620058,0.012741784964288985,0.32931844336645943,33.19726714958979,32.66640148179455,9.105880897257528,0.3429892158508301,0.343929470894113,0.3278794541954994,0.3444936589216856,0.3112652494693132,0.3296709954738617,5.343491023028407,0.016722381114959717,1
1999-06-21,0.3515630066394806,0.359375,0.34212198853492737,0.359375,0.3296709954738617,8347200,51.08691731509253,0.013485785041536604,0.32960283557573955,30.50420291958998,28.658566843238237,8.524098606903754,0.3415558636188507,0.34337031499527965,0.32811833173036575,0.34468909331192316,0.31154757014880835,0.3236989676952362,-1.8115114343139074,-0.005972027778625488,0
1999-06-22,0.359375,0.359375,0.34505200386047363,0.3528650104999542,0.3236989676952362,19305600,54.02324562950676,0.01357878531728472,0.33155950620060876,28.13035953512652,26.428351240216042,8.137606967235829,0.3403375196456909,0.34259888961096424,0.32811833173036575,0.34468909331192316,0.31154757014880835,0.3296709954738617,1.8449325993057148,0.005972027778625488,1
1999-06-23,0.34895798563957214,0.359375,0.34505200386047363,0.359375,0.3296709954738617,21091200,52.94111430876152,0.013764785868780953,0.3324581722418467,25.767252303697035,24.208222206581485,7.778784667089388,0.3395491749048233,0.34209191337029354,0.32829749286174775,0.3448532918662265,0.311741693857269,0.3225046396255493,-2.173790217125901,-0.007166355848312378,0
1999-06-24,0.36197900772094727,0.36197900772094727,0.34895798563957214,0.3515630066394806,0.3225046396255493,11520000,48.31467887644885,0.014415860176086426,0.3330042058513278,24.136181495357768,21.463184411838153,7.459652352167421,0.33883250892162325,0.3413237849881467,0.32817805260419847,0.34487115277958796,0.31148495242880897,0.327282190322876,1.4813897570198475,0.00477755069732666,1
1999-06-25,0.34895798563957214,0.36067700386047363,0.34895798563957214,0.35677099227905273,0.327282190322876,7353600,48.888912299826096,0.014601933104651315,0.33304972591854276,22.125956641409882,19.675584879665166,7.345420662088201,0.3380202752351761,0.3407731342169596,0.3284169301390648,0.3449036506251126,0.31193020965301704,0.3320596218109131,1.4597285245872977,0.004777431488037109,1
1999-06-28,0.3684900104999542,0.3684900104999542,0.35416701436042786,0.36197900772094727,0.3320596218109131,10915200,47.126036914202984,0.014508932828903198,0.33192348792439413,24.524381591612784,18.386822448791992,7.282467377604738,0.337064693570137,0.34043142784809505,0.32871552258729936,0.3452408960841379,0.31219014909046083,0.33564284443855286,1.0790901369152883,0.0035832226276397705,1
1999-06-29,0.3671880066394806,0.3710939884185791,0.36197900772094727,0.3658849895000458,0.33564284443855286,9268800,45.88205559790749,0.014136931725910731,0.3299213696093786,24.687424240876133,17.522333291353714,7.797981052360818,0.3365152412652969,0.34024364026340714,0.3291335552930832,0.3459270764343861,0.3123400341517803,0.36550524830818176,8.897077463272394,0.029862403869628906,1
1999-06-30,0.37760400772094727,0.3984380066394806,0.36979201436042786,0.3984380066394806,0.36550524830818176,26923200,57.79853663985702,0.016090146132877896,0.32795338602293106,32.28305528482603,14.295284234233058,8.564483971220232,0.33670636296272277,0.34123429155928064,0.33164194971323013,0.35386725708923844,0.3094166423372218,0.3463931679725647,-5.22894826382969,-0.019112080335617065,0
1999-07-01,0.3984380066394806,0.3984380066394806,0.35677099227905273,0.37760400772094727,0.3463931679725647,8899200,52.940992701403324,0.017485288637025014,0.3270205335957663,27.58469501136842,17.535398041297142,10.629236484294127,0.33639580428600313,0.341436600438233,0.3327766597270966,0.35560363595807437,0.3099496834961188,0.3714772164821625,7.241496319461042,0.02508404850959778,1
1999-07-02,0.3828130066394806,0.40494799613952637,0.375,0.40494799613952637,0.3714772164821625,22488000,65.11631235522849,0.018322359238352095,0.32828321598825,26.98219071948825,15.538677508312388,11.485118864993614,0.33689748525619506,0.3426146638125047,0.3350461319088936,0.3634235444019447,0.3066687194158425,0.372671514749527,0.32149973521238806,0.001194298267364502,1
1999-07-06,0.40885400772094727,0.40885400772094727,0.40104201436042786,0.40625,0.372671514749527,19809600,65.38461390824695,0.018322286861283437,0.3300009276185717,26.577637179827875,14.428572804454948,12.601614393431403,0.33775749564170837,0.3437933638492507,0.33719615787267687,0.37002552028649255,0.3043667954588612,0.36550524830818176,-1.92294451218298,-0.007166266441345215,0
1999-07-07,0.40885400772094727,0.40885400772094727,0.3984380066394806,0.3984380066394806,0.36550524830818176,6312000,60.15657284719158,0.017578216535704478,0.33074041236014595,25.723460582265904,15.023211761327973,13.80123553584332,0.33880862832069397,0.34464481029862054,0.3385697931051254,0.3737605843898951,0.3033790018203557,0.37386590242385864,2.2874238206909294,0.00836065411567688,1
1999-07-08,0.40104201436042786,0.4140630066394806,0.38802099227905273,0.40755200386047363,0.37386590242385864,18604800,66.14168912383923,0.018508289541516985,0.33322030703226724,24.69610339498418,17.269916784269693,14.647921501904557,0.33935808300971987,0.34579073548000244,0.3400628685951233,0.3785994021326242,0.3015263350576224,0.4055189788341522,8.466425048414258,0.03165307641029358,1
1999-07-09,0.40625,0.4453130066394806,0.40625,0.4420570135116577,0.4055189788341522,21172800,77.00358767442403,0.020182432872908457,0.33817446827888487,32.09144186895891,14.705918565252759,14.965034322896901,0.3405883747339249,0.3481330195331064,0.34307887554168703,0.39148560449863307,0.294672146584741,0.42403358221054077,4.565656440943197,0.01851460337638855,1
1999-07-12,0.46875,0.48177099227905273,0.45052099227905273,0.4622400104999542,0.42403358221054077,40104000,77.24155316317058,0.02171707366194044,0.34179767001242867,39.68634144517932,12.69036032771606,16.623891957101833,0.34218895852565767,0.35110951218712344,0.34737892746925353,0.40770897466449463,0.28704888027401243,0.425228089094162,0.2817010099516411,0.0011945068836212158,1
1999-07-13,0.46744799613952637,0.47005200386047363,0.44270798563957214,0.46354201436042786,0.425228089094162,13886400,80.14190998423695,0.022647146667752947,0.3471840861297789,35.33774808073801,13.76442272712467,19.08025735979802,0.3437178808450699,0.354016123046223,0.35239565968513487,0.4209755206472424,0.2838157987230273,0.40850576758384705,-3.9325533611708257,-0.01672232151031494,0
1999-07-14,0.46354201436042786,0.47395798563957214,0.44270798563957214,0.4453130066394806,0.40850576758384705,13795200,72.00013706131232,0.023856218372072493,0.3525250392300742,32.31989522220155,12.133337204797838,20.86385569250263,0.3448645615577698,0.35615297185162004,0.3565762758255005,0.42822249535742457,0.28493005629357643,0.41089457273483276,0.5847665664831546,0.0023888051509857178,1
1999-07-15,0.4492189884185791,0.46354201436042786,0.44791701436042786,0.44791701436042786,0.41089457273483276,13704000,75.34241916740721,0.024228217346327647,0.3596633153302329,29.550226366362065,11.093565078604724,22.617838518943255,0.3464412605762482,0.3582997012980205,0.36039858013391496,0.4351631182940238,0.2856340419738061,0.4192552864551544,2.034758859109383,0.008360713720321655,1
1999-07-16,0.45572900772094727,0.4609380066394806,0.44791701436042786,0.4570310115814209,0.4192552864551544,10387200,75.83885076453102,0.02432121549333845,0.36704051891962686,27.334306041108135,10.261677835764841,24.246449858214152,0.348041827082634,0.3606901164022218,0.36511667221784594,0.44231707605356096,0.2879162683821309,0.40850576758384705,-2.563955475003222,-0.010749518871307373,0
1999-07-19,0.45833298563957214,0.4596349895000458,0.44270798563957214,0.4453130066394806,0.40850576758384705,4363200,70.77944875920677,0.024507216044834683,0.37450879017512,25.188987368207595,10.974695360476193,25.727497423516617,0.3495588034391403,0.36256523997797185,0.36989452987909316,0.4453078960448935,0.2944811637132928,0.4013386070728302,-1.7544820856282684,-0.007167160511016846,0
1999-07-20,0.4453130066394806,0.4453130066394806,0.421875,0.4375,0.4013386070728302,17875200,67.51602468852494,0.025530289326395308,0.38212497234344484,22.452287450756387,15.611619020330872,26.588751742474173,0.3508966058492661,0.3640857641777702,0.3734779104590416,0.4476442526281968,0.2993115682898864,0.3893936574459076,-2.976277242312494,-0.011944949626922607,0
1999-07-21,0.43229201436042786,0.43229201436042786,0.41145798563957214,0.42447900772094727,0.3893936574459076,11208000,57.04203351520259,0.02506521769932338,0.38598700932094027,21.235219483824732,17.734211117566183,25.927204412847804,0.35199550926685336,0.36507823058044225,0.3767626449465752,0.44738044234916663,0.30614484754398374,0.3714772164821625,-4.601112684079599,-0.017916440963745117,0
1999-07-22,0.421875,0.421875,0.40104201436042786,0.40494799613952637,0.3714772164821625,21326400,57.44698998380683,0.023763073342187063,0.3926362193766094,20.798775883382444,20.500919531870622,24.674506233628524,0.3523777323961258,0.3653291712040391,0.3788529559969902,0.4459907914679716,0.3117151205260088,0.3714772164821625,0.0,0.0,0
