Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2014-11-15,319.18377685546875,323.8782958984375,296.30859375,300.4017333984375,300.4017333984375,12560898,75.81999969482422,77.73999786376953,4.019999980926514,1185.0,16.309999465942383,3.058000087738037,1213.5999755859375,771.0,381.75,560.5,1021.0,192.0,2847.0,15.899999618530273,59.79999923706055,170.1999969482422,92.67500305175781,317.3999938964844,147.0,87.52999877929688,4202.4599609375,6654.39990234375,9252.9404296875,17634.740234375,24087.380859375,4688.5400390625,1173.81005859375,10880.6298828125,64.7625761148835,17.802677699497767,279.29124436151415,36.905516206206954,18.632054843961427,29.85391319284813,1.7238323640171416,7.345615957647866,289.1032775878906,297.63718731799673,284.9668594360352,332.47640441396135,237.457314458109,309.78515625,3.1236247359188196,9.3834228515625,1
2014-11-16,299.2812194824219,312.1148681640625,299.1789855957031,309.78515625,309.78515625,9508506,75.81999969482422,77.73999786376953,4.019999980926514,1185.0,16.309999465942383,3.058000087738037,1213.5999755859375,771.0,381.75,560.5,1021.0,192.0,2847.0,15.899999618530273,59.79999923706055,170.1999969482422,92.67500305175781,317.3999938964844,147.0,87.52999877929688,4202.4599609375,6654.39990234375,9252.9404296875,17634.740234375,24087.380859375,4688.5400390625,1173.81005859375,10880.6298828125,66.89453022439082,18.246222359793528,283.7698707217262,33.4058570210377,16.865222983138402,30.078597352559438,5.085742733599541,11.473475654820353,288.9983972167969,298.1135782565067,286.561100769043,335.1986972474163,237.92350429066965,311.2210693359375,0.46351900888972947,1.4359130859375,1
2014-11-17,310.15814208984375,328.34307861328125,303.19012451171875,311.2210693359375,311.2210693359375,33353792,75.63999938964844,79.30999755859375,4.341000080108643,1183.0,16.05299949645996,3.049499988555908,1201.800048828125,768.3499755859375,377.5,551.75,1036.25,187.5,2836.0,15.770000457763672,58.810001373291016,171.0,93.0,315.8999938964844,147.0,87.93000030517578,4226.10009765625,6672.0,9306.349609375,17647.75,23797.080078125,4671.0,1164.22998046875,10883.25,66.87096847422514,19.51351056780134,288.50982695079983,34.986267783805225,14.631108955682828,30.328906100772617,-8.67509789040305,10.845163377210154,289.27124450683596,298.6275975145236,288.08360443115237,337.8512823751728,238.31592648713195,299.3919677734375,-3.8008678486132506,-11.8291015625,0
2014-11-18,311.5239562988281,314.90411376953125,296.4193420410156,299.3919677734375,299.3919677734375,25712177,74.61000061035156,78.47000122070312,4.24399995803833,1196.699951171875,16.170000076293945,3.010999917984009,1205.0999755859375,776.3499755859375,372.0,549.0,1023.25,191.10000610351562,2845.0,15.710000038146973,59.970001220703125,170.8249969482422,91.55000305175781,318.70001220703125,147.0,87.58000183105469,4262.3798828125,6709.10009765625,9456.5302734375,17687.8203125,23529.169921875,4702.43994140625,1170.280029296875,10941.7001953125,61.567001181330745,20.453536987304688,293.4483619326637,30.969824831119162,15.340104432920624,31.07551911121827,-11.250148813885485,12.685380568079063,289.3410919189453,298.65757281879473,289.76878356933594,338.6175082775883,240.92005886108362,303.52130126953125,1.379239906402095,4.12933349609375,1
2014-11-19,298.35302734375,308.6415710449219,298.47210693359375,303.52130126953125,303.52130126953125,15099537,74.58000183105469,78.0999984741211,4.370999813079834,1193.5999755859375,16.290000915527344,3.046999931335449,1199.800048828125,769.5999755859375,363.25,537.75,1004.75,197.85000610351562,2871.0,15.869999885559082,59.11000061035156,170.8249969482422,91.7750015258789,317.79998779296875,147.0,87.6500015258789,4266.18994140625,6696.60009765625,9472.7998046875,17685.73046875,23373.310546875,4675.7099609375,1157.68994140625,10927.48046875,60.388052578144965,20.339067731584823,297.516891624814,28.898472096139198,14.314113248105123,31.271388362786674,-4.469118396967686,10.823669574782734,289.2831683349609,298.8483072678432,291.25096435546874,339.86785031256795,242.63407839836952,285.3133544921875,-5.998902449741026,-18.20794677734375,0
2014-11-20,303.3235168457031,304.718017578125,284.3782958984375,285.3133544921875,285.3133544921875,20118960,75.58000183105469,79.33000183105469,4.488999843597412,1190.699951171875,16.132999420166016,3.0274999141693115,1206.0999755859375,766.7999877929688,373.25,547.25,1020.5,187.6999969482422,2879.0,16.100000381469727,58.540000915527344,170.25,90.7750015258789,327.3999938964844,147.0,87.58999633789062,4234.2099609375,6678.89990234375,9483.9697265625,17719.0,23349.640625,4701.8701171875,1170.75,10937.9697265625,50.980929351873655,20.741845267159597,300.26897612072173,26.29541969090653,17.920897103291907,31.375259138059004,-5.022733635906674,5.617570581278319,288.9104400634766,298.3175248060528,292.00972442626954,339.70414134472423,244.31530750781482,283.21600341796875,-0.735104418071037,-2.09735107421875,0
2014-11-21,285.3444519042969,285.25347900390625,274.36773681640625,283.21600341796875,283.21600341796875,24095980,76.51000213623047,80.36000061035156,4.265999794006348,1197.5,16.391000747680664,3.0350000858306885,1227.800048828125,794.5499877929688,372.75,547.25,1039.0,189.64999389648438,2867.0,16.09000015258789,59.7599983215332,170.89999389648438,90.6500015258789,333.0,147.0,88.30999755859375,4347.22998046875,6750.7998046875,9732.5498046875,17810.060546875,23437.119140625,4712.97021484375,1172.4200439453125,11025.740234375,52.66626266350162,20.80420139857701,304.0591802687872,24.328715501593955,20.045578578443873,30.419365129499425,-8.576638452808771,8.887439208255365,288.6536614990234,297.7253082810299,293.16553497314453,338.67427441523853,247.65679553105053,284.88861083984375,0.5905765923144444,1.672607421875,1
2014-11-22,283.8262939453125,294.5116271972656,283.240234375,284.88861083984375,284.88861083984375,12328867,76.51000213623047,80.36000061035156,4.265999794006348,1197.5,16.391000747680664,3.0350000858306885,1227.800048828125,794.5499877929688,372.75,547.25,1039.0,189.64999389648438,2867.0,16.09000015258789,59.7599983215332,170.89999389648438,90.6500015258789,333.0,147.0,88.30999755859375,4347.22998046875,6750.7998046875,9732.5498046875,17810.060546875,23437.119140625,4712.97021484375,1172.4200439453125,11025.740234375,52.42104036833348,21.331213814871653,307.5911240350632,25.143586753167785,18.143306279977665,28.940142132730806,-8.461014079888674,9.281371233777946,288.6061364746094,297.22190838137556,294.37532806396484,337.47183945278266,251.278816675147,297.1247253417969,4.295052184038315,12.236114501953125,1
2014-11-23,285.09442138671875,299.8665771484375,285.09442138671875,297.1247253417969,297.1247253417969,12247676,76.51000213623047,80.36000061035156,4.265999794006348,1197.5,16.391000747680664,3.0350000858306885,1227.800048828125,794.5499877929688,372.75,547.25,1039.0,189.64999389648438,2867.0,16.09000015258789,59.7599983215332,170.89999389648438,90.6500015258789,333.0,147.0,88.30999755859375,4347.22998046875,6750.7998046875,9732.5498046875,17810.060546875,23437.119140625,4712.97021484375,1172.4200439453125,11025.740234375,51.839932030859785,21.311641148158483,309.29777367001486,25.163815769539045,16.85371564826484,28.02987513836895,-0.7572823173921384,13.306053962739583,289.29308166503904,297.21809728178425,296.1199645996094,336.47551418003076,255.76441501918796,303.1456604003906,2.0263998735438724,6.02093505859375,1
2014-11-24,296.6195068359375,311.2362365722656,295.7962341308594,303.1456604003906,303.1456604003906,24877423,75.77999877929688,79.68000030517578,4.151000022888184,1195.5,16.37700080871582,3.003999948501587,1208.0,789.75,367.5,542.25,1033.75,189.64999389648438,2911.0,16.0,59.15999984741211,169.5,91.32499694824219,334.70001220703125,147.0,88.1500015258789,4368.43994140625,6729.7998046875,9785.5400390625,17817.900390625,23893.140625,4754.89013671875,1186.93994140625,11041.419921875,52.54526217021264,21.33148411342076,310.5767842610677,27.16491486852422,15.62747897988628,27.467539116999394,-0.1237609576558385,15.124751316749263,290.2327532958984,297.4505507374159,298.11128387451174,335.47120448183654,260.75136326718695,300.7837219238281,-0.7791430936015656,-2.3619384765625,0
2014-11-25,303.1335754394531,317.38580322265625,300.4039611816406,300.7837219238281,300.7837219238281,20388012,74.08999633789062,78.33000183105469,4.2820000648498535,1197.0999755859375,16.554000854492188,2.9609999656677246,1223.5999755859375,795.25,374.25,551.5,1051.0,194.25,2863.0,16.0,59.65999984741211,170.14999389648438,90.94999694824219,330.0,147.0,87.91999816894531,4382.31005859375,6731.10009765625,9861.2099609375,17814.939453125,23843.91015625,4758.25,1186.3299560546875,11029.3701171875,51.92327512458886,22.09543718610491,311.9819597516741,26.341103539769456,14.002980863891763,27.449577986048524,5.422237406018171,10.545897761363033,291.02689758300784,297.58126333296144,299.5459976196289,334.8453647924118,264.24663044684604,294.6017150878906,-2.0552996672815493,-6.1820068359375,0
2014-11-26,301.3214416503906,302.9582214355469,292.5592041015625,294.6017150878906,294.6017150878906,14876599,73.69000244140625,77.75,4.355000019073486,1196.5999755859375,16.54800033569336,2.9600000381469727,1227.5,801.5999755859375,378.25,562.0,1047.0,193.5,2908.0,16.1200008392334,61.40999984741211,169.25,90.94999694824219,328.79998779296875,147.0,87.61000061035156,4373.419921875,6729.2001953125,9915.5595703125,17827.75,24111.98046875,4787.31982421875,1190.6199951171875,11047.91015625,30.083240723728924,19.22308567592076,306.81507306780134,28.102249821017473,17.870514329897286,27.63355177252,4.0201512388122085,4.3997756599236215,291.608759765625,297.46441830374295,300.1667755126953,334.6069290997527,265.72662192563797,296.709228515625,0.7153771752841376,2.107513427734375,1
2014-11-27,296.3067932128906,299.0261535644531,295.5714416503906,296.709228515625,296.709228515625,7021454,73.69000244140625,77.75,4.355000019073486,1196.5999755859375,16.54800033569336,2.9600000381469727,1227.5,801.5999755859375,378.25,562.0,1047.0,193.5,2908.0,16.1200008392334,61.40999984741211,169.25,90.94999694824219,328.79998779296875,147.0,87.61000061035156,4382.33984375,6723.39990234375,9974.8701171875,17827.75,24004.279296875,4787.31982421875,1190.6199951171875,11047.91015625,32.27214484056609,16.254773821149552,301.7199689592634,30.8478121264542,19.61644609107029,27.244153939912735,4.149206821899409,7.898982621532413,292.00228515625,297.4348030179344,301.2528381347656,333.659731165069,268.84594510446226,302.26995849609375,1.8741344879254125,5.56072998046875,1
2014-11-28,296.47161865234375,307.376953125,287.89251708984375,302.26995849609375,302.26995849609375,18425004,66.1500015258789,70.1500015258789,4.0879998207092285,1175.199951171875,15.48900032043457,2.859999895095825,1210.4000244140625,812.4000244140625,375.75,577.25,1016.0,186.64999389648438,2880.0,15.59000015258789,60.959999084472656,168.875,90.32499694824219,327.70001220703125,147.0,88.36000061035156,4390.18017578125,6722.60009765625,9980.849609375,17828.240234375,23987.44921875,4791.6298828125,1173.22998046875,10955.41015625,42.31645601509613,15.614388602120536,299.0941179547991,33.646664824177314,22.485017283617044,26.871055410589875,1.7316745176215287,8.94344748210807,292.29335327148436,297.6244169582544,302.49354400634763,332.90279586542795,272.0842921472673,301.5023193359375,-0.2539581386041611,-0.76763916015625,0
2014-11-29,302.0330810546875,311.22613525390625,298.8156433105469,301.5023193359375,301.5023193359375,12345913,66.1500015258789,70.1500015258789,4.0879998207092285,1175.199951171875,15.48900032043457,2.859999895095825,1210.4000244140625,812.4000244140625,375.75,577.25,1016.0,186.64999389648438,2880.0,15.59000015258789,60.959999084472656,168.875,90.32499694824219,327.70001220703125,147.0,88.36000061035156,4390.18017578125,6722.60009765625,9980.849609375,17828.240234375,23987.44921875,4791.6298828125,1173.22998046875,10955.41015625,50.6551687553683,14.531587873186384,298.78793247767857,35.460310016727824,22.42695716441095,26.379695257616053,-0.542096186461194,3.415661091187272,292.59613830566406,297.7764915613009,302.9914520263672,332.9688736650051,273.0140303877293,304.01849365234375,0.8345455922024594,2.51617431640625,1
2014-11-30,301.517578125,307.15191650390625,299.7502746582031,304.01849365234375,304.01849365234375,7394001,66.1500015258789,70.1500015258789,4.0879998207092285,1175.199951171875,15.48900032043457,2.859999895095825,1210.4000244140625,812.4000244140625,375.75,577.25,1016.0,186.64999389648438,2880.0,15.59000015258789,60.959999084472656,168.875,90.32499694824219,327.70001220703125,147.0,88.36000061035156,4390.18017578125,6722.60009765625,9980.849609375,17828.240234375,23987.44921875,4791.6298828125,1173.22998046875,10955.41015625,46.26149771173477,14.136284964425224,297.17570335751486,33.83734612544433,21.4005098025004,26.10061271628787,1.0754477362757031,2.9485613614401496,292.93757263183596,298.021275957028,303.426823425293,333.1867155563771,273.66693129420884,304.1746826171875,0.05137482360607897,0.15618896484375,1
2014-12-01,304.1809387207031,308.23651123046875,302.73992919921875,304.1746826171875,304.1746826171875,9434552,69.0,72.54000091552734,4.006999969482422,1218.0,16.648000717163086,2.930500030517578,1240.699951171875,808.0999755859375,375.5,606.75,1017.0,189.35000610351562,2933.0,15.59000015258789,60.18000030517578,169.9499969482422,90.125,326.6000061035156,147.0,87.94999694824219,4377.330078125,6656.39990234375,9963.509765625,17776.80078125,23367.44921875,4727.35009765625,1154.050048828125,10888.5595703125,45.35478097684472,12.73225838797433,295.3049107142857,35.4856496734608,22.05666990478672,25.84612662275619,3.2494608955147886,3.1825502245447,293.03089294433596,298.2625860221323,303.8959197998047,333.3772403200195,274.4145992795899,307.8348388671875,1.2033073293632432,3.66015625,1
2014-12-02,304.1787109375,308.8363342285156,303.212158203125,307.8348388671875,307.8348388671875,9981513,66.87999725341797,70.54000091552734,3.874000072479248,1199.199951171875,16.408000946044922,2.9135000705718994,1216.5999755859375,803.0499877929688,367.75,605.25,995.75,182.3000030517578,2896.0,15.239999771118164,60.75,168.625,89.5,328.8999938964844,147.0,88.6500015258789,4388.2998046875,6742.10009765625,9934.080078125,17879.55078125,23654.30078125,4755.81005859375,1168.449951171875,10940.1201171875,56.23765572945508,11.813644409179688,295.09173990885415,35.8673413555372,22.067683301194975,25.66772735690349,3.749667783244104,-9.668755443019839,293.04900451660154,298.6379684866443,302.2484390258789,326.2173727686729,278.2795052830849,304.5643005371094,-1.062432810436108,-3.270538330078125,0
2014-12-03,308.16339111328125,309.291015625,303.3352355957031,304.5643005371094,304.5643005371094,10834159,67.37999725341797,69.91999816894531,3.805000066757202,1208.5,16.358999252319336,2.8929998874664307,1227.0,796.8499755859375,368.75,597.0,998.25,182.5500030517578,2889.0,15.09000015258789,61.0099983215332,166.85000610351562,88.05000305175781,331.20001220703125,147.0,88.95999908447266,4391.85986328125,6716.60009765625,9971.7900390625,17912.619140625,23428.619140625,4774.47021484375,1179.010009765625,10987.2998046875,50.78047962833303,11.512666974748884,294.33792463030136,34.45036738228577,21.02173469614664,25.536529554590086,0.7590374023375812,-9.716895378682032,292.79791259765625,298.8703736650939,300.60947265625,318.07455476927777,283.1443905432222,298.4528503417969,-2.0066206658281196,-6.1114501953125,0
2014-12-04,305.1392822265625,307.74951171875,296.86712646484375,298.4528503417969,298.4528503417969,11732558,66.80999755859375,69.63999938964844,3.6489999294281006,1207.5,16.520000457763672,2.932499885559082,1245.4000244140625,801.4500122070312,376.0,599.75,1010.5,181.5500030517578,2902.0,15.210000038146973,61.52000045776367,166.4499969482422,87.625,333.5,147.0,88.69999694824219,4323.89013671875,6679.39990234375,9851.349609375,17900.099609375,23832.560546875,4769.43994140625,1173.010009765625,10952.2998046875,62.00582340504677,10.837142944335938,296.1369736444382,33.97557697685972,25.008407076059758,25.39453398033033,-1.0114247216595595,-6.064372448208733,292.60826416015624,298.85400020143516,299.6460845947266,315.1528627828379,284.1393064066153,306.75946044921875,2.7832235805115966,8.306610107421875,1
2014-12-05,298.322021484375,308.66259765625,295.29791259765625,306.75946044921875,306.75946044921875,12357998,65.83999633789062,69.06999969482422,3.802000045776367,1190.0999755859375,16.195999145507812,2.92549991607666,1219.0,803.2000122070312,381.5,609.0,1036.0,179.10000610351562,2929.0,15.140000343322754,60.540000915527344,164.4499969482422,86.5999984741211,339.0,147.0,89.33000183105469,4419.47998046875,6742.7998046875,10087.1201171875,17958.7890625,24002.640625,4780.759765625,1182.4300537109375,10970.259765625,69.31989498010091,11.009933471679688,298.4398928687686,31.6408353935152,23.87356588373338,24.65480979637767,0.9015789677615516,2.1164082440059406,292.7674163818359,299.1640182503678,299.96397094726564,315.7932834149811,284.1346584795502,305.0752868652344,-0.5490209108850531,-1.684173583984375,0
2014-12-06,306.68048095703125,308.0569763183594,301.94952392578125,305.0752868652344,305.0752868652344,5705592,65.83999633789062,69.06999969482422,3.802000045776367,1190.0999755859375,16.195999145507812,2.92549991607666,1219.0,803.2000122070312,381.5,609.0,1036.0,179.10000610351562,2929.0,15.140000343322754,60.540000915527344,164.4499969482422,86.5999984741211,339.0,147.0,89.33000183105469,4419.47998046875,6742.7998046875,10087.1201171875,17958.7890625,24002.640625,4780.759765625,1182.4300537109375,10970.259765625,66.5621574468703,10.639349801199776,300.71205182756694,30.397907185771455,22.935754726496924,23.887790243700923,0.2960812649816402,-1.520366386104277,292.8524920654297,299.39583270585274,299.72847747802734,315.07537573405614,284.38157922199855,305.1289367675781,0.01758579100097662,0.05364990234375,1
2014-12-07,305.1168212890625,306.3269348144531,303.8461608886719,305.1289367675781,305.1289367675781,5280770,65.83999633789062,69.06999969482422,3.802000045776367,1190.0999755859375,16.195999145507812,2.92549991607666,1219.0,803.2000122070312,381.5,609.0,1036.0,179.10000610351562,2929.0,15.140000343322754,60.540000915527344,164.4499969482422,86.5999984741211,339.0,147.0,89.33000183105469,4419.47998046875,6742.7998046875,10087.1201171875,17958.7890625,24002.640625,4780.759765625,1182.4300537109375,10970.259765625,58.20781369894565,9.746693202427455,301.42895943777904,30.805906956511002,23.243597717560775,23.17629973180199,-0.8790110013430996,-1.9574936174335367,292.818173828125,299.62066031611647,299.4238708496094,314.03449566314,284.8132460360788,293.9004211425781,-3.6799248684673094,-11.228515625,0
2014-12-08,305.023193359375,305.96337890625,293.8817443847656,293.9004211425781,293.9004211425781,15347328,63.04999923706055,66.19000244140625,3.5950000286102295,1194.699951171875,16.215999603271484,2.9105000495910645,1228.9000244140625,798.2999877929688,377.5,610.0,1043.75,177.0500030517578,2937.0,15.300000190734863,60.209999084472656,161.4499969482422,86.57499694824219,341.6000061035156,147.0,89.04000091552734,4375.47998046875,6672.2001953125,10014.990234375,17852.48046875,24047.669921875,4740.68994140625,1167.2099609375,10863.5400390625,41.434403980999775,9.506809779575892,301.2550258091518,29.322091312584615,29.627933010242234,22.447114820176235,-3.50135566634866,-1.834233119779305,292.5837390136719,299.3963372112718,299.14929351806643,313.9673750935089,284.33121194262395,284.3456726074219,-3.251015598416245,-9.55474853515625,0
2014-12-09,293.8890686035156,295.05645751953125,278.2087097167969,284.3456726074219,284.3456726074219,26572616,63.81999969482422,66.83999633789062,3.6519999504089355,1231.5,17.08099937438965,2.946500062942505,1246.300048828125,812.0999755859375,383.0,600.5,1049.25,179.4499969482422,2986.0,15.420000076293945,59.880001068115234,162.39999389648438,86.94999694824219,333.8999938964844,147.0,88.69000244140625,4263.93994140625,6529.5,9793.7099609375,17801.19921875,23485.830078125,4766.47021484375,1188.06005859375,10821.2001953125,36.56145869405327,9.497231619698661,301.23946446010046,27.250637697586072,39.3477231603461,20.962543110065685,-4.726769309865542,-6.317720892044132,292.28636169433594,298.8061150699444,298.1905120849609,314.247196713889,282.1338274560328,277.55828857421875,-2.387018578817634,-6.787384033203125,0
