Date,Open,High,Low,Close,Adj Close,Volume,RSI,ATR,WMA,PlusDI,MinusDI,ADX,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass
2018-02-03,737.7295532226562,796.1019287109375,680.3290405273438,773.6909790039062,773.6909790039062,2603114016,38.340098144504196,102.76895141601562,860.422369094122,18.93177886908418,34.8490482414275,18.27647091991055,810.4117102050782,786.0054495555859,868.5384826660156,1017.649472224735,719.4274931072963,670.6427612304688,-13.31904087935827,-103.0482177734375,0
2018-02-04,774.2110595703125,777.7142944335938,647.36572265625,670.6427612304688,670.6427612304688,2408074922,37.61756616024911,103.97859845842633,858.5946254185268,17.372534867688042,34.247438244577104,19.104823703279475,811.9762170410156,781.4814225624441,849.4036834716796,996.8740608649429,701.9333060784164,564.4569091796875,-15.833444896349235,-106.18585205078125,0
2018-02-05,670.8645629882812,687.9033203125,520.0056762695312,564.4569091796875,564.4569091796875,3452915578,34.47392307887934,106.79816109793526,859.3857485816592,15.703685204977317,39.490177759671155,20.132927408893412,811.0031567382813,772.9706573317478,834.6888793945312,1029.3964487568635,639.981310032199,640.6995849609375,13.507262386432965,76.24267578125,1
2018-02-06,572.3712158203125,643.2752075195312,463.4280090332031,640.6995849609375,640.6995849609375,5265586842,40.844832144978064,113.81948634556362,860.9442376999627,13.680785226353665,37.95939982121571,21.8000823050375,810.3291564941406,767.7835564544611,825.0845611572265,1038.2614311776367,611.9076911368163,617.0576171875,-3.690023893940702,-23.6419677734375,0
2018-02-07,638.5233154296875,689.84521484375,583.8845825195312,617.0576171875,617.0576171875,3175629610,36.000211912582316,115.78651428222656,853.1590890066964,15.36348921228911,34.64527896891061,23.564796422474057,808.698984375,761.8727353067371,813.5815185546875,1045.7357828796753,581.4272542296997,667.0530395507812,8.102229187471414,49.99542236328125,1
2018-02-08,616.0592041015625,690.2041625976562,615.8583984375,667.0530395507812,667.0530395507812,3024624757,39.66166515073917,116.73182678222656,843.9060203915551,14.171072910360216,31.906735057070946,24.639164632945125,808.2472351074218,758.1543158653271,804.4178039550782,1044.7881229442662,564.0474849658902,722.525146484375,8.315996426753527,55.47210693359375,1
2018-02-09,667.6019287109375,722.6387939453125,643.7884521484375,722.525146484375,722.525146484375,2040235455,43.29954253540499,117.55755397251674,833.7908447265625,15.038396815205523,29.41670207075181,25.600391148451692,808.8424731445313,756.7570935366624,793.279330444336,1026.708592952953,559.850067935719,703.3556518554688,-2.6531249081336714,-19.16949462890625,0
2018-02-10,721.38232421875,749.938720703125,674.8770141601562,703.3556518554688,703.3556518554688,2395593925,39.84406506073621,118.32591247558594,816.3123668852306,15.522219135481361,27.13567137786278,26.057331428786362,811.5262683105469,754.6629193530862,785.6280883789062,1020.3765445519593,550.8796322058531,665.028564453125,-5.449176003809167,-38.32708740234375,0
2018-02-11,702.4344482421875,702.4344482421875,644.3406982421875,665.028564453125,665.028564453125,2029918459,30.223122469841982,113.87366812569755,780.810552687872,14.975767544282496,28.09789764467411,26.157526446489875,812.6924548339844,751.1478466119113,777.9501739501953,1018.1415172201777,537.758830680213,706.3232421875,6.209459253578525,41.294677734375,1
2018-02-12,667.3534545898438,712.491455078125,667.1900634765625,706.3232421875,706.3232421875,1824091481,35.317700732924955,112.44893319266183,749.2659406389508,14.720638807508092,26.41941162370463,26.455606597740324,815.1013635253906,749.3900189874246,773.1985290527343,1015.1935059817757,531.2035521236929,684.364013671875,-3.108948878365767,-21.959228515625,0
2018-02-13,706.7997436523438,708.066162109375,672.8665161132812,684.364013671875,684.364013671875,1685021495,38.49132523909916,107.589353288923,728.2574404761905,14.285533790120056,25.63852033873875,26.5974465456059,815.8860412597656,746.8399795632854,764.6929779052734,1006.6178311851017,522.7681246254451,740.8045043945312,8.24714473512881,56.44049072265625,1
2018-02-14,683.5713500976562,743.343505859375,683.460693359375,740.8045043945312,740.8045043945312,2260664192,39.95890407808608,106.66142272949219,700.7336954752604,15.744149275509836,24.012695327787938,26.69004421531305,817.6482177734375,746.60329426255,759.1204193115234,997.6636425161037,520.5771961069431,749.5208740234375,1.1766086163353242,8.71636962890625,1
2018-02-15,740.9384765625,762.4122924804688,731.6985473632812,749.5208740234375,749.5208740234375,2319894485,44.59018413540536,98.77214922223773,682.0366391136532,17.166404701035734,24.076973866074372,26.2476025501213,819.8166845703125,746.7177091551338,754.1143768310546,988.8305390612454,519.3982146008639,761.1527709960938,1.551911010858988,11.63189697265625,1
2018-02-16,747.7689819335938,757.8819580078125,732.5203857421875,761.1527709960938,761.1527709960938,1910076569,52.01070849884641,84.6943119594029,676.1028942289806,18.588728005563986,26.071872718142625,25.56825671231363,822.69326171875,747.283790011642,747.6003936767578,973.3296751632226,521.8711121902929,785.2599487304688,3.167193059394212,24.107177734375,1
2018-02-17,761.58642578125,787.2591552734375,758.3668212890625,785.2599487304688,785.2599487304688,2036050031,50.90917759685404,78.48855808803013,665.1178553989955,21.300056756442203,26.122334836362132,24.90395310946266,825.8344067382812,748.7730511378705,736.73828125,929.2910591733172,544.1855033266828,744.4371948242188,-5.198629316603785,-40.82275390625,0
2018-02-18,784.6424560546875,792.368408203125,737.9645385742188,744.4371948242188,744.4371948242188,2068560238,56.42800589587958,73.06393650599888,668.5753830682663,21.74583516276746,28.05192686157595,23.862390863535122,828.7648803710938,748.603017556943,726.2073150634766,889.2650148364152,563.149615290538,761.3042602539062,2.2657472714901434,16.8670654296875,1
2018-02-19,742.6218872070312,772.5877075195312,742.290771484375,761.3042602539062,761.3042602539062,1749491776,70.30658715662182,63.23531450544085,688.0657610212054,23.329991413939688,30.095473819536807,23.06119360274119,831.3808508300781,749.1011055058435,721.1096496582031,872.0515441557711,570.1677551606351,725.9371948242188,-4.6455887975580294,-35.3670654296875,0
2018-02-20,761.0639038085938,780.8955688476562,723.9188842773438,725.9371948242188,725.9371948242188,2063612804,59.60287860886767,54.458849225725444,698.2022356305804,26.244003908416136,34.85909852622577,22.324736541778687,833.0318957519531,748.1927168516621,712.3714721679687,837.5783683766319,587.1645759593055,692.2151489257812,-4.645311762349233,-33.7220458984375,0
2018-02-21,724.9351196289062,739.6035766601562,675.85888671875,692.2151489257812,692.2151489257812,2061837218,58.27921460144117,51.44342476981027,712.2067586263021,25.79684352283007,40.94170268179943,21.780304331119876,832.21001953125,745.9975181094708,705.5404663085938,818.280364277768,592.8005683394196,659.5090942382812,-4.7248394864306436,-32.7060546875,0
2018-02-22,691.6377563476562,713.8761596679688,650.9878540039062,659.5090942382812,659.5090942382812,1744722148,49.13606452507594,50.625034877232146,719.4733782087054,24.340541841603,42.14127044871631,21.866422547221745,829.3682287597657,742.6058152125614,701.7669250488282,815.4064894744995,588.1273606231568,702.9927978515625,6.593344048349173,43.48370361328125,1
2018-02-23,658.48681640625,720.8181762695312,645.0701904296875,702.9927978515625,702.9927978515625,1899308628,47.69999370408691,50.40343802315848,719.1576944986979,23.684736113621852,40.14084981247923,22.212403596881384,827.1688110351563,741.0523635513457,698.2320159912109,806.7335677137559,589.730464268666,683.7346801757812,-2.7394473648430773,-19.25811767578125,0
2018-02-24,700.8809814453125,715.4730224609375,665.8667602539062,683.7346801757812,683.7346801757812,1567217089,47.690040133100595,48.585191999162944,721.2110770089286,22.815298352119754,38.66732819761598,22.467721355232307,824.2535485839844,738.804611262108,698.8866119384766,806.8439356703049,590.9292882066483,687.5640869140625,0.5600720351491821,3.82940673828125,1
2018-02-25,682.8756103515625,694.0095825195312,668.983154296875,687.5640869140625,687.5640869140625,1340408562,52.88764387305385,46.157440185546875,728.5893618629092,22.299273884998485,37.79277082298826,22.70476361501554,820.6839111328125,736.7951789347336,705.0419708251953,792.8926917322636,617.191249918127,706.0139770507812,2.6833702469141283,18.44989013671875,1
2018-02-26,687.9450073242188,715.0682373046875,683.5339965820312,706.0139770507812,706.0139770507812,1660423942,49.95790722043607,45.019679478236604,730.4587443033854,24.57157073042763,35.97918637487309,22.889383224684643,815.6437683105469,735.5880729785002,708.3076904296875,790.7787535720239,625.836627287351,718.3583984375,1.748466997535214,12.34442138671875,1
2018-02-27,706.86669921875,726.7161254882812,702.7857055664062,718.3583984375,718.3583984375,1680009841,54.75118394872962,44.214734758649556,735.5797799246652,25.113579366327336,34.016596579477685,22.58055209714537,810.8191906738281,734.9123994670884,713.3727294921875,783.8124919859443,642.9329669984307,701.5578002929688,-2.33874876121365,-16.80059814453125,0
2018-02-28,718.0877075195312,728.2833862304688,701.32373046875,701.5578002929688,701.5578002929688,1611140305,43.83120184778633,41.86308070591518,732.8016386486236,24.896644372369884,33.60995614705583,22.0418560431325,803.0554272460937,733.6043759700641,715.0979675292969,782.3804210421374,647.8155140164563,710.7815551757812,1.3147533786896366,9.2237548828125,1
2018-03-01,702.2247924804688,717.85205078125,699.1546630859375,710.7815551757812,710.7815551757812,1522712033,43.920649342713105,41.004769461495535,728.4923688616071,23.60170143589446,32.239761177777105,21.533769360354494,796.2619421386719,732.7093633898962,714.5107879638672,781.7252654886175,647.2963104391168,695.6669921875,-2.1264709077240074,-15.11456298828125,0
2018-03-02,710.4262084960938,714.186279296875,691.5641479492188,695.6669921875,695.6669921875,1538053071,39.8344510596561,40.809095110212056,722.0085053943452,22.020495941248033,31.40877655710666,21.11099501528436,790.9919909667968,731.2567213819592,714.1263549804687,781.6964811274024,646.556228833535,695.968994140625,0.043411856034072514,0.302001953125,1
2018-03-03,695.5516967773438,705.0856323242188,694.33056640625,695.968994140625,695.968994140625,1379694718,35.03293394366148,39.513575962611604,711.4599615187872,21.117608725022883,30.120949847556332,20.858003311390284,784.0289709472656,729.8728889411226,715.6733764648437,779.8415936496671,651.5051592800204,703.6437377929688,1.1027421791714214,7.67474365234375,1
2018-03-04,695.1254272460938,702.7366333007812,682.2116088867188,703.6437377929688,703.6437377929688,1378533708,42.30728503652071,37.093658447265625,705.9659423828125,20.88810352690393,32.12779522947857,20.641632621626623,775.1984497070313,728.8442947784499,715.5394012451172,779.8009370395075,651.277865450727,692.026611328125,-1.6509955025368002,-11.61712646484375,0
2018-03-05,703.7801513671875,706.4479370117188,691.781494140625,692.026611328125,692.026611328125,1538983450,36.67191549272621,35.97719464983259,697.5631940569197,20.734671090921424,30.758237999768014,20.672726282277015,766.6145361328125,727.4004640549077,715.9225311279297,779.4890721394461,652.3559901164133,658.0354614257812,-4.911826994211761,-33.99114990234375,0
2018-03-06,692.1343994140625,692.1905517578125,652.8543090820312,658.0354614257812,658.0354614257812,1565098632,36.86709548129736,34.7171630859375,693.229371279762,19.952112530054585,37.60801331135665,20.643693756934294,758.7084704589844,724.6802678733734,711.7840789794922,779.1911126873918,644.3770452715926,606.5836791992188,-7.81899840398885,-51.4517822265625,0
2018-03-07,657.4877319335938,665.1148071289062,586.2559204101562,606.5836791992188,606.5836791992188,1752815973,34.500940779083514,35.79674857003348,692.5762834821429,17.967956080537512,47.159498863478895,21.43270014564538,753.6650842285156,720.049029101838,704.6372192382812,784.3790662047263,624.8953722718361,572.6094970703125,-5.600906073463311,-33.97418212890625,0
2018-03-08,606.3734130859375,624.9632568359375,565.4853515625,572.6094970703125,572.6094970703125,1537293835,34.34328616549658,35.553148542131694,695.456387765067,16.79862656998874,48.264081890428585,23.122195541818293,748.4615551757812,714.2670866692291,695.2100555419922,789.982918382225,600.4371927017595,592.3738403320312,3.4516268701166557,19.76434326171875,1
2018-03-09,570.659912109375,592.5689086914062,526.2317504882812,592.3738403320312,592.3738403320312,1814725643,28.207118713768836,34.880946568080354,691.4851510184152,15.899137872259617,53.719325803575,24.956209983480186,743.3666625976563,709.486959361888,685.5657501220703,781.0093737427111,590.1221265014295,558.2202758789062,-5.765542319353872,-34.153564453125,0
2018-03-10,593.384765625,607.9081420898438,554.81103515625,558.2202758789062,558.2202758789062,1245802519,26.643401248727354,35.13029261997768,688.886288016183,17.777837657040465,49.52761584034118,27.018284497636984,737.524521484375,703.5549325586338,676.2549041748047,783.1609040955979,569.3489042540115,587.6982421875,5.280705051815128,29.47796630859375,1
2018-03-11,556.9378662109375,597.7020263671875,542.9686889648438,587.6982421875,587.6982421875,1269645811,33.035636524700635,37.25221470424107,684.8257341657367,15.567516450699564,45.640840717781046,28.46840550346453,730.3725939941406,699.0115329362364,667.5746032714844,773.5926532023951,561.5565533405737,567.2159423828125,-3.4851728888024818,-20.4822998046875,0
2018-03-12,588.565185546875,603.1304931640625,553.9262084960938,567.2159423828125,567.2159423828125,1430539744,26.583853796938776,38.51436070033482,676.9833089192708,14.988583573916053,40.99152681666075,29.931230507008497,724.5893029785157,693.8430784047297,659.638540649414,770.8947407148626,548.3823405839655,557.4332275390625,-1.724689683906605,-9.78271484375,0
2018-03-13,565.8558959960938,578.7666015625,550.9042358398438,557.4332275390625,557.4332275390625,1150617232,22.614149000082268,38.795213971819194,665.9623401460193,13.817087101613604,38.3441221088973,31.114447725058163,719.36623046875,688.4936724884291,652.8994445800781,771.9055099330881,533.8933792270682,496.4368896484375,-10.94235773491824,-60.996337890625,0
2018-03-14,557.74951171875,566.715576171875,480.4302062988281,496.4368896484375,496.4368896484375,1463197026,19.6572562988238,43.03276497977121,655.2279186430432,11.566635172337508,43.79786283699376,32.30813330143148,713.2678454589844,680.9620339456843,644.7458343505859,782.6846640335604,506.8070046676115,496.7528076171875,0.06363708566736935,0.31591796875,1
2018-03-15,496.8797302246094,503.256591796875,468.2112121582031,496.7528076171875,496.7528076171875,1438696597,17.48258933265924,44.20047869001116,641.2252941313244,10.456617483079505,41.56951184494913,34.16731455309641,706.1134008789063,673.7381427171159,634.4338348388671,784.3540269510288,484.5136427267055,489.6769104003906,-1.4244302414189418,-7.075897216796875,0
2018-03-16,497.13800048828125,507.63116455078125,477.8977355957031,489.6769104003906,489.6769104003906,1153536271,17.9203164870094,44.70842851911272,627.2761343819755,10.29830171796966,38.161430053071996,35.98708713100748,698.8618255615235,666.5200551752836,624.7309463500976,785.9123589753837,463.54953372481157,449.8893127441406,-8.125275423690523,-39.78759765625,0
2018-03-17,489.6866455078125,495.7687072753906,446.891845703125,449.8893127441406,449.8893127441406,1031830429,15.873988593033273,47.43141392299107,610.9430916922433,9.013663071148747,38.070760751524574,37.54541038496099,690.86677734375,658.0247319426898,612.8472076416016,788.8851851891962,436.8092300940069,438.6351623535156,-2.501537616437094,-11.254150390625,0
2018-03-18,448.96234130859375,448.96234130859375,374.4510498046875,438.6351623535156,438.6351623535156,2186889173,13.610222694281402,51.35378810337612,591.0628586542039,7.730498344791497,42.72779025850812,39.311038676241964,681.8108319091797,649.4212194097811,599.4782669067383,786.0228706229848,412.9336631904918,451.3018798828125,2.887756982667113,12.666717529296875,1
2018-03-19,445.1351623535156,452.7092590332031,422.22283935546875,451.3018798828125,451.3018798828125,1659200726,17.03977806529511,52.48378644670759,570.4389593215216,7.533707503229923,38.82134146624324,41.4482303402148,670.7868255615234,641.6518335459784,586.1254409790039,775.0573531801485,397.1935287778593,454.9481506347656,0.8079449509272896,3.646270751953125,1
2018-03-20,451.2986145019531,463.233154296875,422.40374755859375,454.9481506347656,454.9481506347656,1497248306,19.6730479622075,52.590441022600444,552.4130484444754,8.41082139441507,35.97508647181461,43.28157618399907,660.784658203125,634.3301204906368,573.7949584960937,763.195428866182,384.3944881260054,455.0279541015625,0.017541222375677176,0.079803466796875,1
2018-03-21,456.51995849609375,480.8407897949219,448.6773986816406,455.0279541015625,455.0279541015625,1442908073,23.266612433820278,49.25504847935268,539.8039873395647,10.892464803864826,35.667365977203,44.58071168167804,652.6200659179688,627.298662985183,561.0072784423828,745.947857677869,376.0666992068966,437.9631652832031,-3.7502726293054303,-17.064788818359375,0
2018-03-22,455.3284912109375,467.4754943847656,425.0337219238281,437.9631652832031,437.9631652832031,1236273609,24.74260832947782,48.038181849888396,530.4424711681547,10.370594185484705,37.474322602624135,45.214796149815704,643.3653143310547,619.873741506674,548.122087097168,729.4333268770457,366.81084731729027,436.9031066894531,-0.2420428651949593,-1.06005859375,0
